268,5260,4599
270,6206,4599
272,3672,4599
274,3963,4599
276,3689,4599
278,3644,4599
280,3889,4599
282,3928,4599
284,3915,4599
286,4049,4599
288,3936,4599
290,3831,4599
292,3953,4599
294,5359,4599
296,6402,4599
298,6341,4599
300,3900,4599
303,3899,4599
306,4290,4599
309,6832,4599
312,6217,4599
315,6584,4599
318,4487,4599
321,7046,4599
324,4417,4599
327,4327,4599
330,4429,4599
333,4550,4599
336,4275,4599
339,4457,4599
342,4563,4599
345,4670,4599
348,4909,4599
351,4712,4599
354,4915,4599
357,4652,4599
360,7741,4599
363,7985,4599
366,5090,4599
369,5267,4599
372,5242,4599
375,7670,4599
378,8101,4599
381,7369,4599
384,5347,4599
387,5414,4599
390,5198,4599
393,5404,4599
396,5881,4599
399,5682,4599
402,5484,4599
406,9156,4599
410,9697,4599
414,5799,4599
418,5978,4599
422,6052,4599
426,9249,4599
430,9940,4599
434,6716,4599
438,6411,4599
442,6345,4599
446,7133,4599
450,8914,9207
454,9188,9207
458,5661,9207
462,8939,9207
466,9538,9207
470,5893,9207
474,8945,9207
478,5712,9207
482,5862,9207
486,5841,9207
490,6290,9207
494,9803,9207
498,6912,9207
502,6099,9207
507,17767,9207
512,9464,9207
517,9021,9207
522,6509,9207
527,10258,9207
532,7509,9207
537,6304,9207
542,10984,9207
547,6762,9207
552,10236,9207
557,11707,9207
562,7221,9207
567,9864,9207
572,12006,9207
577,11411,9207
582,7425,9207
587,7161,9207
592,7617,9207
597,7516,9207
602,11910,9207
608,7441,9207
614,12967,9207
620,11518,9207
626,7948,9207
632,7981,9207
638,7862,9207
644,13325,9207
650,8211,9207
656,13560,9207
662,8551,9207
668,8467,9207
674,8359,9207
680,13989,9207
686,8753,9207
692,14320,9207
698,14048,9207
704,8748,9207
711,13995,9207
718,8698,9207
725,14641,9207
732,9123,9207
739,8691,9207
746,9172,9207
753,8839,9207
760,15071,9207
767,9481,9207
774,15789,9207
781,9964,9207
788,9977,9207
795,9747,9207
802,10004,9207
810,16520,9207
818,10507,9207
826,16388,9207
834,11362,9207
842,10874,9207
850,11892,9207
858,17797,9207
866,15972,9207
874,17484,9207
882,11735,9207
890,17586,9207
898,10296,18423
906,17336,18423
915,14882,18423
924,17206,18423
933,10505,18423
942,17927,18423
951,10731,18423
960,18017,18423
969,15280,18423
978,17776,18423
987,11249,18423
996,18339,18423
1005,11390,18423
1015,17936,18423
1025,11200,18423
1035,19064,18423
1045,11646,18423
1055,18837,18423
1065,11818,18423
1075,19960,18423
1085,12578,18423
1095,12150,18423
1105,12313,18423
1116,12595,18423
1127,20842,18423
1138,12010,18423
1149,12807,18423
1160,15387,18423
1171,21223,18423
1182,12879,18423
1193,21419,18423
1204,16372,18423
1216,13273,18423
1228,14730,18423
1240,14113,18423
1252,14393,18423
1264,13784,18423
1276,13880,18423
1288,14897,18423
1300,23407,18423
1313,14372,18423
1326,14149,18423
1339,21763,18423
1352,14777,18423
1365,15068,18423
1378,14872,18423
1391,26142,18423
1404,15179,18423
1418,15251,18423
1432,23936,18423
1446,15885,18423
1460,16798,18423
1474,23888,18423
1488,15972,18423
1502,16205,18423
1517,24192,18423
1532,16219,18423
1547,16249,18423
1562,24528,18423
1577,16877,18423
1592,17049,18423
1607,26543,18423
1623,18268,18423
1639,17151,18423
1655,27824,18423
1671,18752,18423
1687,18914,18423
1703,18974,18423
1720,20368,18423
1737,19159,18423
1754,19641,18423
1771,20438,18423
1788,23083,18423
1805,17838,36855
1823,17867,36855
1841,35782,36855
1859,17601,36855
1877,21786,36855
1895,18088,36855
1913,18137,36855
1932,22620,36855
1951,18761,36855
1970,19173,36855
1989,19082,36855
2008,21130,36855
2028,25366,36855
2048,19805,36855
2068,37613,36855
2088,19603,36855
2108,19456,36855
2129,25624,36855
2150,20174,36855
2171,19987,36855
2192,20583,36855
2213,20972,36855
2235,20911,36855
2257,21243,36855
2279,21465,36855
2301,21511,36855
2324,21312,36855
2347,27780,36855
2370,23522,36855
2393,22302,36855
2416,24335,36855
2440,22207,36855
2464,22654,36855
2488,22708,36855
2512,23222,36855
2537,23150,36855
2562,23531,36855
2587,29891,36855
2612,23926,36855
2638,24256,36855
2664,24527,36855
2690,24195,36855
2716,24495,36855
2743,30316,36855
2770,24336,36855
2797,25258,36855
2824,28428,36855
2852,25984,36855
2880,25649,36855
2908,26537,36855
2937,26668,36855
2966,35761,36855
2995,26915,36855
3024,28203,36855
3054,28132,36855
3084,29098,36855
3114,29616,36855
3145,29702,36855
3176,29449,36855
3207,31593,36855
3239,29355,36855
3271,38183,36855
3303,46723,36855
3336,31536,36855
3369,30981,36855
3402,49766,36855
3436,32618,36855
3470,33707,36855
3504,35777,36855
3539,34557,36855
3574,36522,36855
3609,30814,73719
3645,30088,73719
3681,52590,73719
3717,52998,73719
3754,48876,73719
3791,52323,73719
3828,51410,73719
3866,42719,73719
3904,43923,73719
3943,38149,73719
3982,38222,73719
4021,31449,73719
4061,31502,73719
4101,31932,73719
4142,30922,73719
4183,31620,73719
4224,35255,73719
4266,44901,73719
4308,34660,73719
4351,33590,73719
4394,46943,73719
4437,40718,73719
4481,33846,73719
4525,55510,73719
4570,34747,73719
4615,34954,73719
4661,35350,73719
4707,48907,73719
4754,45278,73719
4801,55803,73719
4849,60081,73719
4897,46171,73719
4945,42600,73719
4994,37066,73719
5043,44065,73719
5093,44798,73719
5143,38497,73719
5194,38385,73719
5245,57118,73719
5297,42213,73719
5349,45361,73719
5402,50818,73719
5456,41456,73719
5510,64979,73719
5565,47680,73719
5620,50160,73719
5676,48943,73719
5732,47741,73719
5789,45559,73719
5846,44944,73719
5904,54164,73719
5963,46404,73719
6022,45901,73719
6082,51275,73719
6142,53610,73719
6203,61807,73719
6265,54761,73719
6327,69583,73719
6390,50776,73719
6453,56944,73719
6517,81921,73719
6582,53134,73719
6647,63064,73719
6713,58236,73719
6780,55137,73719
6847,69032,73719
6915,80657,73719
6984,70508,73719
7053,61601,73719
7123,68057,73719
7194,59934,147447
7265,54027,147447
7337,55295,147447
7410,55897,147447
7484,56129,147447
7558,71427,147447
7633,82887,147447
7709,73182,147447
7786,83755,147447
7863,59180,147447
7941,59991,147447
8020,66335,147447
8100,67689,147447
8181,71755,147447
8262,75522,147447
8344,91355,147447
8427,90574,147447
8511,89298,147447
8596,90122,147447
8681,72629,147447
8767,91637,147447
8854,82847,147447
8942,74000,147447
9031,78195,147447
9121,75441,147447
9212,77059,147447
9304,90467,147447
9397,78162,147447
9490,82004,147447
9584,82369,147447
9679,73981,147447
9775,78437,147447
9872,75709,147447
9970,87037,147447
10069,89319,147447
10169,77427,147447
10270,78284,147447
10372,116677,147447
10475,114028,147447
10579,82864,147447
10684,94548,147447
10790,110441,147447
10897,88689,147447
11005,89037,147447
11115,95702,147447
11226,91273,147447
11338,147653,147447
11451,117343,147447
11565,94959,147447
11680,122005,147447
11796,97101,147447
11913,151819,147447
12032,119674,147447
12152,139801,147447
12273,134841,147447
12395,144835,147447
12518,124537,147447
12643,144390,147447
12769,158582,147447
12896,151093,147447
13024,141158,147447
13154,149339,147447
13285,128313,147447
13417,119437,147447
13551,133422,147447
13686,125867,147447
13822,129083,147447
13960,130713,147447
14099,135900,147447
14239,155930,147447
14381,119402,294903
14524,124595,294903
14669,123228,294903
14815,123972,294903
14963,124522,294903
15112,126064,294903
15263,128616,294903
15415,129356,294903
15569,130655,294903
15724,131502,294903
15881,132835,294903
16039,131655,294903
16199,132549,294903
16360,133911,294903
16523,142807,294903
16688,143129,294903
16854,144993,294903
17022,146768,294903
17192,143251,294903
17363,149097,294903
17536,150652,294903
17711,152309,294903
17888,165823,294903
18066,159262,294903
18246,156958,294903
18428,187021,294903
18612,161302,294903
18798,162766,294903
18985,164382,294903
19174,166471,294903
19365,167356,294903
19558,185153,294903
19753,171534,294903
19950,174083,294903
20149,175943,294903
20350,178087,294903
20553,179576,294903
20758,182090,294903
20965,190739,294903
21174,185381,294903
21385,187560,294903
21598,189501,294903
21813,192804,294903
22031,204373,294903
22251,190605,294903
22473,194755,294903
22697,195827,294903
22923,197604,294903
23152,201592,294903
23383,203608,294903
23616,206821,294903
23852,218249,294903
24090,217282,294903
24330,220125,294903
24573,224300,294903
24818,236064,294903
25066,222328,294903
25316,219578,294903
25569,229048,294903
25824,233275,294903
26082,233248,294903
26342,239104,294903
26605,240902,294903
26871,249282,294903
27139,252441,294903
27410,253003,294903
27684,254945,294903
27960,259999,294903
28239,271473,294903
28521,273741,294903
28806,246896,589815
29094,265180,589815
29384,259569,589815
29677,272923,589815
29973,274262,589815
30272,281043,589815
30574,300298,589815
30879,295794,589815
31187,300336,589815
31498,302927,589815
31812,306407,589815
32130,310970,589815
32451,324888,589815
32775,324996,589815
33102,333363,589815
33433,346327,589815
33767,350343,589815
34104,352754,589815
34445,341041,589815
34789,346771,589815
35136,347599,589815
35487,352687,589815
35841,346381,589815
36199,358173,589815
36560,363067,589815
36925,367936,589815
37294,376084,589815
37666,375546,589815
38042,364549,589815
38422,383283,589815
38806,389358,589815
39194,394464,589815
39585,400403,589815
39980,401156,589815
40379,409427,589815
40782,414260,589815
41189,409869,589815
41600,415936,589815
42016,377627,589815
42436,371152,589815
42860,363941,589815
43288,409275,589815
43720,369788,589815
44157,373393,589815
44598,383058,589815
45043,420948,589815
45493,399915,589815
45947,437777,589815
46406,445495,589815
46870,437445,589815
47338,439775,589815
47811,446730,589815
48289,455492,589815
48771,457270,589815
49258,483518,589815
49750,472204,589815
50247,476719,589815
50749,483831,589815
51256,496130,589815
51768,499161,589815
52285,518330,589815
52807,514006,589815
53335,518056,589815
53868,535273,589815
54406,538416,589815
54950,547640,589815
55499,562904,589815
56053,571342,589815
56613,583452,589815
57179,618330,589815
57750,574511,1179639
58327,588749,1179639
58910,644549,1179639
59499,592356,1179639
60093,596753,1179639
60693,600572,1179639
61299,607301,1179639
61911,615714,1179639
62530,635263,1179639
63155,635589,1179639
63786,632927,1179639
64423,682251,1179639
65067,653071,1179639
65717,660133,1179639
66374,647154,1179639
67037,670324,1179639
67707,679171,1179639
68384,680554,1179639
69067,692218,1179639
69757,698248,1179639
70454,690552,1179639
71158,731028,1179639
71869,723872,1179639
72587,726572,1179639
73312,739085,1179639
74045,786143,1179639
74785,736912,1179639
75532,762532,1179639
76287,769673,1179639
77049,786126,1179639
77819,782995,1179639
78597,775350,1179639
79382,811653,1179639
80175,815276,1179639
80976,799153,1179639
81785,862804,1179639
82602,817769,1179639
83428,832836,1179639
84262,859576,1179639
85104,865541,1179639
85955,888983,1179639
86814,896493,1179639
87682,887417,1179639
88558,901192,1179639
89443,937193,1179639
90337,908984,1179639
91240,943973,1179639
92152,945260,1179639
93073,969479,1179639
94003,982808,1179639
94943,1018668,1179639
95892,996118,1179639
96850,1014364,1179639
97818,1032682,1179639
98796,1012241,1179639
99783,1052617,1179639
100780,1062882,1179639
101787,1096671,1179639
102804,1065198,1179639
103832,1111948,1179639
104870,1137153,1179639
105918,1111005,1179639
106977,1167852,1179639
108046,1184130,1179639
109126,1187546,1179639
110217,1223255,1179639
111319,1194315,1179639
112432,1224099,1179639
113556,1289789,1179639
114691,1277625,2359287
115837,1264418,2359287
116995,1259110,2359287
118164,1243816,2359287
119345,1257344,2359287
120538,1469292,2359287
121743,1306550,2359287
122960,1362609,2359287
124189,1360621,2359287
125430,1326896,2359287
126684,1373757,2359287
127950,1381453,2359287
129229,1395874,2359287
130521,1431451,2359287
131826,1451997,2359287
133144,1441282,2359287
134475,1460443,2359287
135819,1468774,2359287
137177,1495217,2359287
138548,1500757,2359287
139933,1507897,2359287
141332,1554237,2359287
142745,1542897,2359287
144172,1574485,2359287
145613,1576604,2359287
147069,1594910,2359287
148539,1621415,2359287
150024,1637566,2359287
151524,1646991,2359287
153039,1626862,2359287
154569,1691348,2359287
156114,1653570,2359287
157675,1726367,2359287
159251,1738630,2359287
160843,1747386,2359287
162451,1862858,2359287
164075,1740591,2359287
165715,1762592,2359287
167372,1780852,2359287
169045,1831506,2359287
170735,1889666,2359287
172442,1876426,2359287
174166,1919162,2359287
175907,1956031,2359287
177666,1966921,2359287
179442,1945460,2359287
181236,2018319,2359287
183048,2077871,2359287
184878,2115722,2359287
186726,2111037,2359287
188593,2077122,2359287
190478,2155734,2359287
192382,2122966,2359287
194305,2159943,2359287
196248,2220156,2359287
198210,2238175,2359287
200192,2313821,2359287
202193,2289395,2359287
204214,2272235,2359287
206256,2335905,2359287
208318,2404915,2359287
210401,2439157,2359287
212505,2502588,2359287
214630,2524368,2359287
216776,2530905,2359287
218943,2583687,2359287
221132,2603286,2359287
223343,2624444,2359287
225576,2729830,2359287
227831,2780765,2359287
230109,2749013,4718583
232410,2771693,4718583
234734,2680096,4718583
237081,2828550,4718583
239451,2718594,4718583
241845,2864906,4718583
244263,2914307,4718583
246705,2969998,4718583
249172,2968077,4718583
251663,2862663,4718583
254179,3076984,4718583
256720,3052271,4718583
259287,3107139,4718583
261879,3051852,4718583
264497,2979994,4718583
267141,3234268,4718583
269812,3199980,4718583
272510,3250014,4718583
275235,3305777,4718583
277987,3259990,4718583
280766,3335953,4718583
283573,3263943,4718583
286408,3440164,4718583
289272,3315782,4718583
292164,3497165,4718583
295085,3382340,4718583
298035,3541149,4718583
301015,3605312,4718583
304025,3591094,4718583
307065,3639125,4718583
310135,3614387,4718583
313236,3758918,4718583
316368,3609564,4718583
319531,3852282,4718583
322726,3707478,4718583
325953,3749105,4718583
329212,3942996,4718583
332504,4001310,4718583
335829,4011284,4718583
339187,4088473,4718583
342578,4148599,4718583
346003,4161242,4718583
349463,4203559,4718583
352957,4553146,4718583
356486,4313764,4718583
360050,4338651,4718583
363650,4383837,4718583
367286,4375388,4718583
370958,4514551,4718583
374667,4734658,4718583
378413,4673185,4718583
382197,4646835,4718583
386018,6139142,4718583
389878,4703406,4718583
393776,4703239,4718583
397713,4916398,4718583
401690,4909736,4718583
405706,5084841,4718583
409763,4925994,4718583
413860,4957695,4718583
417998,5212762,4718583
422177,5305187,4718583
426398,5377170,4718583
430661,5401310,4718583
434967,5516895,4718583
439316,5569977,4718583
443709,5738659,4718583
448146,5841745,4718583
452627,5885843,4718583
457153,6061768,4718583
461724,5495942,9437175
466341,5559593,9437175
471004,5593209,9437175
475714,5704299,9437175
480471,5760155,9437175
485275,5830842,9437175
490127,5842771,9437175
495028,5919525,9437175
499978,6031353,9437175
504977,6075250,9437175
510026,6298015,9437175
515126,7100871,9437175
520277,6772026,9437175
525479,6435002,9437175
530733,6518507,9437175
536040,6475239,9437175
541400,6517612,9437175
546814,6645238,9437175
552282,6648475,9437175
557804,6741662,9437175
563382,6805571,9437175
569015,6858222,9437175
574705,6942108,9437175
580452,6971478,9437175
586256,7083039,9437175
592118,7229281,9437175
598039,7234308,9437175
604019,7340912,9437175
610059,7415740,9437175
616159,7509728,9437175
622320,7544006,9437175
628543,7662857,9437175
634828,7702115,9437175
641176,7861983,9437175
647587,9417951,9437175
654062,9293982,9437175
660602,8015455,9437175
667208,8356956,9437175
673880,8272930,9437175
680618,8673346,9437175
687424,8716506,9437175
694298,8920360,9437175
701240,8980470,9437175
708252,9089158,9437175
715334,9122770,9437175
722487,9197705,9437175
729711,9371486,9437175
737008,9430592,9437175
744378,9271666,9437175
751821,9726230,9437175
759339,9791502,9437175
766932,9854284,9437175
774601,9999593,9437175
782347,10124536,9437175
790170,10132412,9437175
798071,10259273,9437175
806051,10597716,9437175
814111,10583166,9437175
822252,10991794,9437175
830474,10892655,9437175
838778,11171096,9437175
847165,11455470,9437175
855636,11471032,9437175
864192,11630291,9437175
872833,11834574,9437175
881561,12020856,9437175
890376,12276215,9437175
899279,12410722,9437175
908271,12764728,9437175
917353,12995126,9437175
926526,12990210,18874359
935791,12921201,18874359
945148,13011239,18874359
954599,13160048,18874359
964144,13188870,18874359
973785,13465246,18874359
983522,13375141,18874359
993357,13572996,18874359
1003290,15258203,18874359
1013322,16280723,18874359
1023455,14434301,18874359
1033689,14385262,18874359
1044025,14552897,18874359
1054465,14976677,18874359
1065009,14830495,18874359
1075659,15059875,18874359
1086415,15276198,18874359
1097279,15384641,18874359
1108251,15518653,18874359
1119333,15835340,18874359
1130526,18504204,18874359
1141831,16104739,18874359
1153249,16956976,18874359
1164781,16698901,18874359
1176428,16589474,18874359
1188192,17611974,18874359
1200073,18958056,18874359
1212073,17659429,18874359
1224193,17680210,18874359
1236434,18017666,18874359
1248798,18256383,18874359
1261285,18263380,18874359
1273897,18414220,18874359
1286635,18689468,18874359
1299501,18863935,18874359
1312496,19069527,18874359
1325620,19469050,18874359
1338876,19465720,18874359
1352264,19674842,18874359
1365786,19829118,18874359
1379443,20551139,18874359
1393237,20855466,18874359
1407169,21375049,18874359
1421240,21283679,18874359
1435452,21147131,18874359
1449806,21416962,18874359
1464304,21697388,18874359
1478947,22165974,18874359
1493736,22370914,18874359
1508673,22793659,18874359
1523759,22924754,18874359
1538996,22907887,18874359
1554385,23747637,18874359
1569928,23691200,18874359
1585627,25500477,18874359
1601483,32663706,18874359
1617497,24609623,18874359
1633671,25184549,18874359
1650007,25527916,18874359
1666507,25604915,18874359
1683172,26370549,18874359
1700003,26834095,18874359
1717003,26805425,18874359
1734173,27259820,18874359
1751514,27670701,18874359
1769029,28203190,18874359
1786719,28829439,18874359
1804586,28992559,18874359
1822631,29870787,18874359
1840857,66684760,37748727
1859265,63312033,37748727
1877857,117436712,37748727
1896635,55832674,37748727
1915601,86945500,37748727
1934757,100045317,37748727
1954104,69202579,37748727
1973645,73494175,37748727
1993381,65139530,37748727
2013314,58915210,37748727
2033447,62654518,37748727
2053781,50631104,37748727
2074318,63059690,37748727
2095061,51991124,37748727
2116011,63709389,37748727
2137171,50941614,37748727
2158542,66492415,37748727
2180127,53424870,37748727
2201928,68330353,37748727
2223947,58571502,37748727
2246186,68711935,37748727
2268647,55238622,37748727
2291333,72098955,37748727
2314246,56585571,37748727
2337388,76461942,37748727
2360761,64082354,37748727
2384368,72988439,37748727
2408211,60587078,37748727
2432293,75250503,37748727
2456615,60328446,37748727
2481181,80811309,37748727
2505992,62179773,37748727
2531051,79442701,37748727
2556361,64064878,37748727
2581924,79885013,37748727
2607743,66768561,37748727
2633820,80852325,37748727
2660158,67325054,37748727
2686759,90039454,37748727
2713626,67491735,37748727
2740762,88876354,37748727
2768169,68833840,37748727
2795850,90985015,37748727
2823808,71822749,37748727
2852046,91383160,37748727
2880566,72166117,37748727
2909371,89166765,37748727
2938464,86477592,37748727
2967848,91756697,37748727
2997526,77334507,37748727
3027501,99163216,37748727
3057776,77945464,37748727
3088353,100475513,37748727
3119236,81894840,37748727
3150428,105899672,37748727
3181932,82940208,37748727
3213751,105688448,37748727
3245888,82970381,37748727
3278346,119170147,37748727
3311129,96726944,37748727
3344240,113735400,37748727
3377682,90366587,37748727
3411458,119437174,37748727
3445572,92661814,37748727
3480027,123039500,37748727
3514827,94769477,37748727
3549975,124024420,37748727
3585474,96406108,37748727
3621328,130509370,37748727
3657541,100095732,37748727
3694116,201541881,75497463
3731057,206481876,75497463
3768367,208827170,75497463
3806050,215431590,75497463
3844110,212604774,75497463
3882551,217614003,75497463
3921376,218457460,75497463
3960589,224700961,75497463
4000194,229462656,75497463
4040195,219758762,75497463
4080596,203270003,75497463
4121401,209228889,75497463
4162615,207851913,75497463
4204241,209078293,75497463
4246283,211193462,75497463
4288745,213973344,75497463
4331632,219131640,75497463
4374948,220485750,75497463
4418697,221588034,75497463
4462883,227120783,75497463
4507511,227236748,75497463
4552586,229791644,75497463
4598111,230825066,75497463
4644092,237164086,75497463
4690532,234814103,75497463
4737437,238610132,75497463
4784811,246260081,75497463
4832659,271465720,75497463
4880985,274168358,75497463
4929794,275597902,75497463
4979091,253247875,75497463
5028881,261324888,75497463
5079169,259185884,75497463
5129960,260417108,75497463
5181259,314907883,75497463
5233071,262806647,75497463
5285401,274589363,75497463
5338255,267852083,75497463
5391637,394835676,75497463
5445553,278553187,75497463
5500008,304330570,75497463
5555008,311563240,75497463
5610558,313522200,75497463
5666663,316937140,75497463
5723329,318305826,75497463
5780562,321936609,75497463
5838367,331168300,75497463
5896750,329738234,75497463
5955717,340280754,75497463
6015274,337073803,75497463
6075426,340040913,75497463
6136180,340864659,75497463
6197541,319192334,75497463
6259516,322099736,75497463
6322111,323606906,75497463
6385332,327107904,75497463
6449185,329771805,75497463
6513676,344063168,75497463
6578812,340569514,75497463
6644600,339085053,75497463
6711046,344990499,75497463
6778156,350457994,75497463
6845937,353330333,75497463
6914396,355227730,75497463
6983539,360192386,75497463
7053374,365681369,75497463
7123907,373685057,75497463
7195146,378229419,75497463
7267097,381492644,75497463
7339767,384203054,75497463
7413164,574671193,150994935
7487295,583498122,150994935
7562167,648837198,150994935
7637788,600543491,150994935
7714165,604150096,150994935
7791306,610888407,150994935
7869219,615193639,150994935
7947911,679043648,150994935
8027390,630459917,150994935
8107663,695112989,150994935
8188739,595678865,150994935
8270626,656841137,150994935
8353332,657470782,150994935
8436865,665441043,150994935
8521233,675710528,150994935
8606445,578811348,150994935
8692509,581395335,150994935
8779434,587822445,150994935
8867228,592944176,150994935
8955900,601758099,150994935
9045459,606839410,150994935
9135913,612719257,150994935
9227272,616141852,150994935
9319544,625597698,150994935
9412739,627914991,150994935
9506866,637680794,150994935
9601934,639832899,150994935
9697953,648812410,150994935
9794932,655309387,150994935
9892881,667140238,150994935
9991809,670591363,150994935
