280,4760,4096
282,7596,4096
284,8374,4096
286,7644,4096
288,7880,4096
290,4904,4096
292,4717,4096
294,4872,4096
296,4879,4096
298,4898,4096
300,4805,4096
303,4972,4096
306,8144,4096
309,5114,4096
312,5187,4096
315,5151,4096
318,5189,4096
321,5451,4096
324,5689,4096
327,8610,4096
330,9213,4096
333,9027,4096
336,5937,4096
339,5836,4096
342,6000,4096
345,5740,4096
348,5852,4096
351,5710,4096
354,7837,4096
357,6657,4096
360,6191,4096
363,6325,4096
366,6609,4096
369,6486,4096
372,6800,4096
375,6730,4096
378,7141,4096
381,7170,4096
384,7117,4096
387,9858,8192
390,10611,8192
393,7571,8192
396,6311,8192
399,6337,8192
402,6205,8192
406,6370,8192
410,6483,8192
414,6539,8192
418,10121,8192
422,11556,8192
426,6822,8192
430,7012,8192
434,6875,8192
438,6755,8192
442,7319,8192
446,7147,8192
450,6983,8192
454,7242,8192
458,7276,8192
462,7378,8192
466,7634,8192
470,7399,8192
474,7740,8192
478,7700,8192
482,7622,8192
486,10594,8192
490,7808,8192
494,7896,8192
498,7909,8192
502,7765,8192
507,7914,8192
512,8069,8192
517,8103,8192
522,13800,8192
527,14173,8192
532,11281,8192
537,8490,8192
542,8767,8192
547,8674,8192
552,8639,8192
557,9269,8192
562,14838,8192
567,15867,8192
572,9066,8192
577,9178,8192
582,9293,8192
587,9511,8192
592,15255,8192
597,9717,8192
602,9893,8192
608,15808,8192
614,10631,8192
620,10486,8192
626,10431,8192
632,10151,8192
638,9943,8192
644,10540,8192
650,16775,8192
656,17181,8192
662,14236,8192
668,10502,8192
674,10936,8192
680,10653,8192
686,16501,8192
692,11949,8192
698,13101,8192
704,11250,8192
711,11540,8192
718,11736,8192
725,11934,8192
732,19564,8192
739,16879,8192
746,12338,8192
753,13294,8192
760,12732,8192
767,13247,8192
774,19935,16384
781,11987,16384
788,14450,16384
795,12019,16384
802,12002,16384
810,12211,16384
818,20915,16384
826,19089,16384
834,20888,16384
842,12838,16384
850,12306,16384
858,12127,16384
866,12435,16384
874,21429,16384
882,12732,16384
890,12896,16384
898,12645,16384
906,12900,16384
915,21820,16384
924,13515,16384
933,13576,16384
942,13669,16384
951,13665,16384
960,17826,16384
969,15161,16384
978,14362,16384
987,14069,16384
996,24931,16384
1005,24076,16384
1015,14835,16384
1025,14635,16384
1035,24712,16384
1045,19921,16384
1055,15749,16384
1065,15071,16384
1075,21946,16384
1085,15740,16384
1095,15526,16384
1105,15534,16384
1116,34661,16384
1127,23752,16384
1138,15956,16384
1149,16478,16384
1160,15972,16384
1171,24232,16384
1182,23892,16384
1193,16741,16384
1204,16783,16384
1216,21198,16384
1228,17640,16384
1240,18108,16384
1252,17262,16384
1264,24581,16384
1276,19307,16384
1288,17487,16384
1300,30258,16384
1313,21296,16384
1326,18427,16384
1339,31236,16384
1352,25331,16384
1365,18991,16384
1378,32670,16384
1391,21021,16384
1404,20094,16384
1418,33210,16384
1432,20435,16384
1446,28781,16384
1460,39959,16384
1474,21828,16384
1488,21040,16384
1502,36558,16384
1517,35586,16384
1532,36662,16384
1547,20191,32768
1562,19953,32768
1577,19986,32768
1592,32444,32768
1607,27839,32768
1623,20393,32768
1639,36674,32768
1655,21324,32768
1671,21381,32768
1687,38840,32768
1703,34444,32768
1720,21372,32768
1737,21374,32768
1754,22042,32768
1771,22167,32768
1788,21939,32768
1805,24305,32768
1823,22639,32768
1841,22938,32768
1859,23588,32768
1877,40394,32768
1895,24124,32768
1913,39671,32768
1932,24299,32768
1951,41273,32768
1970,24463,32768
1989,40911,32768
2008,24259,32768
2028,42168,32768
2048,24848,32768
2068,42142,32768
2088,25232,32768
2108,29711,32768
2129,32580,32768
2150,25748,32768
2171,31785,32768
2192,43765,32768
2213,26254,32768
2235,35158,32768
2257,26611,32768
2279,33757,32768
2301,26479,32768
2324,28478,32768
2347,26822,32768
2370,28559,32768
2393,45537,32768
2416,27981,32768
2440,27959,32768
2464,28409,32768
2488,31409,32768
2512,28987,32768
2537,36011,32768
2562,30201,32768
2587,30288,32768
2612,30483,32768
2638,31095,32768
2664,37568,32768
2690,45893,32768
2716,31599,32768
2743,31782,32768
2770,34139,32768
2797,32291,32768
2824,49987,32768
2852,32753,32768
2880,34023,32768
2908,33785,32768
2937,34843,32768
2966,49984,32768
2995,35363,32768
3024,35859,32768
3054,36034,32768
3084,39551,65536
3114,40353,65536
3145,44967,65536
3176,58235,65536
3207,38073,65536
3239,33914,65536
3271,34917,65536
3303,35036,65536
3336,45825,65536
3369,43789,65536
3402,38306,65536
3436,47282,65536
3470,63171,65536
3504,53057,65536
3539,37513,65536
3574,37637,65536
3609,38114,65536
3645,38259,65536
3681,41049,65536
3717,37867,65536
3754,48456,65536
3791,49813,65536
3828,56979,65536
3866,47985,65536
3904,70847,65536
3943,41687,65536
3982,39826,65536
4021,45217,65536
4061,51263,65536
4101,53073,65536
4142,40058,65536
4183,40941,65536
4224,41093,65536
4266,40361,65536
4308,46854,65536
4351,60737,65536
4394,58955,65536
4437,52561,65536
4481,41906,65536
4525,42537,65536
4570,60527,65536
4615,42459,65536
4661,51510,65536
4707,43212,65536
4754,65819,65536
4801,50807,65536
4849,43434,65536
4897,52004,65536
4945,46063,65536
4994,48650,65536
5043,50733,65536
5093,47380,65536
5143,53050,65536
5194,54887,65536
5245,48780,65536
5297,51256,65536
5349,69355,65536
5402,60303,65536
5456,58454,65536
5510,61033,65536
5565,52507,65536
5620,53862,65536
5676,53724,65536
5732,64412,65536
5789,54896,65536
5846,56972,65536
5904,57242,65536
5963,67195,65536
6022,80461,65536
6082,69875,65536
6142,85092,65536
6203,55887,131072
6265,63580,131072
6327,87836,131072
6390,57638,131072
6453,64996,131072
6517,68149,131072
6582,63033,131072
6647,65277,131072
6713,85644,131072
6780,64092,131072
6847,62394,131072
6915,62857,131072
6984,86875,131072
7053,62787,131072
7123,101907,131072
7194,87955,131072
7265,72745,131072
7337,72844,131072
7410,84029,131072
7484,100553,131072
7558,90626,131072
7633,76542,131072
7709,79477,131072
7786,97945,131072
7863,77419,131072
7941,71690,131072
8020,78765,131072
8100,72964,131072
8181,99099,131072
8262,100091,131072
8344,95075,131072
8427,76795,131072
8511,77193,131072
8596,83233,131072
8681,77513,131072
8767,89675,131072
8854,90932,131072
8942,89546,131072
9031,83501,131072
9121,83308,131072
9212,84995,131072
9304,157235,131072
9397,96177,131072
9490,111195,131072
9584,88507,131072
9679,89245,131072
9775,115629,131072
9872,111927,131072
9970,118353,131072
10069,93920,131072
10169,95317,131072
10270,178301,131072
10372,126201,131072
10475,112876,131072
10579,126881,131072
10684,127286,131072
10790,102134,131072
10897,115946,131072
11005,152559,131072
11115,148159,131072
11226,154214,131072
11338,139218,131072
11451,122226,131072
11565,166935,131072
11680,181848,131072
11796,128829,131072
11913,129996,131072
12032,166256,131072
12152,175401,131072
12273,158159,131072
12395,126762,262144
12518,159816,262144
12643,128628,262144
12769,181652,262144
12896,130149,262144
13024,171233,262144
13154,152040,262144
13285,132933,262144
13417,162470,262144
13551,151954,262144
13686,165097,262144
13822,139361,262144
13960,167805,262144
14099,167815,262144
14239,176356,262144
14381,157021,262144
14524,147074,262144
14669,147688,262144
14815,167799,262144
14963,185126,262144
15112,153351,262144
15263,184385,262144
15415,156614,262144
15569,156673,262144
15724,159576,262144
15881,160432,262144
16039,162236,262144
16199,192886,262144
16360,170409,262144
16523,166831,262144
16688,199717,262144
16854,176810,262144
17022,177670,262144
17192,206443,262144
17363,178747,262144
17536,182210,262144
17711,187426,262144
17888,186110,262144
18066,189879,262144
18246,196864,262144
18428,199049,262144
18612,228641,262144
18798,203167,262144
18985,203260,262144
19174,205709,262144
19365,205736,262144
19558,207633,262144
19753,210707,262144
19950,213808,262144
20149,217316,262144
20350,219984,262144
20553,225966,262144
20758,226074,262144
20965,224710,262144
21174,240562,262144
21385,253605,262144
21598,245587,262144
21813,237875,262144
22031,246044,262144
22251,247692,262144
22473,252044,262144
22697,256259,262144
22923,260559,262144
23152,261090,262144
23383,266525,262144
23616,277989,262144
23852,287085,262144
24090,278144,262144
24330,290033,262144
24573,290889,262144
24818,304133,524288
25066,303728,524288
25316,306272,524288
25569,307614,524288
25824,304052,524288
26082,317444,524288
26342,319883,524288
26605,325524,524288
26871,312921,524288
27139,318831,524288
27410,335370,524288
27684,325128,524288
27960,335135,524288
28239,331297,524288
28521,330423,524288
28806,340235,524288
29094,360387,524288
29384,358386,524288
29677,362998,524288
29973,357768,524288
30272,373460,524288
30574,373924,524288
30879,374972,524288
31187,375323,524288
31498,394592,524288
31812,377605,524288
32130,385419,524288
32451,394632,524288
32775,429303,524288
33102,404960,524288
33433,413362,524288
33767,406152,524288
34104,409696,524288
34445,411563,524288
34789,424477,524288
35136,437748,524288
35487,427307,524288
35841,428156,524288
36199,442201,524288
36560,449719,524288
36925,443335,524288
37294,458577,524288
37666,466785,524288
38042,452963,524288
38422,476580,524288
38806,483227,524288
39194,478110,524288
39585,482151,524288
39980,493013,524288
40379,495994,524288
40782,516914,524288
41189,511911,524288
41600,515223,524288
42016,529142,524288
42436,528880,524288
42860,534491,524288
43288,548382,524288
43720,562648,524288
44157,572878,524288
44598,567764,524288
45043,573497,524288
45493,591601,524288
45947,589407,524288
46406,600851,524288
46870,613285,524288
47338,620141,524288
47811,676477,524288
48289,645958,524288
48771,668889,524288
49258,688777,1048576
49750,691341,1048576
50247,696831,1048576
50749,696782,1048576
51256,696229,1048576
51768,684274,1048576
52285,724699,1048576
52807,728163,1048576
53335,704973,1048576
53868,703520,1048576
54406,724146,1048576
54950,762418,1048576
55499,762086,1048576
56053,746979,1048576
56613,753710,1048576
57179,746760,1048576
57750,820299,1048576
58327,797399,1048576
58910,798942,1048576
59499,828490,1048576
60093,821584,1048576
60693,862681,1048576
61299,830393,1048576
61911,848665,1048576
62530,842783,1048576
63155,876970,1048576
63786,874803,1048576
64423,883421,1048576
65067,901673,1048576
65717,916616,1048576
66374,903772,1048576
67037,928790,1048576
67707,945881,1048576
68384,931950,1048576
69067,969066,1048576
69757,952464,1048576
70454,981416,1048576
71158,963065,1048576
71869,1006484,1048576
72587,1051015,1048576
73312,1065684,1048576
74045,1049323,1048576
74785,1038423,1048576
75532,1076279,1048576
76287,1066855,1048576
77049,1055985,1048576
77819,1069981,1048576
78597,1084680,1048576
79382,1117921,1048576
80175,1124706,1048576
80976,1144888,1048576
81785,1124124,1048576
82602,1141586,1048576
83428,1146017,1048576
84262,1208916,1048576
85104,1250432,1048576
85955,1219764,1048576
86814,1249311,1048576
87682,1272088,1048576
88558,1234056,1048576
89443,1297715,1048576
90337,1287220,1048576
91240,1309568,1048576
92152,1335732,1048576
93073,1363109,1048576
94003,1372596,1048576
94943,1384103,1048576
95892,1423032,1048576
96850,1443617,1048576
97818,1557615,1048576
98796,1588555,2097152
99783,1593466,2097152
100780,1449206,2097152
101787,1477556,2097152
102804,1523939,2097152
103832,1518725,2097152
104870,1540356,2097152
105918,1553480,2097152
106977,1550485,2097152
108046,1531614,2097152
109126,1611968,2097152
110217,1593543,2097152
111319,1604090,2097152
112432,1630315,2097152
113556,1645255,2097152
114691,1672345,2097152
115837,1661751,2097152
116995,1673479,2097152
118164,1705089,2097152
119345,1805627,2097152
120538,1771435,2097152
121743,1757020,2097152
122960,1846782,2097152
124189,1854598,2097152
125430,1824942,2097152
126684,1820369,2097152
127950,1868919,2097152
129229,1892500,2097152
130521,1943707,2097152
131826,1897923,2097152
133144,1960052,2097152
134475,1972184,2097152
135819,1958242,2097152
137177,2023555,2097152
138548,2049068,2097152
139933,2012513,2097152
141332,2035762,2097152
142745,2072078,2097152
144172,2065429,2097152
145613,2123436,2097152
147069,4063648,2097152
148539,2209437,2097152
150024,2170988,2097152
151524,2276365,2097152
153039,2201814,2097152
154569,2275348,2097152
156114,2330947,2097152
157675,2275377,2097152
159251,2366638,2097152
160843,2339862,2097152
162451,2391981,2097152
164075,2388665,2097152
165715,2415359,2097152
167372,2784975,2097152
169045,2774223,2097152
170735,3011647,2097152
172442,3598772,2097152
174166,2635545,2097152
175907,2596962,2097152
177666,2649095,2097152
179442,2694963,2097152
181236,2711342,2097152
183048,2762398,2097152
184878,2934209,2097152
186726,2816440,2097152
188593,2932298,2097152
190478,2958338,2097152
192382,2943125,2097152
194305,3025091,2097152
196248,3100637,2097152
198210,3539377,4194304
200192,3290266,4194304
202193,3298822,4194304
204214,3323496,4194304
206256,6457414,4194304
208318,3398235,4194304
210401,3515795,4194304
212505,3435755,4194304
214630,3437191,4194304
216776,3585220,4194304
218943,3564403,4194304
221132,3986197,4194304
223343,5796770,4194304
225576,3662678,4194304
227831,4075119,4194304
230109,3736294,4194304
232410,4032486,4194304
234734,4149595,4194304
237081,3987097,4194304
239451,4119725,4194304
241845,4395000,4194304
244263,4003854,4194304
246705,3860552,4194304
249172,4703445,4194304
251663,4315472,4194304
254179,3957018,4194304
256720,4432213,4194304
259287,4396705,4194304
261879,4281246,4194304
264497,4371201,4194304
267141,4458286,4194304
269812,4490587,4194304
272510,4586040,4194304
275235,4659831,4194304
277987,4639822,4194304
280766,4631358,4194304
283573,4720319,4194304
286408,4891809,4194304
289272,4681941,4194304
292164,4473905,4194304
295085,4844407,4194304
298035,5194275,4194304
301015,4979111,4194304
304025,5024182,4194304
307065,4666197,4194304
310135,5129538,4194304
313236,4764127,4194304
316368,5218614,4194304
319531,5206300,4194304
322726,5312610,4194304
325953,5430594,4194304
329212,5661488,4194304
332504,5436957,4194304
335829,5153608,4194304
339187,5582370,4194304
342578,5295444,4194304
346003,5809921,4194304
349463,5803161,4194304
352957,5699246,4194304
356486,5962979,4194304
360050,6067245,4194304
363650,6172868,4194304
367286,6357342,4194304
370958,6219771,4194304
374667,7024696,4194304
378413,6592530,4194304
382197,6186778,4194304
386018,6284176,4194304
389878,6795925,4194304
393776,10002377,8388608
397713,14460733,8388608
401690,10475817,8388608
405706,10140746,8388608
409763,10406260,8388608
413860,10475104,8388608
417998,11476521,8388608
422177,10284329,8388608
426398,11316828,8388608
430661,10933956,8388608
434967,11577744,8388608
439316,11218680,8388608
443709,11486709,8388608
448146,11363042,8388608
452627,12481075,8388608
457153,12666598,8388608
461724,12994459,8388608
466341,11882711,8388608
471004,11457742,8388608
475714,11764087,8388608
480471,11567475,8388608
485275,11948846,8388608
490127,11670751,8388608
495028,11809798,8388608
499978,12258686,8388608
504977,12566695,8388608
510026,12334273,8388608
515126,14605955,8388608
520277,12439947,8388608
525479,12880836,8388608
530733,12953313,8388608
536040,13042122,8388608
541400,13263322,8388608
546814,13231291,8388608
552282,13322497,8388608
557804,13641675,8388608
563382,13663317,8388608
569015,14631417,8388608
574705,13667527,8388608
580452,14404450,8388608
586256,14055964,8388608
592118,14589224,8388608
598039,14495592,8388608
604019,15025474,8388608
610059,14719022,8388608
616159,14980663,8388608
622320,15886383,8388608
628543,16352435,8388608
634828,15479855,8388608
641176,15620019,8388608
647587,16060766,8388608
654062,15795985,8388608
660602,15851833,8388608
667208,17077571,8388608
673880,16521042,8388608
680618,16814150,8388608
687424,18436338,8388608
694298,18041719,8388608
701240,17663942,8388608
708252,17640481,8388608
715334,18229809,8388608
722487,18668504,8388608
729711,23685599,8388608
737008,19360053,8388608
744378,19114180,8388608
751821,19421935,8388608
759339,28398374,8388608
766932,20576460,8388608
774601,20270512,8388608
782347,21028838,8388608
790170,36948902,16777216
798071,38773892,16777216
806051,39070790,16777216
814111,38951627,16777216
822252,39769136,16777216
830474,40195601,16777216
838778,39779636,16777216
847165,40401821,16777216
855636,40450727,16777216
864192,41354169,16777216
872833,41785799,16777216
881561,41332143,16777216
890376,42343714,16777216
899279,42758158,16777216
908271,43901251,16777216
917353,43544941,16777216
926526,44125427,16777216
935791,43484378,16777216
945148,43599428,16777216
954599,44302710,16777216
964144,44148296,16777216
973785,45397172,16777216
983522,45699843,16777216
993357,46381757,16777216
1003290,46328643,16777216
1013322,47246838,16777216
1023455,50876048,16777216
1033689,47945320,16777216
1044025,48471679,16777216
1054465,49223351,16777216
1065009,50517747,16777216
1075659,52950397,16777216
1086415,52035824,16777216
1097279,51800053,16777216
1108251,52149702,16777216
1119333,52472258,16777216
1130526,53106755,16777216
1141831,54243770,16777216
1153249,55370423,16777216
1164781,60274341,16777216
1176428,57671733,16777216
1188192,57426021,16777216
1200073,57985104,16777216
1212073,57693864,16777216
1224193,59082055,16777216
1236434,59649599,16777216
1248798,61156750,16777216
1261285,61170971,16777216
1273897,63370836,16777216
1286635,62181050,16777216
1299501,63645139,16777216
1312496,64422544,16777216
1325620,65474435,16777216
1338876,67494248,16777216
1352264,66433038,16777216
1365786,67156693,16777216
1379443,68482381,16777216
1393237,69369656,16777216
1407169,71340114,16777216
1421240,70520277,16777216
1435452,72122159,16777216
1449806,73751096,16777216
1464304,74598439,16777216
1478947,75179058,16777216
1493736,77647879,16777216
1508673,78696976,16777216
1523759,78893779,16777216
1538996,82508389,16777216
1554385,81790446,16777216
1569928,82175980,16777216
1585627,93280030,33554432
1601483,88094275,33554432
1617497,178213429,33554432
1633671,94407938,33554432
1650007,180327804,33554432
1666507,96773075,33554432
1683172,183999187,33554432
1700003,94521321,33554432
1717003,189394926,33554432
1734173,97826984,33554432
1751514,191426545,33554432
1769029,146021832,33554432
1786719,196827818,33554432
1804586,152598614,33554432
1822631,200221345,33554432
1840857,146549268,33554432
1859265,202860638,33554432
1877857,103647130,33554432
1896635,206117660,33554432
1915601,107178050,33554432
1934757,210523179,33554432
1954104,115703758,33554432
1973645,215738370,33554432
1993381,117342547,33554432
2013314,218957173,33554432
2033447,120171585,33554432
2053781,223973796,33554432
2074318,116881715,33554432
2095061,232262548,33554432
2116011,120383676,33554432
2137171,236577099,33554432
2158542,123469875,33554432
2180127,242775400,33554432
2201928,125482665,33554432
2223947,246287114,33554432
2246186,135595165,33554432
2268647,252223319,33554432
2291333,131340974,33554432
2314246,257623593,33554432
2337388,141001127,33554432
2360761,264430002,33554432
2384368,136999574,33554432
2408211,271648079,33554432
2432293,141174944,33554432
2456615,275769930,33554432
2481181,212434070,33554432
2505992,282008964,33554432
2531051,218772756,33554432
2556361,286439225,33554432
2581924,186060705,33554432
2607743,294247445,33554432
2633820,188868033,33554432
2660158,300964011,33554432
2686759,193826267,33554432
2713626,307738133,33554432
2740762,202849758,33554432
2768169,315807797,33554432
2795850,260327339,33554432
2823808,326979859,33554432
2852046,282687824,33554432
2880566,331963689,33554432
2909371,217291919,33554432
2938464,346913571,33554432
2967848,224455114,33554432
2997526,349737125,33554432
3027501,236021283,33554432
3057776,366707371,33554432
3088353,245534501,33554432
3119236,376283472,33554432
3150428,319198363,67108864
3181932,322065413,67108864
3213751,324266699,67108864
3245888,327785847,67108864
3278346,332741454,67108864
3311129,336998921,67108864
3344240,339751487,67108864
3377682,341418461,67108864
3411458,345755666,67108864
3445572,348720168,67108864
3480027,351495004,67108864
3514827,359560876,67108864
3549975,362708589,67108864
3585474,367484079,67108864
3621328,369410342,67108864
3657541,371927630,67108864
3694116,374342495,67108864
3731057,376816577,67108864
3768367,384255418,67108864
3806050,388877455,67108864
3844110,390123852,67108864
3882551,396480921,67108864
3921376,398830138,67108864
3960589,402618427,67108864
4000194,409207819,67108864
4040195,414030636,67108864
4080596,420881788,67108864
4121401,424188185,67108864
4162615,425717643,67108864
4204241,412131215,67108864
4246283,438286185,67108864
4288745,441304172,67108864
4331632,445667289,67108864
4374948,450252975,67108864
4418697,454068831,67108864
4462883,459961230,67108864
4507511,467470468,67108864
4552586,478454828,67108864
4598111,480859459,67108864
4644092,483431652,67108864
4690532,488809529,67108864
4737437,491466309,67108864
4784811,497622421,67108864
4832659,506665947,67108864
4880985,507884262,67108864
4929794,514072464,67108864
4979091,524385904,67108864
5028881,525222952,67108864
5079169,534144576,67108864
5129960,537440277,67108864
5181259,557614555,67108864
5233071,553876385,67108864
5285401,557440989,67108864
5338255,566352499,67108864
5391637,572831823,67108864
5445553,580102477,67108864
5500008,586167879,67108864
5555008,593451923,67108864
5610558,599998381,67108864
5666663,610012972,67108864
5723329,617708045,67108864
5780562,623242856,67108864
5838367,632968173,67108864
5896750,643315500,67108864
5955717,650150579,67108864
6015274,669168205,67108864
6075426,672885073,67108864
6136180,680019513,67108864
6197541,674499901,67108864
6259516,704939144,67108864
6322111,911172623,134217728
6385332,908149846,134217728
6449185,926250163,134217728
6513676,932800837,134217728
6578812,934854710,134217728
6644600,959860058,134217728
6711046,942904056,134217728
6778156,947200367,134217728
6845937,971781382,134217728
6914396,991462118,134217728
6983539,1017028146,134217728
7053374,1049663884,134217728
7123907,1052242021,134217728
7195146,1062471000,134217728
7267097,1075631941,134217728
7339767,1075643413,134217728
7413164,1086307968,134217728
7487295,1088317081,134217728
7562167,1221615646,134217728
7637788,1239987012,134217728
7714165,1166576872,134217728
7791306,1186003929,134217728
7869219,1281274858,134217728
7947911,1297545094,134217728
8027390,1308603742,134217728
8107663,1280541060,134217728
8188739,1297343827,134217728
8270626,1303884413,134217728
8353332,1199010147,134217728
8436865,1223750824,134217728
8521233,1241208074,134217728
8606445,1218728963,134217728
8692509,1269858189,134217728
8779434,1273725422,134217728
8867228,1285535130,134217728
8955900,1323681843,134217728
9045459,1351982453,134217728
9135913,1358983430,134217728
9227272,1371465117,134217728
9319544,1368408738,134217728
9412739,1399346435,134217728
9506866,1428408724,134217728
9601934,1433405062,134217728
9697953,1452600045,134217728
9794932,1469145481,134217728
9892881,1483391393,134217728
9991809,1482036775,134217728
