145,4881,2295
146,4976,2295
147,4992,2295
148,4856,2295
149,4620,2295
150,4800,2295
151,4808,2295
152,5162,2295
153,5197,2295
154,5198,2295
155,4892,2295
156,5286,2295
157,5233,2295
158,5220,2295
159,4953,2295
160,4780,2295
161,5011,2295
162,5122,2295
163,4932,2295
164,5128,2295
165,5521,2295
166,5018,2295
167,5016,2295
168,5374,2295
169,5183,2295
170,5184,2295
171,5071,2295
172,5166,2295
173,5185,2295
174,5342,2295
175,5303,2295
176,5114,2295
177,5492,2295
178,5345,2295
179,5659,2295
180,5347,2295
181,5062,2295
182,5799,2295
183,5438,2295
184,4993,2295
185,5489,2295
186,5346,2295
187,5193,2295
188,5343,2295
189,5330,2295
190,5325,2295
191,5484,2295
192,5107,2295
193,5403,2295
194,5662,2295
195,5460,2295
196,5405,2295
197,5822,2295
198,5688,2295
199,5476,2295
200,5525,2295
202,6056,2295
204,5556,2295
206,5483,2295
208,5660,2295
210,5856,2295
212,5800,2295
214,5824,2295
216,5655,2295
218,5418,2295
220,5883,2295
222,6543,2295
224,6354,2295
226,8348,4599
228,8397,4599
230,8533,4599
232,8243,4599
234,8192,4599
236,8200,4599
238,8740,4599
240,8178,4599
242,8118,4599
244,8933,4599
246,9037,4599
248,8339,4599
250,8719,4599
252,8300,4599
254,8308,4599
256,8950,4599
258,8425,4599
260,8500,4599
262,8798,4599
264,8899,4599
266,8712,4599
268,9403,4599
270,8792,4599
272,8864,4599
274,8785,4599
276,8733,4599
278,8707,4599
280,9267,4599
282,8731,4599
284,8956,4599
286,9057,4599
288,8857,4599
290,8789,4599
292,9232,4599
294,8671,4599
296,9423,4599
298,8816,4599
300,8890,4599
303,9587,4599
306,9107,4599
309,9317,4599
312,9653,4599
315,9166,4599
318,9297,4599
321,9786,4599
324,9636,4599
327,9672,4599
330,9218,4599
333,9160,4599
336,9769,4599
339,9461,4599
342,10057,4599
345,9849,4599
348,9790,4599
351,9676,4599
354,9405,4599
357,10441,4599
360,10149,4599
363,10264,4599
366,10344,4599
369,10230,4599
372,9743,4599
375,10024,4599
378,10579,4599
381,9873,4599
384,10838,4599
387,10424,4599
390,10478,4599
393,10417,4599
396,9947,4599
399,9887,4599
402,10206,4599
406,11076,4599
410,9923,4599
414,10629,4599
418,10217,4599
422,10149,4599
426,10285,4599
430,10720,4599
434,10666,4599
438,10970,4599
442,10941,4599
446,10963,4599
450,15805,9207
454,16023,9207
458,15339,9207
462,15273,9207
466,15731,9207
470,15124,9207
474,16837,9207
478,15480,9207
482,15922,9207
486,15546,9207
490,15717,9207
494,16180,9207
498,15930,9207
502,16448,9207
507,16791,9207
512,16195,9207
517,16364,9207
522,15887,9207
527,16936,9207
532,16510,9207
537,15845,9207
542,16738,9207
547,17057,9207
552,16710,9207
557,16844,9207
562,17069,9207
567,16112,9207
572,17652,9207
577,17255,9207
582,16944,9207
587,17426,9207
592,17056,9207
597,17384,9207
602,17504,9207
608,17582,9207
614,17408,9207
620,16893,9207
626,16995,9207
632,17988,9207
638,17058,9207
644,17069,9207
650,17573,9207
656,17661,9207
662,17932,9207
668,17559,9207
674,17547,9207
680,18197,9207
686,18201,9207
692,17836,9207
698,33565,9207
704,17217,9207
711,17184,9207
718,19568,9207
725,17482,9207
732,17779,9207
739,19219,9207
746,18658,9207
753,18689,9207
760,18727,9207
767,17985,9207
774,18830,9207
781,18452,9207
788,18905,9207
795,20024,9207
802,19645,9207
810,20332,9207
818,20307,9207
826,20208,9207
834,19987,9207
842,20303,9207
850,20224,9207
858,19494,9207
866,19419,9207
874,20385,9207
882,20378,9207
890,20796,9207
898,28033,18423
906,28743,18423
915,28341,18423
924,28388,18423
933,28418,18423
942,29251,18423
951,28398,18423
960,28445,18423
969,28912,18423
978,29276,18423
987,28077,18423
996,29453,18423
1005,28436,18423
1015,28777,18423
1025,28830,18423
1035,28287,18423
1045,28642,18423
1055,30598,18423
1065,28878,18423
1075,29884,18423
1085,31746,18423
1095,29195,18423
1105,31196,18423
1116,29349,18423
1127,29629,18423
1138,31479,18423
1149,29982,18423
1160,30002,18423
1171,32042,18423
1182,30889,18423
1193,31583,18423
1204,31376,18423
1216,31380,18423
1228,31714,18423
1240,31954,18423
1252,31140,18423
1264,29254,18423
1276,29520,18423
1288,29925,18423
1300,30564,18423
1313,30879,18423
1326,32677,18423
1339,31199,18423
1352,30971,18423
1365,30436,18423
1378,31740,18423
1391,31485,18423
1404,31472,18423
1418,30321,18423
1432,32121,18423
1446,30947,18423
1460,31775,18423
1474,31570,18423
1488,32009,18423
1502,32325,18423
1517,31703,18423
1532,31936,18423
1547,32237,18423
1562,32761,18423
1577,32159,18423
1592,32818,18423
1607,33839,18423
1623,33754,18423
1639,33371,18423
1655,34552,18423
1671,33621,18423
1687,35294,18423
1703,35994,18423
1720,33451,18423
1737,33961,18423
1754,38108,18423
1771,36345,18423
1788,35522,18423
1805,53000,36855
1823,48884,36855
1841,49999,36855
1859,50440,36855
1877,49364,36855
1895,49155,36855
1913,49794,36855
1932,48816,36855
1951,50526,36855
1970,48853,36855
1989,51503,36855
2008,49720,36855
2028,50545,36855
2048,49539,36855
2068,49345,36855
2088,50786,36855
2108,50584,36855
2129,51502,36855
2150,51433,36855
2171,51942,36855
2192,50706,36855
2213,53158,36855
2235,49998,36855
2257,51126,36855
2279,52372,36855
2301,53337,36855
2324,53916,36855
2347,53251,36855
2370,52507,36855
2393,55009,36855
2416,51158,36855
2440,52615,36855
2464,54130,36855
2488,52908,36855
2512,52761,36855
2537,55704,36855
2562,54037,36855
2587,55017,36855
2612,55849,36855
2638,54009,36855
2664,55143,36855
2690,60552,36855
2716,52890,36855
2743,52716,36855
2770,55754,36855
2797,54214,36855
2824,55638,36855
2852,58243,36855
2880,55370,36855
2908,56647,36855
2937,58006,36855
2966,55917,36855
2995,56933,36855
3024,60273,36855
3054,57909,36855
3084,55599,36855
3114,58675,36855
3145,57638,36855
3176,59483,36855
3207,72621,36855
3239,58291,36855
3271,57026,36855
3303,59491,36855
3336,70204,36855
3369,57540,36855
3402,59260,36855
3436,56432,36855
3470,58462,36855
3504,57168,36855
3539,57666,36855
3574,57902,36855
3609,87777,73719
3645,85693,73719
3681,85677,73719
3717,87051,73719
3754,85607,73719
3791,85263,73719
3828,88216,73719
3866,85785,73719
3904,86292,73719
3943,86959,73719
3982,85123,73719
4021,85667,73719
4061,87861,73719
4101,84697,73719
4142,86805,73719
4183,88930,73719
4224,85634,73719
4266,85816,73719
4308,87987,73719
4351,85892,73719
4394,87929,73719
4437,90027,73719
4481,86778,73719
4525,89688,73719
4570,90846,73719
4615,89171,73719
4661,92047,73719
4707,91480,73719
4754,88758,73719
4801,90897,73719
4849,94730,73719
4897,91330,73719
4945,91515,73719
4994,94316,73719
5043,92824,73719
5093,96914,73719
5143,98489,73719
5194,94253,73719
5245,97647,73719
5297,96919,73719
5349,95223,73719
5402,97543,73719
5456,99513,73719
5510,98123,73719
5565,101789,73719
5620,98976,73719
5676,102962,73719
5732,103653,73719
5789,99679,73719
5846,101523,73719
5904,102661,73719
5963,101240,73719
6022,105080,73719
6082,102902,73719
6142,103568,73719
6203,102574,73719
6265,106488,73719
6327,107703,73719
6390,105493,73719
6453,109969,73719
6517,110855,73719
6582,107874,73719
6647,110493,73719
6713,108590,73719
6780,114271,73719
6847,113942,73719
6915,114240,73719
6984,115275,73719
7053,117417,73719
7123,115471,73719
7194,168398,147447
7265,171165,147447
7337,167896,147447
7410,163028,147447
7484,170523,147447
7558,172282,147447
7633,170179,147447
7709,169518,147447
7786,174193,147447
7863,175450,147447
7941,171327,147447
8020,175098,147447
8100,177772,147447
8181,176305,147447
8262,176154,147447
8344,176899,147447
8427,175880,147447
8511,178939,147447
8596,180288,147447
8681,180993,147447
8767,174667,147447
8854,181363,147447
8942,178310,147447
9031,181258,147447
9121,183761,147447
9212,191810,147447
9304,182258,147447
9397,187766,147447
9490,189000,147447
9584,188178,147447
9679,190305,147447
9775,187176,147447
9872,189557,147447
9970,193341,147447
10069,187332,147447
10169,193754,147447
10270,194091,147447
10372,194273,147447
10475,195673,147447
10579,191404,147447
10684,191828,147447
10790,194397,147447
10897,194644,147447
11005,199795,147447
11115,197757,147447
11226,200940,147447
11338,204475,147447
11451,201073,147447
11565,199272,147447
11680,203209,147447
11796,210868,147447
11913,212570,147447
12032,208080,147447
12152,206533,147447
12273,209773,147447
12395,213689,147447
12518,215580,147447
12643,215758,147447
12769,216070,147447
12896,223546,147447
13024,221593,147447
13154,218927,147447
13285,221124,147447
13417,221535,147447
13551,225847,147447
13686,229671,147447
13822,234825,147447
13960,235850,147447
14099,231455,147447
14239,238103,147447
14381,336025,294903
14524,331692,294903
14669,331173,294903
14815,329128,294903
14963,340475,294903
15112,331963,294903
15263,331419,294903
15415,345580,294903
15569,339949,294903
15724,342712,294903
15881,342573,294903
16039,345024,294903
16199,342584,294903
16360,349334,294903
16523,357381,294903
16688,351390,294903
16854,348568,294903
17022,347519,294903
17192,369060,294903
17363,368786,294903
17536,359446,294903
17711,366081,294903
17888,372463,294903
18066,365141,294903
18246,369419,294903
18428,375490,294903
18612,378495,294903
18798,379244,294903
18985,393563,294903
19174,393289,294903
19365,384705,294903
19558,415793,294903
19753,382519,294903
19950,402238,294903
20149,410564,294903
20350,406947,294903
20553,389907,294903
20758,410164,294903
20965,399242,294903
21174,407431,294903
21385,410947,294903
21598,405030,294903
21813,416012,294903
22031,421371,294903
22251,417667,294903
22473,437189,294903
22697,424942,294903
22923,425233,294903
23152,439972,294903
23383,432044,294903
23616,425959,294903
23852,431433,294903
24090,444567,294903
24330,438008,294903
24573,449794,294903
24818,458687,294903
25066,443408,294903
25316,444846,294903
25569,453145,294903
25824,445766,294903
26082,463418,294903
26342,481829,294903
26605,468176,294903
26871,482625,294903
27139,485359,294903
27410,515435,294903
27684,486752,294903
27960,518076,294903
28239,508252,294903
28521,508894,294903
28806,725239,589815
29094,689525,589815
29384,711219,589815
29677,680691,589815
29973,692344,589815
30272,709564,589815
30574,725206,589815
30879,699722,589815
31187,714056,589815
31498,732114,589815
31812,725276,589815
32130,742717,589815
32451,727723,589815
32775,745243,589815
33102,725393,589815
33433,743989,589815
33767,731589,589815
34104,741443,589815
34445,747577,589815
34789,744892,589815
35136,767994,589815
35487,773681,589815
35841,774699,589815
36199,750766,589815
36560,766796,589815
36925,766797,589815
37294,786778,589815
37666,782588,589815
38042,773800,589815
38422,798935,589815
38806,811011,589815
39194,791788,589815
39585,837842,589815
39980,794724,589815
40379,803879,589815
40782,825970,589815
41189,827600,589815
41600,826748,589815
42016,823568,589815
42436,853977,589815
42860,854648,589815
43288,818851,589815
43720,867710,589815
44157,853660,589815
44598,875673,589815
45043,904898,589815
45493,864975,589815
45947,874038,589815
46406,893144,589815
46870,889402,589815
47338,900905,589815
47811,891951,589815
48289,906340,589815
48771,938864,589815
49258,932657,589815
49750,897486,589815
50247,918958,589815
50749,956272,589815
51256,928286,589815
51768,977739,589815
52285,983001,589815
52807,965433,589815
53335,958969,589815
53868,1024257,589815
54406,998335,589815
54950,992028,589815
55499,1033005,589815
56053,1026218,589815
56613,1007689,589815
57179,1041623,589815
57750,1451345,1179639
58327,1406794,1179639
58910,1415410,1179639
59499,1449975,1179639
60093,1434831,1179639
60693,1410889,1179639
61299,1439661,1179639
61911,1489827,1179639
62530,1436336,1179639
63155,1487303,1179639
63786,1555895,1179639
64423,1516778,1179639
65067,1464594,1179639
65717,1536297,1179639
66374,1512319,1179639
67037,1508273,1179639
67707,1472927,1179639
68384,1531613,1179639
69067,1557286,1179639
69757,1552245,1179639
70454,1536065,1179639
71158,1539152,1179639
71869,1590238,1179639
72587,1561538,1179639
73312,1583337,1179639
74045,1573756,1179639
74785,1607645,1179639
75532,1593140,1179639
76287,1598813,1179639
77049,1660105,1179639
77819,1583659,1179639
78597,1736689,1179639
79382,1677158,1179639
80175,1665778,1179639
80976,1649159,1179639
81785,1699082,1179639
82602,1684674,1179639
83428,1700215,1179639
84262,1776482,1179639
85104,1647694,1179639
85955,1740777,1179639
86814,1734431,1179639
87682,1746442,1179639
88558,1695288,1179639
89443,1817706,1179639
90337,1727267,1179639
91240,1872957,1179639
92152,1829444,1179639
93073,1719391,1179639
94003,1814823,1179639
94943,1853751,1179639
95892,1836241,1179639
96850,1873297,1179639
97818,1839223,1179639
98796,1856955,1179639
99783,1913890,1179639
100780,1908481,1179639
101787,1935667,1179639
102804,1946794,1179639
103832,1915185,1179639
104870,1963155,1179639
105918,1952753,1179639
106977,1969943,1179639
108046,2000291,1179639
109126,2003701,1179639
110217,2027701,1179639
111319,2069517,1179639
112432,2087106,1179639
113556,2186032,1179639
114691,2826837,2359287
115837,2977863,2359287
116995,2888223,2359287
118164,2941001,2359287
119345,2886626,2359287
120538,3077308,2359287
121743,2966171,2359287
122960,2962740,2359287
124189,3188704,2359287
125430,3065680,2359287
126684,3019354,2359287
127950,3013017,2359287
129229,2946480,2359287
130521,3018187,2359287
131826,3072343,2359287
133144,3052553,2359287
134475,3045812,2359287
135819,3104220,2359287
137177,3136128,2359287
138548,3101984,2359287
139933,3149015,2359287
141332,3139397,2359287
142745,3132684,2359287
144172,3211417,2359287
145613,3181981,2359287
147069,3243827,2359287
148539,3218700,2359287
150024,3278084,2359287
151524,3310241,2359287
153039,3311991,2359287
154569,3332058,2359287
156114,3294729,2359287
157675,3443003,2359287
159251,3388001,2359287
160843,3385349,2359287
162451,3452371,2359287
164075,3357607,2359287
165715,3428764,2359287
167372,3509221,2359287
169045,3434902,2359287
170735,3473620,2359287
172442,3488262,2359287
174166,3499062,2359287
175907,3555536,2359287
177666,3641828,2359287
179442,3586410,2359287
181236,3589035,2359287
183048,3750585,2359287
184878,3643564,2359287
186726,3698787,2359287
188593,3760159,2359287
190478,3752933,2359287
192382,3851200,2359287
194305,3916335,2359287
196248,3795168,2359287
198210,3957876,2359287
200192,4021202,2359287
202193,3889389,2359287
204214,3980762,2359287
206256,4048308,2359287
208318,4052550,2359287
210401,4129100,2359287
212505,4149849,2359287
214630,4209422,2359287
216776,4233064,2359287
218943,4407939,2359287
221132,4246974,2359287
223343,4484737,2359287
225576,4468853,2359287
227831,4379663,2359287
230109,5932425,4718583
232410,5893855,4718583
234734,5934404,4718583
237081,6004210,4718583
239451,6038947,4718583
241845,6105301,4718583
244263,6214308,4718583
246705,6175318,4718583
249172,6213717,4718583
251663,6303303,4718583
254179,6309654,4718583
256720,6271551,4718583
259287,6348456,4718583
261879,6387673,4718583
264497,6345958,4718583
267141,6470125,4718583
269812,6561562,4718583
272510,6559856,4718583
275235,6546032,4718583
277987,6685233,4718583
280766,6691332,4718583
283573,6700657,4718583
286408,6739869,4718583
289272,6807957,4718583
292164,6823227,4718583
295085,6854245,4718583
298035,6917903,4718583
301015,7009131,4718583
304025,7037069,4718583
307065,7096214,4718583
310135,7201204,4718583
313236,7323112,4718583
316368,7141756,4718583
319531,7288825,4718583
322726,7438244,4718583
325953,7344953,4718583
329212,7372944,4718583
332504,7552253,4718583
335829,7409729,4718583
339187,7676542,4718583
342578,7698422,4718583
346003,7614071,4718583
349463,7664510,4718583
352957,7729023,4718583
356486,8575536,4718583
360050,7843525,4718583
363650,8092263,4718583
367286,7982177,4718583
370958,8112307,4718583
374667,8364129,4718583
378413,8282010,4718583
382197,10409567,4718583
386018,8517643,4718583
389878,8402269,4718583
393776,8313284,4718583
397713,8676424,4718583
401690,8418878,4718583
405706,9253164,4718583
409763,9029061,4718583
413860,8733884,4718583
417998,8803180,4718583
422177,9265211,4718583
426398,8880257,4718583
430661,8898384,4718583
434967,9279781,4718583
439316,8960645,4718583
443709,9229673,4718583
448146,9387984,4718583
452627,9194423,4718583
457153,9429196,4718583
461724,12565759,9437175
466341,12496737,9437175
471004,12659904,9437175
475714,12619197,9437175
480471,12701291,9437175
485275,12929684,9437175
490127,13317017,9437175
495028,13120319,9437175
499978,13221131,9437175
504977,13311306,9437175
510026,13093953,9437175
515126,13361340,9437175
520277,13560224,9437175
525479,13439445,9437175
530733,13597554,9437175
536040,13840182,9437175
541400,13634431,9437175
546814,14015872,9437175
552282,14227404,9437175
557804,13794763,9437175
563382,17844650,9437175
569015,18272813,9437175
574705,18137666,9437175
580452,18585368,9437175
586256,17419423,9437175
592118,15364664,9437175
598039,18821036,9437175
604019,19190452,9437175
610059,19360028,9437175
616159,19686949,9437175
622320,17646267,9437175
628543,16557831,9437175
634828,15947819,9437175
641176,15663221,9437175
647587,15659371,9437175
654062,15984305,9437175
660602,19071226,9437175
667208,16549539,9437175
673880,16167140,9437175
680618,16383200,9437175
687424,16179561,9437175
694298,18410618,9437175
701240,16417930,9437175
708252,16579046,9437175
715334,16781783,9437175
722487,16689067,9437175
729711,16649010,9437175
737008,16817786,9437175
744378,17038384,9437175
751821,16879285,9437175
759339,17307516,9437175
766932,17347057,9437175
774601,17202079,9437175
782347,17561502,9437175
790170,17666636,9437175
798071,17830233,9437175
806051,17941075,9437175
814111,18277890,9437175
822252,18070491,9437175
830474,18435534,9437175
838778,19011162,9437175
847165,18533779,9437175
855636,18789466,9437175
864192,19208646,9437175
872833,19045884,9437175
881561,19268655,9437175
890376,19748487,9437175
899279,19444360,9437175
908271,19835876,9437175
917353,20303236,9437175
926526,25706568,18874359
935791,26546919,18874359
945148,26930237,18874359
954599,26523202,18874359
964144,26916061,18874359
973785,35681255,18874359
983522,27724212,18874359
993357,27881820,18874359
1003290,28130881,18874359
1013322,27667985,18874359
1023455,27675596,18874359
1033689,29002165,18874359
1044025,28720391,18874359
1054465,29035117,18874359
1065009,29277557,18874359
1075659,28702914,18874359
1086415,29139916,18874359
1097279,29795546,18874359
1108251,29666512,18874359
1119333,29401736,18874359
1130526,30134697,18874359
1141831,30101621,18874359
1153249,30057937,18874359
1164781,31100413,18874359
1176428,30400232,18874359
1188192,30439156,18874359
1200073,31234661,18874359
1212073,31099224,18874359
1224193,31622628,18874359
1236434,33011461,18874359
1248798,31768226,18874359
1261285,32148647,18874359
1273897,33366120,18874359
1286635,32274582,18874359
1299501,34106210,18874359
1312496,33654542,18874359
1325620,33415958,18874359
1338876,33791649,18874359
1352264,35149345,18874359
1365786,33928266,18874359
1379443,34603481,18874359
1393237,34830059,18874359
1407169,34290552,18874359
1421240,34870715,18874359
1435452,34857810,18874359
1449806,35222383,18874359
1464304,35285238,18874359
1478947,36183775,18874359
1493736,36425170,18874359
1508673,36132400,18874359
1523759,39845083,18874359
1538996,46655061,18874359
1554385,43115499,18874359
1569928,38842149,18874359
1585627,38119683,18874359
1601483,38571452,18874359
1617497,38796851,18874359
1633671,38742457,18874359
1650007,39853337,18874359
1666507,39686463,18874359
1683172,39600136,18874359
1700003,40098042,18874359
1717003,41328075,18874359
1734173,40285136,18874359
1751514,41469090,18874359
1769029,42594715,18874359
1786719,41651496,18874359
1804586,42839464,18874359
1822631,45349970,18874359
1840857,60332978,37748727
1859265,61561551,37748727
1877857,61796306,37748727
1896635,60513157,37748727
1915601,61864731,37748727
1934757,62311759,37748727
1954104,63541837,37748727
1973645,64001049,37748727
1993381,66066093,37748727
2013314,64230045,37748727
2033447,67487051,37748727
2053781,69528084,37748727
2074318,65992534,37748727
2095061,67360523,37748727
2116011,69491415,37748727
2137171,66360094,37748727
2158542,70015618,37748727
2180127,70319330,37748727
2201928,68240336,37748727
2223947,70038631,37748727
2246186,72045979,37748727
2268647,69645185,37748727
2291333,69005416,37748727
2314246,72197929,37748727
2337388,70628597,37748727
2360761,71790185,37748727
2384368,74152296,37748727
2408211,72577926,37748727
2432293,73697706,37748727
2456615,72697697,37748727
2481181,73033901,37748727
2505992,74595516,37748727
2531051,74393491,37748727
2556361,75414358,37748727
2581924,76304638,37748727
2607743,75587317,37748727
2633820,76538880,37748727
2660158,79647600,37748727
2686759,81930797,37748727
2713626,78518134,37748727
2740762,82370049,37748727
2768169,79041458,37748727
2795850,81813255,37748727
2823808,82106062,37748727
2852046,84891640,37748727
2880566,81943530,37748727
2909371,84473905,37748727
2938464,84039127,37748727
2967848,84891940,37748727
2997526,88504347,37748727
3027501,85573578,37748727
3057776,91067800,37748727
3088353,89960880,37748727
3119236,95195165,37748727
3150428,91431704,37748727
3181932,93098421,37748727
3213751,92255406,37748727
3245888,93882645,37748727
3278346,97374709,37748727
3311129,94949287,37748727
3344240,95939626,37748727
3377682,125059715,37748727
3411458,124602149,37748727
3445572,99550731,37748727
3480027,103421372,37748727
3514827,101818697,37748727
3549975,103672700,37748727
3585474,106053677,37748727
3621328,104345742,37748727
3657541,107925590,37748727
3694116,140666103,75497463
3731057,141084704,75497463
3768367,142619833,75497463
3806050,146752017,75497463
3844110,147616670,75497463
3882551,152452968,75497463
3921376,185014531,75497463
3960589,153528537,75497463
4000194,158493817,75497463
4040195,160986828,75497463
4080596,159518359,75497463
4121401,166522075,75497463
4162615,165670615,75497463
4204241,181083680,75497463
4246283,182632369,75497463
4288745,202904406,75497463
4331632,204926885,75497463
4374948,180342533,75497463
4418697,189233525,75497463
4462883,189075385,75497463
4507511,195848845,75497463
4552586,194611474,75497463
4598111,201556760,75497463
4644092,193915668,75497463
4690532,206484027,75497463
4737437,206821381,75497463
4784811,214674678,75497463
4832659,213276500,75497463
4880985,212505123,75497463
4929794,216403636,75497463
4979091,218793495,75497463
5028881,222940874,75497463
5079169,225575294,75497463
5129960,225649750,75497463
5181259,224967557,75497463
5233071,230694647,75497463
5285401,233131844,75497463
5338255,247100066,75497463
5391637,243523937,75497463
5445553,320418530,75497463
5500008,300275062,75497463
5555008,316459448,75497463
5610558,322509981,75497463
5666663,331487084,75497463
5723329,330639522,75497463
5780562,330382566,75497463
5838367,339351010,75497463
5896750,344289217,75497463
5955717,347985452,75497463
6015274,375816179,75497463
6075426,373888420,75497463
6136180,369223390,75497463
6197541,374015805,75497463
6259516,379853920,75497463
6322111,393708694,75497463
6385332,392972954,75497463
6449185,396575139,75497463
6513676,400144002,75497463
6578812,402384333,75497463
6644600,415466523,75497463
6711046,480786857,75497463
6778156,434146177,75497463
6845937,432234432,75497463
6914396,442539266,75497463
6983539,441604403,75497463
7053374,415738355,75497463
7123907,465084526,75497463
7195146,476369865,75497463
7267097,495689456,75497463
7339767,481804691,75497463
7413164,590721662,150994935
7487295,629458520,150994935
7562167,617257689,150994935
7637788,647777948,150994935
7714165,658989914,150994935
7791306,657032048,150994935
7869219,657082670,150994935
7947911,676846285,150994935
8027390,714045811,150994935
8107663,701172242,150994935
8188739,719917310,150994935
8270626,699888696,150994935
8353332,726802889,150994935
8436865,741195510,150994935
8521233,747027099,150994935
8606445,757015921,150994935
8692509,769670165,150994935
8779434,776222031,150994935
8867228,785067898,150994935
8955900,805972951,150994935
9045459,814815587,150994935
9135913,823057716,150994935
9227272,845852911,150994935
9319544,842193615,150994935
9412739,785459397,150994935
9506866,869362465,150994935
9601934,881685347,150994935
9697953,897977701,150994935
9794932,905331263,150994935
9892881,914464461,150994935
9991809,935124693,150994935
