399,6403,4224
402,7992,4224
406,7387,4856
410,5885,4856
414,7341,4856
418,7075,4856
422,6533,4856
426,7304,4856
430,7938,4856
434,8135,4856
438,7313,4856
442,7223,4856
446,8429,4856
450,8099,4856
454,7949,4856
458,9098,4856
462,9144,4856
466,8752,4856
470,8230,4856
474,7874,4856
478,6695,5592
482,8335,5592
486,7662,5592
490,7772,5592
494,7642,5592
498,7823,5592
502,7864,5592
507,8756,5592
512,8654,5592
517,9949,5592
522,8144,5592
527,9517,5592
532,9652,5592
537,22410,5592
542,9377,5592
547,9351,5592
552,9804,5592
557,8448,6440
562,8835,6440
567,9394,6440
572,8554,6440
577,9353,6440
582,9713,6440
587,9667,6440
592,10052,6440
597,9984,6440
602,10415,6440
608,10083,6440
614,10570,6440
620,10586,6440
626,9971,6440
632,10790,6440
638,10849,6440
644,11736,6440
650,9321,7432
656,9830,7432
662,10463,7432
668,10019,7432
674,10968,7432
680,9833,7432
686,10241,7432
692,11331,7432
698,10829,7432
704,10834,7432
711,11398,7432
718,11270,7432
725,11831,7432
732,12245,7432
739,11781,7432
746,12074,7432
753,13290,7432
760,11299,8600
767,10164,8600
774,10835,8600
781,11197,8600
788,11907,8600
795,11759,8600
802,11407,8600
810,11300,8600
818,13086,8600
826,12695,8600
834,14335,8600
842,12898,8600
850,13103,8600
858,13780,8600
866,13456,8600
874,14217,8600
882,14018,8600
890,11252,9952
898,11864,9952
906,12551,9952
915,13148,9952
924,12034,9952
933,13398,9952
942,15228,9952
951,13814,9952
960,13577,9952
969,14234,9952
978,15339,9952
987,14328,9952
996,15397,9952
1005,15133,9952
1015,15515,9952
1025,14831,9952
1035,14062,11528
1045,13004,11528
1055,16343,11528
1065,14391,11528
1075,14701,11528
1085,14300,11528
1095,14489,11528
1105,16187,11528
1116,16086,11528
1127,17181,11528
1138,16632,11528
1149,15877,11528
1160,17140,11528
1171,18005,11528
1182,18259,11528
1193,18923,11528
1204,20104,11528
1216,15611,13376
1228,17282,13376
1240,17352,13376
1252,18633,13376
1264,30542,13376
1276,16657,13376
1288,17735,13376
1300,18961,13376
1313,17289,13376
1326,18499,13376
1339,18919,13376
1352,19671,13376
1365,20928,13376
1378,19980,13376
1391,19955,13376
1404,20504,13376
1418,17310,15528
1432,17806,15528
1446,18800,15528
1460,19122,15528
1474,19156,15528
1488,16966,15528
1502,19213,15528
1517,19625,15528
1532,18703,15528
1547,18994,15528
1562,19688,15528
1577,20858,15528
1592,21390,15528
1607,22223,15528
1623,20913,15528
1639,22737,15528
1655,19351,18040
1671,19374,18040
1687,20513,18040
1703,21488,18040
1720,20913,18040
1737,20618,18040
1754,21703,18040
1771,23251,18040
1788,21826,18040
1805,22946,18040
1823,23221,18040
1841,23084,18040
1859,24801,18040
1877,24698,18040
1895,26334,18040
1913,25489,18040
1932,22216,20968
1951,22309,20968
1970,23281,20968
1989,23706,20968
2008,23538,20968
2028,24116,20968
2048,25890,20968
2068,24093,20968
2088,26877,20968
2108,27121,20968
2129,27006,20968
2150,28861,20968
2171,27895,20968
2192,29286,20968
2213,29171,20968
2235,28665,20968
2257,26251,24384
2279,27874,24384
2301,27237,24384
2324,28190,24384
2347,29264,24384
2370,29722,24384
2393,26653,24384
2416,28831,24384
2440,30278,24384
2464,31585,24384
2488,30468,24384
2512,33663,24384
2537,33503,24384
2562,34160,24384
2587,33172,24384
2612,29813,28376
2638,32125,28376
2664,31860,28376
2690,30990,28376
2716,32931,28376
2743,32810,28376
2770,34609,28376
2797,34005,28376
2824,35023,28376
2852,37681,28376
2880,35531,28376
2908,37815,28376
2937,36889,28376
2966,39543,28376
2995,40907,28376
3024,41238,28376
3054,34865,33024
3084,35232,33024
3114,36781,33024
3145,36765,33024
3176,38251,33024
3207,40142,33024
3239,40038,33024
3271,40665,33024
3303,39175,33024
3336,42239,33024
3369,42160,33024
3402,45222,33024
3436,47466,33024
3470,48457,33024
3504,47387,33024
3539,47154,33024
3574,40355,38456
3609,42137,38456
3645,44805,38456
3681,45654,38456
3717,45977,38456
3754,46706,38456
3791,47775,38456
3828,48152,38456
3866,47444,38456
3904,49076,38456
3943,52752,38456
3982,52784,38456
4021,52777,38456
4061,54696,38456
4101,54141,38456
4142,54835,38456
4183,49552,44792
4224,50903,44792
4266,51616,44792
4308,52342,44792
4351,53723,44792
4394,53648,44792
4437,55358,44792
4481,55613,44792
4525,58272,44792
4570,59817,44792
4615,61434,44792
4661,63449,44792
4707,62117,44792
4754,65126,44792
4801,66510,44792
4849,56042,52184
4897,58509,52184
4945,60488,52184
4994,60992,52184
5043,60321,52184
5093,62505,52184
5143,65292,52184
5194,68668,52184
5245,67767,52184
5297,70071,52184
5349,73341,52184
5402,70506,52184
5456,77281,52184
5510,75628,52184
5565,76953,52184
5620,82037,52184
5676,63931,60800
5732,68925,60800
5789,70030,60800
5846,75729,60800
5904,74243,60800
5963,74177,60800
6022,77659,60800
6082,80343,60800
6142,79486,60800
6203,81431,60800
6265,84124,60800
6327,85249,60800
6390,87199,60800
6453,90143,60800
6517,95094,60800
6582,94954,60800
6647,80940,70856
6713,82871,70856
6780,84826,70856
6847,85898,70856
6915,85975,70856
6984,87297,70856
7053,90121,70856
7123,91360,70856
7194,94925,70856
7265,99851,70856
7337,99910,70856
7410,101247,70856
7484,100797,70856
7558,107702,70856
7633,107256,70856
7709,90405,82592
7786,91785,82592
7863,92328,82592
7941,95140,82592
8020,103903,82592
8100,105258,82592
8181,103806,82592
8262,105380,82592
8344,110717,82592
8427,110358,82592
8511,113724,82592
8596,118903,82592
8681,116924,82592
8767,120858,82592
8854,129222,82592
8942,127744,82592
9031,106889,96280
9121,110569,96280
9212,113516,96280
9304,120189,96280
9397,119610,96280
9490,118773,96280
9584,123845,96280
9679,128847,96280
9775,131639,96280
9872,133853,96280
9970,136144,96280
10069,138761,96280
10169,137869,96280
10270,145322,96280
10372,148922,96280
10475,122892,112248
10579,128881,112248
10684,129648,112248
10790,135470,112248
10897,137428,112248
11005,137541,112248
11115,144043,112248
11226,148564,112248
11338,154647,112248
11451,155651,112248
11565,156138,112248
11680,160224,112248
11796,164221,112248
11913,167332,112248
12032,171651,112248
12152,174209,112248
12273,149250,130880
12395,165205,130880
12518,152318,130880
12643,157661,130880
12769,175262,130880
12896,170493,130880
13024,174494,130880
13154,179915,130880
13285,176902,130880
13417,183840,130880
13551,189712,130880
13686,190484,130880
13822,196159,130880
13960,196538,130880
14099,199370,130880
14239,206426,130880
14381,183202,152616
14524,183247,152616
14669,189022,152616
14815,195333,152616
14963,198029,152616
15112,215609,152616
15263,199995,152616
15415,217273,152616
15569,214497,152616
15724,219036,152616
15881,226827,152616
16039,227028,152616
16199,251170,152616
16360,233327,152616
16523,241036,152616
16688,203195,177976
16854,211786,177976
17022,218003,177976
17192,218717,177976
17363,218975,177976
17536,229899,177976
17711,243819,177976
17888,239390,177976
18066,261599,177976
18246,259480,177976
18428,254497,177976
18612,267096,177976
18798,274415,177976
18985,274533,177976
19174,287537,177976
19365,291696,177976
19558,247450,207560
19753,251491,207560
19950,261650,207560
20149,263898,207560
20350,287530,207560
20553,271120,207560
20758,282141,207560
20965,289351,207560
21174,287953,207560
21385,297286,207560
21598,309233,207560
21813,315491,207560
22031,318050,207560
22251,329007,207560
22473,337891,207560
22697,291282,242080
22923,292747,242080
23152,295730,242080
23383,312479,242080
23616,312836,242080
23852,323626,242080
24090,332528,242080
24330,335361,242080
24573,345643,242080
24818,358184,242080
25066,359023,242080
25316,370989,242080
25569,387069,242080
25824,384099,242080
26082,400411,242080
26342,392766,242080
26605,348603,282344
26871,352024,282344
27139,363568,282344
27410,368376,282344
27684,379152,282344
27960,386194,282344
28239,398842,282344
28521,401418,282344
28806,413351,282344
29094,420654,282344
29384,449927,282344
29677,442723,282344
29973,455341,282344
30272,472837,282344
30574,470848,282344
30879,412773,329320
31187,433219,329320
31498,430253,329320
31812,426001,329320
32130,443005,329320
32451,467371,329320
32775,477005,329320
33102,485625,329320
33433,488451,329320
33767,495177,329320
34104,513795,329320
34445,524836,329320
34789,536919,329320
35136,540387,329320
35487,547397,329320
35841,585408,329320
36199,499154,384128
36560,498281,384128
36925,515006,384128
37294,525908,384128
37666,534384,384128
38042,566943,384128
38422,569105,384128
38806,586579,384128
39194,590879,384128
39585,610435,384128
39980,624485,384128
40379,636047,384128
40782,648186,384128
41189,668876,384128
41600,676658,384128
42016,578482,448072
42436,589372,448072
42860,605864,448072
43288,623584,448072
43720,629491,448072
44157,641099,448072
44598,660147,448072
45043,673559,448072
45493,693560,448072
45947,716747,448072
46406,724156,448072
46870,719810,448072
47338,758205,448072
47811,777155,448072
48289,805290,448072
48771,806801,448072
49258,680778,522680
49750,708900,522680
50247,720295,522680
50749,740687,522680
51256,760957,522680
51768,788243,522680
52285,794736,522680
52807,811269,522680
53335,828921,522680
53868,852721,522680
54406,863547,522680
54950,897286,522680
55499,907737,522680
56053,917081,522680
56613,946790,522680
57179,795452,609720
57750,824068,609720
58327,837338,609720
58910,849993,609720
59499,883648,609720
60093,901446,609720
60693,916485,609720
61299,927587,609720
61911,964617,609720
62530,984602,609720
63155,1017724,609720
63786,1035434,609720
64423,1059733,609720
65067,1090884,609720
65717,1123453,609720
66374,1123956,609720
67037,953207,711264
67707,975772,711264
68384,994803,711264
69067,1019509,711264
69757,1037896,711264
70454,1065866,711264
71158,1092866,711264
71869,1104153,711264
72587,1125649,711264
73312,1195912,711264
74045,1196990,711264
74785,1215863,711264
75532,1266636,711264
76287,1273594,711264
77049,1333679,711264
77819,1087585,829728
78597,1114293,829728
79382,1163732,829728
80175,1186491,829728
80976,1209939,829728
81785,1224259,829728
82602,1256740,829728
83428,1299112,829728
84262,1332328,829728
85104,1351002,829728
85955,1392381,829728
86814,1414760,829728
87682,1449157,829728
88558,1480350,829728
89443,1521880,829728
90337,1554704,829728
91240,1307115,967936
92152,1329851,967936
93073,1357171,967936
94003,1395595,967936
94943,1433669,967936
95892,1443497,967936
96850,1489941,967936
97818,1523633,967936
98796,1559591,967936
99783,1606568,967936
100780,1653152,967936
101787,1691707,967936
102804,1736895,967936
103832,1756736,967936
104870,1822306,967936
105918,1493609,1129184
106977,1529792,1129184
108046,1586061,1129184
109126,1603846,1129184
110217,1648662,1129184
111319,1690623,1129184
112432,1746113,1129184
113556,1816821,1129184
114691,1821783,1129184
115837,1863931,1129184
116995,1901553,1129184
118164,1984678,1129184
119345,1990946,1129184
120538,2027105,1129184
121743,2094703,1129184
122960,2155229,1129184
124189,1778912,1317304
125430,1839964,1317304
126684,1865816,1317304
127950,1898027,1317304
129229,1951758,1317304
130521,2048130,1317304
131826,2068876,1317304
133144,2099546,1317304
134475,2160594,1317304
135819,2189376,1317304
137177,2393160,1317304
138548,2312166,1317304
139933,2364732,1317304
141332,2435538,1317304
142745,2502249,1317304
144172,2051244,1536776
145613,2110221,1536776
147069,2156857,1536776
148539,2209811,1536776
150024,2241411,1536776
151524,2309183,1536776
153039,2365799,1536776
154569,2406153,1536776
156114,2513357,1536776
157675,2551844,1536776
159251,2594094,1536776
160843,2691931,1536776
162451,2821269,1536776
164075,2860928,1536776
165715,2899315,1536776
167372,2961864,1536776
169045,2450385,1792832
170735,2559885,1792832
172442,2573929,1792832
174166,2629608,1792832
175907,2678102,1792832
177666,2716479,1792832
179442,2796406,1792832
181236,2900128,1792832
183048,2978856,1792832
184878,2967485,1792832
186726,3057885,1792832
188593,3216593,1792832
190478,3215804,1792832
192382,3309988,1792832
194305,3437560,1792832
196248,2805664,2091560
198210,2874010,2091560
200192,2996091,2091560
202193,2995750,2091560
204214,3125485,2091560
206256,3168850,2091560
208318,3226253,2091560
210401,3320688,2091560
212505,3393022,2091560
214630,3500078,2091560
216776,3569030,2091560
218943,3659706,2091560
221132,3811103,2091560
223343,3876467,2091560
225576,3992229,2091560
227831,4203860,2091560
230109,3364066,2440072
232410,3417447,2440072
234734,3479355,2440072
237081,3600135,2440072
239451,3666731,2440072
241845,3748612,2440072
244263,3855292,2440072
246705,4005050,2440072
249172,4034296,2440072
251663,4114605,2440072
254179,4278030,2440072
256720,4431060,2440072
259287,4430191,2440072
261879,4539501,2440072
264497,4683404,2440072
267141,3878377,2846680
269812,3973241,2846680
272510,4008018,2846680
275235,4134600,2846680
277987,4233174,2846680
280766,4368844,2846680
283573,4519470,2846680
286408,4565768,2846680
289272,4663914,2846680
292164,4770998,2846680
295085,4883226,2846680
298035,5153073,2846680
301015,5134623,2846680
304025,5271586,2846680
307065,5426647,2846680
310135,5494274,2846680
313236,4499252,3321048
316368,4645324,3321048
319531,4797945,3321048
322726,4751474,3321048
325953,4925053,3321048
329212,5043183,3321048
332504,5084591,3321048
335829,5242209,3321048
339187,5350470,3321048
342578,5449683,3321048
346003,5635331,3321048
349463,5833836,3321048
352957,5866498,3321048
356486,6181526,3321048
360050,6123669,3321048
363650,5319708,3874472
367286,5450318,3874472
370958,5655689,3874472
374667,5774299,3874472
378413,5777659,3874472
382197,6063681,3874472
386018,6096183,3874472
389878,6272250,3874472
393776,6346498,3874472
397713,6513486,3874472
401690,6794548,3874472
405706,6948711,3874472
409763,7053479,3874472
413860,7261447,3874472
417998,7546196,3874472
422177,7596619,3874472
426398,6321738,4520136
430661,6409829,4520136
434967,6592835,4520136
439316,6702592,4520136
443709,8705331,4520136
448146,6973443,4520136
452627,7072006,4520136
457153,7240312,4520136
461724,7451047,4520136
466341,7681369,4520136
471004,7831182,4520136
475714,8047907,4520136
480471,8088155,4520136
485275,8339088,4520136
490127,8508451,4520136
495028,7339617,5273416
499978,7383958,5273416
504977,7702098,5273416
510026,7671582,5273416
515126,7835959,5273416
520277,8035421,5273416
525479,8103538,5273416
530733,8315260,5273416
536040,8559804,5273416
541400,8856171,5273416
546814,9048921,5273416
552282,9144216,5273416
557804,9432302,5273416
563382,9680068,5273416
569015,9732656,5273416
574705,10166410,5273416
580452,9257297,6152248
586256,9092811,6152248
592118,9588342,6152248
598039,9548559,6152248
604019,10311815,6152248
610059,10311947,6152248
616159,10634599,6152248
622320,10833893,6152248
628543,11229921,6152248
634828,11343678,6152248
641176,12221268,6152248
647587,11657732,6152248
654062,12495714,6152248
660602,12565232,6152248
667208,12695732,6152248
673880,10719234,7177544
680618,11222188,7177544
687424,11143912,7177544
694298,11334441,7177544
701240,11308248,7177544
708252,11595424,7177544
715334,11933497,7177544
722487,12296584,7177544
729711,12532570,7177544
737008,12622118,7177544
744378,13402401,7177544
751821,13093227,7177544
759339,13693207,7177544
766932,14874383,7177544
774601,14698335,7177544
782347,14537671,7177544
790170,14580454,8373728
798071,14842029,8373728
806051,14878495,8373728
814111,15421220,8373728
822252,15948307,8373728
830474,16155191,8373728
838778,34271811,8373728
847165,19029509,8373728
855636,17729851,8373728
864192,17967847,8373728
872833,18413823,8373728
881561,19368330,8373728
890376,18956258,8373728
899279,20404285,8373728
908271,20089059,8373728
917353,19922684,9769272
926526,20389422,9769272
935791,20733713,9769272
945148,21139205,9769272
954599,21512427,9769272
964144,22094419,9769272
973785,22776787,9769272
983522,22671288,9769272
993357,23395209,9769272
1003290,24373043,9769272
1013322,24275401,9769272
1023455,25938211,9769272
1033689,25657225,9769272
1044025,26543267,9769272
1054465,27540374,9769272
1065009,32700337,9769272
1075659,24665934,11397408
1086415,26172493,11397408
1097279,25934276,11397408
1108251,27180845,11397408
1119333,27911127,11397408
1130526,28333935,11397408
1141831,29589796,11397408
1153249,30296087,11397408
1164781,30359091,11397408
1176428,31673995,11397408
1188192,32459671,11397408
1200073,35229300,11397408
1212073,35299578,11397408
1224193,36404786,11397408
1236434,37607515,11397408
1248798,31699007,13296896
1261285,32513707,13296896
1273897,33726637,13296896
1286635,34691140,13296896
1299501,35535633,13296896
1312496,36386217,13296896
1325620,37659026,13296896
1338876,39776251,13296896
1352264,39193853,13296896
1365786,41042224,13296896
1379443,42493151,13296896
1393237,44852896,13296896
1407169,45213505,13296896
1421240,47069881,13296896
1435452,49785291,13296896
1449806,52021478,13296896
1464304,41890192,15512968
1478947,43504412,15512968
1493736,44428156,15512968
1508673,45369792,15512968
1523759,47962209,15512968
1538996,48765195,15512968
1554385,49747223,15512968
1569928,51741009,15512968
1585627,53666570,15512968
1601483,56308094,15512968
1617497,57286733,15512968
1633671,60834168,15512968
1650007,61997471,15512968
1666507,65638076,15512968
1683172,67840242,15512968
1700003,51291690,18098392
1717003,53790479,18098392
1734173,54297030,18098392
1751514,56040206,18098392
1769029,88168599,18098392
1786719,60404554,18098392
1804586,61724028,18098392
1822631,63633104,18098392
1840857,68977507,18098392
1859265,67212456,18098392
1877857,70779660,18098392
1896635,76504815,18098392
1915601,76486781,18098392
1934757,79660227,18098392
1954104,83073862,18098392
1973645,87456029,18098392
1993381,63950596,21114712
2013314,65289032,21114712
2033447,70681644,21114712
2053781,61043268,21114712
2074318,71944191,21114712
2095061,73244726,21114712
2116011,77142125,21114712
2137171,80009163,21114712
2158542,81452342,21114712
2180127,84656670,21114712
2201928,87286628,21114712
2223947,90555617,21114712
2246186,95643195,21114712
2268647,100137299,21114712
2291333,107156819,21114712
2314246,78032862,24633752
2337388,82540001,24633752
2360761,84047591,24633752
2384368,86694149,24633752
2408211,89136030,24633752
2432293,93172371,24633752
2456615,94992119,24633752
2481181,98623971,24633752
2505992,102288527,24633752
2531051,109688556,24633752
2556361,109565796,24633752
2581924,113187889,24633752
2607743,123293300,24633752
2633820,123819025,24633752
2660158,130468033,24633752
2686759,137276902,24633752
2713626,97146625,28739296
2740762,97812853,28739296
2768169,101040549,28739296
2795850,104697333,28739296
2823808,107777151,28739296
2852046,110105486,28739296
2880566,113301218,28739296
2909371,117284038,28739296
2938464,121651931,28739296
2967848,126020713,28739296
2997526,131308874,28739296
3027501,136997776,28739296
3057776,140852113,28739296
3088353,149132791,28739296
3119236,156465523,28739296
3150428,109781039,33529096
3181932,114262392,33529096
3213751,115412889,33529096
3245888,120899044,33529096
3278346,123256255,33529096
3311129,127563310,33529096
3344240,131759065,33529096
3377682,137397567,33529096
3411458,142634731,33529096
3445572,146225385,33529096
3480027,155370533,33529096
3514827,156182225,33529096
3549975,163933887,33529096
3585474,175378910,33529096
3621328,182671339,33529096
3657541,189438279,33529096
3694116,139645908,39117208
3731057,143752482,39117208
3768367,148539278,39117208
3806050,153287536,39117208
3844110,158195789,39117208
3882551,161934989,39117208
3921376,167236339,39117208
3960589,171557169,39117208
4000194,177466592,39117208
4040195,184213535,39117208
4080596,189340961,39117208
4121401,205335951,39117208
4162615,209476886,39117208
4204241,217090267,39117208
4246283,227487690,39117208
4288745,158785882,45636664
4331632,162854683,45636664
4374948,171574699,45636664
4418697,172865313,45636664
4462883,179732760,45636664
4507511,183525091,45636664
4552586,188923375,45636664
4598111,193344620,45636664
4644092,203432435,45636664
4690532,208933809,45636664
4737437,217070555,45636664
4784811,224425903,45636664
4832659,231086425,45636664
4880985,242032399,45636664
4929794,253543792,45636664
4979091,265864444,45636664
5028881,198576825,53242696
5079169,203453577,53242696
5129960,207933310,53242696
5181259,214025803,53242696
5233071,223603891,53242696
5285401,227632069,53242696
5338255,234706083,53242696
5391637,240020594,53242696
5445553,246461522,53242696
5500008,252510264,53242696
5555008,262823389,53242696
5610558,273761539,53242696
5666663,282069642,53242696
5723329,298654407,53242696
5780562,315862496,53242696
5838367,226296654,62116408
5896750,235896659,62116408
5955717,239863308,62116408
6015274,248300924,62116408
6075426,260664679,62116408
6136180,262286945,62116408
6197541,269022309,62116408
6259516,278177086,62116408
6322111,285060052,62116408
6385332,293189160,62116408
6449185,303718275,62116408
6513676,312485151,62116408
6578812,324076990,62116408
6644600,339119091,62116408
6711046,356599511,62116408
6778156,375633152,62116408
6845937,279177061,72469064
6914396,289215306,72469064
6983539,302819547,72469064
7053374,306781581,72469064
7123907,308110257,72469064
7195146,319998865,72469064
7267097,326434537,72469064
7339767,339682487,72469064
7413164,344044145,72469064
7487295,356098265,72469064
7562167,372815075,72469064
7637788,389727825,72469064
7714165,405618040,72469064
7791306,450819047,72469064
7869219,469298077,72469064
7947911,329114441,84547168
8027390,340536487,84547168
8107663,346453009,84547168
8188739,353731225,84547168
8270626,366244545,84547168
8353332,376387143,84547168
8436865,386601525,84547168
8521233,397862809,84547168
8606445,410238595,84547168
8692509,419461123,84547168
8779434,439566530,84547168
8867228,448729964,84547168
8955900,469065384,84547168
9045459,491696676,84547168
9135913,518905853,84547168
9227272,546391311,84547168
9319544,403372166,98638280
9412739,415398487,98638280
9506866,429256615,98638280
9601934,443919945,98638280
9697953,447387369,98638280
9794932,450063105,98638280
9892881,466907112,98638280
9991809,478445453,98638280
