187,3407,2496
188,3339,2496
189,3729,2496
190,3123,2496
191,3235,2496
192,3245,2496
193,2661,2496
194,3819,2496
195,3625,2496
196,3299,2496
197,3730,2496
198,3715,2496
199,3648,2496
200,3555,2496
202,3793,2496
204,4172,2496
206,4320,2496
208,3999,2496
210,4046,2496
212,4327,2496
214,4352,2496
216,4077,2496
218,4157,2840
220,4417,2840
222,4216,2840
224,4209,2840
226,4021,2840
228,4131,2840
230,4964,2840
232,4575,2840
234,4554,2840
236,3990,2840
238,5296,2840
240,4323,2840
242,4458,2840
244,4767,2840
246,5475,2840
248,5051,2840
250,5292,2840
252,4791,2840
254,4456,3232
256,4538,3232
258,4234,3232
260,4098,3232
262,4621,3232
264,4668,3232
266,4965,3232
268,5063,3232
270,5407,3232
272,5133,3232
274,4778,3232
276,5016,3232
278,5094,3232
280,5109,3232
282,6092,3232
284,5176,3232
286,5406,3232
288,5226,3232
290,5367,3232
292,4899,3232
294,6325,3232
296,5533,3232
298,4245,3688
300,5671,3688
303,4528,3688
306,5026,3688
309,5565,3688
312,5825,3688
315,5485,3688
318,5773,3688
321,5842,3688
324,6280,3688
327,6088,3688
330,6231,3688
333,6922,3688
336,5675,3688
339,7178,3688
342,6749,3688
345,6806,3688
348,5178,4224
351,6293,4224
354,6153,4224
357,6189,4224
360,5377,4224
363,6316,4224
366,6770,4224
369,6477,4224
372,7177,4224
375,6690,4224
378,7000,4224
381,6731,4224
384,6080,4224
387,6644,4224
390,6827,4224
393,9269,4224
396,8184,4224
399,8286,4224
402,8197,4224
406,5918,4856
410,6434,4856
414,6481,4856
418,6917,4856
422,7432,4856
426,7287,4856
430,7499,4856
434,8346,4856
438,7738,4856
442,7698,4856
446,8547,4856
450,7553,4856
454,8291,4856
458,7762,4856
462,8446,4856
466,8446,4856
470,8799,4856
474,8961,4856
478,6931,5592
482,7124,5592
486,7913,5592
490,7943,5592
494,8593,5592
498,8393,5592
502,8283,5592
507,8922,5592
512,7993,5592
517,8877,5592
522,8765,5592
527,9567,5592
532,8469,5592
537,8624,5592
542,9598,5592
547,9695,5592
552,9109,5592
557,7415,6440
562,8423,6440
567,8387,6440
572,9610,6440
577,8621,6440
582,10087,6440
587,9958,6440
592,9004,6440
597,10112,6440
602,10106,6440
608,9828,6440
614,10595,6440
620,10790,6440
626,9614,6440
632,10671,6440
638,11929,6440
644,11296,6440
650,9812,7432
656,9183,7432
662,9780,7432
668,9673,7432
674,10434,7432
680,10822,7432
686,10815,7432
692,11612,7432
698,11908,7432
704,10840,7432
711,11507,7432
718,11496,7432
725,11316,7432
732,12234,7432
739,12121,7432
746,12814,7432
753,13165,7432
760,11017,8600
767,10968,8600
774,11296,8600
781,11679,8600
788,11200,8600
795,12490,8600
802,11086,8600
810,11456,8600
818,13289,8600
826,12050,8600
834,13005,8600
842,12834,8600
850,13873,8600
858,14115,8600
866,13644,8600
874,14769,8600
882,14924,8600
890,11194,9952
898,11292,9952
906,12463,9952
915,13373,9952
924,12436,9952
933,13480,9952
942,13574,9952
951,14999,9952
960,13546,9952
969,14767,9952
978,14571,9952
987,13885,9952
996,15054,9952
1005,16226,9952
1015,16581,9952
1025,16636,9952
1035,12941,11528
1045,13644,11528
1055,13752,11528
1065,13700,11528
1075,14532,11528
1085,13858,11528
1095,15142,11528
1105,15098,11528
1116,15942,11528
1127,15749,11528
1138,15497,11528
1149,17043,11528
1160,17685,11528
1171,18327,11528
1182,17012,11528
1193,18707,11528
1204,19027,11528
1216,14727,13376
1228,15581,13376
1240,15929,13376
1252,16936,13376
1264,16065,13376
1276,18360,13376
1288,17643,13376
1300,17294,13376
1313,17098,13376
1326,18154,13376
1339,18664,13376
1352,18016,13376
1365,20091,13376
1378,18973,13376
1391,20322,13376
1404,20513,13376
1418,16927,15528
1432,17393,15528
1446,17520,15528
1460,18269,15528
1474,18902,15528
1488,18971,15528
1502,20294,15528
1517,19747,15528
1532,20262,15528
1547,19497,15528
1562,20585,15528
1577,20956,15528
1592,21730,15528
1607,22783,15528
1623,21466,15528
1639,23323,15528
1655,20790,18040
1671,19626,18040
1687,20004,18040
1703,20518,18040
1720,20246,18040
1737,19890,18040
1754,20436,18040
1771,22423,18040
1788,22986,18040
1805,22686,18040
1823,23469,18040
1841,24080,18040
1859,26239,18040
1877,25697,18040
1895,24978,18040
1913,27111,18040
1932,22158,20968
1951,23080,20968
1970,22374,20968
1989,23608,20968
2008,24020,20968
2028,25471,20968
2048,25392,20968
2068,25527,20968
2088,25007,20968
2108,27119,20968
2129,27984,20968
2150,28114,20968
2171,27709,20968
2192,30430,20968
2213,29728,20968
2235,29409,20968
2257,25445,24384
2279,26948,24384
2301,28845,24384
2324,27782,24384
2347,25814,24384
2370,27239,24384
2393,29624,24384
2416,29895,24384
2440,33056,24384
2464,30640,24384
2488,32325,24384
2512,33846,24384
2537,35095,24384
2562,35305,24384
2587,35460,24384
2612,29599,28376
2638,30173,28376
2664,30002,28376
2690,31859,28376
2716,33460,28376
2743,32313,28376
2770,34476,28376
2797,35542,28376
2824,35260,28376
2852,36130,28376
2880,37142,28376
2908,37651,28376
2937,38443,28376
2966,38619,28376
2995,40057,28376
3024,41632,28376
3054,36606,33024
3084,35506,33024
3114,36022,33024
3145,37150,33024
3176,40663,33024
3207,36587,33024
3239,40137,33024
3271,41054,33024
3303,41178,33024
3336,42185,33024
3369,42657,33024
3402,45076,33024
3436,44947,33024
3470,46415,33024
3504,46239,33024
3539,47706,33024
3574,40633,38456
3609,42219,38456
3645,44273,38456
3681,42451,38456
3717,45183,38456
3754,45308,38456
3791,49013,38456
3828,47777,38456
3866,48822,38456
3904,51248,38456
3943,51708,38456
3982,51855,38456
4021,52763,38456
4061,55630,38456
4101,57212,38456
4142,59364,38456
4183,49446,44792
4224,48241,44792
4266,51175,44792
4308,53544,44792
4351,52624,44792
4394,53576,44792
4437,57117,44792
4481,58561,44792
4525,59299,44792
4570,59838,44792
4615,57559,44792
4661,61643,44792
4707,62823,44792
4754,66209,44792
4801,65851,44792
4849,56414,52184
4897,56177,52184
4945,61558,52184
4994,59835,52184
5043,62752,52184
5093,61688,52184
5143,64612,52184
5194,65699,52184
5245,70176,52184
5297,70924,52184
5349,69247,52184
5402,72983,52184
5456,73129,52184
5510,76931,52184
5565,77803,52184
5620,77912,52184
5676,67923,60800
5732,69476,60800
5789,74665,60800
5846,73334,60800
5904,73979,60800
5963,74218,60800
6022,76758,60800
6082,79651,60800
6142,83880,60800
6203,87911,60800
6265,99948,60800
6327,89604,60800
6390,96291,60800
6453,95222,60800
6517,98377,60800
6582,95959,60800
6647,84220,70856
6713,86074,70856
6780,85148,70856
6847,85273,70856
6915,88751,70856
6984,96238,70856
7053,93781,70856
7123,98350,70856
7194,101988,70856
7265,102110,70856
7337,102184,70856
7410,107761,70856
7484,110598,70856
7558,110204,70856
7633,111234,70856
7709,94466,82592
7786,98468,82592
7863,100831,82592
7941,102030,82592
8020,103022,82592
8100,104745,82592
8181,114352,82592
8262,116703,82592
8344,114703,82592
8427,136388,82592
8511,119208,82592
8596,120263,82592
8681,126869,82592
8767,132689,82592
8854,125666,82592
8942,135211,82592
9031,118051,96280
9121,118795,96280
9212,117318,96280
9304,119324,96280
9397,124970,96280
9490,124838,96280
9584,125611,96280
9679,132879,96280
9775,135109,96280
9872,141403,96280
9970,142476,96280
10069,144845,96280
10169,150056,96280
10270,155981,96280
10372,153050,96280
10475,133220,112248
10579,136412,112248
10684,143462,112248
10790,144464,112248
10897,146566,112248
11005,151969,112248
11115,161292,112248
11226,154943,112248
11338,164164,112248
11451,160960,112248
11565,166916,112248
11680,169077,112248
11796,177015,112248
11913,174100,112248
12032,177125,112248
12152,184686,112248
12273,158366,130880
12395,164435,130880
12518,168911,130880
12643,164426,130880
12769,169355,130880
12896,182541,130880
13024,185257,130880
13154,189505,130880
13285,176590,130880
13417,208895,130880
13551,204046,130880
13686,203767,130880
13822,207779,130880
13960,200109,130880
14099,210535,130880
14239,216466,130880
14381,183095,152616
14524,197482,152616
14669,209439,152616
14815,203771,152616
14963,200102,152616
15112,202354,152616
15263,213471,152616
15415,218369,152616
15569,226917,152616
15724,226894,152616
15881,239151,152616
16039,233217,152616
16199,239823,152616
16360,249793,152616
16523,253329,152616
16688,218662,177976
16854,221859,177976
17022,227324,177976
17192,222995,177976
17363,245309,177976
17536,248405,177976
17711,248861,177976
17888,258139,177976
18066,243814,177976
18246,271812,177976
18428,273637,177976
18612,277736,177976
18798,273982,177976
18985,288394,177976
19174,296289,177976
19365,293553,177976
19558,257757,207560
19753,261621,207560
19950,262352,207560
20149,280463,207560
20350,284911,207560
20553,289804,207560
20758,286143,207560
20965,305351,207560
21174,317337,207560
21385,322898,207560
21598,318698,207560
21813,332526,207560
22031,340771,207560
22251,339414,207560
22473,346452,207560
22697,307213,242080
22923,295885,242080
23152,323222,242080
23383,322552,242080
23616,335317,242080
23852,336186,242080
24090,334530,242080
24330,345561,242080
24573,371584,242080
24818,376572,242080
25066,387267,242080
25316,386981,242080
25569,385238,242080
25824,429583,242080
26082,409943,242080
26342,451059,242080
26605,369504,282344
26871,391814,282344
27139,381505,282344
27410,379324,282344
27684,406420,282344
27960,414870,282344
28239,419367,282344
28521,429625,282344
28806,438614,282344
29094,449802,282344
29384,461749,282344
29677,487772,282344
29973,485018,282344
30272,484746,282344
30574,497676,282344
30879,443243,329320
31187,441433,329320
31498,452139,329320
31812,477040,329320
32130,464547,329320
32451,496356,329320
32775,478925,329320
33102,509646,329320
33433,526766,329320
33767,514350,329320
34104,552399,329320
34445,558893,329320
34789,569704,329320
35136,588902,329320
35487,604520,329320
35841,609381,329320
36199,506910,384128
36560,529276,384128
36925,533669,384128
37294,554531,384128
37666,567612,384128
38042,583171,384128
38422,596891,384128
38806,604678,384128
39194,638084,384128
39585,640043,384128
39980,634063,384128
40379,662311,384128
40782,690512,384128
41189,693936,384128
41600,698923,384128
42016,597210,448072
42436,620019,448072
42860,644272,448072
43288,649861,448072
43720,658914,448072
44157,662106,448072
44598,694270,448072
45043,741992,448072
45493,733665,448072
45947,778180,448072
46406,793121,448072
46870,778051,448072
47338,809880,448072
47811,818300,448072
48289,836482,448072
48771,869349,448072
49258,715697,522680
49750,738425,522680
50247,765104,522680
50749,769994,522680
51256,796246,522680
51768,820141,522680
52285,833094,522680
52807,850552,522680
53335,867433,522680
53868,887136,522680
54406,912453,522680
54950,932897,522680
55499,968538,522680
56053,979251,522680
56613,1004987,522680
57179,856390,609720
57750,859214,609720
58327,890955,609720
58910,894573,609720
59499,925783,609720
60093,946816,609720
60693,953412,609720
61299,986673,609720
61911,1108352,609720
62530,1169095,609720
63155,1080354,609720
63786,1109079,609720
64423,1169975,609720
65067,1138469,609720
65717,1175516,609720
66374,1222751,609720
67037,1015893,711264
67707,1024386,711264
68384,1050304,711264
69067,1068447,711264
69757,1095470,711264
70454,1154217,711264
71158,1142784,711264
71869,1213079,711264
72587,1210815,711264
73312,1230366,711264
74045,1281422,711264
74785,1284724,711264
75532,1315969,711264
76287,1410180,711264
77049,1390605,711264
77819,1144023,829728
78597,1222498,829728
79382,1219455,829728
80175,1238875,829728
80976,1283562,829728
81785,1431727,829728
82602,1368724,829728
83428,1361149,829728
84262,1400260,829728
85104,1424126,829728
85955,1457677,829728
86814,1507880,829728
87682,1569973,829728
88558,1564015,829728
89443,1589504,829728
90337,1674726,829728
91240,1382411,967936
92152,1399381,967936
93073,1419851,967936
94003,1486781,967936
94943,1549293,967936
95892,1563247,967936
96850,1580773,967936
97818,1631310,967936
98796,1676628,967936
99783,1724455,967936
100780,1716774,967936
101787,1782728,967936
102804,1807936,967936
103832,1861691,967936
104870,1872246,967936
105918,1585602,1129184
106977,1625344,1129184
108046,1695158,1129184
109126,1746213,1129184
110217,1723871,1129184
111319,1803758,1129184
112432,1908963,1129184
113556,1844482,1129184
114691,1910163,1129184
115837,2046921,1129184
116995,1998648,1129184
118164,2043190,1129184
119345,2096991,1129184
120538,2157558,1129184
121743,2200277,1129184
122960,2301348,1129184
124189,1876450,1317304
125430,1930679,1317304
126684,1961450,1317304
127950,2012561,1317304
129229,2096048,1317304
130521,2111088,1317304
131826,2137973,1317304
133144,2222541,1317304
134475,2272290,1317304
135819,2321936,1317304
137177,2380696,1317304
138548,2432672,1317304
139933,2479741,1317304
141332,2574433,1317304
142745,2629728,1317304
144172,2191237,1536776
145613,2222147,1536776
147069,2253542,1536776
148539,2332691,1536776
150024,2423971,1536776
151524,2474444,1536776
153039,2514300,1536776
154569,2546811,1536776
156114,2646891,1536776
157675,2699507,1536776
159251,2741441,1536776
160843,4839749,1536776
162451,5200563,1536776
164075,4285446,1536776
165715,3357239,1536776
167372,3300396,1536776
169045,3137042,1792832
170735,2753532,1792832
172442,2832467,1792832
174166,2834841,1792832
175907,2907139,1792832
177666,3008177,1792832
179442,3039199,1792832
181236,3095280,1792832
183048,3190994,1792832
184878,3262195,1792832
186726,3371951,1792832
188593,3351573,1792832
190478,3406434,1792832
192382,3575750,1792832
194305,3607433,1792832
196248,2956857,2091560
198210,3102243,2091560
200192,3187195,2091560
202193,3282414,2091560
204214,3397516,2091560
206256,3879538,2091560
208318,5215966,2091560
210401,5337397,2091560
212505,3750653,2091560
214630,3835532,2091560
216776,3865738,2091560
218943,3957289,2091560
221132,4002518,2091560
223343,4163013,2091560
225576,4231695,2091560
227831,4379209,2091560
230109,3630882,2440072
232410,3615192,2440072
234734,3848058,2440072
237081,3921982,2440072
239451,3920163,2440072
241845,4024099,2440072
244263,4071836,2440072
246705,4236442,2440072
249172,4329020,2440072
251663,4556667,2440072
254179,4479090,2440072
256720,4693683,2440072
259287,4719610,2440072
261879,4894866,2440072
264497,4928997,2440072
267141,4193041,2846680
269812,4289598,2846680
272510,4480529,2846680
275235,4448842,2846680
277987,4514302,2846680
280766,4608054,2846680
283573,4755177,2846680
286408,4873118,2846680
289272,4997322,2846680
292164,5096961,2846680
295085,5261689,2846680
298035,5291845,2846680
301015,5423287,2846680
304025,5628531,2846680
307065,5797698,2846680
310135,5978935,2846680
313236,4758185,3321048
316368,4857328,3321048
319531,4994692,3321048
322726,5076787,3321048
325953,5143563,3321048
329212,5319530,3321048
332504,5349975,3321048
335829,5525473,3321048
339187,5692514,3321048
342578,5710659,3321048
346003,5923569,3321048
349463,6063104,3321048
352957,6179852,3321048
356486,6399847,3321048
360050,6503669,3321048
363650,5918221,3874472
367286,5930881,3874472
370958,6015552,3874472
374667,6163231,3874472
378413,6228850,3874472
382197,6374096,3874472
386018,6590016,3874472
389878,6664256,3874472
393776,6840634,3874472
397713,6957447,3874472
401690,7284751,3874472
405706,7319520,3874472
409763,7568220,3874472
413860,7689171,3874472
417998,8038753,3874472
422177,8062147,3874472
426398,6611328,4520136
430661,6746393,4520136
434967,6858202,4520136
439316,7025882,4520136
443709,7199342,4520136
448146,7233030,4520136
452627,7519339,4520136
457153,7671400,4520136
461724,7845485,4520136
466341,8029542,4520136
471004,8138384,4520136
475714,8302885,4520136
480471,8614402,4520136
485275,8683174,4520136
490127,9092086,4520136
495028,7652981,5273416
499978,7676436,5273416
504977,8064175,5273416
510026,8003686,5273416
515126,8113321,5273416
520277,8308314,5273416
525479,8630488,5273416
530733,8693890,5273416
536040,8997498,5273416
541400,9088864,5273416
546814,9392170,5273416
552282,9591512,5273416
557804,9812159,5273416
563382,9972638,5273416
569015,10199633,5273416
574705,10685627,5273416
580452,9970368,6152248
586256,10250173,6152248
592118,10419206,6152248
598039,10577002,6152248
604019,11323991,6152248
610059,10878845,6152248
616159,11089810,6152248
622320,11271905,6152248
628543,11640199,6152248
634828,11862161,6152248
641176,12490287,6152248
647587,12625221,6152248
654062,12757005,6152248
660602,13194486,6152248
667208,13517390,6152248
673880,10608039,7177544
680618,10998809,7177544
687424,11546612,7177544
694298,11283897,7177544
701240,11285859,7177544
708252,11478230,7177544
715334,11984048,7177544
722487,12295006,7177544
729711,12446574,7177544
737008,12764174,7177544
744378,13954629,7177544
751821,13136277,7177544
759339,13452995,7177544
766932,14602694,7177544
774601,14059875,7177544
782347,14562866,7177544
790170,15051687,8373728
798071,14953961,8373728
806051,14954567,8373728
814111,15765192,8373728
822252,15734790,8373728
830474,16512678,8373728
838778,16532709,8373728
847165,16823594,8373728
855636,17019827,8373728
864192,18348776,8373728
872833,18442853,8373728
881561,19972377,8373728
890376,18968554,8373728
899279,19403264,8373728
908271,20536853,8373728
917353,19640903,9769272
926526,19781344,9769272
935791,20293470,9769272
945148,21965753,9769272
954599,21701841,9769272
964144,21560693,9769272
973785,22256672,9769272
983522,22480205,9769272
993357,23238293,9769272
1003290,23747667,9769272
1013322,24262445,9769272
1023455,25095063,9769272
1033689,25575606,9769272
1044025,28576596,9769272
1054465,32971089,9769272
1065009,29304045,9769272
1075659,26908317,11397408
1086415,26232228,11397408
1097279,41149478,11397408
1108251,27478563,11397408
1119333,30051559,11397408
1130526,30094602,11397408
1141831,28689814,11397408
1153249,29423876,11397408
1164781,31267870,11397408
1176428,30929723,11397408
1188192,33143568,11397408
1200073,33197671,11397408
1212073,34552854,11397408
1224193,36614924,11397408
1236434,37418584,11397408
1248798,32567544,13296896
1261285,33919089,13296896
1273897,33882638,13296896
1286635,34674718,13296896
1299501,35802277,13296896
1312496,37370621,13296896
1325620,37434702,13296896
1338876,38498498,13296896
1352264,40305090,13296896
1365786,41606259,13296896
1379443,43066985,13296896
1393237,45842653,13296896
1407169,46576109,13296896
1421240,48565489,13296896
1435452,49866939,13296896
1449806,53358577,13296896
1464304,43236000,15512968
1478947,45222830,15512968
1493736,43565754,15512968
1508673,47257699,15512968
1523759,48509983,15512968
1538996,47102589,15512968
1554385,48469397,15512968
1569928,50868020,15512968
1585627,51642514,15512968
1601483,53809154,15512968
1617497,55498081,15512968
1633671,59099779,15512968
1650007,60249878,15512968
1666507,62690404,15512968
1683172,69005484,15512968
1700003,52662774,18098392
1717003,53393696,18098392
1734173,55079902,18098392
1751514,56258358,18098392
1769029,57322378,18098392
1786719,59192169,18098392
1804586,60703853,18098392
1822631,62608480,18098392
1840857,65029095,18098392
1859265,67343026,18098392
1877857,70198330,18098392
1896635,72383691,18098392
1915601,75187420,18098392
1934757,79593521,18098392
1954104,83129275,18098392
1973645,87198977,18098392
1993381,62895030,21114712
2013314,64929260,21114712
2033447,67005954,21114712
2053781,69439876,21114712
2074318,71611677,21114712
2095061,73502860,21114712
2116011,77676522,21114712
2137171,79368438,21114712
2158542,81323674,21114712
2180127,84974219,21114712
2201928,89083192,21114712
2223947,90016997,21114712
2246186,95289263,21114712
2268647,99309687,21114712
2291333,103787262,21114712
2314246,77023477,24633752
2337388,79962936,24633752
2360761,81742847,24633752
2384368,85477805,24633752
2408211,86964435,24633752
2432293,90078002,24633752
2456615,93398944,24633752
2481181,90030498,24633752
2505992,100383960,24633752
2531051,102215378,24633752
2556361,105559486,24633752
2581924,109616148,24633752
2607743,115400439,24633752
2633820,121317739,24633752
2660158,203233094,24633752
2686759,130940285,24633752
2713626,95642829,28739296
2740762,99009884,28739296
2768169,102283961,28739296
2795850,104907913,28739296
2823808,108426716,28739296
2852046,110430882,28739296
2880566,115093452,28739296
2909371,119604883,28739296
2938464,122071911,28739296
2967848,128888230,28739296
2997526,132213114,28739296
3027501,139199906,28739296
3057776,143156498,28739296
3088353,149892517,28739296
3119236,157829907,28739296
3150428,109861994,33529096
3181932,119826212,33529096
3213751,124053438,33529096
3245888,127265244,33529096
3278346,132255853,33529096
3311129,135446402,33529096
3344240,142743012,33529096
3377682,145292079,33529096
3411458,150084435,33529096
3445572,155368195,33529096
3480027,160819092,33529096
3514827,165919007,33529096
3549975,172135729,33529096
3585474,189608002,33529096
3621328,191475320,33529096
3657541,211077412,33529096
3694116,138297221,39117208
3731057,141889542,39117208
3768367,148950291,39117208
3806050,150149396,39117208
3844110,154868436,39117208
3882551,158960445,39117208
3921376,165631392,39117208
3960589,169438223,39117208
4000194,177896805,39117208
4040195,183974617,39117208
4080596,186897560,39117208
4121401,193455891,39117208
4162615,219759825,39117208
4204241,218429495,39117208
4246283,224466059,39117208
4288745,157244150,45636664
4331632,161772245,45636664
4374948,168340533,45636664
4418697,189655716,45636664
4462883,177185022,45636664
4507511,184356169,45636664
4552586,188339667,45636664
4598111,194278019,45636664
4644092,202070946,45636664
4690532,206894985,45636664
4737437,219118850,45636664
4784811,219593632,45636664
4832659,231710878,45636664
4880985,241708444,45636664
4929794,251948710,45636664
4979091,271217576,45636664
5028881,216672404,53242696
5079169,222511560,53242696
5129960,226975525,53242696
5181259,229574318,53242696
5233071,244828909,53242696
5285401,246438464,53242696
5338255,259400071,53242696
5391637,262630274,53242696
5445553,276299940,53242696
5500008,289556251,53242696
5555008,296924378,53242696
5610558,305016076,53242696
5666663,318706563,53242696
5723329,340836880,53242696
5780562,350104177,53242696
5838367,223314936,62116408
5896750,230093592,62116408
5955717,238862156,62116408
6015274,245893808,62116408
6075426,252114519,62116408
6136180,259689282,62116408
6197541,267102550,62116408
6259516,273801953,62116408
6322111,282951972,62116408
6385332,288569656,62116408
6449185,317769046,62116408
6513676,312127464,62116408
6578812,324707464,62116408
6644600,342326415,62116408
6711046,356476837,62116408
6778156,375681076,62116408
6845937,307397774,72469064
6914396,312300512,72469064
6983539,322980467,72469064
7053374,331568464,72469064
7123907,341159954,72469064
7195146,352424822,72469064
7267097,359379908,72469064
7339767,365314772,72469064
7413164,375975442,72469064
7487295,394922160,72469064
7562167,400923510,72469064
7637788,420677187,72469064
7714165,435276516,72469064
7791306,456983645,72469064
7869219,474969229,72469064
7947911,330351731,84547168
8027390,341562142,84547168
8107663,322524091,84547168
8188739,417703797,84547168
8270626,376303459,84547168
8353332,393372913,84547168
8436865,400355248,84547168
8521233,382930847,84547168
8606445,415605984,84547168
8692509,423854784,84547168
8779434,448386886,84547168
8867228,461048252,84547168
8955900,472959325,84547168
9045459,496471312,84547168
9135913,520830936,84547168
9227272,565361962,84547168
9319544,429333737,98638280
9412739,433886222,98638280
9506866,447358081,98638280
9601934,455388248,98638280
9697953,476106997,98638280
9794932,495449700,98638280
9892881,500534963,98638280
9991809,521795119,98638280
