10684,50666,131072
10790,52235,131072
10897,54640,131072
11005,81776,131072
11115,54740,131072
11226,55809,131072
11338,57806,131072
11451,60530,131072
11565,61540,131072
11680,62448,131072
11796,63060,131072
11913,67014,131072
12032,67179,131072
12152,66524,131072
12273,69351,131072
12395,56175,262144
12518,56773,262144
12643,57387,262144
12769,57753,262144
12896,58135,262144
13024,60222,262144
13154,78321,262144
13285,60505,262144
13417,61008,262144
13551,62060,262144
13686,118457,262144
13822,66739,262144
13960,81128,262144
14099,66831,262144
14239,67030,262144
14381,65717,262144
14524,68214,262144
14669,67699,262144
14815,70212,262144
14963,69274,262144
15112,69342,262144
15263,74889,262144
15415,71605,262144
15569,72640,262144
15724,75235,262144
15881,74223,262144
16039,74602,262144
16199,75519,262144
16360,76381,262144
16523,76770,262144
16688,80234,262144
16854,79030,262144
17022,82226,262144
17192,84024,262144
17363,82973,262144
17536,84935,262144
17711,86173,262144
17888,87396,262144
18066,84977,262144
18246,87395,262144
18428,88762,262144
18612,89526,262144
18798,90512,262144
18985,92508,262144
19174,96277,262144
19365,111187,262144
19558,97365,262144
19753,99148,262144
19950,101153,262144
20149,103716,262144
20350,104249,262144
20553,107731,262144
20758,107967,262144
20965,106725,262144
21174,105785,262144
21385,110265,262144
21598,112789,262144
21813,118574,262144
22031,122198,262144
22251,123076,262144
22473,124835,262144
22697,128667,262144
22923,130254,262144
23152,133083,262144
23383,137527,262144
23616,138618,262144
23852,138471,262144
24090,146503,262144
24330,147513,262144
24573,153722,262144
24818,144975,524288
25066,145389,524288
25316,147448,524288
25569,148665,524288
25824,151925,524288
26082,152228,524288
26342,153814,524288
26605,155846,524288
26871,164891,524288
27139,158104,524288
27410,163643,524288
27684,158518,524288
27960,159012,524288
28239,179160,524288
28521,168077,524288
28806,168559,524288
29094,166196,524288
29384,167381,524288
29677,170634,524288
29973,173269,524288
30272,191090,524288
30574,180854,524288
30879,182300,524288
31187,184516,524288
31498,196728,524288
31812,188033,524288
32130,185040,524288
32451,196113,524288
32775,209002,524288
33102,196409,524288
33433,194422,524288
33767,196651,524288
34104,199648,524288
34445,202956,524288
34789,222776,524288
35136,205437,524288
35487,208541,524288
35841,221920,524288
36199,225568,524288
36560,223618,524288
36925,220365,524288
37294,234326,524288
37666,229777,524288
38042,227840,524288
38422,230958,524288
38806,232930,524288
39194,393323,524288
39585,239917,524288
39980,245075,524288
40379,247577,524288
40782,250306,524288
41189,261330,524288
41600,264859,524288
42016,267906,524288
42436,265741,524288
42860,279469,524288
43288,281808,524288
43720,305745,524288
44157,292004,524288
44598,296554,524288
45043,300432,524288
45493,308256,524288
45947,307529,524288
46406,313284,524288
46870,325590,524288
47338,336819,524288
47811,334233,524288
48289,340806,524288
48771,358615,524288
49258,284340,1048576
49750,277229,1048576
50247,279782,1048576
50749,283099,1048576
51256,272709,1048576
51768,290486,1048576
52285,295508,1048576
52807,302528,1048576
53335,310522,1048576
53868,302241,1048576
54406,289734,1048576
54950,317132,1048576
55499,304673,1048576
56053,308153,1048576
56613,312900,1048576
57179,314469,1048576
57750,317946,1048576
58327,320809,1048576
58910,325072,1048576
59499,328208,1048576
60093,331955,1048576
60693,336594,1048576
61299,340390,1048576
61911,354495,1048576
62530,347061,1048576
63155,351196,1048576
63786,355075,1048576
64423,360068,1048576
65067,364207,1048576
65717,377554,1048576
66374,363507,1048576
67037,397435,1048576
67707,380892,1048576
68384,403528,1048576
69067,391125,1048576
69757,407550,1048576
70454,392039,1048576
71158,410530,1048576
71869,416587,1048576
72587,431276,1048576
73312,423344,1048576
74045,427331,1048576
74785,429819,1048576
75532,436967,1048576
76287,442639,1048576
77049,450916,1048576
77819,456979,1048576
78597,456479,1048576
79382,482324,1048576
80175,485111,1048576
80976,473819,1048576
81785,493096,1048576
82602,488691,1048576
83428,508722,1048576
84262,513955,1048576
85104,512594,1048576
85955,537230,1048576
86814,542846,1048576
87682,540608,1048576
88558,566360,1048576
89443,586562,1048576
90337,583887,1048576
91240,597143,1048576
92152,623749,1048576
93073,609203,1048576
94003,637889,1048576
94943,659844,1048576
95892,681689,1048576
96850,672734,1048576
97818,730213,1048576
98796,649991,2097152
99783,572486,2097152
100780,581485,2097152
101787,588140,2097152
102804,578123,2097152
103832,612735,2097152
104870,610051,2097152
105918,615799,2097152
106977,602419,2097152
108046,664929,2097152
109126,631353,2097152
110217,631906,2097152
111319,639119,2097152
112432,771091,2097152
113556,660863,2097152
114691,643748,2097152
115837,690277,2097152
116995,659936,2097152
118164,681119,2097152
119345,686371,2097152
120538,681144,2097152
121743,725104,2097152
122960,706617,2097152
124189,723502,2097152
125430,739630,2097152
126684,719729,2097152
127950,745076,2097152
129229,747413,2097152
130521,783505,2097152
131826,776060,2097152
133144,778513,2097152
134475,785027,2097152
135819,794430,2097152
137177,803350,2097152
138548,829043,2097152
139933,833185,2097152
141332,856338,2097152
142745,870863,2097152
144172,864575,2097152
145613,876614,2097152
147069,885933,2097152
148539,897303,2097152
150024,906710,2097152
151524,919164,2097152
153039,927175,2097152
154569,936415,2097152
156114,980505,2097152
157675,984951,2097152
159251,981136,2097152
160843,1008867,2097152
162451,1038928,2097152
164075,1006682,2097152
165715,1047830,2097152
167372,1065903,2097152
169045,1097951,2097152
170735,1089473,2097152
172442,1116610,2097152
174166,1160544,2097152
175907,1160938,2097152
177666,1182526,2097152
179442,1217373,2097152
181236,1225543,2097152
183048,1258313,2097152
184878,1301003,2097152
186726,1333130,2097152
188593,1365657,2097152
190478,1385315,2097152
192382,1404864,2097152
194305,1433625,2097152
196248,1485786,2097152
198210,1501718,4194304
200192,1471989,4194304
202193,1485935,4194304
204214,1468228,4194304
206256,1453229,4194304
208318,1471225,4194304
210401,1492067,4194304
212505,1576535,4194304
214630,1488325,4194304
216776,1436231,4194304
218943,1528227,4194304
221132,1457913,4194304
223343,1509334,4194304
225576,1419747,4194304
227831,1476136,4194304
230109,1370646,4194304
232410,1454842,4194304
234734,1397649,4194304
237081,1475438,4194304
239451,1443147,4194304
241845,1440695,4194304
244263,1530061,4194304
246705,1516836,4194304
249172,1532358,4194304
251663,1553646,4194304
254179,1550029,4194304
256720,1567551,4194304
259287,1582138,4194304
261879,1616546,4194304
264497,1625588,4194304
267141,1652172,4194304
269812,1663547,4194304
272510,1672537,4194304
275235,1649462,4194304
277987,1723689,4194304
280766,1727616,4194304
283573,1750251,4194304
286408,1778258,4194304
289272,1754139,4194304
292164,1817636,4194304
295085,1836907,4194304
298035,1848942,4194304
301015,1892782,4194304
304025,1907723,4194304
307065,1939273,4194304
310135,1971016,4194304
313236,1980648,4194304
316368,2010583,4194304
319531,2044270,4194304
322726,2072018,4194304
325953,4964585,4194304
329212,7405052,4194304
332504,6039873,4194304
335829,2197657,4194304
339187,2257648,4194304
342578,2280751,4194304
346003,2309440,4194304
349463,2360913,4194304
352957,8127675,4194304
356486,2393914,4194304
360050,2487026,4194304
363650,2775041,4194304
367286,5496252,4194304
370958,9447757,4194304
374667,4133241,4194304
378413,2857034,4194304
382197,2967644,4194304
386018,2943231,4194304
389878,4644043,4194304
393776,6835200,8388608
397713,6953075,8388608
401690,7307265,8388608
405706,16624316,8388608
409763,7087288,8388608
413860,7003234,8388608
417998,6946614,8388608
422177,6985041,8388608
426398,7953947,8388608
430661,7972039,8388608
434967,7121019,8388608
439316,7309867,8388608
443709,7129803,8388608
448146,7137455,8388608
452627,7229918,8388608
457153,7348968,8388608
461724,7364226,8388608
466341,7705177,8388608
471004,7551264,8388608
475714,7509511,8388608
480471,7646723,8388608
485275,7750800,8388608
490127,7851923,8388608
495028,7806427,8388608
499978,8018311,8388608
504977,9147736,8388608
510026,8080154,8388608
515126,8331926,8388608
520277,8586957,8388608
525479,8601386,8388608
530733,8817062,8388608
536040,8486800,8388608
541400,8607019,8388608
546814,10357931,8388608
552282,9926775,8388608
557804,9070517,8388608
563382,8882357,8388608
569015,9337897,8388608
574705,11624251,8388608
580452,9539139,8388608
586256,9516211,8388608
592118,10282012,8388608
598039,9783447,8388608
604019,9872400,8388608
610059,10558331,8388608
616159,10157589,8388608
622320,10839626,8388608
628543,10331510,8388608
634828,10615940,8388608
641176,10850677,8388608
647587,11097972,8388608
654062,11093989,8388608
660602,10830221,8388608
667208,11046171,8388608
673880,11408827,8388608
680618,11584692,8388608
687424,12260925,8388608
694298,16479584,8388608
701240,12670562,8388608
708252,12084043,8388608
715334,12312389,8388608
722487,12599923,8388608
729711,12729166,8388608
737008,13438730,8388608
744378,12962753,8388608
751821,13515293,8388608
759339,13384442,8388608
766932,14267259,8388608
774601,14441246,8388608
782347,14370728,8388608
790170,18253804,16777216
798071,18364696,16777216
806051,18216877,16777216
814111,18802163,16777216
822252,19152405,16777216
830474,19695834,16777216
838778,19859589,16777216
847165,20089320,16777216
855636,19909746,16777216
864192,20481746,16777216
872833,20649027,16777216
881561,20626872,16777216
890376,21044858,16777216
899279,21288427,16777216
908271,21670436,16777216
917353,21839131,16777216
926526,22347113,16777216
935791,23189419,16777216
945148,22721296,16777216
954599,23313559,16777216
964144,25190093,16777216
973785,24300109,16777216
983522,24561837,16777216
993357,26253490,16777216
1003290,25492044,16777216
1013322,25298278,16777216
1023455,25469547,16777216
1033689,26252450,16777216
1044025,26658233,16777216
1054465,26465207,16777216
1065009,27285630,16777216
1075659,27160117,16777216
1086415,27422695,16777216
1097279,27914005,16777216
1108251,28154381,16777216
1119333,28489454,16777216
1130526,28812840,16777216
1141831,29209342,16777216
1153249,29537387,16777216
1164781,30418497,16777216
1176428,30352719,16777216
1188192,31035035,16777216
1200073,31517373,16777216
1212073,31859868,16777216
1224193,32210400,16777216
1236434,32780703,16777216
1248798,33029792,16777216
1261285,33666775,16777216
1273897,33920189,16777216
1286635,34638463,16777216
1299501,35379384,16777216
1312496,35325044,16777216
1325620,36059874,16777216
1338876,37305063,16777216
1352264,37142610,16777216
1365786,43771397,16777216
1379443,39020289,16777216
1393237,46827301,16777216
1407169,37378792,16777216
1421240,40392444,16777216
1435452,40488581,16777216
1449806,41431267,16777216
1464304,43218139,16777216
1478947,44915069,16777216
1493736,45192788,16777216
1508673,45182381,16777216
1523759,46422009,16777216
1538996,47875561,16777216
1554385,47736797,16777216
1569928,50581711,16777216
1585627,46676368,33554432
1601483,47040283,33554432
1617497,48532672,33554432
1633671,48441581,33554432
1650007,49150866,33554432
1666507,50183200,33554432
1683172,51573750,33554432
1700003,51314566,33554432
1717003,51917084,33554432
1734173,53328798,33554432
1751514,53115501,33554432
1769029,54136476,33554432
1786719,55066885,33554432
1804586,56110845,33554432
1822631,55338778,33554432
1840857,55596380,33554432
1859265,58094773,33554432
1877857,52368245,33554432
1896635,59581576,33554432
1915601,59587524,33554432
1934757,61474754,33554432
1954104,61425464,33554432
1973645,59372151,33554432
1993381,60091155,33554432
2013314,63425528,33554432
2033447,64136313,33554432
2053781,65689371,33554432
2074318,65422195,33554432
2095061,66661656,33554432
2116011,65206186,33554432
2137171,66919042,33554432
2158542,68483112,33554432
2180127,66254646,33554432
2201928,69042684,33554432
2223947,69830899,33554432
2246186,70747671,33554432
2268647,71509019,33554432
2291333,72603168,33554432
2314246,74268693,33554432
2337388,74419115,33554432
2360761,75679606,33554432
2384368,75704719,33554432
2408211,76742263,33554432
2432293,77449197,33554432
2456615,78418562,33554432
2481181,79032637,33554432
2505992,81185403,33554432
2531051,82050694,33554432
2556361,84201383,33554432
2581924,84117434,33554432
2607743,86300396,33554432
2633820,88968868,33554432
2660158,90115987,33554432
2686759,90893497,33554432
2713626,92270648,33554432
2740762,92892136,33554432
2768169,95961875,33554432
2795850,96615905,33554432
2823808,97058728,33554432
2852046,99720543,33554432
2880566,100530492,33554432
2909371,102230821,33554432
2938464,107477890,33554432
2967848,106778061,33554432
2997526,109383109,33554432
3027501,110816034,33554432
3057776,113161354,33554432
3088353,115985557,33554432
3119236,119012827,33554432
3150428,101792358,67108864
3181932,103231748,67108864
3213751,106948157,67108864
3245888,107043063,67108864
3278346,109245030,67108864
3311129,111812534,67108864
3344240,112121225,67108864
3377682,113970601,67108864
3411458,114971321,67108864
3445572,116052075,67108864
3480027,117904006,67108864
3514827,120048295,67108864
3549975,120714083,67108864
3585474,121267993,67108864
3621328,123750039,67108864
3657541,125259715,67108864
3694116,127594020,67108864
3731057,128087390,67108864
3768367,130044712,67108864
3806050,131175154,67108864
3844110,133337513,67108864
3882551,134191567,67108864
3921376,135938904,67108864
3960589,143432620,67108864
4000194,138517333,67108864
4040195,140973472,67108864
4080596,142466024,67108864
4121401,144494524,67108864
4162615,145559354,67108864
4204241,143033502,67108864
4246283,148966645,67108864
4288745,151604704,67108864
4331632,152604082,67108864
4374948,154076546,67108864
4418697,156298162,67108864
4462883,159820444,67108864
4507511,160126175,67108864
4552586,161179359,67108864
4598111,163037453,67108864
4644092,167295800,67108864
4690532,168240866,67108864
4737437,169533717,67108864
4784811,172800513,67108864
4832659,177087484,67108864
4880985,176212222,67108864
4929794,178333834,67108864
4979091,182021755,67108864
5028881,185341011,67108864
5079169,185376962,67108864
5129960,188969502,67108864
5181259,190419802,67108864
5233071,195989634,67108864
5285401,196394872,67108864
5338255,199871332,67108864
5391637,201987644,67108864
5445553,208320845,67108864
5500008,208091042,67108864
5555008,211383313,67108864
5610558,215908987,67108864
5666663,217571201,67108864
5723329,206991095,67108864
5780562,226057792,67108864
5838367,228024729,67108864
5896750,188177504,67108864
5955717,233947496,67108864
6015274,240424553,67108864
6075426,243872675,67108864
6136180,248746726,67108864
6197541,254463981,67108864
6259516,257476427,67108864
6322111,218448160,134217728
6385332,223100358,134217728
6449185,226686619,134217728
6513676,228831523,134217728
6578812,232042332,134217728
6644600,238165806,134217728
6711046,238623276,134217728
6778156,241786215,134217728
6845937,244206471,134217728
6914396,248374587,134217728
6983539,250397194,134217728
7053374,254542503,134217728
7123907,255314207,134217728
7195146,256963833,134217728
7267097,259132552,134217728
7339767,263889450,134217728
7413164,265042663,134217728
7487295,270511294,134217728
7562167,273947276,134217728
7637788,274718404,134217728
7714165,278231405,134217728
7791306,280094869,134217728
7869219,281959405,134217728
7947911,285392640,134217728
8027390,288759629,134217728
8107663,289761137,134217728
8188739,293868573,134217728
8270626,296695712,134217728
8353332,307408312,134217728
8436865,303432414,134217728
8521233,309265714,134217728
8606445,312434003,134217728
8692509,315952753,134217728
8779434,319665728,134217728
8867228,323496522,134217728
8955900,328262135,134217728
9045459,332339542,134217728
9135913,335164635,134217728
9227272,339579983,134217728
9319544,343692547,134217728
9412739,349920598,134217728
9506866,355516580,134217728
9601934,360964694,134217728
9697953,363867489,134217728
9794932,369641779,134217728
9892881,374429421,134217728
9991809,379665724,134217728
