155,6276,1976
156,6827,1984
157,7536,1992
158,7197,2008
159,6871,2016
160,7612,2024
161,7283,2024
162,8790,2040
163,7723,2048
164,7698,2056
165,7461,2072
166,7096,2080
167,9566,2088
168,8823,2104
169,7898,2104
170,8285,2112
171,7434,2120
172,7871,2136
173,7991,2144
174,7661,2152
175,7399,2168
176,7814,2176
177,7623,2176
178,7943,2184
179,8696,2200
180,8698,2208
181,7748,2216
182,7354,2232
183,7624,2240
184,8182,2248
185,8457,2248
186,8089,2264
187,9063,2272
188,9787,2280
189,9025,2296
190,8408,2304
191,8613,2312
192,8889,2328
193,8953,2328
194,8557,2336
195,8564,2344
196,8068,2360
197,10937,2368
198,11669,2376
199,9009,2392
200,10041,2400
202,9062,2408
204,9414,2432
206,9249,2456
208,9363,2472
210,9221,2488
212,9654,2504
214,9091,2528
216,9911,2552
218,9977,2560
220,9947,2584
222,11426,2600
224,11965,2624
226,10301,2632
228,12414,2656
230,10949,2680
232,11633,2696
234,10958,2712
236,11583,2728
238,13427,2752
240,12320,2776
242,10487,2784
244,12072,2808
246,12366,2824
248,12037,2848
250,11197,2856
252,11007,2880
254,15601,2904
256,11780,2920
258,11922,2936
260,12843,2952
262,11870,2976
264,14153,3000
266,11831,3008
268,12862,3032
270,12231,3048
272,12007,3072
274,12421,3080
276,12570,3104
278,12308,3128
280,11374,3144
282,13865,3160
284,13281,3176
286,14235,3200
288,14346,3224
290,14759,3232
292,14474,3256
294,13960,3272
296,14493,3296
298,14184,3304
300,13466,3328
303,13559,3360
306,13660,3384
309,15314,3416
312,14708,3448
315,13780,3464
318,16450,3496
321,14947,3520
324,15828,3552
327,15216,3584
330,15144,3608
333,16890,3640
336,15277,3672
339,16015,3688
342,15246,3720
345,15464,3744
348,16172,3776
351,15739,3808
354,18518,3832
357,16018,3864
360,18222,3896
363,15713,3912
366,15108,3944
369,16301,3968
372,17267,4000
375,16668,4032
378,15244,4056
381,17349,4088
384,16896,4120
387,19458,4136
390,17834,4168
393,19076,4192
396,22805,4224
399,16995,4256
402,17652,4280
406,16950,4320
410,17128,4352
414,19899,4392
418,21738,4424
422,19266,4472
426,20395,4504
430,19368,4544
434,21140,4576
438,20522,4616
442,20165,4648
446,37356,4696
450,20640,4728
454,19558,4768
458,21827,4800
462,19322,4840
466,24151,4872
470,20738,4920
474,21991,4952
478,18636,4992
482,20980,5024
486,20603,5064
490,30369,5096
494,21795,5144
498,21446,5176
502,21798,5216
507,20318,5256
512,27337,5312
517,22157,5352
522,22974,5400
527,24951,5448
532,25032,5496
537,23652,5536
542,27082,5592
547,24210,5632
552,25597,5688
557,29482,5728
562,24389,5768
567,25705,5824
572,25622,5864
577,24124,5912
582,26137,5960
587,31528,6008
592,28275,6056
597,23243,6104
602,23943,6144
608,27286,6208
614,36755,6264
620,25732,6312
626,34886,6368
632,26367,6432
638,27988,6488
644,28178,6536
650,32195,6592
656,27859,6656
662,26992,6712
668,26244,6760
674,30585,6816
680,29951,6880
686,30890,6936
692,32126,6984
698,28980,7040
704,33282,7104
711,31157,7168
718,35019,7232
725,31055,7296
732,31838,7360
739,33879,7424
746,33107,7488
753,38183,7552
760,40469,7624
767,36357,7688
774,32481,7752
781,37764,7816
788,42938,7880
795,32099,7944
802,37784,8008
810,39956,8088
818,37015,8160
826,40538,8232
834,36083,8312
842,37048,8384
850,48501,8456
858,46257,8536
866,39036,8608
874,36791,8680
882,34616,8760
890,44633,8832
898,35082,8904
906,54555,8984
915,42947,9064
924,37927,9152
933,48769,9240
942,48683,9320
951,49834,9408
960,41451,9496
969,45908,9568
978,43028,9656
987,48104,9736
996,50503,9824
1005,51505,9912
1015,51858,10008
1025,43077,10088
1035,59875,10184
1045,49400,10280
1055,55593,10376
1065,46474,10464
1075,53091,10560
1085,47489,10656
1095,52916,10752
1105,55505,10840
1116,66203,10944
1127,47684,11048
1138,58446,11144
1149,59475,11256
1160,57772,11360
1171,48775,11456
1182,60742,11560
1193,54261,11656
1204,68324,11768
1216,62284,11880
1228,54555,11992
1240,63569,12104
1252,64346,12216
1264,59075,12328
1276,53911,12440
1288,61445,12552
1300,57833,12664
1313,54883,12776
1326,62106,12904
1339,60611,13024
1352,61309,13152
1365,71678,13272
1378,70444,13384
1391,66754,13512
1404,60391,13632
1418,54195,13760
1432,70177,13896
1446,62969,14024
1460,82046,14152
1474,70319,14280
1488,61748,14424
1502,77576,14552
1517,72661,14688
1532,75117,14824
1547,56415,14968
1562,74792,15104
1577,75958,15240
1592,78570,15392
1607,69053,15528
1623,85346,15680
1639,71558,15832
1655,60699,15976
1671,69173,16128
1687,64210,16280
1703,77699,16424
1720,68972,16584
1737,66752,16736
1754,66151,16896
1771,66338,17056
1788,68294,17216
1805,71323,17376
1823,83955,17544
1841,71528,17704
1859,89369,17880
1877,69455,18048
1895,75764,18216
1913,103053,18376
1932,71386,18560
1951,67054,18744
1970,70889,18912
1989,132812,19096
2008,79956,19272
2028,75132,19456
2048,86342,19648
2068,103621,19832
2088,77429,20024
2108,91005,20200
2129,77843,20392
2150,83265,20600
2171,96665,20792
2192,88181,20992
2213,84891,21184
2235,112313,21384
2257,78872,21592
2279,88613,21800
2301,89929,22008
2324,86296,22216
2347,94335,22432
2370,87815,22648
2393,82653,22856
2416,89006,23080
2440,88086,23304
2464,87965,23528
2488,88929,23752
2512,93041,23976
2537,104730,24200
2562,104394,24440
2587,96631,24672
2612,100926,24904
2638,96364,25152
2664,97096,25400
2690,97682,25632
2716,97925,25880
2743,98858,26136
2770,106224,26376
2797,101475,26632
2824,97060,26888
2852,101601,27144
2880,103673,27416
2908,116168,27672
2937,100912,27936
2966,105262,28216
2995,109374,28480
3024,104796,28760
3054,102488,29032
3084,104398,29312
3114,107798,29592
3145,105798,29880
3176,105328,30176
3207,113503,30464
3239,111355,30760
3271,128826,31064
3303,109244,31360
3336,107643,31672
3369,111452,31968
3402,120492,32280
3436,118786,32600
3470,117205,32920
3504,114944,33240
3539,125598,33560
3574,135889,33888
3609,124318,34208
3645,124058,34552
3681,126867,34880
3717,122172,35224
3754,129174,35560
3791,127642,35912
3828,126855,36256
3866,129105,36608
3904,152481,36968
3943,139043,37336
3982,148465,37696
4021,175951,38056
4061,168337,38432
4101,171872,38808
4142,153363,39192
4183,173598,39576
4224,159681,39960
4266,181232,40344
4308,201629,40736
4351,190447,41144
4394,200105,41536
4437,170628,41944
4481,217967,42344
4525,229754,42760
4570,237468,43176
4615,216828,43608
4661,220347,44032
4707,246936,44456
4754,248619,44896
4801,298945,45336
4849,234728,45784
4897,270231,46232
4945,257285,46680
4994,278507,47136
5043,322441,47592
5093,272268,48064
5143,249147,48536
5194,257061,49000
5245,285172,49480
5297,322361,49960
5349,404592,50456
5402,332874,50944
5456,310920,51456
5510,325977,51960
5565,296176,52472
5620,302023,52984
5676,337925,53504
5732,334159,54024
5789,298158,54560
5846,338129,55096
5904,311972,55640
5963,400141,56184
6022,338665,56736
6082,355054,57288
6142,419120,57856
6203,402346,58424
6265,431998,59000
6327,365509,59584
6390,381366,60168
6453,405328,60760
6517,359867,61352
6582,354129,61960
6647,437331,62568
6713,401339,63176
6780,409327,63808
6847,417330,64440
6915,430137,65064
6984,413538,65720
7053,517983,66360
7123,477970,67008
7194,492577,67672
7265,503506,68328
7337,556500,69000
7410,507820,69688
7484,543569,70376
7558,506987,71072
7633,592563,71768
7709,524500,72480
7786,484874,73192
7863,532467,73920
7941,503215,74648
8020,523575,75384
8100,611813,76128
8181,506373,76888
8262,533638,77640
8344,567522,78408
8427,626489,79176
8511,547543,79968
8596,572142,80760
8681,581269,81544
8767,630309,82360
8854,553035,83168
8942,576427,83992
9031,596375,84824
9121,615121,85656
9212,646626,86504
9304,695981,87368
9397,606815,88232
9490,729564,89096
9584,657567,89984
9679,798016,90872
9775,774222,91768
9872,802909,92672
9970,838783,93576
10069,715855,94504
10169,807955,95432
10270,768537,96384
10372,792798,97336
10475,729214,98296
10579,772756,99264
10684,736128,100248
10790,852961,101240
10897,777476,102232
11005,911360,103240
11115,800715,104264
11226,875127,105304
11338,795428,106344
11451,788452,107400
11565,735222,108472
11680,903279,109544
11796,797566,110624
11913,892146,111712
12032,846439,112832
12152,870378,113952
12273,852641,115072
12395,871791,116216
12518,874837,117368
12643,937577,118528
12769,875323,119704
12896,963005,120896
13024,1016530,122088
13154,988094,123296
13285,1015637,124520
13417,1020201,125752
13551,1113475,127008
13686,1068051,128264
13822,1073574,129536
13960,1051914,130824
14099,1080297,132120
14239,1239412,133432
14381,1221993,134752
14524,1103048,136088
14669,1195276,137440
14815,1216958,138808
14963,1115620,140184
15112,1133782,141576
15263,1268381,142984
15415,1293638,144408
15569,1093766,145832
15724,1089423,147288
15881,1156754,148744
16039,1160100,150232
16199,1315009,151720
16360,1245166,153224
16523,1307213,154744
16688,1248405,156288
16854,1294000,157832
17022,1211466,159400
17192,1261683,160992
17363,1278160,162584
17536,1341444,164200
17711,1335821,165832
17888,1365643,167488
18066,1246255,169144
18246,1196841,170824
18428,1243219,172520
18612,1211997,174240
18798,1173535,175976
18985,1209450,177720
19174,1258440,179488
19365,1217885,181272
19558,1307260,183072
19753,1390174,184888
19950,1354212,186728
20149,1289614,188584
20350,1324154,190464
20553,1410600,192352
20758,1323393,194272
20965,1405591,196200
21174,1294842,198152
21385,1395622,200120
21598,1462447,202112
21813,1465608,204120
22031,1464028,206152
22251,1452182,208200
22473,1470816,210272
22697,1440458,212360
22923,1462900,214472
23152,1299401,216616
23383,1245165,218776
23616,1215394,220952
23852,1242143,223144
24090,1178696,225368
24330,1264671,227608
24573,1205226,229880
24818,1171892,232160
25066,1181699,234472
25316,1184781,236808
25569,1184099,239168
25824,1244626,241560
26082,1382615,243960
26342,1270222,246392
26605,1239672,248840
26871,1308257,251328
27139,1214884,253824
27410,1269239,256352
27684,1281674,258912
27960,1239836,261496
28239,1247939,264096
28521,1321878,266720
28806,1265352,269384
29094,1238106,272072
29384,1265670,274784
29677,1250652,277512
29973,1189758,280280
30272,1188753,283072
30574,1227937,285888
30879,1199865,288736
31187,1229364,291608
31498,1227522,294504
31812,1232132,297440
32130,1353888,300408
32451,1295122,303400
32775,1333168,306432
33102,1278413,309480
33433,1320099,312568
33767,1326932,315688
34104,1365630,318840
34445,1310207,322016
34789,1331990,325224
35136,1299865,328472
35487,1321267,331744
35841,1323812,335040
36199,1340391,338392
36560,1339997,341760
36925,1349012,345160
37294,1367833,348608
37666,1384687,352072
38042,1354265,355584
38422,1377099,359136
38806,1368645,362720
39194,1400637,366336
39585,1424172,369984
39980,1462725,373672
40379,1414308,377400
40782,1414365,381160
41189,1451841,384960
41600,1462077,388800
42016,1496210,392680
42436,1500831,396600
42860,1504245,400552
43288,1497863,404552
43720,1495433,408584
44157,1551913,412664
44598,1540541,416776
45043,1556821,420928
45493,1551177,425128
45947,1522725,429368
46406,1549459,433656
46870,1549823,437984
47338,1578740,442344
47811,1674742,446760
48289,1691162,451224
48771,1647226,455720
49258,1667745,460264
49750,1633200,464864
50247,1637418,469504
50749,1713886,474184
51256,1744334,478920
51768,1708168,483704
52285,1715867,488520
52807,1707020,493400
53335,1726536,498328
53868,1827298,503296
54406,1750077,508320
54950,1826353,513400
55499,1909730,518520
56053,1909826,523688
56613,1950986,528920
57179,1936012,534200
57750,1946172,539528
58327,2000630,544920
58910,2000503,550360
59499,2010344,555848
60093,2034319,561400
60693,2063311,567000
61299,2070521,572648
61911,2115324,578368
62530,2113238,584136
63155,2116908,589976
63786,2150368,595864
64423,2241576,601816
65067,2227973,607816
65717,2262703,613888
66374,2309005,620024
67037,2262062,626208
67707,2319761,632456
68384,2312370,638784
69067,2348140,645152
69757,2343424,651592
70454,2393519,658104
71158,2437100,664672
71869,2428411,671304
72587,2458465,678008
73312,2453763,684776
74045,2538505,691616
74785,2535247,698520
75532,2541453,705496
76287,2612675,712544
77049,2622585,719648
77819,2633399,726840
78597,2695558,734104
79382,2681271,741432
80175,2722347,748832
80976,2721017,756312
81785,2579155,763848
82602,2521754,771480
83428,2597097,779192
84262,2588609,786976
85104,2724654,794840
85955,2652618,802776
86814,2789808,810792
87682,2936373,818888
88558,2998562,827072
89443,2998920,835328
90337,3078224,843672
91240,3105412,852104
92152,3164014,860616
93073,3197731,869208
94003,3178579,877888
94943,3269240,886664
95892,3273014,895520
96850,3246348,904456
97818,3298411,913496
98796,3357056,922624
99783,3392989,931840
100780,3348942,941144
101787,3449011,950536
102804,3407862,960032
103832,3513401,969632
104870,3563885,979320
105918,3569595,989096
106977,3672195,998976
108046,3609673,1008960
109126,3721361,1019040
110217,3709202,1029216
111319,3736254,1039512
112432,3844237,1049896
113556,3800840,1060384
114691,3873381,1070976
115837,3931023,1081672
116995,3958871,1092480
118164,3974806,1103392
119345,3997885,1114408
120538,4039848,1125544
121743,4086436,1136800
122960,4080874,1148160
124189,4263530,1159624
125430,4151385,1171208
126684,4357556,1182912
127950,4393932,1194728
129229,4372421,1206664
130521,4397083,1218720
131826,4437824,1230904
133144,4527039,1243208
134475,4523345,1255624
135819,4591209,1268168
137177,4712517,1280840
138548,4751614,1293640
139933,4810944,1306568
141332,4835609,1319624
142745,4765320,1332808
144172,5499449,1346136
145613,4931591,1359584
147069,5035692,1373176
148539,5017063,1386888
150024,5138523,1400760
151524,5254939,1414752
153039,5233103,1428896
154569,5168512,1443168
156114,5385704,1457592
157675,5386439,1472160
159251,5389725,1486872
160843,5540725,1501728
162451,5520947,1516736
164075,5564370,1531896
165715,5646363,1547200
167372,5664249,1562664
169045,5768678,1578280
170735,5834501,1594056
172442,5914434,1609984
174166,5970902,1626080
175907,6119728,1642328
177666,6135642,1658744
179442,6245549,1675320
181236,6161305,1692064
183048,6305303,1708984
184878,6398373,1726056
186726,6421140,1743304
188593,6465848,1760728
190478,6536358,1778328
192382,6668773,1796096
194305,6687585,1814040
196248,6770093,1832184
198210,6959595,1850488
200192,6919223,1868992
202193,7000777,1887656
204214,6982652,1906528
206256,7132866,1925592
208318,7238672,1944832
210401,7224742,1964264
212505,7289153,1983904
214630,7460850,2003744
216776,7512854,2023776
218943,7594696,2044000
221132,7607158,2064424
223343,7715879,2085064
225576,7770318,2105912
227831,7948232,2126952
230109,7940515,2148216
232410,8020650,2169688
234734,8006282,2191384
237081,8223101,2213280
239451,10419845,2235400
241845,8345285,2257752
244263,8851630,2280320
246705,10725190,2303104
249172,8659113,2326136
251663,8747363,2349384
254179,8948591,2372864
256720,8938712,2396584
259287,8987748,2420544
261879,9123872,2444736
264497,9190751,2469160
267141,9322383,2493848
269812,9500421,2518776
272510,9487928,2543960
275235,9610530,2569384
277987,9706014,2595072
280766,9805081,2621016
283573,9857971,2647208
286408,10488710,2673672
289272,10582143,2700408
292164,10200899,2727392
295085,10264256,2754656
298035,10426918,2782184
301015,10541970,2810008
304025,10587465,2838088
307065,10815521,2866464
310135,11048596,2895128
313236,10943362,2924064
316368,10968014,2953304
319531,11353022,2982816
322726,11228580,3012640
325953,11315532,3042752
329212,11589001,3073176
332504,11622454,3103904
335829,11783681,3134936
339187,11904695,3166272
342578,12087396,3197920
346003,12115276,3229888
349463,12407493,3262184
352957,14772277,3294792
356486,12715516,3327736
360050,12899382,3360992
363650,12881620,3394592
367286,13007258,3428536
370958,13089407,3462808
374667,13100976,3497416
378413,13351455,3532384
382197,13517529,3567704
386018,13630693,3603360
389878,13778897,3639392
393776,13882574,3675776
397713,14299432,3712512
401690,14165327,3749632
405706,14355780,3787112
409763,14549714,3824984
413860,14616260,3863224
417998,14863711,3901848
422177,14949173,3940840
426398,15392665,3980248
430661,15421827,4020032
434967,15573444,4060224
439316,15501013,4100808
443709,15851529,4141816
448146,15832327,4183224
452627,16578031,4225048
457153,16858200,4267288
461724,16964000,4309952
466341,16677863,4353048
471004,16868046,4396568
475714,17003638,4440520
480471,17065697,4484928
485275,17344626,4529760
490127,17291055,4575048
495028,17569169,4620792
499978,17728588,4666984
504977,17962890,4713640
510026,18187615,4760768
515126,18481311,4808376
520277,18595560,4856448
525479,18770178,4905000
530733,18844031,4954040
536040,19132612,5003576
541400,19338554,5053600
546814,19433586,5104128
552282,25112277,5155160
557804,20377664,5206696
563382,20365545,5258760
569015,20781465,5311336
574705,20823947,5364440
580452,20844343,5418080
586256,21144058,5472256
592118,21320852,5526968
598039,21549084,5582232
604019,21931337,5638040
610059,21950005,5694408
616159,22358864,5751352
622320,22586919,5808856
628543,22939862,5866936
634828,23037545,5925592
641176,23346267,5984840
647587,23483937,6044672
654062,25315927,6105112
660602,24244808,6166144
667208,25349379,6227808
673880,24866504,6290080
680618,25026870,6352960
687424,25241809,6416488
694298,25697020,6480640
701240,25826168,6545440
708252,25912617,6610880
715334,26527905,6676984
722487,26423928,6743744
729711,26899086,6811168
737008,27271803,6879272
744378,29854776,6948056
751821,78483124,7017528
759339,31342788,7087688
766932,31904331,7158560
774601,30983880,7230136
782347,30956119,7302432
790170,31430619,7375448
798071,30259821,7449192
806051,31113004,7523672
814111,31380043,7598904
822252,31914700,7674880
830474,31722697,7751616
838778,32231420,7829120
847165,33197468,7907400
855636,33625338,7986464
864192,34403880,8066328
872833,35110577,8146968
881561,35382068,8228424
890376,35525445,8310712
899279,37238299,8393800
908271,46514670,8477728
917353,37242737,8562488
926526,37192148,8648104
935791,39631420,8734584
945148,39350593,8821912
954599,38888966,8910120
964144,38682177,8999208
973785,39453419,9089184
983522,39913159,9180064
993357,40622754,9271864
1003290,41441551,9364568
1013322,44746235,9458200
1023455,42997030,9552776
1033689,43477964,9648288
1044025,48718479,9744760
1054465,44834007,9842200
1065009,45012106,9940608
1075659,45826806,10040008
1086415,49733737,10140408
1097279,51227632,10241800
1108251,51302291,10344200
1119333,63144009,10447640
1130526,58979889,10552104
1141831,53880674,10657624
1153249,56056746,10764184
1164781,54403887,10871816
1176428,86356144,10980520
1188192,57916887,11090328
1200073,59557729,11201208
1212073,60414591,11313208
1224193,60767878,11426328
1236434,65597012,11540576
1248798,64679928,11655976
1261285,65030754,11772520
1273897,66573146,11890232
1286635,70242915,12009120
1299501,71390892,12129208
1312496,72296320,12250496
1325620,71804652,12372984
1338876,72616237,12496704
1352264,74913438,12621664
1365786,75500401,12747864
1379443,86663647,12875328
1393237,79931588,13004072
1407169,80330044,13134104
1421240,87293874,13265440
1435452,83768968,13398080
1449806,84274430,13532056
1464304,86990032,13667368
1478947,88281618,13804032
1493736,89722124,13942072
1508673,93056220,14081472
1523759,95256473,14222280
1538996,95781239,14364488
1554385,95436100,14508120
1569928,96100325,14653192
1585627,98563316,14799712
1601483,102206795,14947704
1617497,107992841,15097160
1633671,106001523,15248128
1650007,107866444,15400600
1666507,108512661,15554592
1683172,109517511,15710136
1700003,125052424,15867224
1717003,115492746,16025888
1734173,111769422,16186144
1751514,113663362,16347992
1769029,116597999,16511464
1786719,120369713,16676576
1804586,121130644,16843328
1822631,119634635,17011752
1840857,122425248,17181856
1859265,128091997,17353664
1877857,126069125,17527192
1896635,128833930,17702456
1915601,131910924,17879464
1934757,130851259,18058264
1954104,133764773,18238840
1973645,133629118,18421216
1993381,139899769,18605416
2013314,140888458,18791456
2033447,143948851,18979368
2053781,145813562,19169152
2074318,147377547,19360832
2095061,149111507,19554432
2116011,151251344,19749960
2137171,156361489,19947456
2158542,155145047,20146920
2180127,154212349,20348384
2201928,154395461,20551864
2223947,156587675,20757368
2246186,158418868,20964928
2268647,170042310,21174568
2291333,162494016,21386304
2314246,166321111,21600160
2337388,171526685,21816152
2360761,174534561,22034296
2384368,171275936,22254632
2408211,172980830,22477160
2432293,175816408,22701928
2456615,180763077,22928936
2481181,182725251,23158216
2505992,186264561,23389792
2531051,187575591,23623672
2556361,187559341,23859896
2581924,192002648,24098488
2607743,192625034,24339464
2633820,192811545,24582848
2660158,203646419,24828672
2686759,203756240,25076952
2713626,203327105,25327704
2740762,209149739,25580968
2768169,206832757,25836768
2795850,209772110,26095128
2823808,213524409,26356072
2852046,213720855,26619624
2880566,224573055,26885816
2909371,220889052,27154656
2938464,229595413,27426200
2967848,228986765,27700448
2997526,229080922,27977440
3027501,238657864,28257208
3057776,232609285,28539776
3088353,237514551,28825152
3119236,239392120,29113400
3150428,251357890,29404520
3181932,247329024,29698560
3213751,254009955,29995544
3245888,251992153,30295488
3278346,258542060,30598424
3311129,260962977,30904392
3344240,266462003,31213440
3377682,264943712,31525560
3411458,271166629,31840800
3445572,269299230,32159200
3480027,279023713,32480776
3514827,284833536,32805576
3549975,283259190,33133632
3585474,287880636,33464952
3621328,288208852,33799592
3657541,294398459,34137576
3694116,286423879,34478944
3731057,293008128,34823720
3768367,292147512,35171960
3806050,292106676,35523656
3844110,301028780,35878888
3882551,302395567,36237672
3921376,305752010,36600040
3960589,305434020,36966024
4000194,308824115,37335672
4040195,312075933,37709016
4080596,330326114,38086088
4121401,333151445,38466936
4162615,338164553,38851608
4204241,338788171,39240104
4246283,379004684,39632504
4288745,349716596,40028808
4331632,380853552,40429096
4374948,356960472,40833376
4418697,390173458,41241696
4462883,362253685,41654104
4507511,403170426,42070632
4552586,396355783,42491328
4598111,412271661,42916232
4644092,401070612,43345384
4690532,417008335,43778824
4737437,385720512,44216608
4784811,438094434,44658760
4832659,398847295,45105344
4880985,409574120,45556384
4929794,413593218,46011936
4979091,421981479,46472040
5028881,424862377,46936744
5079169,427869471,47406104
5129960,428476876,47880160
5181259,429121001,48358944
5233071,437054102,48842528
5285401,441349467,49330936
5338255,448551113,49824248
5391637,452450042,50322472
5445553,457170685,50825688
5500008,461587400,51333944
5555008,467990930,51847272
5610558,471102388,52365736
5666663,472808204,52889384
5723329,483246296,53418264
5780562,489214892,53952440
5838367,496458363,54491960
5896750,504209366,55036864
5955717,506573121,55587224
6015274,516112049,56143080
6075426,516394900,56704504
6136180,524273077,57271544
6197541,527483077,57844248
6259516,535322885,58422680
6322111,550098010,59006904
6385332,548986117,59596960
6449185,553120387,60192920
6513676,563647852,60794840
6578812,573551424,61402776
6644600,584076163,62016800
6711046,588071656,62636960
6778156,604302733,63263320
6845937,609316686,63895936
6914396,618876588,64534888
6983539,615577806,65180224
7053374,637061717,65832024
7123907,633951693,66490328
7195146,643953497,67155224
7267097,648556967,67826760
7339767,658996284,68505024
7413164,659207095,69190056
7487295,638485307,69881952
7562167,677651615,70580760
7637788,683078340,71286552
7714165,692954415,71999400
7791306,696354527,72719384
7869219,709583000,73446568
7947911,715902040,74181032
8027390,734732792,74922840
8107663,737554984,75672056
8188739,740634049,76428760
8270626,748981020,77193032
8353332,789567642,77964960
8436865,772737546,78744600
8521233,784929527,79532032
8606445,791257189,80327352
8692509,798141880,81130616
8779434,808902464,81941912
8867228,812990952,82761320
8955900,828350581,83588928
9045459,836059200,84424808
9135913,837413487,85269048
9227272,856050736,86121736
9319544,857676737,86982944
9412739,870281254,87852760
9506866,881262606,88731272
9601934,893088361,89618584
9697953,905008465,90514752
9794932,913199263,91419896
9892881,925476940,92334080
9991809,934148114,93257408
