#33,284,640
#33,258,640
#33,274,640
#33,232,640
33,259.8,640,36.2304
#34,382,640
#34,357,640
#34,306,640
#34,295,640
#34,283,640
34,324.6,640,76.4052
#35,284,640
#35,284,640
#35,271,640
#35,507,640
#35,276,640
35,324.4,640,182.869
#36,327,640
#36,322,640
#36,306,640
#36,282,640
#36,286,640
36,304.6,640,36.4768
#37,320,896
#37,312,896
#37,276,896
#37,289,896
#37,293,896
37,298,896,31.8748
#38,303,896
#38,335,896
#38,310,896
#38,289,896
#38,289,896
38,305.2,896,33.9506
#39,341,896
#39,339,896
#39,323,896
#39,289,896
#39,303,896
39,319,896,40.5561
#40,300,896
#40,329,896
#40,306,896
#40,311,896
#40,305,896
40,310.2,896,20.0559
#42,284,896
#42,304,896
#42,301,896
#42,300,896
#42,294,896
42,296.6,896,14.176
#44,296,896
#44,308,896
#44,307,896
#44,309,896
#44,312,896
44,306.4,896,10.9252
#46,484,896
#46,439,896
#46,369,896
#46,370,896
#46,345,896
46,401.4,896,103.743
#48,356,896
#48,339,896
#48,330,896
#48,329,896
#48,329,896
48,336.6,896,20.8077
#50,338,1280
#50,348,1280
#50,343,1280
#50,375,1280
#50,343,1280
50,349.4,1280,26.3697
#52,400,1280
#52,426,1280
#52,390,1280
#52,378,1280
#52,378,1280
52,394.4,1280,35.6337
#54,373,1280
#54,359,1280
#54,366,1280
#54,370,1280
#54,370,1280
54,367.6,1280,9.68297
#56,398,1280
#56,378,1280
#56,386,1280
#56,378,1280
#56,369,1280
56,381.8,1280,19.4484
#58,384,1280
#58,391,1280
#58,393,1280
#58,386,1280
#58,370,1280
58,384.8,1280,16.1691
#60,443,1280
#60,419,1280
#60,414,1280
#60,415,1280
#60,402,1280
60,418.6,1280,26.9102
#63,481,1280
#63,460,1280
#63,443,1280
#63,435,1280
#63,444,1280
63,452.6,1280,32.7072
#66,476,1280
#66,455,1280
#66,456,1280
#66,449,1280
#66,442,1280
66,455.6,1280,22.7192
#69,671,1280
#69,559,1280
#69,480,1280
#69,460,1280
#69,460,1280
69,526,1280,162.338
#72,650,1280
#72,619,1280
#72,533,1280
#72,483,1280
#72,485,1280
72,554,1280,137.649
#75,548,1536
#75,553,1536
#75,532,1536
#75,518,1536
#75,526,1536
75,535.4,1536,26.4
#78,591,1536
#78,541,1536
#78,535,1536
#78,532,1536
#78,515,1536
78,542.8,1536,51.2
#81,565,1536
#81,606,1536
#81,568,1536
#81,553,1536
#81,561,1536
81,570.6,1536,36.8043
#85,717,1536
#85,734,1536
#85,606,1536
#85,557,1536
#85,562,1536
85,635.2,1536,151.733
#89,807,1536
#89,823,1536
#89,699,1536
#89,611,1536
#89,619,1536
89,711.8,1536,179.699
#93,873,1536
#93,816,1536
#93,658,1536
#93,631,1536
#93,632,1536
93,722,1536,204.184
#97,641,1920
#97,603,1920
#97,587,1920
#97,594,1920
#97,602,1920
97,605.4,1920,37.4508
#101,748,1920
#101,732,1920
#101,731,1920
#101,721,1920
#101,700,1920
101,726.4,1920,31.562
#106,765,1920
#106,729,1920
#106,722,1920
#106,720,1920
#106,718,1920
106,730.8,1920,34.9949
#111,827,1920
#111,775,1920
#111,717,1920
#111,726,1920
#111,715,1920
111,752,1920,86.8286
#116,846,1920
#116,778,1920
#116,733,1920
#116,733,1920
#116,721,1920
116,762.2,1920,92.4113
#121,820,1920
#121,836,1920
#121,816,1920
#121,815,1920
#121,794,1920
121,816.2,1920,26.8447
#127,988,1920
#127,979,1920
#127,888,1920
#127,863,1920
#127,849,1920
127,913.4,1920,117.307
#133,907,2432
#133,879,2432
#133,869,2432
#133,842,2432
#133,842,2432
133,867.8,2432,48.9473
#139,893,2432
#139,927,2432
#139,876,2432
#139,888,2432
#139,880,2432
139,892.8,2432,36.2083
#145,1197,2432
#145,1141,2432
#145,1038,2432
#145,1034,2432
#145,984,2432
145,1078.8,2432,156.202
#152,1210,2432
#152,1070,2432
#152,966,2432
#152,976,2432
#152,962,2432
152,1036.8,2432,190.588
#159,1124,2432
#159,1096,2432
#159,1072,2432
#159,1046,2432
#159,1040,2432
159,1075.6,2432,62.7069
#166,1278,2432
#166,1275,2432
#166,1132,2432
#166,1119,2432
#166,1119,2432
166,1184.6,2432,150.384
#174,1427,2432
#174,1429,2432
#174,1281,2432
#174,1174,2432
#174,1183,2432
174,1298.8,2432,223.944
#182,1281,3072
#182,1295,3072
#182,1212,3072
#182,1180,3072
#182,1179,3072
182,1229.4,3072,98.9917
#191,1346,3072
#191,1299,3072
#191,1219,3072
#191,1187,3072
#191,1194,3072
191,1249,3072,125.469
#200,1541,3072
#200,1490,3072
#200,1386,3072
#200,1341,3072
#200,1310,3072
200,1413.6,3072,176.257
#210,1506,3072
#210,1477,3072
#210,1421,3072
#210,1367,3072
#210,1378,3072
210,1429.8,3072,108.587
#220,1622,3072
#220,1600,3072
#220,1459,3072
#220,1419,3072
#220,1425,3072
220,1505,3072,175.786
#231,1707,3072
#231,1707,3072
#231,1468,3072
#231,1403,3072
#231,1410,3072
231,1539,3072,278.03
#242,1930,3840
#242,1861,3840
#242,1612,3840
#242,1526,3840
#242,1542,3840
242,1694.2,3840,336.615
#254,1922,3840
#254,1718,3840
#254,1657,3840
#254,1629,3840
#254,1599,3840
254,1705,3840,230.78
#266,1788,3840
#266,1718,3840
#266,1686,3840
#266,1667,3840
#266,1656,3840
266,1703,3840,94.843
#279,2058,3840
#279,2013,3840
#279,1978,3840
#279,1848,3840
#279,1842,3840
279,1947.8,3840,175.41
#292,1986,3840
#292,1990,3840
#292,1787,3840
#292,1740,3840
#292,1737,3840
292,1848,3840,231.368
#306,2566,3840
#306,2424,3840
#306,2102,3840
#306,2061,3840
#306,1987,3840
306,2228,3840,451.226
#321,2377,4864
#321,2297,4864
#321,2124,4864
#321,2094,4864
#321,2065,4864
321,2191.4,4864,245.935
#337,2611,4864
#337,2475,4864
#337,2233,4864
#337,2080,4864
#337,2058,4864
337,2291.4,4864,436.742
#353,2324,4864
#353,2307,4864
#353,2145,4864
#353,2115,4864
#353,2124,4864
353,2203,4864,185.054
#370,2674,4864
#370,2637,4864
#370,2464,4864
#370,2420,4864
#370,2421,4864
370,2523.2,4864,219.619
#388,3344,4864
#388,3215,4864
#388,2706,4864
#388,2631,4864
#388,2587,4864
388,2896.6,4864,635.15
#407,3092,4864
#407,2953,4864
#407,2684,4864
#407,2593,4864
#407,2612,4864
407,2786.8,4864,399.45
#427,2927,6144
#427,2900,6144
#427,2764,6144
#427,2691,6144
#427,2685,6144
427,2793.4,6144,204.574
#448,3039,6144
#448,2948,6144
#448,2767,6144
#448,2749,6144
#448,2760,6144
448,2852.6,6144,237.455
#470,3593,6144
#470,3560,6144
#470,3231,6144
#470,3078,6144
#470,3068,6144
470,3306,6144,457.067
#493,3714,6144
#493,3617,6144
#493,3180,6144
#493,3253,6144
#493,3129,6144
493,3378.6,6144,479.037
#517,4276,6144
#517,4071,6144
#517,3712,6144
#517,3405,6144
#517,3351,6144
517,3763,6144,725.833
#542,3704,7808
#542,3691,7808
#542,3570,7808
#542,3404,7808
#542,3382,7808
542,3550.2,7808,273.55
#569,3826,7808
#569,3784,7808
#569,3523,7808
#569,3477,7808
#569,3452,7808
569,3612.4,7808,318.905
#597,3753,7808
#597,3736,7808
#597,3587,7808
#597,3568,7808
#597,3612,7808
597,3651.2,7808,155.267
#626,4208,7808
#626,4235,7808
#626,3959,7808
#626,3854,7808
#626,3829,7808
626,4017,7808,345.58
#657,5028,7808
#657,4565,7808
#657,4165,7808
#657,4110,7808
#657,4057,7808
657,4385,7808,736.184
#689,4301,9984
#689,4324,9984
#689,4131,9984
#689,4143,9984
#689,4112,9984
689,4202.2,9984,181.784
#723,4915,9984
#723,4868,9984
#723,4503,9984
#723,4485,9984
#723,4433,9984
723,4640.8,9984,413.036
#759,5347,9984
#759,5278,9984
#759,4962,9984
#759,4809,9984
#759,4786,9984
759,5036.4,9984,468.862
#796,5711,9984
#796,5514,9984
#796,5333,9984
#796,4978,9984
#796,4935,9984
796,5294.2,9984,601.695
#835,6369,9984
#835,6044,9984
#835,5383,9984
#835,5301,9984
#835,5235,9984
835,5666.4,9984,910.458
#876,7126,9984
#876,6773,9984
#876,5978,9984
#876,5776,9984
#876,5634,9984
876,6257.4,9984,1172.6
#919,6015,12800
#919,5808,12800
#919,5544,12800
#919,5557,12800
#919,5497,12800
919,5684.2,12800,395.611
#964,6652,12800
#964,6499,12800
#964,6069,12800
#964,6038,12800
#964,6017,12800
964,6255,12800,533.272
#1012,6494,12800
#1012,6400,12800
#1012,6053,12800
#1012,5872,12800
#1012,5833,12800
1012,6130.4,12800,541.182
#1062,6484,12800
#1062,6441,12800
#1062,6110,12800
#1062,6043,12800
#1062,5996,12800
1062,6214.8,12800,411.832
#1115,8266,12800
#1115,7554,12800
#1115,6688,12800
#1115,6425,12800
#1115,6365,12800
1115,7059.6,12800,1475.97
#1170,6852,16384
#1170,6948,16384
#1170,6732,16384
#1170,6567,16384
#1170,6515,16384
1170,6722.8,16384,328.569
#1228,7208,16384
#1228,7330,16384
#1228,7114,16384
#1228,6977,16384
#1228,7036,16384
1228,7133,16384,250.663
#1289,8465,16384
#1289,8268,16384
#1289,7661,16384
#1289,7604,16384
#1289,7486,16384
1289,7896.8,16384,785.229
#1353,14538,16384
#1353,13319,16384
#1353,13615,16384
#1353,12713,16384
#1353,12145,16384
1353,13266,16384,1626.05
#1420,9830,16384
#1420,9371,16384
#1420,8474,16384
#1420,8246,16384
#1420,8272,16384
1420,8838.6,16384,1287.31
#1491,8949,20992
#1491,8954,20992
#1491,8720,20992
#1491,8647,20992
#1491,8643,20992
1491,8782.6,20992,281.228
#1565,9735,20992
#1565,9636,20992
#1565,9200,20992
#1565,8956,20992
#1565,8936,20992
1565,9292.6,20992,670.927
#1643,10356,20992
#1643,10217,20992
#1643,9908,20992
#1643,9669,20992
#1643,9574,20992
1643,9944.8,20992,605.37
#1725,11759,20992
#1725,11047,20992
#1725,10389,20992
#1725,10237,20992
#1725,9923,20992
1725,10671,20992,1312.25
#1811,12578,20992
#1811,11912,20992
#1811,10920,20992
#1811,10549,20992
#1811,10379,20992
1811,11267.6,20992,1687.42
#1901,14630,20992
#1901,13041,20992
#1901,12131,20992
#1901,11823,20992
#1901,11376,20992
1901,12600.2,20992,2304.3
#1996,11740,26880
#1996,11923,26880
#1996,11451,26880
#1996,11280,26880
#1996,11385,26880
1996,11555.8,26880,477.482
#2095,12343,26880
#2095,12155,26880
#2095,11944,26880
#2095,11816,26880
#2095,11695,26880
2095,11990.6,26880,465.832
#2199,13847,26880
#2199,13600,26880
#2199,13085,26880
#2199,12959,26880
#2199,12703,26880
2199,13238.8,26880,843.515
#2308,14357,26880
#2308,14016,26880
#2308,13757,26880
#2308,13180,26880
#2308,13120,26880
2308,13686,26880,955.227
#2423,16990,26880
#2423,16109,26880
#2423,14716,26880
#2423,14312,26880
#2423,14003,26880
2423,15226,26880,2277.3
#2544,14305,34432
#2544,14391,34432
#2544,13850,34432
#2544,13909,34432
#2544,13843,34432
2544,14059.6,34432,476.298
#2671,15233,34432
#2671,15099,34432
#2671,14568,34432
#2671,14626,34432
#2671,14410,34432
2671,14787.2,34432,640.169
#2804,17494,34432
#2804,16867,34432
#2804,16550,34432
#2804,29539,34432
#2804,15139,34432
2804,19117.8,34432,10534.8
#2944,17592,34432
#2944,17626,34432
#2944,16801,34432
#2944,16153,34432
#2944,16031,34432
2944,16840.6,34432,1359.79
#3091,19943,34432
#3091,19362,34432
#3091,18189,34432
#3091,17681,34432
#3091,17201,34432
3091,18475.2,34432,2054.67
#3245,18120,44160
#3245,18179,44160
#3245,17588,44160
#3245,17398,44160
#3245,17465,44160
3245,17750,44160,664.719
#3407,19160,44160
#3407,19102,44160
#3407,18835,44160
#3407,18172,44160
#3407,18118,44160
3407,18677.4,44160,897.277
#3577,21299,44160
#3577,20774,44160
#3577,20278,44160
#3577,19489,44160
#3577,19342,44160
3577,20236.4,44160,1490.88
#3755,22636,44160
#3755,22087,44160
#3755,20962,44160
#3755,20326,44160
#3755,19834,44160
3755,21169,44160,2103.43
#3942,25328,44160
#3942,24367,44160
#3942,29934,44160
#3942,22368,44160
#3942,21543,44160
3942,24708,44160,5885.89
#4139,23231,56704
#4139,22974,56704
#4139,22692,56704
#4139,22156,56704
#4139,21900,56704
4139,22590.6,56704,993.255
#4345,23184,56704
#4345,23450,56704
#4345,23063,56704
#4345,22650,56704
#4345,22660,56704
4345,23001.4,56704,618.654
#4562,26170,56704
#4562,25599,56704
#4562,25112,56704
#4562,24412,56704
#4562,24219,56704
4562,25102.4,56704,1454.24
#4790,27177,56704
#4790,26684,56704
#4790,26419,56704
#4790,25410,56704
#4790,25122,56704
4790,26162.4,56704,1553.28
#5029,30784,56704
#5029,30133,56704
#5029,28808,56704
#5029,27909,56704
#5029,27337,56704
5029,28994.2,56704,2601.37
#5280,26566,72832
#5280,26737,72832
#5280,26333,72832
#5280,26051,72832
#5280,26033,72832
5280,26344,72832,556.003
#5544,27722,72832
#5544,27798,72832
#5544,27183,72832
#5544,26541,72832
#5544,26567,72832
5544,27162.2,72832,1080.08
#5821,29819,72832
#5821,29771,72832
#5821,29241,72832
#5821,28623,72832
#5821,28547,72832
5821,29200.2,72832,1084.52
#6112,32647,72832
#6112,32843,72832
#6112,31465,72832
#6112,30428,72832
#6112,30275,72832
6112,31531.6,72832,2147.61
#6417,36449,72832
#6417,36154,72832
#6417,34627,72832
#6417,33527,72832
#6417,33066,72832
6417,34764.6,72832,2713.44
#6737,40432,72832
#6737,39770,72832
#6737,38207,72832
#6737,37040,72832
#6737,36090,72832
6737,38307.8,72832,3247.94
#7073,35681,93568
#7073,35377,93568
#7073,34950,93568
#7073,34234,93568
#7073,34085,93568
7073,34865.4,93568,1246.37
#7426,38629,93568
#7426,38620,93568
#7426,38004,93568
#7426,37275,93568
#7426,36957,93568
7426,37897,93568,1368.35
#7797,41963,93568
#7797,41254,93568
#7797,40120,93568
#7797,45805,93568
#7797,38948,93568
7797,41618,93568,4660.94
#8186,45897,93568
#8186,45504,93568
#8186,44208,93568
#8186,54941,93568
#8186,41209,93568
8186,46351.8,93568,9197.58
#8595,53228,93568
#8595,52619,93568
#8595,50268,93568
#8595,48869,93568
#8595,48018,93568
8595,50600.4,93568,4074.9
#9024,41689,120192
#9024,41799,120192
#9024,41315,120192
#9024,40705,120192
#9024,40709,120192
9024,41243.4,120192,932.882
#9475,45256,120192
#9475,45441,120192
#9475,44424,120192
#9475,43632,120192
#9475,43492,120192
9475,44449,120192,1604.81
#9948,48051,120192
#9948,48558,120192
#9948,46993,120192
#9948,46310,120192
#9948,58581,120192
9948,49698.6,120192,9020.66
#10445,53905,120192
#10445,53886,120192
#10445,52470,120192
#10445,51059,120192
#10445,50450,120192
10445,52354,120192,2838.07
#10967,62477,120192
#10967,62084,120192
#10967,59835,120192
#10967,58586,120192
#10967,57715,120192
10967,60139.4,120192,3755.45
#11515,51036,154496
#11515,51138,154496
#11515,50055,154496
#11515,49523,154496
#11515,49462,154496
11515,50242.8,154496,1440.44
#12090,52494,154496
#12090,53140,154496
#12090,51851,154496
#12090,51675,154496
#12090,51388,154496
12090,52109.6,154496,1260.46
#12694,56891,154496
#12694,69610,154496
#12694,54607,154496
#12694,53420,154496
#12694,52839,154496
12694,57473.4,154496,12450.2
#13328,62751,154496
#13328,63082,154496
#13328,61371,154496
#13328,60588,154496
#13328,59653,154496
13328,61489,154496,2580.99
#13994,70617,154496
#13994,70477,154496
#13994,67842,154496
#13994,66008,154496
#13994,65887,154496
13994,68166.2,154496,4128.33
#14693,64816,198528
#14693,64849,198528
#14693,63988,198528
#14693,63595,198528
#14693,63562,198528
14693,64162,198528,1135.41
#15427,69338,198528
#15427,69798,198528
#15427,68318,198528
#15427,67766,198528
#15427,67599,198528
15427,68563.8,198528,1732.14
#16198,72791,198528
#16198,72847,198528
#16198,71940,198528
#16198,70728,198528
#16198,70597,198528
16198,71780.6,198528,1937.5
#17007,92433,198528
#17007,78274,198528
#17007,76826,198528
#17007,76029,198528
#17007,75597,198528
17007,79831.8,198528,12732.5
#17857,89010,198528
#17857,88805,198528
#17857,87564,198528
#17857,85954,198528
#17857,85571,198528
17857,87380.8,198528,2832.29
#18749,81248,255232
#18749,81237,255232
#18749,80069,255232
#18749,79655,255232
#18749,79423,255232
18749,80326.4,255232,1552.21
#19686,85067,255232
#19686,85126,255232
#19686,83827,255232
#19686,83306,255232
#19686,83201,255232
19686,84105.4,255232,1673.51
#20670,92593,255232
#20670,92628,255232
#20670,91334,255232
#20670,90149,255232
#20670,89946,255232
20670,91330,255232,2296.12
#21703,101599,255232
#21703,100782,255232
#21703,99371,255232
#21703,98488,255232
#21703,98078,255232
21703,99663.6,255232,2680.06
#22788,113915,255232
#22788,113961,255232
#22788,111912,255232
#22788,110676,255232
#22788,109998,255232
22788,112092,255232,3254.39
#23927,110362,328064
#23927,110020,328064
#23927,109032,328064
#23927,108848,328064
#23927,108378,328064
23927,109328,328064,1488.23
#25123,115511,328064
#25123,115851,328064
#25123,114573,328064
#25123,114373,328064
#25123,113878,328064
25123,114837,328064,1466.19
#26379,125382,328064
#26379,125549,328064
#26379,123894,328064
#26379,123332,328064
#26379,123291,328064
26379,124290,328064,1969.8
#27697,137567,328064
#27697,137791,328064
#27697,136042,328064
#27697,134924,328064
#27697,134602,328064
27697,136185,328064,2623.83
#29081,151863,328064
#29081,152070,328064
#29081,150107,328064
#29081,149560,328064
#29081,148888,328064
29081,150498,328064,2523.37
#30535,172767,328064
#30535,173502,328064
#30535,172267,328064
#30535,171232,328064
#30535,170677,328064
30535,172089,328064,2042.77
#32061,159517,421760
#32061,159367,421760
#32061,158195,421760
#32061,157508,421760
#32061,157613,421760
32061,158440,421760,1704.54
#33664,171410,421760
#33664,169230,421760
#33664,167541,421760
#33664,166848,421760
#33664,166480,421760
33664,168302,421760,3636.9
#35347,186218,421760
#35347,186118,421760
#35347,184690,421760
#35347,183244,421760
#35347,183580,421760
35347,184770,421760,2476.28
#37114,204228,421760
#37114,204136,421760
#37114,203246,421760
#37114,202136,421760
#37114,201682,421760
37114,203086,421760,2060.29
#38969,232900,421760
#38969,232963,421760
#38969,231467,421760
#38969,230785,421760
#38969,231077,421760
38969,231838,421760,1837.18
#40917,189922,542208
#40917,191387,542208
#40917,205354,542208
#40917,192587,542208
#40917,192593,542208
40917,194369,542208,11159.5
#42962,204284,542208
#42962,204193,542208
#42962,216712,542208
#42962,206790,542208
#42962,206693,542208
42962,207734,542208,9252.91
#45110,224403,542208
#45110,275287,542208
#45110,228568,542208
#45110,227609,542208
#45110,227399,542208
45110,236653,542208,38734.4
#47365,247392,542208
#47365,247530,542208
#47365,245901,542208
#47365,245495,542208
#47365,262378,542208
47365,249739,542208,12739.7
#49733,278353,542208
#49733,291861,542208
#49733,283663,542208
#49733,283214,542208
#49733,285316,542208
49733,284481,542208,8717.27
#52219,247376,697088
#52219,247607,697088
#52219,246411,697088
#52219,245785,697088
#52219,259083,697088
52219,249252,697088,9918.28
#54829,264994,697088
#54829,264758,697088
#54829,263508,697088
#54829,315205,697088
#54829,269549,697088
54829,275603,697088,39813.8
#57570,283883,697088
#57570,283656,697088
#57570,282882,697088
#57570,281596,697088
#57570,299107,697088
57570,286225,697088,12981
#60448,314111,697088
#60448,314265,697088
#60448,313508,697088
#60448,311989,697088
#60448,311931,697088
60448,313161,697088,2025.48
#63470,359071,697088
#63470,359331,697088
#63470,376157,697088
#63470,365950,697088
#63470,366209,697088
63470,365344,697088,12443.3
#66643,347132,896128
#66643,346514,896128
#66643,345436,896128
#66643,345069,896128
#66643,344658,896128
66643,345762,896128,1843.42
#69975,370680,896128
#69975,370464,896128
#69975,369170,896128
#69975,383831,896128
#69975,377153,896128
69975,374260,896128,11067.3
#73473,401397,896128
#73473,415588,896128
#73473,410079,896128
#73473,409675,896128
#73473,408960,896128
73473,409140,896128,9065.59
#77146,439191,896128
#77146,454225,896128
#77146,449215,896128
#77146,450988,896128
#77146,448283,896128
77146,448380,896128,10044.3
#81003,534019,896128
#81003,493918,896128
#81003,508599,896128
#81003,505604,896128
#81003,504848,896128
81003,509398,896128,26556.5
#85053,383232,1152128
#85053,383171,1152128
#85053,405727,1152128
#85053,390573,1152128
#85053,392817,1152128
85053,391104,1152128,16539.6
#89305,414072,1152128
#89305,413400,1152128
#89305,434079,1152128
#89305,421724,1152128
#89305,421748,1152128
89305,421005,1152128,14910.4
#93770,445287,1152128
#93770,445242,1152128
#93770,446248,1152128
#93770,466991,1152128
#93770,454184,1152128
93770,451590,1152128,16792.4
#98458,492791,1152128
#98458,493097,1152128
#98458,506993,1152128
#98458,502943,1152128
#98458,505607,1152128
98458,500286,1152128,12270.7
#103380,551176,1152128
#103380,568600,1152128
#103380,563779,1152128
#103380,563901,1152128
#103380,565861,1152128
103380,562663,1152128,12006.8
#108549,542026,1481216
#108549,553906,1481216
#108549,546723,1481216
#108549,550124,1481216
#108549,546169,1481216
108549,547790,1481216,7992.14
#113976,611482,1481216
#113976,570112,1481216
#113976,585741,1481216
#113976,581695,1481216
#113976,581716,1481216
113976,586149,1481216,27402.2
#119674,616231,1481216
#119674,727665,1481216
#119674,627249,1481216
#119674,629062,1481216
#119674,626593,1481216
119674,645360,1481216,82793.5
#125657,669242,1481216
#125657,681305,1481216
#125657,682216,1481216
#125657,687986,1481216
#125657,684573,1481216
125657,681064,1481216,12692.4
#131939,790362,1481216
#131939,786147,1481216
#131939,772581,1481216
#131939,761802,1481216
#131939,778800,1481216
131939,777938,1481216,20229.8
#138535,858431,1481216
#138535,880619,1481216
#138535,885295,1481216
#138535,855726,1481216
#138535,951950,1481216
138535,886404,1481216,69596.6
#145461,773454,1904384
#145461,789492,1904384
#145461,791830,1904384
#145461,788981,1904384
#145461,786464,1904384
145461,786044,1904384,13043.8
#152734,838832,1904384
#152734,854495,1904384
#152734,854957,1904384
#152734,852037,1904384
#152734,847717,1904384
152734,849608,1904384,11936.3
#160370,951351,1904384
#160370,931739,1904384
#160370,924931,1904384
#160370,901277,1904384
#160370,904698,1904384
160370,922799,1904384,36775.3
#168388,1015227,1904384
#168388,1007734,1904384
#168388,1002440,1904384
#168388,1001228,1904384
#168388,1002590,1904384
168388,1.00584e+06,1904384,10396
#176807,1143453,1904384
#176807,1184022,1904384
#176807,1129810,1904384
#176807,1174136,1904384
#176807,1154840,1904384
176807,1.15725e+06,1904384,39506.9
#185647,874180,2448384
#185647,893490,2448384
#185647,883465,2448384
#185647,902491,2448384
#185647,884600,2448384
185647,887645,2448384,19237.8
#194929,951155,2448384
#194929,935346,2448384
#194929,970124,2448384
#194929,1088649,2448384
#194929,1283015,2448384
194929,1.04566e+06,2448384,260755
#204675,1055259,2448384
#204675,1086211,2448384
#204675,1057518,2448384
#204675,1039191,2448384
#204675,1034812,2448384
204675,1.0546e+06,2448384,36190.7
#214908,1158556,2448384
#214908,1167861,2448384
#214908,1158266,2448384
#214908,1166916,2448384
#214908,1149382,2448384
214908,1.1602e+06,2448384,13483.8
#225653,1386411,2448384
#225653,1367905,2448384
#225653,1328331,2448384
#225653,1318473,2448384
#225653,1321418,2448384
225653,1.34451e+06,2448384,54961.4
#236935,1375892,3147904
#236935,1282923,3147904
#236935,1227154,3147904
#236935,1222272,3147904
#236935,1225197,3147904
236935,1.26669e+06,3147904,118140
#248781,1484317,3147904
#248781,1551853,3147904
#248781,1357703,3147904
#248781,1327935,3147904
#248781,1313265,3147904
248781,1.40701e+06,3147904,188527
#261220,1497092,3147904
#261220,1492290,3147904
#261220,1447744,3147904
#261220,1418584,3147904
#261220,1421826,3147904
261220,1.45551e+06,3147904,67173.1
#274281,1645503,3147904
#274281,1643341,3147904
#274281,1582969,3147904
#274281,1578181,3147904
#274281,1574165,3147904
274281,1.60483e+06,3147904,64904.9
#287995,1863678,3147904
#287995,1852824,3147904
#287995,1800174,3147904
#287995,1788003,3147904
#287995,1735592,3147904
287995,1.80805e+06,3147904,93008.6
#302394,1795476,4047232
#302394,1687815,4047232
#302394,1653744,4047232
#302394,1664176,4047232
#302394,1654423,4047232
302394,1.69113e+06,4047232,107222
#317513,1924301,4047232
#317513,1789285,4047232
#317513,1744500,4047232
#317513,1752467,4047232
#317513,1749867,4047232
317513,1.79208e+06,4047232,135956
#333388,2011189,4047232
#333388,1947214,4047232
#333388,1911033,4047232
#333388,1888799,4047232
#333388,1888340,4047232
333388,1.92932e+06,4047232,92427.1
#350057,2257248,4047232
#350057,2155778,4047232
#350057,2135529,4047232
#350057,2082367,4047232
#350057,2072721,4047232
350057,2.14073e+06,4047232,132246
#367559,2412502,4047232
#367559,6335758,4047232
#367559,2636973,4047232
#367559,2414152,4047232
#367559,2404366,4047232
