1005,3253,18423
1015,3275,18423
1025,3250,18423
1035,3367,18423
1045,3312,18423
1055,3339,18423
1065,3296,18423
1075,3306,18423
1085,3450,18423
1095,3388,18423
1105,3431,18423
1116,3382,18423
1127,3436,18423
1138,3523,18423
1149,3611,18423
1160,3659,18423
1171,3569,18423
1182,3743,18423
1193,3723,18423
1204,3731,18423
1216,3881,18423
1228,3769,18423
1240,3765,18423
1252,3793,18423
1264,3772,18423
1276,3836,18423
1288,3828,18423
1300,3935,18423
1313,3895,18423
1326,4067,18423
1339,4034,18423
1352,4117,18423
1365,4174,18423
1378,4244,18423
1391,4483,18423
1404,4383,18423
1418,4572,18423
1432,4447,18423
1446,4530,18423
1460,4687,18423
1474,4581,18423
1488,4597,18423
1502,4905,18423
1517,5123,18423
1532,4947,18423
1547,5185,18423
1562,5279,18423
1577,5386,18423
1592,5356,18423
1607,5166,18423
1623,5685,18423
1639,5947,18423
1655,5582,18423
1671,6027,18423
1687,5905,18423
1703,5769,18423
1720,6566,18423
1737,6571,18423
1754,7095,18423
1771,6690,18423
1788,7179,18423
1805,4997,36855
1823,5083,36855
1841,5161,36855
1859,5206,36855
1877,5208,36855
1895,5290,36855
1913,5334,36855
1932,5249,36855
1951,5335,36855
1970,5434,36855
1989,5488,36855
2008,5472,36855
2028,5577,36855
2048,5533,36855
2068,5699,36855
2088,5758,36855
2108,5766,36855
2129,5659,36855
2150,5689,36855
2171,5691,36855
2192,5822,36855
2213,5845,36855
2235,5904,36855
2257,6102,36855
2279,5959,36855
2301,31744,36855
2324,6234,36855
2347,6406,36855
2370,6149,36855
2393,6330,36855
2416,6228,36855
2440,6452,36855
2464,6487,36855
2488,6419,36855
2512,6674,36855
2537,9902,36855
2562,6862,36855
2587,6874,36855
2612,6860,36855
2638,6974,36855
2664,7012,36855
2690,7035,36855
2716,7191,36855
2743,7240,36855
2770,7319,36855
2797,7564,36855
2824,7808,36855
2852,7815,36855
2880,8083,36855
2908,22078,36855
2937,7787,36855
2966,8019,36855
2995,8182,36855
3024,22796,36855
3054,8166,36855
3084,9131,36855
3114,8691,36855
3145,8884,36855
3176,9028,36855
3207,8961,36855
3239,9388,36855
3271,9567,36855
3303,9976,36855
3336,10103,36855
3369,10011,36855
3402,24756,36855
3436,10215,36855
3470,11254,36855
3504,11094,36855
3539,10377,36855
3574,11470,36855
3609,8537,73719
3645,22613,73719
3681,8428,73719
3717,8600,73719
3754,8554,73719
3791,8648,73719
3828,8591,73719
3866,8768,73719
3904,8822,73719
3943,8847,73719
3982,8924,73719
4021,8923,73719
4061,9075,73719
4101,9259,73719
4142,9091,73719
4183,9165,73719
4224,9305,73719
4266,9342,73719
4308,9513,73719
4351,9586,73719
4394,9742,73719
4437,9926,73719
4481,9917,73719
4525,10041,73719
4570,10128,73719
4615,10271,73719
4661,10386,73719
4707,10424,73719
4754,10682,73719
4801,10720,73719
4849,10727,73719
4897,10853,73719
4945,11058,73719
4994,11199,73719
5043,11387,73719
5093,11522,73719
5143,11515,73719
5194,11466,73719
5245,11920,73719
5297,11998,73719
5349,12282,73719
5402,12330,73719
5456,12391,73719
5510,12665,73719
5565,12818,73719
5620,13141,73719
5676,12962,73719
5732,13478,73719
5789,13482,73719
5846,14039,73719
5904,14309,73719
5963,14012,73719
6022,14353,73719
6082,14944,73719
6142,15060,73719
6203,15538,73719
6265,15892,73719
6327,16185,73719
6390,16382,73719
6453,16694,73719
6517,16841,73719
6582,17284,73719
6647,18557,73719
6713,18952,73719
6780,18688,73719
6847,19661,73719
6915,19867,73719
6984,20702,73719
7053,20099,73719
7123,22628,73719
7194,18588,147447
7265,18682,147447
7337,19028,147447
7410,19217,147447
7484,19406,147447
7558,19471,147447
7633,19958,147447
7709,19810,147447
7786,20044,147447
7863,20367,147447
7941,20501,147447
8020,20643,147447
8100,21047,147447
8181,20939,147447
8262,21369,147447
8344,21525,147447
8427,21824,147447
8511,22064,147447
8596,22555,147447
8681,22379,147447
8767,22709,147447
8854,22887,147447
8942,23143,147447
9031,23404,147447
9121,23728,147447
9212,23878,147447
9304,24056,147447
9397,24446,147447
9490,24497,147447
9584,24764,147447
9679,25144,147447
9775,25621,147447
9872,25576,147447
9970,26070,147447
10069,26572,147447
10169,26777,147447
10270,26952,147447
10372,27682,147447
10475,27633,147447
10579,27941,147447
10684,28572,147447
10790,29089,147447
10897,29156,147447
11005,29668,147447
11115,30072,147447
11226,30030,147447
11338,30402,147447
11451,30800,147447
11565,31553,147447
11680,31639,147447
11796,32080,147447
11913,35887,147447
12032,33912,147447
12152,33557,147447
12273,34338,147447
12395,34753,147447
12518,35599,147447
12643,36588,147447
12769,37093,147447
12896,38498,147447
13024,39291,147447
13154,39218,147447
13285,39872,147447
13417,40775,147447
13551,41979,147447
13686,45402,147447
13822,44514,147447
13960,51194,147447
14099,47445,147447
14239,50221,147447
14381,44031,294903
14524,44560,294903
14669,85307,294903
14815,45964,294903
14963,95852,294903
15112,93090,294903
15263,47596,294903
15415,47791,294903
15569,100666,294903
15724,48613,294903
15881,48306,294903
16039,49381,294903
16199,62672,294903
16360,105972,294903
16523,110293,294903
16688,108757,294903
16854,109442,294903
17022,52166,294903
17192,52239,294903
17363,110867,294903
17536,54270,294903
17711,54242,294903
17888,54913,294903
18066,55399,294903
18246,110910,294903
18428,57685,294903
18612,56966,294903
18798,116268,294903
18985,59277,294903
19174,59773,294903
19365,87893,294903
19558,60191,294903
19753,60953,294903
19950,61709,294903
20149,62280,294903
20350,62902,294903
20553,63536,294903
20758,64874,294903
20965,64728,294903
21174,69850,294903
21385,66591,294903
21598,67228,294903
21813,68393,294903
22031,69224,294903
22251,69560,294903
22473,70779,294903
22697,71703,294903
22923,72385,294903
23152,74111,294903
23383,74539,294903
23616,75790,294903
23852,76541,294903
24090,78100,294903
24330,78808,294903
24573,81125,294903
24818,81688,294903
25066,88906,294903
25316,85658,294903
25569,86356,294903
25824,87689,294903
26082,88996,294903
26342,90319,294903
26605,92901,294903
26871,95166,294903
27139,97497,294903
27410,99601,294903
27684,102776,294903
27960,108657,294903
28239,112517,294903
28521,116592,294903
28806,105690,589815
29094,105128,589815
29384,106243,589815
29677,107163,589815
29973,108313,589815
30272,109566,589815
30574,110744,589815
30879,111738,589815
31187,112950,589815
31498,113718,589815
31812,115301,589815
32130,116273,589815
32451,117305,589815
32775,118704,589815
33102,119973,589815
33433,121025,589815
33767,122304,589815
34104,123513,589815
34445,124563,589815
34789,129441,589815
35136,127065,589815
35487,128471,589815
35841,130386,589815
36199,131606,589815
36560,132513,589815
36925,134426,589815
37294,135722,589815
37666,137634,589815
38042,138538,589815
38422,139858,589815
38806,141492,589815
39194,142537,589815
39585,144843,589815
39980,146592,589815
40379,147707,589815
40782,149317,589815
41189,150520,589815
41600,152380,589815
42016,154669,589815
42436,156737,589815
42860,158402,589815
43288,160889,589815
43720,161807,589815
44157,163544,589815
44598,174102,589815
45043,168200,589815
45493,170510,589815
45947,173039,589815
46406,173742,589815
46870,177390,589815
47338,179629,589815
47811,178299,589815
48289,186847,589815
48771,186304,589815
49258,203887,589815
49750,192526,589815
50247,195261,589815
50749,197507,589815
51256,214412,589815
51768,206391,589815
52285,418059,589815
52807,240326,589815
53335,221209,589815
53868,228202,589815
54406,234399,589815
54950,242031,589815
55499,241124,589815
56053,248435,589815
56613,261376,589815
57179,268634,589815
57750,266325,1179639
58327,246685,1179639
58910,246316,1179639
59499,246648,1179639
60093,251229,1179639
60693,251590,1179639
61299,254734,1179639
61911,268740,1179639
62530,260371,1179639
63155,264740,1179639
63786,265240,1179639
64423,269441,1179639
65067,270121,1179639
65717,273031,1179639
66374,276220,1179639
67037,279228,1179639
67707,361224,1179639
68384,290946,1179639
69067,300299,1179639
69757,315362,1179639
70454,302632,1179639
71158,304589,1179639
71869,307189,1179639
72587,303753,1179639
73312,308320,1179639
74045,310864,1179639
74785,312398,1179639
75532,315346,1179639
76287,321912,1179639
77049,322443,1179639
77819,328808,1179639
78597,330640,1179639
79382,335544,1179639
80175,359216,1179639
80976,348161,1179639
81785,344424,1179639
82602,348078,1179639
83428,352496,1179639
84262,364500,1179639
85104,359324,1179639
85955,364408,1179639
86814,367657,1179639
87682,411349,1179639
88558,379732,1179639
89443,388952,1179639
90337,509606,1179639
91240,540961,1179639
92152,412581,1179639
93073,410409,1179639
94003,437679,1179639
94943,455458,1179639
95892,461625,1179639
96850,458210,1179639
97818,517018,1179639
98796,455610,1179639
99783,444240,1179639
100780,451061,1179639
101787,483037,1179639
102804,463896,1179639
103832,473007,1179639
104870,485306,1179639
105918,494961,1179639
106977,505995,1179639
108046,508490,1179639
109126,523575,1179639
110217,530640,1179639
111319,543824,1179639
112432,560914,1179639
113556,580339,1179639
114691,717580,2359287
115837,575812,2359287
116995,610297,2359287
118164,591286,2359287
119345,586187,2359287
120538,654714,2359287
121743,608499,2359287
122960,638733,2359287
124189,625361,2359287
125430,629153,2359287
126684,629054,2359287
127950,610851,2359287
129229,629100,2359287
130521,628419,2359287
131826,634365,2359287
133144,713913,2359287
134475,644891,2359287
135819,651864,2359287
137177,680199,2359287
138548,640803,2359287
139933,673059,2359287
141332,656553,2359287
142745,849448,2359287
144172,739170,2359287
145613,739198,2359287
147069,732409,2359287
148539,722107,2359287
150024,727844,2359287
151524,734624,2359287
153039,783727,2359287
154569,794352,2359287
156114,740686,2359287
157675,803143,2359287
159251,755240,2359287
160843,842200,2359287
162451,802749,2359287
164075,772535,2359287
165715,792993,2359287
167372,793691,2359287
169045,802539,2359287
170735,832301,2359287
172442,818581,2359287
174166,827517,2359287
175907,840802,2359287
177666,856342,2359287
179442,889523,2359287
181236,873061,2359287
183048,912504,2359287
184878,896798,2359287
186726,918893,2359287
188593,954311,2359287
190478,918317,2359287
192382,974173,2359287
194305,954462,2359287
196248,936671,2359287
198210,979686,2359287
200192,975423,2359287
202193,1005847,2359287
204214,1017590,2359287
206256,1068677,2359287
208318,1053213,2359287
210401,1101883,2359287
212505,1117064,2359287
214630,1174438,2359287
216776,1159385,2359287
218943,1161222,2359287
221132,1220912,2359287
223343,1265942,2359287
225576,1319925,2359287
227831,1329780,2359287
230109,2587794,4718583
232410,2147073,4718583
234734,2365671,4718583
237081,2237459,4718583
239451,2550905,4718583
241845,2210900,4718583
244263,2301454,4718583
246705,2251255,4718583
249172,2230653,4718583
251663,2236506,4718583
254179,2182088,4718583
256720,2116540,4718583
259287,2138213,4718583
261879,2133848,4718583
264497,2086862,4718583
267141,2127546,4718583
269812,2117187,4718583
272510,2136334,4718583
275235,2146140,4718583
277987,2087126,4718583
280766,2071049,4718583
283573,2044489,4718583
286408,2048517,4718583
289272,2023776,4718583
292164,2036060,4718583
295085,1902454,4718583
298035,2066930,4718583
301015,2010006,4718583
304025,2090111,4718583
307065,2049343,4718583
310135,2572982,4718583
313236,2031357,4718583
316368,2011498,4718583
319531,2023260,4718583
322726,1926637,4718583
325953,2047884,4718583
329212,2058154,4718583
332504,2140627,4718583
335829,1973651,4718583
339187,1961759,4718583
342578,2080931,4718583
346003,2257175,4718583
349463,1967004,4718583
352957,2169602,4718583
356486,1959727,4718583
360050,1965867,4718583
363650,2119665,4718583
367286,2130691,4718583
370958,2232753,4718583
374667,2133375,4718583
378413,2169155,4718583
382197,2079539,4718583
386018,2170721,4718583
389878,2216487,4718583
393776,2291152,4718583
397713,2311075,4718583
401690,2175640,4718583
405706,2321791,4718583
409763,2325232,4718583
413860,2435865,4718583
417998,2446962,4718583
422177,2537681,4718583
426398,2493835,4718583
430661,2575370,4718583
434967,2467690,4718583
439316,2568138,4718583
443709,2692703,4718583
448146,2733170,4718583
452627,2805605,4718583
457153,2895070,4718583
461724,6080267,9437175
466341,5912706,9437175
471004,5995979,9437175
475714,6266188,9437175
480471,6479096,9437175
485275,6283226,9437175
490127,5986118,9437175
495028,6007527,9437175
499978,6052158,9437175
504977,6218693,9437175
510026,6268299,9437175
515126,6135430,9437175
520277,6371348,9437175
525479,6226000,9437175
530733,6625640,9437175
536040,6432138,9437175
541400,6562091,9437175
546814,6678990,9437175
552282,6701145,9437175
557804,6519415,9437175
563382,7171313,9437175
569015,6977732,9437175
574705,7262744,9437175
580452,6784911,9437175
586256,6718068,9437175
592118,6806086,9437175
598039,7211868,9437175
604019,7226962,9437175
610059,7122117,9437175
616159,7260243,9437175
622320,7143605,9437175
628543,7652059,9437175
634828,7251830,9437175
641176,7368999,9437175
647587,8096375,9437175
654062,10956259,9437175
660602,8101280,9437175
667208,7721745,9437175
673880,10438030,9437175
680618,8431401,9437175
687424,8600496,9437175
694298,8467705,9437175
701240,8541283,9437175
708252,8450203,9437175
715334,8339367,9437175
722487,8359821,9437175
729711,8683148,9437175
737008,8547888,9437175
744378,8711497,9437175
751821,8687038,9437175
759339,9108488,9437175
766932,9156612,9437175
774601,8971063,9437175
782347,9449336,9437175
790170,9245073,9437175
798071,9503913,9437175
806051,9915037,9437175
814111,10071042,9437175
822252,9856443,9437175
830474,9875055,9437175
838778,9975797,9437175
847165,10007575,9437175
855636,10843808,9437175
864192,12821647,9437175
872833,11192697,9437175
881561,11651763,9437175
890376,11721686,9437175
899279,11231041,9437175
908271,14431922,9437175
917353,11945094,9437175
926526,17375626,18874359
935791,17447894,18874359
945148,17057990,18874359
954599,17168870,18874359
964144,17035138,18874359
973785,17372861,18874359
983522,17540746,18874359
993357,18628486,18874359
1003290,17879335,18874359
1013322,17868875,18874359
1023455,18750902,18874359
1033689,18314482,18874359
1044025,18622348,18874359
1054465,19283788,18874359
1065009,19159851,18874359
1075659,19381035,18874359
1086415,21862693,18874359
1097279,19746986,18874359
1108251,20067289,18874359
1119333,20040402,18874359
1130526,20645159,18874359
1141831,20823542,18874359
1153249,21268759,18874359
1164781,21193702,18874359
1176428,21855687,18874359
1188192,21740740,18874359
1200073,22089052,18874359
1212073,22144224,18874359
1224193,22655126,18874359
1236434,22852689,18874359
1248798,23159524,18874359
1261285,23273293,18874359
1273897,23956741,18874359
1286635,23893362,18874359
1299501,24074883,18874359
1312496,24134369,18874359
1325620,24844429,18874359
1338876,24998493,18874359
1352264,25698990,18874359
1365786,26312318,18874359
1379443,26299411,18874359
1393237,26205583,18874359
1407169,26586542,18874359
1421240,27392150,18874359
1435452,27174265,18874359
1449806,29313113,18874359
1464304,28055074,18874359
1478947,28415261,18874359
1493736,28653426,18874359
1508673,29243484,18874359
1523759,29279349,18874359
1538996,29870736,18874359
1554385,30042481,18874359
1569928,30494008,18874359
1585627,30696173,18874359
1601483,31107479,18874359
1617497,51588165,18874359
1633671,46824771,18874359
1650007,55658208,18874359
1666507,33591041,18874359
1683172,33589217,18874359
1700003,34654842,18874359
1717003,35330761,18874359
1734173,35507050,18874359
1751514,35911188,18874359
1769029,36875926,18874359
1786719,37780844,18874359
1804586,38176885,18874359
1822631,38795686,18874359
1840857,54434556,37748727
1859265,55022040,37748727
1877857,56421015,37748727
1896635,57910246,37748727
1915601,57938566,37748727
1934757,58805426,37748727
1954104,65909055,37748727
1973645,54285828,37748727
1993381,60752783,37748727
2013314,62089231,37748727
2033447,63923718,37748727
2053781,64971617,37748727
2074318,66173767,37748727
2095061,65505195,37748727
2116011,65931605,37748727
2137171,67290166,37748727
2158542,68139462,37748727
2180127,68805763,37748727
2201928,69266302,37748727
2223947,70914637,37748727
2246186,83148214,37748727
2268647,72396213,37748727
2291333,73930411,37748727
2314246,73202955,37748727
2337388,74646172,37748727
2360761,80596915,37748727
2384368,76364407,37748727
2408211,92345173,37748727
2432293,78121279,37748727
2456615,79496638,37748727
2481181,80954755,37748727
2505992,80236188,37748727
2531051,81396487,37748727
2556361,83297699,37748727
2581924,81833278,37748727
2607743,84633589,37748727
2633820,84946468,37748727
2660158,87026783,37748727
2686759,87333492,37748727
2713626,88139037,37748727
2740762,90347313,37748727
2768169,90966845,37748727
2795850,92335114,37748727
2823808,93192604,37748727
2852046,93892544,37748727
2880566,94393550,37748727
2909371,95790159,37748727
2938464,99382838,37748727
2967848,97884140,37748727
2997526,99248110,37748727
3027501,100179954,37748727
3057776,101318430,37748727
3088353,104714984,37748727
3119236,104475258,37748727
3150428,105481127,37748727
3181932,106092637,37748727
3213751,109041921,37748727
3245888,109346417,37748727
3278346,110397651,37748727
3311129,109850919,37748727
3344240,113447405,37748727
3377682,119557925,37748727
3411458,170437471,37748727
3445572,113775884,37748727
3480027,118980525,37748727
3514827,120722185,37748727
3549975,121650492,37748727
3585474,123038621,37748727
3621328,125840068,37748727
3657541,131229565,37748727
3694116,154074283,75497463
3731057,159148824,75497463
3768367,160781374,75497463
3806050,163708873,75497463
3844110,172010644,75497463
3882551,170473606,75497463
3921376,172049159,75497463
3960589,173953878,75497463
4000194,178718208,75497463
4040195,178545076,75497463
4080596,183329451,75497463
4121401,181603983,75497463
4162615,189205532,75497463
4204241,190672580,75497463
4246283,197304866,75497463
4288745,191752183,75497463
4331632,196942317,75497463
4374948,194089678,75497463
4418697,192269539,75497463
4462883,197341867,75497463
4507511,204470977,75497463
4552586,206968036,75497463
4598111,214130424,75497463
4644092,208884718,75497463
4690532,211865581,75497463
4737437,217020891,75497463
4784811,207836245,75497463
4832659,217232577,75497463
4880985,220307387,75497463
4929794,226198609,75497463
4979091,229831592,75497463
5028881,234238335,75497463
5079169,232370381,75497463
5129960,231962276,75497463
5181259,239183555,75497463
5233071,238553291,75497463
5285401,246744772,75497463
5338255,246995722,75497463
5391637,252100173,75497463
5445553,248054470,75497463
5500008,248738938,75497463
5555008,258135519,75497463
5610558,259213910,75497463
5666663,266831675,75497463
5723329,261279153,75497463
5780562,269433529,75497463
5838367,270616220,75497463
5896750,270417157,75497463
5955717,278812488,75497463
6015274,277858931,75497463
6075426,271328535,75497463
6136180,286384711,75497463
6197541,291990168,75497463
6259516,292009261,75497463
6322111,295395126,75497463
6385332,293780496,75497463
6449185,299029082,75497463
6513676,235001391,75497463
6578812,310919747,75497463
6644600,307142703,75497463
6711046,316543014,75497463
6778156,313517819,75497463
6845937,316952041,75497463
6914396,313514160,75497463
6983539,326974264,75497463
7053374,330579724,75497463
7123907,394229524,75497463
7195146,337273904,75497463
7267097,349824732,75497463
7339767,349220294,75497463
7413164,387698271,150994935
7487295,407606875,150994935
7562167,407145767,150994935
7637788,421702862,150994935
7714165,415994410,150994935
7791306,428325541,150994935
7869219,426113056,150994935
7947911,436440082,150994935
8027390,447798497,150994935
8107663,485424311,150994935
8188739,435064165,150994935
8270626,467866282,150994935
8353332,468156838,150994935
8436865,467884651,150994935
8521233,486489511,150994935
8606445,427588638,150994935
8692509,498038776,150994935
8779434,500255451,150994935
8867228,493234040,150994935
8955900,500795423,150994935
9045459,459560808,150994935
9135913,523951742,150994935
9227272,510142549,150994935
9319544,525907026,150994935
9412739,532527568,150994935
9506866,534713014,150994935
9601934,551070213,150994935
9697953,544495403,150994935
9794932,561252699,150994935
9892881,565696343,150994935
9991809,573153214,150994935
