194,36580,2496
195,37380,2496
196,37259,2496
197,36876,2496
198,35903,2496
199,37464,2496
200,37824,2496
202,40552,2496
204,36708,2496
206,36994,2496
208,38574,2496
210,38733,2496
212,38323,2496
214,37062,2496
216,38146,2496
218,42451,2840
220,43597,2840
222,43936,2840
224,43322,2840
226,47344,2840
228,50818,2840
230,45826,2840
232,45862,2840
234,42627,2840
236,52727,2840
238,43302,2840
240,52103,2840
242,45400,2840
244,44613,2840
246,43213,2840
248,44568,2840
250,53349,2840
252,45335,2840
254,54176,3232
256,53988,3232
258,53709,3232
260,50460,3232
262,54481,3232
264,50633,3232
266,52302,3232
268,50759,3232
270,51576,3232
272,50531,3232
274,52445,3232
276,52371,3232
278,54486,3232
280,52843,3232
282,51636,3232
284,50675,3232
286,52299,3232
288,50324,3232
290,52353,3232
292,50997,3232
294,51154,3232
296,53298,3232
298,59845,3688
300,60215,3688
303,64517,3688
306,58967,3688
309,59223,3688
312,62240,3688
315,61225,3688
318,59564,3688
321,58153,3688
324,66991,3688
327,61365,3688
330,70671,3688
333,61962,3688
336,60715,3688
339,66448,3688
342,66677,3688
345,62241,3688
348,70226,4224
351,72035,4224
354,69519,4224
357,75522,4224
360,72126,4224
363,73055,4224
366,76513,4224
369,71384,4224
372,70323,4224
375,69381,4224
378,72086,4224
381,73391,4224
384,73760,4224
387,70838,4224
390,69959,4224
393,73336,4224
396,70314,4224
399,71945,4224
402,74535,4224
406,81286,4856
410,79213,4856
414,82941,4856
418,93393,4856
422,80658,4856
426,91064,4856
430,81200,4856
434,81545,4856
438,81596,4856
442,82356,4856
446,84414,4856
450,84045,4856
454,85797,4856
458,84512,4856
462,86017,4856
466,83073,4856
470,87214,4856
474,91222,4856
478,100649,5592
482,104707,5592
486,93833,5592
490,95117,5592
494,101037,5592
498,109442,5592
502,100212,5592
507,93810,5592
512,99312,5592
517,96352,5592
522,96903,5592
527,103405,5592
532,96377,5592
537,102104,5592
542,103304,5592
547,98852,5592
552,101854,5592
557,114715,6440
562,121406,6440
567,122633,6440
572,118700,6440
577,116096,6440
582,109890,6440
587,119840,6440
592,98592,6440
597,100483,6440
602,98249,6440
608,97689,6440
614,96111,6440
620,99285,6440
626,101843,6440
632,97648,6440
638,102857,6440
644,102185,6440
650,110707,7432
656,117091,7432
662,110727,7432
668,108592,7432
674,112415,7432
680,111768,7432
686,112486,7432
692,121027,7432
698,112290,7432
704,115845,7432
711,115123,7432
718,110194,7432
725,124278,7432
732,115205,7432
739,115566,7432
746,118314,7432
753,119370,7432
760,140443,8600
767,134140,8600
774,141459,8600
781,119498,8600
788,114808,8600
795,118457,8600
802,118115,8600
810,117001,8600
818,124169,8600
826,116416,8600
834,114530,8600
842,123558,8600
850,119004,8600
858,123022,8600
866,120349,8600
874,125289,8600
882,123688,8600
890,137091,9952
898,134057,9952
906,138213,9952
915,134403,9952
924,139690,9952
933,131873,9952
942,130833,9952
951,136981,9952
960,131689,9952
969,137951,9952
978,138575,9952
987,141155,9952
996,123910,9952
1005,128481,9952
1015,128602,9952
1025,131564,9952
1035,140466,11528
1045,140694,11528
1055,140969,11528
1065,138885,11528
1075,141309,11528
1085,140847,11528
1095,141825,11528
1105,140623,11528
1116,149909,11528
1127,149933,11528
1138,140421,11528
1149,144191,11528
1160,151923,11528
1171,143616,11528
1182,150932,11528
1193,148083,11528
1204,147183,11528
1216,163108,13376
1228,168301,13376
1240,162876,13376
1252,143736,13376
1264,147158,13376
1276,154340,13376
1288,152428,13376
1300,147995,13376
1313,152800,13376
1326,166402,13376
1339,155506,13376
1352,145026,13376
1365,152317,13376
1378,150426,13376
1391,150919,13376
1404,149338,13376
1418,173851,15528
1432,169302,15528
1446,174822,15528
1460,173609,15528
1474,173473,15528
1488,176616,15528
1502,174320,15528
1517,184983,15528
1532,170000,15528
1547,167613,15528
1562,170370,15528
1577,193636,15528
1592,176105,15528
1607,180743,15528
1623,168955,15528
1639,178331,15528
1655,211715,18040
1671,202227,18040
1687,191892,18040
1703,189025,18040
1720,192591,18040
1737,191465,18040
1754,190420,18040
1771,197880,18040
1788,200227,18040
1805,196629,18040
1823,193252,18040
1841,193709,18040
1859,196741,18040
1877,198237,18040
1895,204710,18040
1913,200491,18040
1932,223466,20968
1951,226281,20968
1970,228501,20968
1989,231115,20968
2008,224790,20968
2028,234258,20968
2048,226479,20968
2068,224986,20968
2088,233498,20968
2108,227220,20968
2129,227368,20968
2150,225758,20968
2171,233965,20968
2192,236212,20968
2213,228868,20968
2235,233830,20968
2257,269179,24384
2279,258535,24384
2301,267741,24384
2324,273020,24384
2347,261125,24384
2370,267629,24384
2393,253949,24384
2416,267017,24384
2440,268327,24384
2464,264161,24384
2488,263890,24384
2512,268950,24384
2537,263894,24384
2562,273064,24384
2587,299739,24384
2612,302421,28376
2638,305662,28376
2664,300859,28376
2690,303768,28376
2716,304541,28376
2743,308411,28376
2770,322105,28376
2797,317675,28376
2824,311718,28376
2852,318372,28376
2880,323403,28376
2908,318513,28376
2937,317965,28376
2966,310011,28376
2995,310380,28376
3024,318884,28376
3054,361890,33024
3084,352532,33024
3114,360847,33024
3145,353292,33024
3176,359331,33024
3207,359698,33024
3239,384596,33024
3271,393090,33024
3303,366015,33024
3336,355115,33024
3369,374860,33024
3402,376387,33024
3436,371626,33024
3470,370763,33024
3504,374262,33024
3539,373811,33024
3574,410852,38456
3609,423764,38456
3645,424094,38456
3681,413119,38456
3717,429795,38456
3754,431928,38456
3791,416169,38456
3828,413260,38456
3866,428467,38456
3904,435611,38456
3943,426721,38456
3982,427184,38456
4021,438245,38456
4061,427584,38456
4101,437310,38456
4142,438668,38456
4183,489426,44792
4224,487504,44792
4266,505931,44792
4308,497711,44792
4351,508274,44792
4394,500892,44792
4437,531975,44792
4481,516657,44792
4525,499874,44792
4570,499722,44792
4615,502282,44792
4661,507036,44792
4707,509773,44792
4754,506551,44792
4801,506765,44792
4849,567256,52184
4897,587506,52184
4945,568400,52184
4994,563339,52184
5043,576678,52184
5093,594537,52184
5143,580261,52184
5194,600011,52184
5245,578590,52184
5297,578854,52184
5349,611785,52184
5402,576272,52184
5456,602113,52184
5510,599266,52184
5565,583963,52184
5620,605865,52184
5676,677238,60800
5732,660766,60800
5789,668839,60800
5846,663215,60800
5904,661912,60800
5963,667641,60800
6022,666542,60800
6082,692505,60800
6142,671639,60800
6203,679574,60800
6265,674949,60800
6327,691367,60800
6390,710956,60800
6453,722528,60800
6517,710459,60800
6582,692925,60800
6647,772014,70856
6713,774807,70856
6780,845092,70856
6847,794064,70856
6915,775001,70856
6984,796352,70856
7053,805837,70856
7123,790333,70856
7194,788507,70856
7265,808604,70856
7337,825905,70856
7410,807008,70856
7484,791575,70856
7558,811549,70856
7633,803652,70856
7709,907618,82592
7786,905485,82592
7863,922833,82592
7941,916204,82592
8020,919266,82592
8100,929652,82592
8181,941044,82592
8262,945792,82592
8344,937490,82592
8427,945758,82592
8511,936947,82592
8596,962863,82592
8681,976226,82592
8767,955368,82592
8854,956491,82592
8942,970313,82592
9031,1048396,96280
9121,1090404,96280
9212,1116143,96280
9304,1077904,96280
9397,1101693,96280
9490,1102944,96280
9584,1077179,96280
9679,1095621,96280
9775,1083893,96280
9872,1071688,96280
9970,1126032,96280
10069,1147641,96280
10169,1110688,96280
10270,1133202,96280
10372,1183069,96280
10475,1266859,112248
10579,1272085,112248
10684,1261669,112248
10790,1244428,112248
10897,1287563,112248
11005,1278083,112248
11115,1278275,112248
11226,1278693,112248
11338,1297082,112248
11451,1251350,112248
11565,1332890,112248
11680,1292890,112248
11796,1313816,112248
11913,1309855,112248
12032,1328391,112248
12152,1342057,112248
12273,1521025,130880
12395,1486320,130880
12518,1483577,130880
12643,1520951,130880
12769,1504955,130880
12896,1472848,130880
13024,1516285,130880
13154,1559578,130880
13285,1454702,130880
13417,1522157,130880
13551,1500655,130880
13686,1553731,130880
13822,1544905,130880
13960,1543210,130880
14099,1505095,130880
14239,1599176,130880
14381,1743162,152616
14524,1717326,152616
14669,1773723,152616
14815,1720934,152616
14963,1739933,152616
15112,1757700,152616
15263,1768037,152616
15415,1731596,152616
15569,1751544,152616
15724,1819678,152616
15881,1735972,152616
16039,1797396,152616
16199,1777131,152616
16360,1751111,152616
16523,1833876,152616
16688,2082080,177976
16854,1980474,177976
17022,2083724,177976
17192,2033140,177976
17363,2000368,177976
17536,2105215,177976
17711,2037723,177976
17888,2046406,177976
18066,2042082,177976
18246,2092970,177976
18428,2057627,177976
18612,2079456,177976
18798,2058598,177976
18985,2069328,177976
19174,2071651,177976
19365,2072321,177976
19558,2264508,207560
19753,2420768,207560
19950,2352129,207560
20149,2334454,207560
20350,2443798,207560
20553,2355975,207560
20758,2409779,207560
20965,2470380,207560
21174,2341074,207560
21385,2412284,207560
21598,2494555,207560
21813,2415115,207560
22031,2412825,207560
22251,2520469,207560
22473,2414007,207560
22697,2783736,242080
22923,2838919,242080
23152,2768079,242080
23383,2727738,242080
23616,2857750,242080
23852,2727262,242080
24090,2678712,242080
24330,2822700,242080
24573,2735835,242080
24818,2794780,242080
25066,2925367,242080
25316,2854381,242080
25569,2793097,242080
25824,2889681,242080
26082,2901220,242080
26342,2816759,242080
26605,3270803,282344
26871,3272984,282344
27139,3183870,282344
27410,3262530,282344
27684,3260076,282344
27960,3283121,282344
28239,3331634,282344
28521,3270495,282344
28806,3196766,282344
29094,3318829,282344
29384,3284249,282344
29677,3268278,282344
29973,3331851,282344
30272,3276590,282344
30574,3343885,282344
30879,3911721,329320
31187,3732377,329320
31498,3720467,329320
31812,3906324,329320
32130,3676390,329320
32451,3748536,329320
32775,3912632,329320
33102,3744247,329320
33433,3790517,329320
33767,3943285,329320
34104,3836993,329320
34445,3835663,329320
34789,4002708,329320
35136,3816214,329320
35487,3812306,329320
35841,4064585,329320
36199,4362841,384128
36560,4395834,384128
36925,4520140,384128
37294,4310003,384128
37666,4382277,384128
38042,4577781,384128
38422,4352105,384128
38806,4372858,384128
39194,4554545,384128
39585,4455155,384128
39980,4433312,384128
40379,4683595,384128
40782,4555479,384128
41189,4456655,384128
41600,4703399,384128
42016,5068917,448072
42436,5006623,448072
42860,5247127,448072
43288,5126433,448072
43720,5158085,448072
44157,5276358,448072
44598,5148204,448072
45043,5195664,448072
45493,5398288,448072
45947,5188436,448072
46406,5183149,448072
46870,5392434,448072
47338,5170023,448072
47811,5238531,448072
48289,5531898,448072
48771,5325029,448072
49258,5960831,522680
49750,6247248,522680
50247,6094375,522680
50749,6028868,522680
51256,6269678,522680
51768,6111401,522680
52285,6052284,522680
52807,6272783,522680
53335,6185613,522680
53868,6105051,522680
54406,6338809,522680
54950,6227253,522680
55499,6171144,522680
56053,6509355,522680
56613,6258534,522680
57179,7019293,609720
57750,7141736,609720
58327,7046768,609720
58910,7164540,609720
59499,7333280,609720
60093,7014743,609720
60693,7002034,609720
61299,7308458,609720
61911,7050405,609720
62530,7249221,609720
63155,7421957,609720
63786,7140115,609720
64423,7204212,609720
65067,7495119,609720
65717,7392246,609720
66374,7327600,609720
67037,8410276,711264
67707,8147652,711264
68384,8162550,711264
69067,8343116,711264
69757,8282273,711264
70454,8308614,711264
71158,8459466,711264
71869,8375154,711264
72587,8313943,711264
73312,8709201,711264
74045,8528961,711264
74785,8481517,711264
75532,8720287,711264
76287,8404893,711264
77049,8606538,711264
77819,9895449,829728
78597,9610697,829728
79382,9676319,829728
80175,10031690,829728
80976,9693456,829728
81785,9664108,829728
82602,10144148,829728
83428,9814700,829728
84262,9777109,829728
85104,10213961,829728
85955,9968535,829728
86814,9855218,829728
87682,10307746,829728
88558,10107437,829728
89443,9988164,829728
90337,10405211,829728
91240,11197438,967936
92152,11260069,967936
93073,11643031,967936
94003,11283048,967936
94943,11418980,967936
95892,11776378,967936
96850,11339368,967936
97818,11540564,967936
98796,11967908,967936
99783,11692166,967936
100780,11412931,967936
101787,12054175,967936
102804,11884421,967936
103832,11617376,967936
104870,12213013,967936
105918,13433768,1129184
106977,12987597,1129184
108046,13637487,1129184
109126,13190837,1129184
110217,13425799,1129184
111319,13661714,1129184
112432,13457726,1129184
113556,13453135,1129184
114691,14185801,1129184
115837,13452206,1129184
116995,13415273,1129184
118164,14011899,1129184
119345,13668129,1129184
120538,13702481,1129184
121743,14304908,1129184
122960,13787543,1129184
124189,15375488,1317304
125430,16233170,1317304
126684,15421439,1317304
127950,15597408,1317304
129229,16309333,1317304
130521,15603938,1317304
131826,15624754,1317304
133144,16380687,1317304
134475,15673447,1317304
135819,15729106,1317304
137177,16685690,1317304
138548,15997048,1317304
139933,15892189,1317304
141332,16707472,1317304
142745,16122435,1317304
144172,17892571,1536776
145613,18496563,1536776
147069,18052683,1536776
148539,17980870,1536776
150024,18768760,1536776
151524,18149880,1536776
153039,18504767,1536776
154569,18945652,1536776
156114,18279947,1536776
157675,18469738,1536776
159251,19226668,1536776
160843,18822460,1536776
162451,18784077,1536776
164075,19446123,1536776
165715,18945706,1536776
167372,18983510,1536776
169045,21545865,1792832
170735,21333283,1792832
172442,21063638,1792832
174166,21963133,1792832
175907,20957022,1792832
177666,22713514,1792832
179442,22041674,1792832
181236,21214810,1792832
183048,21404364,1792832
184878,22248176,1792832
186726,21500387,1792832
188593,21734897,1792832
190478,22780644,1792832
192382,22085259,1792832
194305,21752549,1792832
196248,25510998,2091560
198210,25137274,2091560
200192,24472478,2091560
202193,25927316,2091560
204214,25172385,2091560
206256,24760064,2091560
208318,25810595,2091560
210401,25305646,2091560
212505,25142842,2091560
214630,26237377,2091560
216776,25879039,2091560
218943,25745127,2091560
221132,26862206,2091560
223343,26010190,2091560
225576,25464138,2091560
227831,27076023,2091560
230109,28998059,2440072
232410,28719522,2440072
234734,30633942,2440072
237081,29004389,2440072
239451,29348517,2440072
241845,30176224,2440072
244263,29549502,2440072
246705,29004768,2440072
249172,30796898,2440072
251663,29453792,2440072
254179,30201139,2440072
256720,30965534,2440072
259287,31005093,2440072
261879,31426253,2440072
264497,31633089,2440072
267141,33796694,2846680
269812,33388271,2846680
272510,35491747,2846680
275235,33451219,2846680
277987,33807907,2846680
280766,36139538,2846680
283573,34067014,2846680
286408,34071819,2846680
289272,36058282,2846680
292164,34324292,2846680
295085,34686217,2846680
298035,36032882,2846680
301015,34869164,2846680
304025,35264424,2846680
307065,38082233,2846680
310135,34972496,2846680
313236,38777365,3321048
316368,40658867,3321048
319531,40057727,3321048
322726,39581780,3321048
325953,41576072,3321048
329212,40450171,3321048
332504,40778070,3321048
335829,43428361,3321048
339187,40821178,3321048
342578,40486086,3321048
346003,42652723,3321048
349463,41107343,3321048
352957,41150767,3321048
356486,43246112,3321048
360050,41157486,3321048
363650,45464069,3874472
367286,47758108,3874472
370958,45713363,3874472
374667,45988558,3874472
378413,48303698,3874472
382197,46430947,3874472
386018,46720584,3874472
389878,49502872,3874472
393776,47775323,3874472
397713,47331029,3874472
401690,49639786,3874472
405706,47832176,3874472
409763,47370839,3874472
413860,49487803,3874472
417998,48130850,3874472
422177,48610649,3874472
426398,55467489,4520136
430661,53702344,4520136
434967,54251824,4520136
439316,55945191,4520136
443709,54464660,4520136
448146,54788634,4520136
452627,56046580,4520136
457153,55153685,4520136
461724,55044398,4520136
466341,57782390,4520136
471004,55679065,4520136
475714,58047369,4520136
480471,57205975,4520136
485275,58526103,4520136
490127,58135968,4520136
495028,66320695,5273416
499978,64656309,5273416
504977,64223082,5273416
510026,66531960,5273416
515126,63953798,5273416
520277,64101130,5273416
525479,66157074,5273416
530733,64835529,5273416
536040,63877259,5273416
541400,66508890,5273416
546814,63870544,5273416
552282,66273796,5273416
557804,70253805,5273416
563382,65393575,5273416
569015,66483081,5273416
574705,69189682,5273416
580452,73394056,6152248
586256,73990397,6152248
592118,75749687,6152248
598039,74009554,6152248
604019,74713763,6152248
610059,77055105,6152248
616159,74661391,6152248
622320,75608731,6152248
628543,78575442,6152248
634828,76099939,6152248
641176,76632045,6152248
647587,78580692,6152248
654062,77825962,6152248
660602,78563781,6152248
667208,80005064,6152248
673880,88069685,7177544
680618,87584011,7177544
687424,88601382,7177544
694298,86914250,7177544
701240,87343042,7177544
708252,95843511,7177544
715334,91857310,7177544
722487,93357362,7177544
729711,92802898,7177544
737008,94555950,7177544
744378,90102622,7177544
751821,95990753,7177544
759339,90318197,7177544
766932,93208725,7177544
774601,94492443,7177544
782347,91854814,7177544
790170,105216248,8373728
798071,105434873,8373728
806051,103437139,8373728
814111,102802042,8373728
822252,108854497,8373728
830474,104902520,8373728
838778,105419971,8373728
847165,107884372,8373728
855636,106513227,8373728
864192,106294885,8373728
872833,109312398,8373728
881561,109556135,8373728
890376,108523824,8373728
899279,111772214,8373728
908271,110249197,8373728
917353,121645403,9769272
926526,123626437,9769272
935791,124799147,9769272
945148,123065384,9769272
954599,124161062,9769272
964144,122015128,9769272
973785,124693543,9769272
983522,129877588,9769272
993357,123763844,9769272
1003290,126607479,9769272
1013322,129648542,9769272
1023455,126902650,9769272
1033689,129953412,9769272
1044025,131229892,9769272
1054465,127956047,9769272
1065009,130631165,9769272
1075659,145950462,11397408
1086415,144792036,11397408
1097279,146884511,11397408
1108251,149951951,11397408
1119333,146340302,11397408
1130526,148828228,11397408
1141831,152815442,11397408
1153249,148878807,11397408
1164781,151994481,11397408
1176428,155259504,11397408
1188192,153801720,11397408
1200073,153257670,11397408
1212073,157889078,11397408
1224193,153359086,11397408
1236434,154437444,11397408
1248798,176372101,13296896
1261285,172774113,13296896
1273897,173573532,13296896
1286635,177807644,13296896
1299501,175403591,13296896
1312496,177279699,13296896
1325620,179746999,13296896
1338876,177313033,13296896
1352264,179712295,13296896
1365786,183162755,13296896
1379443,181913143,13296896
1393237,184040327,13296896
1407169,186767065,13296896
1421240,186524286,13296896
1435452,186227693,13296896
1449806,191306554,13296896
1464304,208528271,15512968
1478947,208725603,15512968
1493736,210711924,15512968
1508673,210762874,15512968
1523759,212610815,15512968
1538996,214377275,15512968
1554385,215104869,15512968
1569928,216867271,15512968
1585627,216803115,15512968
1601483,216959528,15512968
1617497,219854011,15512968
1633671,223209097,15512968
1650007,223784219,15512968
1666507,229520320,15512968
1683172,228425191,15512968
1700003,251585937,18098392
1717003,255288215,18098392
1734173,254233790,18098392
1751514,256287329,18098392
1769029,258298435,18098392
1786719,257828981,18098392
1804586,263201920,18098392
1822631,261284548,18098392
1840857,265246743,18098392
1859265,262618431,18098392
1877857,266267250,18098392
1896635,274148315,18098392
1915601,270207778,18098392
1934757,272708754,18098392
1954104,273539895,18098392
1973645,273574951,18098392
1993381,308876015,21114712
2013314,307195254,21114712
2033447,373191317,21114712
2053781,314609462,21114712
2074318,316123088,21114712
2095061,319861952,21114712
2116011,319719688,21114712
2137171,314223206,21114712
2158542,328899851,21114712
2180127,325646864,21114712
2201928,321781254,21114712
2223947,337418377,21114712
2246186,332915423,21114712
2268647,327986475,21114712
2291333,339448247,21114712
2314246,370350966,24633752
2337388,369885204,24633752
2360761,381217494,24633752
2384368,380793510,24633752
2408211,376523884,24633752
2432293,387061308,24633752
2456615,383009185,24633752
2481181,386679744,24633752
2505992,394731696,24633752
2531051,394478808,24633752
2556361,385047780,24633752
2581924,407227083,24633752
2607743,411527353,24633752
2633820,395249002,24633752
2660158,418493783,24633752
2686759,415064187,24633752
2713626,452511809,28739296
2740762,461072798,28739296
2768169,463689692,28739296
2795850,456981374,28739296
2823808,471188555,28739296
2852046,473545033,28739296
2880566,459810718,28739296
2909371,486048290,28739296
2938464,484684130,28739296
2967848,477910688,28739296
2997526,486590906,28739296
3027501,493311036,28739296
3057776,478908977,28739296
3088353,503463714,28739296
3119236,511289584,28739296
3150428,567418783,33529096
3181932,628548819,33529096
3213751,657999217,33529096
3245888,566061620,33529096
3278346,590953871,33529096
3311129,579897603,33529096
3344240,561018608,33529096
3377682,586892542,33529096
3411458,645262832,33529096
3445572,595598097,33529096
3480027,627155237,33529096
3514827,614453313,33529096
3549975,592792670,33529096
3585474,614861800,33529096
3621328,622079892,33529096
3657541,604051276,33529096
3694116,674013381,39117208
3731057,683098846,39117208
3768367,662091508,39117208
3806050,693868701,39117208
3844110,699963904,39117208
3882551,679281721,39117208
3921376,701843364,39117208
3960589,714865772,39117208
4000194,691239500,39117208
4040195,726774680,39117208
4080596,722563035,39117208
4121401,711057119,39117208
4162615,748246021,39117208
4204241,743616050,39117208
4246283,725465892,39117208
4288745,822224085,45636664
4331632,804804363,45636664
4374948,802131966,45636664
4418697,810237105,45636664
4462883,862218543,45636664
4507511,821851752,45636664
4552586,829079903,45636664
4598111,838695801,45636664
4644092,839350152,45636664
4690532,844218620,45636664
4737437,853330044,45636664
4784811,865443490,45636664
4832659,870693596,45636664
4880985,882609516,45636664
4929794,881437454,45636664
4979091,911070714,45636664
5028881,985607661,53242696
5079169,990651688,53242696
5129960,993642843,53242696
5181259,1001936600,53242696
5233071,1007075798,53242696
5285401,1010536924,53242696
5338255,1026902129,53242696
5391637,1051256333,53242696
5445553,1036201021,53242696
5500008,1049093817,53242696
5555008,1058579785,53242696
5610558,1066301082,53242696
5666663,1074267731,53242696
5723329,1083240014,53242696
5780562,1102374535,53242696
5838367,1188163087,62116408
5896750,1200609089,62116408
5955717,1210161862,62116408
6015274,1211961486,62116408
6075426,1214843414,62116408
6136180,1222973377,62116408
6197541,1234696938,62116408
6259516,1236576044,62116408
6322111,1249899325,62116408
6385332,1262988325,62116408
6449185,1276139375,62116408
6513676,1328361258,62116408
6578812,1288744088,62116408
6644600,1301154312,62116408
6711046,1310530067,62116408
6778156,1344086984,62116408
6845937,1445380349,72469064
6914396,1472541275,72469064
6983539,1493951137,72469064
7053374,1489968056,72469064
7123907,1501925296,72469064
7195146,1509048130,72469064
7267097,1518319903,72469064
7339767,1531044436,72469064
7413164,1539995647,72469064
7487295,1564242398,72469064
7562167,1564250438,72469064
7637788,1587082003,72469064
7714165,1584222954,72469064
7791306,1605641481,72469064
7869219,1624504352,72469064
7947911,1755431489,84547168
8027390,1757564971,84547168
8107663,1775511544,84547168
8188739,1796275891,84547168
8270626,1790971185,84547168
8353332,1848849249,84547168
8436865,1886615802,84547168
8521233,1836964680,84547168
8606445,1863530445,84547168
8692509,1885330682,84547168
8779434,1898185224,84547168
8867228,1886283851,84547168
8955900,1908275352,84547168
9045459,1932272239,84547168
9135913,1943682612,84547168
9227272,1948809412,84547168
9319544,2163045450,98638280
9412739,2138952006,98638280
9506866,2166866548,98638280
9601934,2173518566,98638280
9697953,2194890796,98638280
9794932,2185203719,98638280
9892881,2218947978,98638280
9991809,2227156402,98638280
