282,59454,3232
284,63798,3232
286,69808,3232
288,65169,3232
290,62548,3232
292,62976,3232
294,59862,3232
296,60217,3232
298,72587,3688
300,72486,3688
303,70817,3688
306,71475,3688
309,75069,3688
312,71586,3688
315,70450,3688
318,68944,3688
321,70369,3688
324,74994,3688
327,71459,3688
330,74880,3688
333,76475,3688
336,77302,3688
339,76368,3688
342,84133,3688
345,73449,3688
348,80825,4224
351,87149,4224
354,82762,4224
357,86971,4224
360,84470,4224
363,90621,4224
366,86687,4224
369,84385,4224
372,83997,4224
375,86175,4224
378,83819,4224
381,82781,4224
384,83813,4224
387,85514,4224
390,90087,4224
393,99760,4224
396,77712,4224
399,71437,4224
402,68726,4224
406,85041,4856
410,82069,4856
414,81777,4856
418,81533,4856
422,85770,4856
426,82793,4856
430,85041,4856
434,88712,4856
438,81120,4856
442,81756,4856
446,87775,4856
450,82272,4856
454,86203,4856
458,86251,4856
462,87136,4856
466,98058,4856
470,93575,4856
474,88627,4856
478,94913,5592
482,96249,5592
486,92455,5592
490,94437,5592
494,99937,5592
498,97867,5592
502,94857,5592
507,101161,5592
512,101037,5592
517,102766,5592
522,98352,5592
527,99368,5592
532,98048,5592
537,98129,5592
542,99601,5592
547,101533,5592
552,85630,5592
557,96610,6440
562,94418,6440
567,95902,6440
572,97360,6440
577,97313,6440
582,98349,6440
587,97774,6440
592,96180,6440
597,101789,6440
602,96969,6440
608,97765,6440
614,105721,6440
620,97487,6440
626,97349,6440
632,103355,6440
638,96584,6440
644,103680,6440
650,110792,7432
656,113406,7432
662,109261,7432
668,112917,7432
674,121284,7432
680,114631,7432
686,113909,7432
692,120370,7432
698,112162,7432
704,113155,7432
711,113787,7432
718,116938,7432
725,115886,7432
732,114178,7432
739,99672,7432
746,100430,7432
753,101499,7432
760,114364,8600
767,111647,8600
774,114761,8600
781,115817,8600
788,116643,8600
795,120218,8600
802,114835,8600
810,117462,8600
818,118544,8600
826,123946,8600
834,118302,8600
842,124298,8600
850,118708,8600
858,119585,8600
866,115303,8600
874,120765,8600
882,121671,8600
890,133695,9952
898,138469,9952
906,136906,9952
915,137613,9952
924,130813,9952
933,134048,9952
942,143217,9952
951,148735,9952
960,127319,9952
969,133654,9952
978,123754,9952
987,129975,9952
996,122058,9952
1005,125159,9952
1015,123580,9952
1025,127820,9952
1035,138741,11528
1045,134178,11528
1055,150012,11528
1065,138225,11528
1075,142101,11528
1085,149276,11528
1095,141612,11528
1105,146029,11528
1116,153226,11528
1127,151903,11528
1138,135373,11528
1149,142806,11528
1160,143877,11528
1171,144903,11528
1182,140591,11528
1193,147734,11528
1204,135378,11528
1216,147374,13376
1228,151710,13376
1240,148453,13376
1252,147588,13376
1264,143594,13376
1276,144908,13376
1288,148199,13376
1300,153081,13376
1313,166146,13376
1326,153809,13376
1339,147658,13376
1352,148998,13376
1365,150602,13376
1378,160494,13376
1391,154683,13376
1404,152250,13376
1418,179923,15528
1432,173576,15528
1446,171975,15528
1460,175488,15528
1474,177727,15528
1488,168200,15528
1502,196616,15528
1517,175824,15528
1532,165150,15528
1547,163158,15528
1562,162321,15528
1577,171380,15528
1592,180139,15528
1607,173521,15528
1623,174271,15528
1639,173986,15528
1655,191237,18040
1671,199637,18040
1687,194678,18040
1703,188539,18040
1720,192183,18040
1737,197464,18040
1754,195287,18040
1771,195786,18040
1788,192640,18040
1805,200263,18040
1823,199112,18040
1841,196089,18040
1859,196488,18040
1877,196472,18040
1895,194541,18040
1913,198772,18040
1932,219651,20968
1951,239952,20968
1970,241093,20968
1989,226900,20968
2008,227616,20968
2028,242240,20968
2048,241582,20968
2068,237481,20968
2088,227795,20968
2108,227142,20968
2129,233155,20968
2150,230997,20968
2171,238757,20968
2192,231053,20968
2213,228527,20968
2235,229052,20968
2257,263861,24384
2279,259778,24384
2301,261882,24384
2324,273704,24384
2347,261089,24384
2370,275691,24384
2393,277826,24384
2416,260549,24384
2440,279001,24384
2464,287665,24384
2488,263650,24384
2512,282677,24384
2537,277695,24384
2562,274258,24384
2587,274457,24384
2612,327810,28376
2638,299321,28376
2664,315244,28376
2690,305156,28376
2716,311460,28376
2743,302807,28376
2770,321183,28376
2797,306950,28376
2824,310538,28376
2852,306070,28376
2880,316847,28376
2908,315623,28376
2937,314556,28376
2966,323753,28376
2995,314260,28376
3024,317711,28376
3054,358228,33024
3084,365777,33024
3114,354890,33024
3145,367478,33024
3176,362010,33024
3207,355340,33024
3239,367851,33024
3271,361818,33024
3303,360346,33024
3336,367556,33024
3369,368625,33024
3402,374489,33024
3436,368493,33024
3470,369161,33024
3504,370425,33024
3539,368951,33024
3574,413117,38456
3609,431515,38456
3645,411775,38456
3681,418028,38456
3717,431762,38456
3754,438397,38456
3791,446616,38456
3828,477634,38456
3866,417664,38456
3904,429653,38456
3943,436173,38456
3982,426682,38456
4021,428916,38456
4061,434499,38456
4101,436333,38456
4142,437661,38456
4183,491626,44792
4224,493114,44792
4266,485801,44792
4308,482452,44792
4351,502590,44792
4394,492707,44792
4437,550782,44792
4481,503976,44792
4525,501378,44792
4570,496971,44792
4615,499282,44792
4661,507520,44792
4707,495771,44792
4754,519776,44792
4801,509640,44792
4849,602552,52184
4897,560647,52184
4945,577749,52184
4994,592888,52184
5043,572306,52184
5093,581643,52184
5143,577378,52184
5194,582587,52184
5245,626995,52184
5297,588415,52184
5349,592376,52184
5402,597045,52184
5456,583092,52184
5510,598702,52184
5565,602570,52184
5620,608389,52184
5676,665939,60800
5732,700941,60800
5789,683536,60800
5846,681134,60800
5904,671354,60800
5963,670665,60800
6022,678753,60800
6082,717821,60800
6142,701285,60800
6203,707636,60800
6265,685068,60800
6327,687311,60800
6390,698555,60800
6453,706298,60800
6517,693466,60800
6582,704828,60800
6647,782283,70856
6713,771892,70856
6780,788503,70856
6847,797358,70856
6915,807672,70856
6984,796452,70856
7053,797027,70856
7123,802128,70856
7194,791953,70856
7265,825064,70856
7337,817786,70856
7410,795440,70856
7484,794672,70856
7558,844244,70856
7633,814389,70856
7709,918124,82592
7786,915152,82592
7863,918218,82592
7941,921969,82592
8020,931047,82592
8100,936746,82592
8181,933581,82592
8262,905899,82592
8344,949565,82592
8427,952139,82592
8511,947060,82592
8596,944105,82592
8681,980681,82592
8767,972974,82592
8854,985594,82592
8942,960288,82592
9031,1061639,96280
9121,1074734,96280
9212,1090135,96280
9304,1098481,96280
9397,1088795,96280
9490,1068622,96280
9584,1099853,96280
9679,1175216,96280
9775,1070612,96280
9872,1123170,96280
9970,1125824,96280
10069,1139637,96280
10169,1095475,96280
10270,1116947,96280
10372,1114588,96280
10475,1220782,112248
10579,1255111,112248
10684,1235659,112248
10790,1231388,112248
10897,1247030,112248
11005,1291318,112248
11115,1289903,112248
11226,1280554,112248
11338,1294988,112248
11451,1258045,112248
11565,1313158,112248
11680,1337899,112248
11796,1312716,112248
11913,1320173,112248
12032,1332424,112248
12152,1359460,112248
12273,1491688,130880
12395,1502766,130880
12518,1455494,130880
12643,1521136,130880
12769,1555428,130880
12896,1474576,130880
13024,1516780,130880
13154,1525598,130880
13285,1450192,130880
13417,1553204,130880
13551,1551932,130880
13686,1505848,130880
13822,1551373,130880
13960,1579759,130880
14099,1499705,130880
14239,1580379,130880
14381,1718794,152616
14524,1662182,152616
14669,1732476,152616
14815,1755830,152616
14963,1668440,152616
15112,1768078,152616
15263,1755701,152616
15415,1708802,152616
15569,1766950,152616
15724,1799789,152616
15881,1705242,152616
16039,1811748,152616
16199,1877520,152616
16360,1795443,152616
16523,1826667,152616
16688,2025292,177976
16854,2004496,177976
17022,2034911,177976
17192,2034491,177976
17363,2055250,177976
17536,2053180,177976
17711,2045340,177976
17888,1997623,177976
18066,2095582,177976
18246,2053737,177976
18428,2037557,177976
18612,2078715,177976
18798,2142366,177976
18985,2076892,177976
19174,2095693,177976
19365,2068567,177976
19558,2330864,207560
19753,2383470,207560
19950,2350987,207560
20149,2313947,207560
20350,2448028,207560
20553,2402699,207560
20758,2343748,207560
20965,2427116,207560
21174,2368600,207560
21385,2391032,207560
21598,2458060,207560
21813,2388884,207560
22031,2404913,207560
22251,2497222,207560
22473,2408039,207560
22697,2701322,242080
22923,2871168,242080
23152,2761495,242080
23383,2698189,242080
23616,2885383,242080
23852,2729414,242080
24090,2757658,242080
24330,2800016,242080
24573,2720799,242080
24818,2767224,242080
25066,2850374,242080
25316,2851542,242080
25569,2797774,242080
25824,2860519,242080
26082,2859991,242080
26342,2836146,242080
26605,3253439,282344
26871,3323915,282344
27139,3197662,282344
27410,3244295,282344
27684,3203559,282344
27960,3186014,282344
28239,3420576,282344
28521,3298606,282344
28806,3210587,282344
29094,3375510,282344
29384,3267915,282344
29677,3309137,282344
29973,3328536,282344
30272,3263737,282344
30574,3266507,282344
30879,3895146,329320
31187,3756649,329320
31498,3697477,329320
31812,3858967,329320
32130,3843619,329320
32451,3713025,329320
32775,3929050,329320
33102,3731158,329320
33433,3758586,329320
33767,4067870,329320
34104,3852964,329320
34445,3829775,329320
34789,4004492,329320
35136,3960207,329320
35487,3894396,329320
35841,4060384,329320
36199,4284307,384128
36560,4434479,384128
36925,4540136,384128
37294,4313252,384128
37666,4394663,384128
38042,4628903,384128
38422,4343504,384128
38806,4338496,384128
39194,4559663,384128
39585,4471406,384128
39980,4397925,384128
40379,4764768,384128
40782,4463970,384128
41189,4562792,384128
41600,4676544,384128
42016,5118039,448072
42436,5108336,448072
42860,5250513,448072
43288,5158824,448072
43720,5088695,448072
44157,5357406,448072
44598,5105765,448072
45043,5148647,448072
45493,5320141,448072
45947,5139669,448072
46406,5157764,448072
46870,5392605,448072
47338,5306244,448072
47811,5243571,448072
48289,5426701,448072
48771,5418451,448072
49258,5976459,522680
49750,6250043,522680
50247,6033489,522680
50749,5934525,522680
51256,6210112,522680
51768,6051427,522680
52285,6091538,522680
52807,6385460,522680
53335,6117500,522680
53868,6055696,522680
54406,6389635,522680
54950,6361102,522680
55499,6160436,522680
56053,6462175,522680
56613,6184848,522680
57179,6970450,609720
57750,7341853,609720
58327,7090516,609720
58910,6955087,609720
59499,7219445,609720
60093,6957554,609720
60693,7044519,609720
61299,7322857,609720
61911,7101958,609720
62530,7084925,609720
63155,7428087,609720
63786,7227498,609720
64423,7233568,609720
65067,7580503,609720
65717,7192353,609720
66374,7250280,609720
67037,8391753,711264
67707,8125104,711264
68384,8198802,711264
69067,8413829,711264
69757,8231558,711264
70454,8228195,711264
71158,8538009,711264
71869,8248743,711264
72587,8332735,711264
73312,8737804,711264
74045,8314968,711264
74785,8691939,711264
75532,8839647,711264
76287,8509740,711264
77049,8637143,711264
77819,9959102,829728
78597,9908335,829728
79382,9576385,829728
80175,9986998,829728
80976,9678915,829728
81785,9682312,829728
82602,10081352,829728
83428,9793578,829728
84262,9750176,829728
85104,10220112,829728
85955,10430709,829728
86814,9942176,829728
87682,10328249,829728
88558,10329081,829728
89443,10080762,829728
90337,10526783,829728
91240,11329448,967936
92152,11243074,967936
93073,11612723,967936
94003,11289616,967936
94943,11227740,967936
95892,11747518,967936
96850,11351023,967936
97818,11480466,967936
98796,11743998,967936
99783,11693894,967936
100780,11577341,967936
101787,12062011,967936
102804,11954911,967936
103832,11722125,967936
104870,12164727,967936
105918,13401206,1129184
106977,13203615,1129184
108046,13738300,1129184
109126,13343740,1129184
110217,13213980,1129184
111319,13794754,1129184
112432,13384265,1129184
113556,13426482,1129184
114691,14281565,1129184
115837,13519122,1129184
116995,13711562,1129184
118164,14091202,1129184
119345,13612474,1129184
120538,13635277,1129184
121743,14087121,1129184
122960,13854514,1129184
124189,15213503,1317304
125430,16072767,1317304
126684,15442287,1317304
127950,17517777,1317304
129229,18127679,1317304
130521,16828441,1317304
131826,16480023,1317304
133144,17346460,1317304
134475,16426023,1317304
135819,16477828,1317304
137177,17402720,1317304
138548,16714457,1317304
139933,16608486,1317304
141332,17147615,1317304
142745,16359398,1317304
144172,17991611,1536776
145613,18647164,1536776
147069,18217681,1536776
148539,18138862,1536776
150024,18945419,1536776
151524,18256020,1536776
153039,18202915,1536776
154569,18907605,1536776
156114,18240302,1536776
157675,18320057,1536776
159251,20203887,1536776
160843,19451098,1536776
162451,19238265,1536776
164075,20250511,1536776
165715,19340002,1536776
167372,19136630,1536776
169045,22288227,1792832
170735,21918318,1792832
172442,22131957,1792832
174166,23212079,1792832
175907,22190341,1792832
177666,21993375,1792832
179442,22736410,1792832
181236,21994342,1792832
183048,22253967,1792832
184878,23352480,1792832
186726,22651344,1792832
188593,26746592,1792832
190478,24540154,1792832
192382,22769579,1792832
194305,23244128,1792832
196248,26834178,2091560
198210,26929870,2091560
200192,24390650,2091560
202193,26171059,2091560
204214,25591938,2091560
206256,24949896,2091560
208318,26199769,2091560
210401,25764047,2091560
212505,25184891,2091560
214630,26617488,2091560
216776,25735993,2091560
218943,25375849,2091560
221132,26550263,2091560
223343,26113441,2091560
225576,25721999,2091560
227831,27044978,2091560
230109,28955426,2440072
232410,29145392,2440072
234734,29973198,2440072
237081,29333005,2440072
239451,29496462,2440072
241845,32953800,2440072
244263,31407007,2440072
246705,30774610,2440072
249172,32582652,2440072
251663,31096473,2440072
254179,31518360,2440072
256720,31167004,2440072
259287,30190591,2440072
261879,47701499,2440072
264497,35075680,2440072
267141,33410926,2846680
269812,33525240,2846680
272510,37925121,2846680
275235,47924939,2846680
277987,52911426,2846680
280766,52046680,2846680
283573,45548228,2846680
286408,41075609,2846680
289272,42070652,2846680
292164,39010388,2846680
295085,39805579,2846680
298035,48295775,2846680
301015,41116600,2846680
304025,40849928,2846680
307065,50277348,2846680
310135,41446779,2846680
313236,39922705,3321048
316368,41998413,3321048
319531,40801759,3321048
322726,40094653,3321048
325953,42964879,3321048
329212,40928919,3321048
332504,40863470,3321048
335829,42840060,3321048
339187,40797672,3321048
342578,40158030,3321048
346003,45974683,3321048
349463,44864108,3321048
352957,43604355,3321048
356486,43514449,3321048
360050,43504813,3321048
363650,62597057,3874472
367286,57435388,3874472
370958,46546939,3874472
374667,45970965,3874472
378413,51359070,3874472
382197,54747051,3874472
386018,52232791,3874472
389878,52630818,3874472
393776,50135446,3874472
397713,57274848,3874472
401690,67827050,3874472
405706,58155633,3874472
409763,49595954,3874472
413860,49433018,3874472
417998,49151176,3874472
422177,48269919,3874472
426398,55200487,4520136
430661,53735353,4520136
434967,53593242,4520136
439316,55581257,4520136
443709,54306417,4520136
448146,54617753,4520136
452627,56244435,4520136
457153,74078041,4520136
461724,110374405,4520136
466341,128944601,4520136
471004,94738089,4520136
475714,64501093,4520136
480471,75499441,4520136
485275,58673585,4520136
490127,114536288,4520136
495028,87618705,5273416
499978,63745387,5273416
504977,65150016,5273416
510026,73633414,5273416
515126,90516649,5273416
520277,104102159,5273416
525479,96251334,5273416
530733,85999188,5273416
536040,85050022,5273416
541400,151304939,5273416
546814,130982809,5273416
552282,90886928,5273416
557804,94290883,5273416
563382,102136971,5273416
569015,113739086,5273416
574705,74773879,5273416
580452,75390403,6152248
586256,79053562,6152248
592118,86392488,6152248
598039,82022194,6152248
604019,79278703,6152248
610059,79121072,6152248
616159,76216784,6152248
622320,76527725,6152248
628543,78515849,6152248
634828,76878091,6152248
641176,77622215,6152248
647587,79952085,6152248
654062,77771495,6152248
660602,80105182,6152248
667208,82588491,6152248
673880,87101197,7177544
680618,88826516,7177544
687424,156100923,7177544
694298,120739940,7177544
701240,91604606,7177544
708252,95254335,7177544
715334,165939317,7177544
722487,168390801,7177544
729711,122168194,7177544
737008,125562827,7177544
744378,143142390,7177544
751821,169212234,7177544
759339,155542358,7177544
766932,120416091,7177544
774601,137609739,7177544
782347,108354131,7177544
790170,120701245,8373728
798071,113030217,8373728
806051,109552246,8373728
814111,104862564,8373728
822252,108259073,8373728
830474,120656177,8373728
838778,112692848,8373728
847165,114634004,8373728
855636,110255975,8373728
864192,107998207,8373728
872833,113014412,8373728
881561,109762908,8373728
890376,108716268,8373728
899279,134516024,8373728
908271,111950933,8373728
917353,121911257,9769272
926526,154141259,9769272
935791,220029579,9769272
945148,144329277,9769272
954599,130996411,9769272
964144,129686120,9769272
973785,126737159,9769272
983522,128961612,9769272
993357,127468067,9769272
1003290,128129360,9769272
1013322,131630539,9769272
1023455,129737815,9769272
1033689,131228969,9769272
1044025,133438409,9769272
1054465,131161209,9769272
1065009,134522038,9769272
1075659,152057950,11397408
1086415,147132961,11397408
1097279,147908241,11397408
1108251,150567406,11397408
1119333,151765123,11397408
1130526,242033739,11397408
1141831,152180571,11397408
1153249,150589348,11397408
1164781,154881284,11397408
1176428,157740478,11397408
1188192,153377270,11397408
1200073,161200923,11397408
1212073,159591560,11397408
1224193,158583569,11397408
1236434,158247788,11397408
1248798,180553629,13296896
1261285,176910534,13296896
1273897,176763326,13296896
1286635,182549546,13296896
1299501,179162213,13296896
1312496,181154927,13296896
1325620,184382920,13296896
1338876,183438285,13296896
1352264,182577862,13296896
1365786,191337652,13296896
1379443,185844014,13296896
1393237,186482125,13296896
1407169,190585479,13296896
1421240,190285687,13296896
1435452,192169220,13296896
1449806,196850181,13296896
1464304,210224143,15512968
1478947,212451508,15512968
1493736,215112046,15512968
1508673,213856965,15512968
1523759,216629663,15512968
1538996,219501817,15512968
1554385,215797544,15512968
1569928,220573293,15512968
1585627,223501289,15512968
1601483,225084116,15512968
1617497,227295439,15512968
1633671,227458458,15512968
1650007,228976538,15512968
1666507,230000767,15512968
1683172,237558380,15512968
1700003,255810068,18098392
1717003,260379480,18098392
1734173,259780065,18098392
1751514,258911422,18098392
1769029,264733916,18098392
1786719,266488203,18098392
1804586,342227931,18098392
1822631,268245027,18098392
1840857,270197677,18098392
1859265,279593525,18098392
1877857,271954749,18098392
1896635,280623943,18098392
1915601,300712202,18098392
1934757,313856640,18098392
1954104,291012692,18098392
1973645,328328587,18098392
1993381,329651015,21114712
2013314,333787373,21114712
2033447,342147822,21114712
2053781,328721959,21114712
2074318,327549590,21114712
2095061,334358237,21114712
2116011,329367090,21114712
2137171,376226473,21114712
2158542,385498450,21114712
2180127,440957258,21114712
2201928,363304037,21114712
2223947,371902554,21114712
2246186,346814857,21114712
2268647,353551367,21114712
2291333,344741023,21114712
2314246,391646902,24633752
2337388,519156917,24633752
2360761,548631051,24633752
2384368,433534465,24633752
2408211,483991980,24633752
2432293,518126706,24633752
2456615,413454025,24633752
2481181,427350321,24633752
2505992,539487879,24633752
2531051,405136957,24633752
2556361,430371407,24633752
2581924,422280106,24633752
2607743,419560311,24633752
2633820,414726468,24633752
2660158,433728658,24633752
2686759,430373085,24633752
2713626,458123971,28739296
2740762,477286404,28739296
2768169,541207923,28739296
2795850,665830744,28739296
2823808,509451945,28739296
2852046,486442402,28739296
2880566,489945132,28739296
2909371,509139726,28739296
2938464,499230195,28739296
2967848,489063916,28739296
2997526,516622749,28739296
3027501,527795368,28739296
3057776,562326196,28739296
3088353,526314984,28739296
3119236,526963825,28739296
3150428,618305168,33529096
3181932,598750511,33529096
3213751,639377984,33529096
3245888,696402911,33529096
3278346,608476268,33529096
3311129,606676576,33529096
3344240,595188127,33529096
3377682,625873175,33529096
3411458,814316638,33529096
3445572,615687125,33529096
3480027,630049205,33529096
3514827,629044135,33529096
3549975,625285593,33529096
3585474,645040103,33529096
3621328,633769920,33529096
3657541,678188084,33529096
3694116,705731605,39117208
3731057,806414508,39117208
3768367,796767606,39117208
3806050,725101976,39117208
3844110,726896247,39117208
3882551,758216333,39117208
3921376,800797389,39117208
3960589,744811363,39117208
4000194,771611052,39117208
4040195,911552171,39117208
4080596,877930219,39117208
4121401,822423536,39117208
4162615,833503922,39117208
4204241,787634678,39117208
4246283,775191790,39117208
4288745,858036313,45636664
4331632,838550429,45636664
4374948,919874629,45636664
4418697,843261695,45636664
4462883,837181592,45636664
4507511,871466956,45636664
4552586,850728819,45636664
4598111,862480245,45636664
4644092,917543849,45636664
4690532,898760716,45636664
4737437,873385766,45636664
4784811,884281514,45636664
4832659,887831492,45636664
4880985,943076278,45636664
4929794,933452170,45636664
4979091,947997014,45636664
5028881,1033167996,53242696
5079169,1025920036,53242696
5129960,1048800634,53242696
5181259,1076771482,53242696
5233071,1140178608,53242696
5285401,1286423125,53242696
5338255,1198031560,53242696
5391637,1124102578,53242696
5445553,1104866055,53242696
5500008,1217416001,53242696
5555008,1144724089,53242696
5610558,1183998505,53242696
5666663,1177009146,53242696
5723329,1175621743,53242696
5780562,1147347034,53242696
5838367,1223505731,62116408
5896750,1246828969,62116408
5955717,1322422843,62116408
6015274,1541437124,62116408
6075426,1272885596,62116408
6136180,1271487795,62116408
6197541,1277486050,62116408
6259516,1743305055,62116408
6322111,1301665734,62116408
6385332,1483596952,62116408
6449185,1354768044,62116408
6513676,1323405215,62116408
6578812,1357009405,62116408
6644600,1333336012,62116408
6711046,1453640611,62116408
6778156,1416356026,62116408
6845937,1625005634,72469064
6914396,1549581164,72469064
6983539,1505734652,72469064
7053374,1519524210,72469064
7123907,1522083251,72469064
7195146,1536981717,72469064
7267097,1544300422,72469064
7339767,1555646876,72469064
7413164,1869149090,72469064
7487295,1774699570,72469064
7562167,1662173266,72469064
7637788,2005701919,72469064
7714165,1784404579,72469064
7791306,1763894473,72469064
7869219,1646381750,72469064
7947911,1772440282,84547168
8027390,1780717489,84547168
8107663,1763056339,84547168
8188739,1804483879,84547168
8270626,1802246043,84547168
8353332,2072352867,84547168
8436865,2015382601,84547168
8521233,1928167900,84547168
8606445,2243030942,84547168
8692509,2425811300,84547168
8779434,2400828624,84547168
8867228,2463062953,84547168
8955900,2416803405,84547168
9045459,2496530502,84547168
9135913,2472847493,84547168
9227272,2506309937,84547168
9319544,2782329216,98638280
9412739,2673213345,98638280
9506866,2752899074,98638280
9601934,3017582801,98638280
9697953,2773171111,98638280
9794932,2752683069,98638280
9892881,2969224709,98638280
9991809,2926826583,98638280
