5194,103982,65536
5245,82183,65536
5297,81869,65536
5349,85553,65536
5402,105158,65536
5456,84595,65536
5510,94914,65536
5565,86691,65536
5620,101788,65536
5676,88510,65536
5732,111014,65536
5789,88516,65536
5846,112204,65536
5904,91437,65536
5963,90481,65536
6022,116184,65536
6082,94704,65536
6142,94773,65536
6203,150447,131072
6265,125801,131072
6327,126877,131072
6390,144175,131072
6453,145249,131072
6517,145758,131072
6582,132698,131072
6647,127041,131072
6713,132874,131072
6780,128267,131072
6847,131441,131072
6915,134241,131072
6984,139604,131072
7053,138304,131072
7123,136773,131072
7194,131074,131072
7265,136191,131072
7337,154019,131072
7410,156086,131072
7484,133912,131072
7558,135801,131072
7633,158033,131072
7709,140409,131072
7786,136615,131072
7863,157240,131072
7941,162041,131072
8020,140111,131072
8100,139732,131072
8181,145576,131072
8262,150147,131072
8344,141501,131072
8427,155907,131072
8511,158710,131072
8596,154599,131072
8681,165235,131072
8767,148710,131072
8854,162167,131072
8942,166662,131072
9031,151994,131072
9121,150369,131072
9212,149873,131072
9304,166511,131072
9397,176955,131072
9490,153028,131072
9584,185805,131072
9679,176831,131072
9775,183035,131072
9872,193264,131072
9970,166163,131072
10069,164704,131072
10169,189438,131072
10270,186841,131072
10372,186475,131072
10475,191674,131072
10579,174474,131072
10684,191461,131072
10790,193399,131072
10897,199973,131072
11005,203249,131072
11115,202140,131072
11226,182954,131072
11338,184226,131072
11451,221846,131072
11565,244308,131072
11680,263413,131072
11796,213838,131072
11913,198078,131072
12032,225806,131072
12152,223088,131072
12273,204133,131072
12395,316428,262144
12518,318574,262144
12643,291436,262144
12769,293014,262144
12896,296939,262144
13024,310760,262144
13154,316846,262144
13285,288436,262144
13417,324341,262144
13551,288726,262144
13686,298561,262144
13822,305156,262144
13960,301135,262144
14099,309250,262144
14239,326081,262144
14381,293008,262144
14524,295007,262144
14669,323934,262144
14815,307584,262144
14963,303254,262144
15112,321221,262144
15263,300690,262144
15415,309403,262144
15569,317022,262144
15724,312321,262144
15881,311992,262144
16039,319812,262144
16199,309556,262144
16360,316339,262144
16523,347488,262144
16688,323099,262144
16854,316889,262144
17022,364247,262144
17192,325090,262144
17363,322378,262144
17536,335939,262144
17711,342854,262144
17888,327672,262144
18066,367624,262144
18246,347220,262144
18428,339656,262144
18612,353523,262144
18798,343871,262144
18985,343854,262144
19174,356271,262144
19365,352510,262144
19558,378074,262144
19753,357404,262144
19950,357625,262144
20149,359870,262144
20350,376297,262144
20553,364968,262144
20758,375494,262144
20965,389597,262144
21174,383305,262144
21385,396674,262144
21598,382360,262144
21813,386342,262144
22031,388769,262144
22251,391688,262144
22473,407313,262144
22697,407289,262144
22923,432477,262144
23152,410556,262144
23383,411462,262144
23616,426103,262144
23852,437714,262144
24090,442044,262144
24330,442116,262144
24573,454928,262144
24818,620952,524288
25066,563654,524288
25316,588098,524288
25569,577944,524288
25824,585227,524288
26082,594403,524288
26342,611460,524288
26605,611802,524288
26871,610763,524288
27139,614256,524288
27410,626219,524288
27684,615626,524288
27960,623422,524288
28239,645318,524288
28521,654801,524288
28806,633008,524288
29094,605567,524288
29384,625988,524288
29677,623015,524288
29973,639062,524288
30272,646356,524288
30574,648344,524288
30879,681599,524288
31187,636819,524288
31498,648655,524288
31812,662122,524288
32130,675365,524288
32451,659824,524288
32775,672024,524288
33102,660566,524288
33433,668251,524288
33767,704484,524288
34104,680864,524288
34445,679225,524288
34789,688799,524288
35136,699394,524288
35487,686375,524288
35841,695590,524288
36199,703626,524288
36560,713343,524288
36925,737494,524288
37294,730450,524288
37666,749803,524288
38042,742472,524288
38422,752319,524288
38806,749816,524288
39194,777157,524288
39585,779777,524288
39980,749266,524288
40379,770457,524288
40782,798783,524288
41189,802589,524288
41600,814713,524288
42016,821651,524288
42436,784719,524288
42860,824869,524288
43288,814457,524288
43720,837685,524288
44157,875263,524288
44598,855682,524288
45043,835027,524288
45493,856545,524288
45947,868356,524288
46406,893460,524288
46870,921011,524288
47338,927641,524288
47811,885845,524288
48289,924939,524288
48771,925355,524288
49258,1268240,1048576
49750,1229523,1048576
50247,1249702,1048576
50749,1302212,1048576
51256,1277198,1048576
51768,1266831,1048576
52285,1245202,1048576
52807,1272823,1048576
53335,1302291,1048576
53868,1309614,1048576
54406,1296505,1048576
54950,1297090,1048576
55499,1297681,1048576
56053,1317624,1048576
56613,1333319,1048576
57179,1317000,1048576
57750,1318871,1048576
58327,1321564,1048576
58910,1301741,1048576
59499,1339911,1048576
60093,1328477,1048576
60693,1331337,1048576
61299,1358141,1048576
61911,1367664,1048576
62530,1342450,1048576
63155,1398305,1048576
63786,1390905,1048576
64423,1370474,1048576
65067,1398754,1048576
65717,1400897,1048576
66374,1353583,1048576
67037,1485001,1048576
67707,1390834,1048576
68384,1489313,1048576
69067,1465988,1048576
69757,1452902,1048576
70454,1489086,1048576
71158,1449922,1048576
71869,1511123,1048576
72587,1515393,1048576
73312,1528610,1048576
74045,1526939,1048576
74785,1550411,1048576
75532,1595830,1048576
76287,1583040,1048576
77049,1557576,1048576
77819,1619550,1048576
78597,1805440,1048576
79382,1644527,1048576
80175,1622882,1048576
80976,1629193,1048576
81785,1640734,1048576
82602,1664104,1048576
83428,1674022,1048576
84262,1663214,1048576
85104,1690752,1048576
85955,1688609,1048576
86814,1689404,1048576
87682,1740230,1048576
88558,1741961,1048576
89443,1767328,1048576
90337,1806938,1048576
91240,1759456,1048576
92152,1774659,1048576
93073,1849197,1048576
94003,1800678,1048576
94943,1961688,1048576
95892,1898006,1048576
96850,1971037,1048576
97818,1914787,1048576
98796,2715955,2097152
99783,2828876,2097152
100780,2690810,2097152
101787,2702948,2097152
102804,2763912,2097152
103832,2683765,2097152
104870,2715803,2097152
105918,2627706,2097152
106977,2705736,2097152
108046,2761936,2097152
109126,2742637,2097152
110217,2724978,2097152
111319,2783415,2097152
112432,2784107,2097152
113556,2810562,2097152
114691,2678933,2097152
115837,2673604,2097152
116995,2677987,2097152
118164,2700888,2097152
119345,2678399,2097152
120538,2693515,2097152
121743,2716313,2097152
122960,2778070,2097152
124189,2771589,2097152
125430,2921210,2097152
126684,2905847,2097152
127950,2810741,2097152
129229,2852984,2097152
130521,2845565,2097152
131826,2848422,2097152
133144,2947085,2097152
134475,2982581,2097152
135819,3034677,2097152
137177,2963576,2097152
138548,3037491,2097152
139933,3087410,2097152
141332,3056727,2097152
142745,3195208,2097152
144172,3220053,2097152
145613,3047225,2097152
147069,3123939,2097152
148539,3202589,2097152
150024,3278671,2097152
151524,3172101,2097152
153039,3162247,2097152
154569,3192836,2097152
156114,3227676,2097152
157675,3201707,2097152
159251,3277608,2097152
160843,3323355,2097152
162451,3278446,2097152
164075,3378653,2097152
165715,3359507,2097152
167372,3407330,2097152
169045,3391027,2097152
170735,3428874,2097152
172442,3456568,2097152
174166,3523153,2097152
175907,3708271,2097152
177666,3607858,2097152
179442,3670999,2097152
181236,3633462,2097152
183048,3658815,2097152
184878,3755310,2097152
186726,3753579,2097152
188593,3749075,2097152
190478,4020837,2097152
192382,3883631,2097152
194305,3911032,2097152
196248,4015686,2097152
198210,6144888,4194304
200192,6356122,4194304
202193,6178874,4194304
204214,6393162,4194304
206256,6581365,4194304
208318,6371588,4194304
210401,6542546,4194304
212505,6869165,4194304
214630,6387107,4194304
216776,6752223,4194304
218943,7139528,4194304
221132,6549428,4194304
223343,6881594,4194304
225576,7179378,4194304
227831,6813940,4194304
230109,6762448,4194304
232410,6751218,4194304
234734,6292004,4194304
237081,6875137,4194304
239451,6793835,4194304
241845,6531531,4194304
244263,6856479,4194304
246705,6892147,4194304
249172,6716857,4194304
251663,6915998,4194304
254179,7187415,4194304
256720,6955570,4194304
259287,7452588,4194304
261879,7192349,4194304
264497,7012460,4194304
267141,6839911,4194304
269812,7051001,4194304
272510,7113001,4194304
275235,7202619,4194304
277987,7062096,4194304
280766,7285164,4194304
283573,7540230,4194304
286408,7246623,4194304
289272,7774555,4194304
292164,7707295,4194304
295085,7709925,4194304
298035,7665549,4194304
301015,7829510,4194304
304025,7213844,4194304
307065,8037301,4194304
310135,7812231,4194304
313236,7324084,4194304
316368,8098241,4194304
319531,8400490,4194304
322726,7629916,4194304
325953,8406530,4194304
329212,8327982,4194304
332504,7975951,4194304
335829,8208205,4194304
339187,8556836,4194304
342578,8113497,4194304
346003,8709413,4194304
349463,8641260,4194304
352957,8215979,4194304
356486,9196335,4194304
360050,8862147,4194304
363650,8306191,4194304
367286,8961193,4194304
370958,9100641,4194304
374667,8465346,4194304
378413,9289315,4194304
382197,9808683,4194304
386018,9208779,4194304
389878,10217185,4194304
393776,16621258,8388608
397713,13914571,8388608
401690,15046604,8388608
405706,14683078,8388608
409763,14406278,8388608
413860,15689002,8388608
417998,15793131,8388608
422177,14648424,8388608
426398,16215520,8388608
430661,15755754,8388608
434967,15860520,8388608
439316,22520378,8388608
443709,16305855,8388608
448146,15447405,8388608
452627,17004010,8388608
457153,16792257,8388608
461724,15494203,8388608
466341,16448776,8388608
471004,16739716,8388608
475714,15763168,8388608
480471,16965976,8388608
485275,16546105,8388608
490127,16531417,8388608
495028,17779459,8388608
499978,17569052,8388608
504977,16928845,8388608
510026,17678133,8388608
515126,17563539,8388608
520277,17379033,8388608
525479,18207083,8388608
530733,17156685,8388608
536040,15991951,8388608
541400,18573472,8388608
546814,17723469,8388608
552282,16708960,8388608
557804,18871745,8388608
563382,17743607,8388608
569015,17219510,8388608
574705,19264852,8388608
580452,19038211,8388608
586256,17066997,8388608
592118,20419162,8388608
598039,18913850,8388608
604019,17749858,8388608
610059,20959024,8388608
616159,19288184,8388608
622320,18863997,8388608
628543,21223738,8388608
634828,19438413,8388608
641176,18174472,8388608
647587,21822671,8388608
654062,20789151,8388608
660602,19114777,8388608
667208,22671364,8388608
673880,21135204,8388608
680618,19376493,8388608
687424,22013552,8388608
694298,21630271,8388608
701240,20381300,8388608
708252,23313770,8388608
715334,22114811,8388608
722487,22208561,8388608
729711,23821082,8388608
737008,22549629,8388608
744378,23406803,8388608
751821,24490932,8388608
759339,23251831,8388608
766932,24201659,8388608
774601,24682327,8388608
782347,24218827,8388608
790170,30760508,16777216
798071,34687439,16777216
806051,33672770,16777216
814111,32233202,16777216
822252,36711446,16777216
830474,34072884,16777216
838778,33829930,16777216
847165,37099406,16777216
855636,36560942,16777216
864192,35634863,16777216
872833,38598459,16777216
881561,37029806,16777216
890376,36258124,16777216
899279,38662974,16777216
908271,36606462,16777216
917353,37139922,16777216
926526,38529580,16777216
935791,37891326,16777216
945148,37839052,16777216
954599,40006463,16777216
964144,39026877,16777216
973785,38997082,16777216
983522,41091010,16777216
993357,40012487,16777216
1003290,41147074,16777216
1013322,42498814,16777216
1023455,44515931,16777216
1033689,44487628,16777216
1044025,43647396,16777216
1054465,44368078,16777216
1065009,42237291,16777216
1075659,45959074,16777216
1086415,45591449,16777216
1097279,42978870,16777216
1108251,50329615,16777216
1119333,47382892,16777216
1130526,46209006,16777216
1141831,50865087,16777216
1153249,49024739,16777216
1164781,49125665,16777216
1176428,53158273,16777216
1188192,49741018,16777216
1200073,50189447,16777216
1212073,53888456,16777216
1224193,53332537,16777216
1236434,53662765,16777216
1248798,56097469,16777216
1261285,56460417,16777216
1273897,56300027,16777216
1286635,77071482,16777216
1299501,60981587,16777216
1312496,59742437,16777216
1325620,66570698,16777216
1338876,67453202,16777216
1352264,63833908,16777216
1365786,63444916,16777216
1379443,64353541,16777216
1393237,71845604,16777216
1407169,67372954,16777216
1421240,69785856,16777216
1435452,72235745,16777216
1449806,68386181,16777216
1464304,72495767,16777216
1478947,79109491,16777216
1493736,73754783,16777216
1508673,78762199,16777216
1523759,87010613,16777216
1538996,80062733,16777216
1554385,84361755,16777216
1569928,94547968,16777216
1585627,107472001,33554432
1601483,114468458,33554432
1617497,123649099,33554432
1633671,117723733,33554432
1650007,118570489,33554432
1666507,125437928,33554432
1683172,116766881,33554432
1700003,125420799,33554432
1717003,131312028,33554432
1734173,121658500,33554432
1751514,131442782,33554432
1769029,135367452,33554432
1786719,125261114,33554432
1804586,140933031,33554432
1822631,142895680,33554432
1840857,135577200,33554432
1859265,144772254,33554432
1877857,148612416,33554432
1896635,143385375,33554432
1915601,153596244,33554432
1934757,144794100,33554432
1954104,137255474,33554432
1973645,148643601,33554432
1993381,150485981,33554432
2013314,157860958,33554432
2033447,172420784,33554432
2053781,170790401,33554432
2074318,162362625,33554432
2095061,181664309,33554432
2116011,159710295,33554432
2137171,153655374,33554432
2158542,167627409,33554432
2180127,145371312,33554432
2201928,169351512,33554432
2223947,169129440,33554432
2246186,150790692,33554432
2268647,173185627,33554432
2291333,178444865,33554432
2314246,155902742,33554432
2337388,176782484,33554432
2360761,185381847,33554432
2384368,169973937,33554432
2408211,210675372,33554432
2432293,207391424,33554432
2456615,191833362,33554432
2481181,217943447,33554432
2505992,205953218,33554432
2531051,190513354,33554432
2556361,215658568,33554432
2581924,217740139,33554432
2607743,197378949,33554432
2633820,228444071,33554432
2660158,227246995,33554432
2686759,206643103,33554432
2713626,232161763,33554432
2740762,240047124,33554432
2768169,221444010,33554432
2795850,245699920,33554432
2823808,244051964,33554432
2852046,229429190,33554432
2880566,256062422,33554432
2909371,256202823,33554432
2938464,245420847,33554432
2967848,270683912,33554432
2997526,273731067,33554432
3027501,251459655,33554432
3057776,283049162,33554432
3088353,286127862,33554432
3119236,266382101,33554432
3150428,402325972,67108864
3181932,369189190,67108864
3213751,352415025,67108864
3245888,344655713,67108864
3278346,355211373,67108864
3311129,392677812,67108864
3344240,419042703,67108864
3377682,412760494,67108864
3411458,353729886,67108864
3445572,373606085,67108864
3480027,430241993,67108864
3514827,405692726,67108864
3549975,403338523,67108864
3585474,411611239,67108864
3621328,385002321,67108864
3657541,420689354,67108864
3694116,417956288,67108864
3731057,403114966,67108864
3768367,458689690,67108864
3806050,469480770,67108864
3844110,458354521,67108864
3882551,464691132,67108864
3921376,477903243,67108864
3960589,457580595,67108864
4000194,486971034,67108864
4040195,497202070,67108864
4080596,499817834,67108864
4121401,504237197,67108864
4162615,509364496,67108864
4204241,518955735,67108864
4246283,484966442,67108864
4288745,484059841,67108864
4331632,463297400,67108864
4374948,515661471,67108864
4418697,538430522,67108864
4462883,563191311,67108864
4507511,584657330,67108864
4552586,552737455,67108864
4598111,582788817,67108864
4644092,586774067,67108864
4690532,565894316,67108864
4737437,614820954,67108864
4784811,610023024,67108864
4832659,622218067,67108864
4880985,619704936,67108864
4929794,632200364,67108864
4979091,622881690,67108864
5028881,638295231,67108864
5079169,644685576,67108864
5129960,660875572,67108864
5181259,664802489,67108864
5233071,682841123,67108864
5285401,690580435,67108864
5338255,705839008,67108864
5391637,690005633,67108864
5445553,704420718,67108864
5500008,736375634,67108864
5555008,740630219,67108864
5610558,747844286,67108864
5666663,757515095,67108864
5723329,758708606,67108864
5780562,788346513,67108864
5838367,784376176,67108864
5896750,788434959,67108864
5955717,820903530,67108864
6015274,811321700,67108864
6075426,836439374,67108864
6136180,854904435,67108864
6197541,849641764,67108864
6259516,863585669,67108864
6322111,982275008,134217728
6385332,985602218,134217728
6449185,994024366,134217728
6513676,1019618778,134217728
6578812,1006986675,134217728
6644600,1016608200,134217728
6711046,1042059982,134217728
6778156,1034458954,134217728
6845937,1042022046,134217728
6914396,1066923939,134217728
6983539,1099279372,134217728
7053374,1093676141,134217728
7123907,1106864929,134217728
7195146,1118916692,134217728
7267097,1136580216,134217728
7339767,1121921694,134217728
7413164,1141525630,134217728
7487295,1183688440,134217728
7562167,1159302047,134217728
7637788,1200467190,134217728
7714165,1208683126,134217728
7791306,1172834384,134217728
7869219,1244261188,134217728
7947911,1221670341,134217728
8027390,1244555200,134217728
8107663,1236869026,134217728
8188739,1242577951,134217728
8270626,1293643956,134217728
8353332,1310566467,134217728
8436865,1305669371,134217728
8521233,1346899849,134217728
8606445,1351203975,134217728
8692509,1378278751,134217728
8779434,1385488918,134217728
8867228,1384739532,134217728
8955900,1349697187,134217728
9045459,1424595018,134217728
9135913,1427990804,134217728
9227272,1455655266,134217728
9319544,1467480901,134217728
9412739,1480202549,134217728
9506866,1505030554,134217728
9601934,1508273224,134217728
9697953,1537817032,134217728
9794932,1559644611,134217728
9892881,1589408650,134217728
9991809,1562176462,134217728
