303,5107,3688
306,4680,3688
309,5018,3688
312,5245,3688
315,4794,3688
318,5015,3688
321,6007,3688
324,5261,3688
327,5891,3688
330,6296,3688
333,5687,3688
336,6284,3688
339,5568,3688
342,6565,3688
345,6932,3688
348,5648,4224
351,5404,4224
354,5617,4224
357,5632,4224
360,5383,4224
363,6125,4224
366,5945,4224
369,5266,4224
372,5571,4224
375,7522,4224
378,6181,4224
381,6212,4224
384,6872,4224
387,6801,4224
390,7000,4224
393,6799,4224
396,6914,4224
399,6982,4224
402,7164,4224
406,6137,4856
410,6862,4856
414,5769,4856
418,6919,4856
422,7039,4856
426,6170,4856
430,6502,4856
434,6991,4856
438,7292,4856
442,6446,4856
446,6768,4856
450,7664,4856
454,7724,4856
458,7969,4856
462,8012,4856
466,7469,4856
470,7891,4856
474,8203,4856
478,6504,5592
482,6927,5592
486,7332,5592
490,6603,5592
494,8434,5592
498,7593,5592
502,7723,5592
507,7573,5592
512,7988,5592
517,6659,5592
522,8244,5592
527,8011,5592
532,7845,5592
537,7856,5592
542,8874,5592
547,8724,5592
552,10157,5592
557,7698,6440
562,8211,6440
567,7361,6440
572,7738,6440
577,8205,6440
582,7785,6440
587,8441,6440
592,8584,6440
597,8745,6440
602,9351,6440
608,9164,6440
614,9981,6440
620,9637,6440
626,9439,6440
632,9988,6440
638,10506,6440
644,10544,6440
650,8514,7432
656,8251,7432
662,22299,7432
668,8096,7432
674,9997,7432
680,9442,7432
686,9371,7432
692,8981,7432
698,10060,7432
704,10146,7432
711,9749,7432
718,10468,7432
725,11267,7432
732,10937,7432
739,11153,7432
746,11839,7432
753,11468,7432
760,9831,8600
767,10013,8600
774,10295,8600
781,11541,8600
788,11301,8600
795,11304,8600
802,11137,8600
810,10935,8600
818,12373,8600
826,12234,8600
834,11958,8600
842,12227,8600
850,11996,8600
858,13157,8600
866,13350,8600
874,13464,8600
882,13201,8600
890,10031,9952
898,10463,9952
906,10776,9952
915,11414,9952
924,11648,9952
933,11894,9952
942,12334,9952
951,12320,9952
960,12922,9952
969,13213,9952
978,13413,9952
987,12753,9952
996,12898,9952
1005,13657,9952
1015,14801,9952
1025,15130,9952
1035,11869,11528
1045,11792,11528
1055,11854,11528
1065,12535,11528
1075,11742,11528
1085,13036,11528
1095,13004,11528
1105,14410,11528
1116,13681,11528
1127,15271,11528
1138,14023,11528
1149,14505,11528
1160,14086,11528
1171,14635,11528
1182,15522,11528
1193,15888,11528
1204,15758,11528
1216,12697,13376
1228,13834,13376
1240,13733,13376
1252,13269,13376
1264,13715,13376
1276,14631,13376
1288,15661,13376
1300,15422,13376
1313,16165,13376
1326,16154,13376
1339,17527,13376
1352,16153,13376
1365,16995,13376
1378,17327,13376
1391,18043,13376
1404,19628,13376
1418,16336,15528
1432,15949,15528
1446,16594,15528
1460,16299,15528
1474,17703,15528
1488,17111,15528
1502,18594,15528
1517,18577,15528
1532,17780,15528
1547,18173,15528
1562,19018,15528
1577,20471,15528
1592,20950,15528
1607,19703,15528
1623,20962,15528
1639,21258,15528
1655,18576,18040
1671,18293,18040
1687,19595,18040
1703,19892,18040
1720,19268,18040
1737,20403,18040
1754,21027,18040
1771,20871,18040
1788,22320,18040
1805,22242,18040
1823,23319,18040
1841,23875,18040
1859,24075,18040
1877,23704,18040
1895,26623,18040
1913,25241,18040
1932,21180,20968
1951,21649,20968
1970,23745,20968
1989,22599,20968
2008,22949,20968
2028,23328,20968
2048,24900,20968
2068,25321,20968
2088,27187,20968
2108,25752,20968
2129,26041,20968
2150,27107,20968
2171,28249,20968
2192,28668,20968
2213,29186,20968
2235,29406,20968
2257,24096,24384
2279,26064,24384
2301,25276,24384
2324,25547,24384
2347,28893,24384
2370,28424,24384
2393,28448,24384
2416,29430,24384
2440,30924,24384
2464,30247,24384
2488,31277,24384
2512,30671,24384
2537,34402,24384
2562,32892,24384
2587,34050,24384
2612,28822,28376
2638,29038,28376
2664,29517,28376
2690,30463,28376
2716,30508,28376
2743,32664,28376
2770,31772,28376
2797,34063,28376
2824,34809,28376
2852,35824,28376
2880,36172,28376
2908,36347,28376
2937,39704,28376
2966,37841,28376
2995,37813,28376
3024,41188,28376
3054,34212,33024
3084,34759,33024
3114,36154,33024
3145,35092,33024
3176,37433,33024
3207,36314,33024
3239,38558,33024
3271,41276,33024
3303,40869,33024
3336,40714,33024
3369,42459,33024
3402,44145,33024
3436,45496,33024
3470,45083,33024
3504,47232,33024
3539,46061,33024
3574,41062,38456
3609,40437,38456
3645,40868,38456
3681,43097,38456
3717,44578,38456
3754,46599,38456
3791,46879,38456
3828,46199,38456
3866,47525,38456
3904,47924,38456
3943,49231,38456
3982,51150,38456
4021,53397,38456
4061,53548,38456
4101,55998,38456
4142,57017,38456
4183,47146,44792
4224,49708,44792
4266,48991,44792
4308,51155,44792
4351,53120,44792
4394,53983,44792
4437,59488,44792
4481,56575,44792
4525,55716,44792
4570,58653,44792
4615,58854,44792
4661,59131,44792
4707,62230,44792
4754,64338,44792
4801,65330,44792
4849,55306,52184
4897,56338,52184
4945,58664,52184
4994,58516,52184
5043,61877,52184
5093,61267,52184
5143,62482,52184
5194,64919,52184
5245,66047,52184
5297,68463,52184
5349,70207,52184
5402,70601,52184
5456,72007,52184
5510,75381,52184
5565,74371,52184
5620,76543,52184
5676,65408,60800
5732,67978,60800
5789,67768,60800
5846,71432,60800
5904,69166,60800
5963,74007,60800
6022,73834,60800
6082,77452,60800
6142,78603,60800
6203,79669,60800
6265,82880,60800
6327,85659,60800
6390,84834,60800
6453,89546,60800
6517,91638,60800
6582,92846,60800
6647,77023,70856
6713,77206,70856
6780,79959,70856
6847,84519,70856
6915,86820,70856
6984,88830,70856
7053,89785,70856
7123,93441,70856
7194,94739,70856
7265,107736,70856
7337,97706,70856
7410,99720,70856
7484,105487,70856
7558,111563,70856
7633,111691,70856
7709,92051,82592
7786,94411,82592
7863,94341,82592
7941,97626,82592
8020,98595,82592
8100,103279,82592
8181,106229,82592
8262,109035,82592
8344,110153,82592
8427,114364,82592
8511,111845,82592
8596,120111,82592
8681,120621,82592
8767,121453,82592
8854,126717,82592
8942,131067,82592
9031,121110,96280
9121,115385,96280
9212,117318,96280
9304,116217,96280
9397,117517,96280
9490,119413,96280
9584,125376,96280
9679,130453,96280
9775,130823,96280
9872,127576,96280
9970,134063,96280
10069,137496,96280
10169,146864,96280
10270,142774,96280
10372,147334,96280
10475,122630,112248
10579,132479,112248
10684,133747,112248
10790,147466,112248
10897,143825,112248
11005,169554,112248
11115,147874,112248
11226,149200,112248
11338,155390,112248
11451,151837,112248
11565,160835,112248
11680,158244,112248
11796,185523,112248
11913,172217,112248
12032,180269,112248
12152,177495,112248
12273,144651,130880
12395,160293,130880
12518,162132,130880
12643,161368,130880
12769,166662,130880
12896,166135,130880
13024,171250,130880
13154,182435,130880
13285,180043,130880
13417,181584,130880
13551,180197,130880
13686,214354,130880
13822,194516,130880
13960,206141,130880
14099,207951,130880
14239,214149,130880
14381,188913,152616
14524,175826,152616
14669,183386,152616
14815,189998,152616
14963,198457,152616
15112,200781,152616
15263,197974,152616
15415,210236,152616
15569,214439,152616
15724,209699,152616
15881,220387,152616
16039,232770,152616
16199,224704,152616
16360,248573,152616
16523,255819,152616
16688,211350,177976
16854,225468,177976
17022,229208,177976
17192,229411,177976
17363,247619,177976
17536,234062,177976
17711,246263,177976
17888,244147,177976
18066,251606,177976
18246,267226,177976
18428,270501,177976
18612,268294,177976
18798,280494,177976
18985,293828,177976
19174,300989,177976
19365,297275,177976
19558,248280,207560
19753,254966,207560
19950,253689,207560
20149,270052,207560
20350,261565,207560
20553,276327,207560
20758,288818,207560
20965,285762,207560
21174,307875,207560
21385,308283,207560
21598,300464,207560
21813,312121,207560
22031,338756,207560
22251,331172,207560
22473,342128,207560
22697,292942,242080
22923,294124,242080
23152,296191,242080
23383,312719,242080
23616,312240,242080
23852,314765,242080
24090,327664,242080
24330,348127,242080
24573,360622,242080
24818,351844,242080
25066,360514,242080
25316,370861,242080
25569,391245,242080
25824,398420,242080
26082,401244,242080
26342,416098,242080
26605,345421,282344
26871,361004,282344
27139,371085,282344
27410,371326,282344
27684,375515,282344
27960,397538,282344
28239,398431,282344
28521,413406,282344
28806,409215,282344
29094,426664,282344
29384,445121,282344
29677,437950,282344
29973,467133,282344
30272,477354,282344
30574,483705,282344
30879,411603,329320
31187,404011,329320
31498,430420,329320
31812,456347,329320
32130,441968,329320
32451,449595,329320
32775,465374,329320
33102,476625,329320
33433,488639,329320
33767,496809,329320
34104,512449,329320
34445,521543,329320
34789,543150,329320
35136,563994,329320
35487,573720,329320
35841,588729,329320
36199,491076,384128
36560,489136,384128
36925,531048,384128
37294,513434,384128
37666,533602,384128
38042,557232,384128
38422,566272,384128
38806,552939,384128
39194,570313,384128
39585,597553,384128
39980,615489,384128
40379,655622,384128
40782,692978,384128
41189,668783,384128
41600,683539,384128
42016,565456,448072
42436,581872,448072
42860,607560,448072
43288,606625,448072
43720,617582,448072
44157,633233,448072
44598,652305,448072
45043,681609,448072
45493,709869,448072
45947,703043,448072
46406,730971,448072
46870,747084,448072
47338,751055,448072
47811,769393,448072
48289,793751,448072
48771,818110,448072
49258,682035,522680
49750,727770,522680
50247,755233,522680
50749,753984,522680
51256,736673,522680
51768,789188,522680
52285,806982,522680
52807,828629,522680
53335,841086,522680
53868,835680,522680
54406,875452,522680
54950,874112,522680
55499,930086,522680
56053,910872,522680
56613,964588,522680
57179,786498,609720
57750,834596,609720
58327,849101,609720
58910,873016,609720
59499,854049,609720
60093,877936,609720
60693,912796,609720
61299,947923,609720
61911,970813,609720
62530,988098,609720
63155,989667,609720
63786,1079946,609720
64423,1075793,609720
65067,1096679,609720
65717,1099541,609720
66374,1186202,609720
67037,933024,711264
67707,947938,711264
68384,1021869,711264
69067,1019770,711264
69757,1051810,711264
70454,1094438,711264
71158,1095508,711264
71869,1133859,711264
72587,1124909,711264
73312,1206352,711264
74045,1210090,711264
74785,1218302,711264
75532,1299956,711264
76287,1268433,711264
77049,1308328,711264
77819,1108264,829728
78597,1142663,829728
79382,1158941,829728
80175,1188293,829728
80976,1190442,829728
81785,1234714,829728
82602,1285544,829728
83428,1357550,829728
84262,1310919,829728
85104,1345461,829728
85955,1411325,829728
86814,1451027,829728
87682,1471903,829728
88558,1489181,829728
89443,1567372,829728
90337,1655131,829728
91240,1289174,967936
92152,1322119,967936
93073,1333799,967936
94003,1384806,967936
94943,1457409,967936
95892,1482537,967936
96850,1531330,967936
97818,1534950,967936
98796,1634702,967936
99783,1627538,967936
100780,1682889,967936
101787,1679128,967936
102804,1760983,967936
103832,1783879,967936
104870,1836809,967936
105918,1512242,1129184
106977,1513342,1129184
108046,1586875,1129184
109126,1708686,1129184
110217,1671678,1129184
111319,1724619,1129184
112432,1798116,1129184
113556,1749739,1129184
114691,1857219,1129184
115837,1871699,1129184
116995,1875897,1129184
118164,1946230,1129184
119345,6071675,1129184
120538,2066118,1129184
121743,2154904,1129184
122960,2176466,1129184
124189,1807520,1317304
125430,1845787,1317304
126684,1890214,1317304
127950,1889253,1317304
129229,1992287,1317304
130521,2043532,1317304
131826,2050944,1317304
133144,2175228,1317304
134475,2190272,1317304
135819,2233227,1317304
137177,2296518,1317304
138548,2311253,1317304
139933,2420024,1317304
141332,2477672,1317304
142745,2581876,1317304
144172,2066180,1536776
145613,2173183,1536776
147069,2192712,1536776
148539,2297684,1536776
150024,2295115,1536776
151524,2341133,1536776
153039,2358056,1536776
154569,2438882,1536776
156114,2572494,1536776
157675,2611649,1536776
159251,2588112,1536776
160843,2743112,1536776
162451,2736064,1536776
164075,2874051,1536776
165715,2946304,1536776
167372,3075862,1536776
169045,2401363,1792832
170735,2530843,1792832
172442,2572083,1792832
174166,2653637,1792832
175907,2734318,1792832
177666,2737521,1792832
179442,2832307,1792832
181236,2905944,1792832
183048,2986597,1792832
184878,3075504,1792832
186726,3102409,1792832
188593,3234319,1792832
190478,3305495,1792832
192382,3392672,1792832
194305,3555262,1792832
196248,2819687,2091560
198210,2976622,2091560
200192,2994677,2091560
202193,2993853,2091560
204214,3124013,2091560
206256,3278794,2091560
208318,3254507,2091560
210401,3383226,2091560
212505,3452802,2091560
214630,3466086,2091560
216776,3595836,2091560
218943,3749014,2091560
221132,3608146,2091560
223343,3995443,2091560
225576,4017396,2091560
227831,4054365,2091560
230109,3359032,2440072
232410,3440030,2440072
234734,3574944,2440072
237081,3634746,2440072
239451,3706039,2440072
241845,3789132,2440072
244263,3925778,2440072
246705,3976226,2440072
249172,4144881,2440072
251663,4182170,2440072
254179,4279944,2440072
256720,4392253,2440072
259287,4624642,2440072
261879,4668585,2440072
264497,4750131,2440072
267141,3951073,2846680
269812,4083363,2846680
272510,4076167,2846680
275235,4293603,2846680
277987,4784210,2846680
280766,4394396,2846680
283573,4577355,2846680
286408,4590366,2846680
289272,4686126,2846680
292164,4793991,2846680
295085,4984910,2846680
298035,5059763,2846680
301015,5262442,2846680
304025,5408826,2846680
307065,7080018,2846680
310135,5689801,2846680
313236,4601138,3321048
316368,6387212,3321048
319531,4849622,3321048
322726,4800381,3321048
325953,4895118,3321048
329212,5079002,3321048
332504,5207996,3321048
335829,5338564,3321048
339187,5448703,3321048
342578,5566146,3321048
346003,5773083,3321048
349463,5937927,3321048
352957,6111989,3321048
356486,6163297,3321048
360050,6408394,3321048
363650,6108056,3874472
367286,5526152,3874472
370958,5570589,3874472
374667,5678319,3874472
378413,5817292,3874472
382197,5968833,3874472
386018,6136829,3874472
389878,6256823,3874472
393776,6449722,3874472
397713,6577508,3874472
401690,6740150,3874472
405706,7017983,3874472
409763,7396974,3874472
413860,7361780,3874472
417998,7441093,3874472
422177,7625859,3874472
426398,6345947,4520136
430661,6460373,4520136
434967,6533962,4520136
439316,6700633,4520136
443709,6762566,4520136
448146,7090606,4520136
452627,7320874,4520136
457153,7404943,4520136
461724,7541745,4520136
466341,7724542,4520136
471004,7939119,4520136
475714,8145389,4520136
480471,8411330,4520136
485275,8645627,4520136
490127,8851315,4520136
495028,7436992,5273416
499978,7671179,5273416
504977,7654958,5273416
510026,7819886,5273416
515126,8198615,5273416
520277,8280097,5273416
525479,8359045,5273416
530733,8577910,5273416
536040,8876879,5273416
541400,9095958,5273416
546814,9199430,5273416
552282,9546147,5273416
557804,9701335,5273416
563382,9925351,5273416
569015,10371497,5273416
574705,10394499,5273416
580452,9927808,6152248
586256,10254804,6152248
592118,10302409,6152248
598039,10647227,6152248
604019,11004092,6152248
610059,11006970,6152248
616159,11423300,6152248
622320,11622289,6152248
628543,11855500,6152248
634828,12333231,6152248
641176,12302398,6152248
647587,12555169,6152248
654062,13660400,6152248
660602,13489689,6152248
667208,13901976,6152248
673880,11607574,7177544
680618,12265551,7177544
687424,12274226,7177544
694298,12692865,7177544
701240,12800500,7177544
708252,13162847,7177544
715334,13033919,7177544
722487,13489388,7177544
729711,13890804,7177544
737008,14809297,7177544
744378,14578251,7177544
751821,14803277,7177544
759339,15213337,7177544
766932,15736064,7177544
774601,16073422,7177544
782347,16400390,7177544
790170,15225237,8373728
798071,16502508,8373728
806051,15630637,8373728
814111,15629046,8373728
822252,18262151,8373728
830474,17066322,8373728
838778,19057548,8373728
847165,18797139,8373728
855636,17849188,8373728
864192,17549475,8373728
872833,20125538,8373728
881561,19298298,8373728
890376,19198907,8373728
899279,21742731,8373728
908271,20676771,8373728
917353,20081551,9769272
926526,20389156,9769272
935791,21020482,9769272
945148,21598057,9769272
954599,21812748,9769272
964144,22101958,9769272
973785,22654961,9769272
983522,23533505,9769272
993357,23783957,9769272
1003290,24352465,9769272
1013322,27564500,9769272
1023455,25854468,9769272
1033689,26026120,9769272
1044025,27194617,9769272
1054465,28842262,9769272
1065009,30451508,9769272
1075659,25183239,11397408
1086415,25186661,11397408
1097279,25783374,11397408
1108251,26518006,11397408
1119333,53878134,11397408
1130526,27669616,11397408
1141831,28520827,11397408
1153249,29415909,11397408
1164781,30379671,11397408
1176428,31114899,11397408
1188192,32011928,11397408
1200073,33398028,11397408
1212073,36310887,11397408
1224193,35880948,11397408
1236434,37187115,11397408
1248798,31059561,13296896
1261285,32127657,13296896
1273897,33258865,13296896
1286635,34486269,13296896
1299501,34872119,13296896
1312496,35607012,13296896
1325620,36349872,13296896
1338876,37514361,13296896
1352264,38724483,13296896
1365786,41091281,13296896
1379443,41777540,13296896
1393237,44433032,13296896
1407169,45923765,13296896
1421240,47582890,13296896
1435452,48894886,13296896
1449806,52515742,13296896
1464304,42010700,15512968
1478947,43085305,15512968
1493736,44841031,15512968
1508673,45765516,15512968
1523759,46769524,15512968
1538996,49212641,15512968
1554385,50736316,15512968
1569928,52547595,15512968
1585627,54032326,15512968
1601483,87503039,15512968
1617497,60283107,15512968
1633671,60377950,15512968
1650007,64123284,15512968
1666507,66043628,15512968
1683172,70162784,15512968
1700003,49933964,18098392
1717003,53422345,18098392
1734173,53896093,18098392
1751514,54733799,18098392
1769029,56817121,18098392
1786719,58414749,18098392
1804586,59364106,18098392
1822631,63254291,18098392
1840857,64740082,18098392
1859265,66821049,18098392
1877857,69239860,18098392
1896635,76338080,18098392
1915601,75131213,18098392
1934757,78921679,18098392
1954104,82859643,18098392
1973645,86625630,18098392
1993381,61464724,21114712
2013314,64684037,21114712
2033447,67077816,21114712
2053781,68224665,21114712
2074318,70512014,21114712
2095061,74792908,21114712
2116011,73352735,21114712
2137171,78678463,21114712
2158542,77581401,21114712
2180127,81744167,21114712
2201928,84320643,21114712
2223947,87142950,21114712
2246186,82637074,21114712
2268647,95219964,21114712
2291333,110997557,21114712
2314246,75830326,24633752
2337388,78969219,24633752
2360761,81249613,24633752
2384368,83824570,24633752
2408211,86199646,24633752
2432293,88740240,24633752
2456615,95442393,24633752
2481181,96823024,24633752
2505992,101210099,24633752
2531051,102425269,24633752
2556361,107880690,24633752
2581924,110623901,24633752
2607743,115756270,24633752
2633820,120782455,24633752
2660158,127889635,24633752
2686759,134707523,24633752
2713626,89044941,28739296
2740762,91531257,28739296
2768169,95564675,28739296
2795850,98672395,28739296
2823808,102608670,28739296
2852046,104366408,28739296
2880566,109213785,28739296
2909371,110814294,28739296
2938464,116118261,28739296
2967848,119279250,28739296
2997526,127467733,28739296
3027501,144110591,28739296
3057776,136440092,28739296
3088353,142536825,28739296
3119236,150666808,28739296
3150428,115821527,33529096
3181932,111274193,33529096
3213751,118018081,33529096
3245888,124292739,33529096
3278346,121685622,33529096
3311129,131859356,33529096
3344240,135312393,33529096
3377682,135467980,33529096
3411458,142265307,33529096
3445572,165051398,33529096
3480027,150031835,33529096
3514827,161484978,33529096
3549975,177711801,33529096
3585474,169604647,33529096
3621328,185480973,33529096
3657541,206299537,33529096
3694116,137833320,39117208
3731057,133432677,39117208
3768367,144759755,39117208
3806050,162111284,39117208
3844110,168191006,39117208
3882551,156458027,39117208
3921376,174401214,39117208
3960589,182758924,39117208
4000194,176100136,39117208
4040195,189887341,39117208
4080596,208398094,39117208
4121401,195328799,39117208
4162615,217706937,39117208
4204241,219104634,39117208
4246283,222019934,39117208
4288745,167198986,45636664
4331632,174017921,45636664
4374948,184828015,45636664
4418697,187301460,45636664
4462883,189595243,45636664
4507511,199209234,45636664
4552586,205025229,45636664
4598111,215624454,45636664
4644092,220869018,45636664
4690532,231040549,45636664
4737437,238869089,45636664
4784811,249465643,45636664
4832659,258875238,45636664
4880985,269988407,45636664
4929794,286488142,45636664
4979091,304268685,45636664
5028881,210767096,53242696
5079169,222476993,53242696
5129960,229168816,53242696
5181259,232547319,53242696
5233071,239870937,53242696
5285401,248586080,53242696
5338255,259378055,53242696
5391637,270357957,53242696
5445553,271619633,53242696
5500008,282969061,53242696
5555008,290326010,53242696
5610558,300546837,53242696
5666663,316681425,53242696
5723329,331885258,53242696
5780562,350987066,53242696
5838367,233173285,62116408
5896750,245576358,62116408
5955717,249043235,62116408
6015274,257194148,62116408
6075426,269330372,62116408
6136180,311120007,62116408
6197541,280395563,62116408
6259516,290011192,62116408
6322111,301981635,62116408
6385332,307341300,62116408
6449185,321793909,62116408
6513676,331510314,62116408
6578812,342765488,62116408
6644600,360445090,62116408
6711046,375770874,62116408
6778156,399205463,62116408
6845937,299857000,72469064
6914396,307350870,72469064
6983539,315351877,72469064
7053374,327794835,72469064
7123907,335005349,72469064
7195146,344556307,72469064
7267097,355103194,72469064
7339767,365234075,72469064
7413164,378034378,72469064
7487295,391206138,72469064
7562167,410841668,72469064
7637788,419115612,72469064
7714165,443326102,72469064
7791306,467645330,72469064
7869219,494429561,72469064
7947911,332849162,84547168
8027390,347598137,84547168
8107663,354430071,84547168
8188739,364252474,84547168
8270626,375330308,84547168
8353332,383283169,84547168
8436865,387440075,84547168
8521233,402439630,84547168
8606445,423476680,84547168
8692509,430186214,84547168
8779434,449908460,84547168
8867228,467470904,84547168
8955900,488066743,84547168
9045459,513591568,84547168
9135913,537983931,84547168
9227272,566480911,84547168
9319544,406432290,98638280
9412739,328975586,98638280
9506866,433962073,98638280
9601934,447865812,98638280
9697953,455841065,98638280
9794932,471314139,98638280
9892881,484848490,98638280
9991809,498343027,98638280
