284,5371,3232
286,6124,3232
288,5948,3232
290,5518,3232
292,5806,3232
294,5911,3232
296,6326,3232
298,4832,3688
300,5197,3688
303,5120,3688
306,6176,3688
309,5794,3688
312,6131,3688
315,6816,3688
318,6526,3688
321,6021,3688
324,7068,3688
327,7057,3688
330,5599,3688
333,5683,3688
336,6895,3688
339,7621,3688
342,6935,3688
345,6481,3688
348,5908,4224
351,6736,4224
354,6731,4224
357,5943,4224
360,7381,4224
363,6142,4224
366,6303,4224
369,6310,4224
372,7664,4224
375,6778,4224
378,7121,4224
381,6731,4224
384,7290,4224
387,7308,4224
390,7305,4224
393,7238,4224
396,7147,4224
399,7766,4224
402,7338,4224
406,6662,4856
410,6715,4856
414,6832,4856
418,7405,4856
422,8606,4856
426,7987,4856
430,7117,4856
434,7875,4856
438,7815,4856
442,7466,4856
446,7565,4856
450,8619,4856
454,9362,4856
458,8586,4856
462,8215,4856
466,8425,4856
470,8080,4856
474,9147,4856
478,7377,5592
482,7182,5592
486,9561,5592
490,8145,5592
494,7274,5592
498,8294,5592
502,8575,5592
507,8209,5592
512,9081,5592
517,9525,5592
522,8479,5592
527,8842,5592
532,8748,5592
537,8824,5592
542,9044,5592
547,9743,5592
552,10493,5592
557,8913,6440
562,10341,6440
567,8088,6440
572,9405,6440
577,8364,6440
582,9564,6440
587,8798,6440
592,9905,6440
597,10192,6440
602,11410,6440
608,10527,6440
614,26713,6440
620,10649,6440
626,10881,6440
632,9805,6440
638,12096,6440
644,10254,6440
650,10300,7432
656,10125,7432
662,11571,7432
668,9776,7432
674,9626,7432
680,10120,7432
686,10926,7432
692,10009,7432
698,10773,7432
704,10205,7432
711,10889,7432
718,10844,7432
725,11522,7432
732,11023,7432
739,11289,7432
746,13173,7432
753,13174,7432
760,12978,8600
767,13228,8600
774,10567,8600
781,10951,8600
788,13429,8600
795,12680,8600
802,13121,8600
810,12741,8600
818,12032,8600
826,14447,8600
834,14094,8600
842,14349,8600
850,12543,8600
858,14782,8600
866,12789,8600
874,12675,8600
882,12792,8600
890,12006,9952
898,12002,9952
906,12855,9952
915,12093,9952
924,12890,9952
933,14683,9952
942,13504,9952
951,15001,9952
960,14840,9952
969,16554,9952
978,15354,9952
987,16321,9952
996,14726,9952
1005,13563,9952
1015,13658,9952
1025,13639,9952
1035,12778,11528
1045,12693,11528
1055,13128,11528
1065,16252,11528
1075,16387,11528
1085,16028,11528
1095,14687,11528
1105,14260,11528
1116,15171,11528
1127,17324,11528
1138,17010,11528
1149,14902,11528
1160,15009,11528
1171,15064,11528
1182,15790,11528
1193,14993,11528
1204,15372,11528
1216,14475,13376
1228,14626,13376
1240,15611,13376
1252,15250,13376
1264,19918,13376
1276,19220,13376
1288,20744,13376
1300,18173,13376
1313,19850,13376
1326,19618,13376
1339,20676,13376
1352,20813,13376
1365,21192,13376
1378,21921,13376
1391,22381,13376
1404,18005,13376
1418,21257,15528
1432,22722,15528
1446,17051,15528
1460,21503,15528
1474,22600,15528
1488,19639,15528
1502,22994,15528
1517,20127,15528
1532,21703,15528
1547,23823,15528
1562,25989,15528
1577,22344,15528
1592,26534,15528
1607,25706,15528
1623,25374,15528
1639,28575,15528
1655,21133,18040
1671,24408,18040
1687,25487,18040
1703,28874,18040
1720,27603,18040
1737,22843,18040
1754,28718,18040
1771,24532,18040
1788,31944,18040
1805,27578,18040
1823,24632,18040
1841,25137,18040
1859,30046,18040
1877,25669,18040
1895,26810,18040
1913,27390,18040
1932,25787,20968
1951,25249,20968
1970,26844,20968
1989,26264,20968
2008,27260,20968
2028,26381,20968
2048,26769,20968
2068,27568,20968
2088,28787,20968
2108,27644,20968
2129,30353,20968
2150,34416,20968
2171,31187,20968
2192,30270,20968
2213,31363,20968
2235,30870,20968
2257,29471,24384
2279,29744,24384
2301,31999,24384
2324,31787,24384
2347,32040,24384
2370,33111,24384
2393,41536,24384
2416,32873,24384
2440,33818,24384
2464,36512,24384
2488,34312,24384
2512,35231,24384
2537,35407,24384
2562,35526,24384
2587,34821,24384
2612,34829,28376
2638,44214,28376
2664,42586,28376
2690,36764,28376
2716,46293,28376
2743,41358,28376
2770,46661,28376
2797,47898,28376
2824,47126,28376
2852,51088,28376
2880,42264,28376
2908,41064,28376
2937,41820,28376
2966,41594,28376
2995,45689,28376
3024,52206,28376
3054,43179,33024
3084,42340,33024
3114,50897,33024
3145,43289,33024
3176,43935,33024
3207,48566,33024
3239,47354,33024
3271,46712,33024
3303,46519,33024
3336,47351,33024
3369,47635,33024
3402,50427,33024
3436,49537,33024
3470,49838,33024
3504,49809,33024
3539,61842,33024
3574,50007,38456
3609,50101,38456
3645,52015,38456
3681,53197,38456
3717,51670,38456
3754,53592,38456
3791,57668,38456
3828,53108,38456
3866,53787,38456
3904,54440,38456
3943,57485,38456
3982,58775,38456
4021,57987,38456
4061,59047,38456
4101,60127,38456
4142,60909,38456
4183,56027,44792
4224,59189,44792
4266,57982,44792
4308,63698,44792
4351,61664,44792
4394,64155,44792
4437,64048,44792
4481,65370,44792
4525,67828,44792
4570,73749,44792
4615,68074,44792
4661,70306,44792
4707,69129,44792
4754,108800,44792
4801,73683,44792
4849,71513,52184
4897,70908,52184
4945,71976,52184
4994,72621,52184
5043,70868,52184
5093,74323,52184
5143,78589,52184
5194,77376,52184
5245,79456,52184
5297,82224,52184
5349,78265,52184
5402,80925,52184
5456,80005,52184
5510,99913,52184
5565,88279,52184
5620,84883,52184
5676,79906,60800
5732,82882,60800
5789,82571,60800
5846,84231,60800
5904,84427,60800
5963,86656,60800
6022,90802,60800
6082,90157,60800
6142,87589,60800
6203,92508,60800
6265,93942,60800
6327,97505,60800
6390,98031,60800
6453,98571,60800
6517,99185,60800
6582,105265,60800
6647,100649,70856
6713,99872,70856
6780,101713,70856
6847,103165,70856
6915,106020,70856
6984,104511,70856
7053,107880,70856
7123,107376,70856
7194,106569,70856
7265,115133,70856
7337,129120,70856
7410,110285,70856
7484,114341,70856
7558,115072,70856
7633,124047,70856
7709,114399,82592
7786,118299,82592
7863,120475,82592
7941,124718,82592
8020,121696,82592
8100,121111,82592
8181,123278,82592
8262,124428,82592
8344,136074,82592
8427,131434,82592
8511,125896,82592
8596,151369,82592
8681,136738,82592
8767,146180,82592
8854,138900,82592
8942,143257,82592
9031,137730,96280
9121,137725,96280
9212,138744,96280
9304,140440,96280
9397,141201,96280
9490,151337,96280
9584,154466,96280
9679,146570,96280
9775,147779,96280
9872,173753,96280
9970,152797,96280
10069,172133,96280
10169,161733,96280
10270,172041,96280
10372,181951,96280
10475,156701,112248
10579,149636,112248
10684,152415,112248
10790,166274,112248
10897,171997,112248
11005,163996,112248
11115,165818,112248
11226,175245,112248
11338,178004,112248
11451,174390,112248
11565,186098,112248
11680,180027,112248
11796,181514,112248
11913,185109,112248
12032,190873,112248
12152,210598,112248
12273,178053,130880
12395,188274,130880
12518,207431,130880
12643,192703,130880
12769,192877,130880
12896,197632,130880
13024,197371,130880
13154,207693,130880
13285,209084,130880
13417,208320,130880
13551,210508,130880
13686,217186,130880
13822,223204,130880
13960,223583,130880
14099,227879,130880
14239,227488,130880
14381,210254,152616
14524,221267,152616
14669,220111,152616
14815,232249,152616
14963,229151,152616
15112,235522,152616
15263,260244,152616
15415,244528,152616
15569,248322,152616
15724,249461,152616
15881,252361,152616
16039,254957,152616
16199,260480,152616
16360,267496,152616
16523,275446,152616
16688,249478,177976
16854,253555,177976
17022,253325,177976
17192,274142,177976
17363,284717,177976
17536,262524,177976
17711,275856,177976
17888,269333,177976
18066,279678,177976
18246,286108,177976
18428,293633,177976
18612,291148,177976
18798,291659,177976
18985,307935,177976
19174,312822,177976
19365,312680,177976
19558,298702,207560
19753,297030,207560
19950,301528,207560
20149,308271,207560
20350,319073,207560
20553,315123,207560
20758,323865,207560
20965,330988,207560
21174,336559,207560
21385,343647,207560
21598,326456,207560
21813,377874,207560
22031,348674,207560
22251,359805,207560
22473,373161,207560
22697,370984,242080
22923,347026,242080
23152,352146,242080
23383,367662,242080
23616,377607,242080
23852,382385,242080
24090,395046,242080
24330,396532,242080
24573,399781,242080
24818,414015,242080
25066,425459,242080
25316,436142,242080
25569,431746,242080
25824,449634,242080
26082,448551,242080
26342,463226,242080
26605,408659,282344
26871,424109,282344
27139,442202,282344
27410,444294,282344
27684,467246,282344
27960,483149,282344
28239,505315,282344
28521,504619,282344
28806,471960,282344
29094,507949,282344
29384,483716,282344
29677,511722,282344
29973,538800,282344
30272,537768,282344
30574,534956,282344
30879,511334,329320
31187,521600,329320
31498,506601,329320
31812,525029,329320
32130,544657,329320
32451,578202,329320
32775,551506,329320
33102,586991,329320
33433,582117,329320
33767,580799,329320
34104,600156,329320
34445,621518,329320
34789,607927,329320
35136,665471,329320
35487,651740,329320
35841,668812,329320
36199,600599,384128
36560,623443,384128
36925,605062,384128
37294,616633,384128
37666,624926,384128
38042,670836,384128
38422,692541,384128
38806,690810,384128
39194,716372,384128
39585,697362,384128
39980,736484,384128
40379,761688,384128
40782,780703,384128
41189,775793,384128
41600,770835,384128
42016,719286,448072
42436,736242,448072
42860,729334,448072
43288,754128,448072
43720,774556,448072
44157,808797,448072
44598,767377,448072
45043,814357,448072
45493,815749,448072
45947,846037,448072
46406,871312,448072
46870,904313,448072
47338,903045,448072
47811,930211,448072
48289,946053,448072
48771,962315,448072
49258,849377,522680
49750,825819,522680
50247,840722,522680
50749,910549,522680
51256,913937,522680
51768,948920,522680
52285,928424,522680
52807,971321,522680
53335,979429,522680
53868,1048255,522680
54406,1011936,522680
54950,1052134,522680
55499,1092160,522680
56053,1092499,522680
56613,1143237,522680
57179,946846,609720
57750,980482,609720
58327,1003769,609720
58910,1062184,609720
59499,1050691,609720
60093,1115038,609720
60693,1192144,609720
61299,1127159,609720
61911,1184301,609720
62530,1177932,609720
63155,1254677,609720
63786,1262209,609720
64423,1293702,609720
65067,1294852,609720
65717,1390715,609720
66374,1370002,609720
67037,1182730,711264
67707,1162359,711264
68384,1197187,711264
69067,1536225,711264
69757,1092870,711264
70454,1257910,711264
71158,1317577,711264
71869,1382771,711264
72587,1375474,711264
73312,1211641,711264
74045,1244683,711264
74785,1335164,711264
75532,1433891,711264
76287,1461209,711264
77049,1459397,711264
77819,1222702,829728
78597,1265932,829728
79382,1313361,829728
80175,1354628,829728
80976,1322952,829728
81785,1407481,829728
82602,1430238,829728
83428,1511893,829728
84262,1550788,829728
85104,1537226,829728
85955,1603781,829728
86814,1675008,829728
87682,1696474,829728
88558,1689888,829728
89443,1760385,829728
90337,1786104,829728
91240,1452039,967936
92152,1498082,967936
93073,1568359,967936
94003,1577484,967936
94943,1608960,967936
95892,1627321,967936
96850,1676049,967936
97818,1875202,967936
98796,1840472,967936
99783,1778373,967936
100780,1878059,967936
101787,1908961,967936
102804,1952580,967936
103832,1985346,967936
104870,2074754,967936
105918,1612879,1129184
106977,1664641,1129184
108046,1756478,1129184
109126,1818139,1129184
110217,1910902,1129184
111319,1990486,1129184
112432,1901601,1129184
113556,2032541,1129184
114691,2059274,1129184
115837,2092219,1129184
116995,2113791,1129184
118164,2219126,1129184
119345,2320264,1129184
120538,2288475,1129184
121743,2418614,1129184
122960,2504186,1129184
124189,1937005,1317304
125430,1982356,1317304
126684,2145700,1317304
127950,2080176,1317304
129229,2192553,1317304
130521,2195995,1317304
131826,2317369,1317304
133144,2322284,1317304
134475,2428754,1317304
135819,2441167,1317304
137177,2555881,1317304
138548,2619838,1317304
139933,2687471,1317304
141332,2843961,1317304
142745,2860476,1317304
144172,2290587,1536776
145613,2349839,1536776
147069,2354731,1536776
148539,2502806,1536776
150024,2547483,1536776
151524,2599154,1536776
153039,2573509,1536776
154569,2635038,1536776
156114,2782537,1536776
157675,2888024,1536776
159251,2979193,1536776
160843,2958746,1536776
162451,3080560,1536776
164075,3218776,1536776
165715,3288892,1536776
167372,3338287,1536776
169045,2771849,1792832
170735,2745194,1792832
172442,2849433,1792832
174166,2942024,1792832
175907,2923614,1792832
177666,3049429,1792832
179442,3126179,1792832
181236,3251341,1792832
183048,3236063,1792832
184878,3443757,1792832
186726,3446077,1792832
188593,3532699,1792832
190478,3741879,1792832
192382,3867871,1792832
194305,3968027,1792832
196248,3064104,2091560
198210,3147157,2091560
200192,3434195,2091560
202193,3253361,2091560
204214,3518467,2091560
206256,3597696,2091560
208318,3557985,2091560
210401,3699940,2091560
212505,3743750,2091560
214630,4068256,2091560
216776,4121176,2091560
218943,4157460,2091560
221132,4156045,2091560
223343,4469769,2091560
225576,4667016,2091560
227831,4401448,2091560
230109,3675876,2440072
232410,3753481,2440072
234734,3889019,2440072
237081,3903264,2440072
239451,3984530,2440072
241845,4191269,2440072
244263,4307247,2440072
246705,4440664,2440072
249172,4604842,2440072
251663,4738470,2440072
254179,4742055,2440072
256720,4901496,2440072
259287,5110386,2440072
261879,5273465,2440072
264497,5362331,2440072
267141,4235694,2846680
269812,4264458,2846680
272510,4479415,2846680
275235,4596509,2846680
277987,4754208,2846680
280766,4925242,2846680
283573,4842007,2846680
286408,4970618,2846680
289272,5446793,2846680
292164,5352248,2846680
295085,5532459,2846680
298035,5789799,2846680
301015,5985294,2846680
304025,6083003,2846680
307065,6231333,2846680
310135,6421524,2846680
313236,5112091,3321048
316368,5073958,3321048
319531,5172136,3321048
322726,5173217,3321048
325953,5470287,3321048
329212,5614071,3321048
332504,5754675,3321048
335829,5941069,3321048
339187,6152760,3321048
342578,6197440,3321048
346003,6381850,3321048
349463,6597041,3321048
352957,6887073,3321048
356486,6960454,3321048
360050,7200729,3321048
363650,5806126,3874472
367286,5829048,3874472
370958,6172706,3874472
374667,6246437,3874472
378413,6474227,3874472
382197,6588091,3874472
386018,6660713,3874472
389878,6944623,3874472
393776,7122935,3874472
397713,7311188,3874472
401690,7654833,3874472
405706,7646989,3874472
409763,7994236,3874472
413860,8486371,3874472
417998,8306704,3874472
422177,8868073,3874472
426398,6891102,4520136
430661,6916677,4520136
434967,7011310,4520136
439316,7323983,4520136
443709,7490514,4520136
448146,7715925,4520136
452627,8045936,4520136
457153,7988947,4520136
461724,8562762,4520136
466341,8674600,4520136
471004,8901412,4520136
475714,9061354,4520136
480471,9271136,4520136
485275,9337660,4520136
490127,9932732,4520136
495028,8111093,5273416
499978,8413786,5273416
504977,9366160,5273416
510026,8697281,5273416
515126,8868664,5273416
520277,8957432,5273416
525479,9204258,5273416
530733,9522051,5273416
536040,9816795,5273416
541400,9898870,5273416
546814,10559239,5273416
552282,10589715,5273416
557804,10879906,5273416
563382,11421845,5273416
569015,11740171,5273416
574705,11974129,5273416
580452,10375022,6152248
586256,10433449,6152248
592118,10555501,6152248
598039,11164027,6152248
604019,11134495,6152248
610059,11420925,6152248
616159,11816342,6152248
622320,11982676,6152248
628543,12263042,6152248
634828,12784402,6152248
641176,13334261,6152248
647587,13443921,6152248
654062,14126753,6152248
660602,14471531,6152248
667208,14848783,6152248
673880,12323719,7177544
680618,12925071,7177544
687424,12441534,7177544
694298,12650090,7177544
701240,13025623,7177544
708252,13186216,7177544
715334,13641403,7177544
722487,14019384,7177544
729711,14194306,7177544
737008,15211514,7177544
744378,19236335,7177544
751821,15545259,7177544
759339,16389697,7177544
766932,16837877,7177544
774601,17681076,7177544
782347,18078223,7177544
790170,15835072,8373728
798071,16801629,8373728
806051,17709350,8373728
814111,15930525,8373728
822252,18315782,8373728
830474,19077797,8373728
838778,17400258,8373728
847165,19828974,8373728
855636,20304020,8373728
864192,18516277,8373728
872833,21452887,8373728
881561,22371972,8373728
890376,20956224,8373728
899279,24438097,8373728
908271,24760040,8373728
917353,20535099,9769272
926526,21453761,9769272
935791,21533208,9769272
945148,22351798,9769272
954599,22302930,9769272
964144,23086341,9769272
973785,23965883,9769272
983522,25453100,9769272
993357,25209418,9769272
1003290,26336621,9769272
1013322,27929200,9769272
1023455,28981538,9769272
1033689,30248236,9769272
1044025,31047837,9769272
1054465,34195485,9769272
1065009,34434826,9769272
1075659,27014154,11397408
1086415,27125127,11397408
1097279,28338949,11397408
1108251,28825979,11397408
1119333,29706007,11397408
1130526,32985287,11397408
1141831,33889093,11397408
1153249,34870546,11397408
1164781,34315384,11397408
1176428,35787679,11397408
1188192,37666900,11397408
1200073,38881432,11397408
1212073,42925162,11397408
1224193,44242065,11397408
1236434,45242701,11397408
1248798,37397156,13296896
1261285,36306337,13296896
1273897,37267997,13296896
1286635,39515378,13296896
1299501,41308051,13296896
1312496,42651319,13296896
1325620,43751724,13296896
1338876,46027376,13296896
1352264,47968764,13296896
1365786,49910145,13296896
1379443,53417919,13296896
1393237,55327633,13296896
1407169,58629147,13296896
1421240,60297664,13296896
1435452,64186591,13296896
1449806,67776796,13296896
1464304,46807003,15512968
1478947,48187009,15512968
1493736,49212900,15512968
1508673,51350338,15512968
1523759,57202133,15512968
1538996,55579572,15512968
1554385,57819514,15512968
1569928,60644825,15512968
1585627,63808239,15512968
1601483,66876633,15512968
1617497,70892096,15512968
1633671,73942173,15512968
1650007,79262403,15512968
1666507,83054238,15512968
1683172,85925361,15512968
1700003,56194451,18098392
1717003,60536133,18098392
1734173,61056943,18098392
1751514,64503380,18098392
1769029,66554140,18098392
1786719,68988403,18098392
1804586,71584456,18098392
1822631,76003873,18098392
1840857,79042675,18098392
1859265,83638388,18098392
1877857,87838514,18098392
1896635,92358266,18098392
1915601,97300154,18098392
1934757,102881434,18098392
1954104,106747203,18098392
1973645,112716087,18098392
1993381,73595467,21114712
2013314,74137074,21114712
2033447,77020584,21114712
2053781,80135171,21114712
2074318,84552601,21114712
2095061,89087621,21114712
2116011,96952376,21114712
2137171,96189026,21114712
2158542,95667092,21114712
2180127,108235316,21114712
2201928,105969064,21114712
2223947,112831203,21114712
2246186,127954524,21114712
2268647,125449477,21114712
2291333,133545017,21114712
2314246,84540025,24633752
2337388,87996428,24633752
2360761,91387941,24633752
2384368,95400360,24633752
2408211,99603931,24633752
2432293,104460534,24633752
2456615,109154827,24633752
2481181,113503652,24633752
2505992,121170126,24633752
2531051,127129215,24633752
2556361,135310555,24633752
2581924,142398886,24633752
2607743,147766340,24633752
2633820,154560504,24633752
2660158,162701091,24633752
2686759,172860175,24633752
2713626,99920063,28739296
2740762,103027004,28739296
2768169,119395974,28739296
2795850,114758587,28739296
2823808,117647614,28739296
2852046,137329139,28739296
2880566,128049646,28739296
2909371,131979691,28739296
2938464,159387375,28739296
2967848,148599780,28739296
2997526,157522691,28739296
3027501,186781604,28739296
3057776,177420857,28739296
3088353,186204209,28739296
3119236,225023261,28739296
3150428,135317008,33529096
3181932,137227741,33529096
3213751,134303117,33529096
3245888,149864975,33529096
3278346,155806221,33529096
3311129,155263654,33529096
3344240,170751885,33529096
3377682,180026645,33529096
3411458,177786043,33529096
3445572,197591420,33529096
3480027,212545912,33529096
3514827,208118796,33529096
3549975,231592799,33529096
3585474,246525343,33529096
3621328,248306445,33529096
3657541,275746438,33529096
3694116,153216828,39117208
3731057,170227614,39117208
3768367,167776505,39117208
3806050,180978856,39117208
3844110,191751573,39117208
3882551,188568201,39117208
3921376,205892851,39117208
3960589,227160950,39117208
4000194,220789628,39117208
4040195,243232918,39117208
4080596,257722304,39117208
4121401,262050848,39117208
4162615,283928633,39117208
4204241,291119875,39117208
4246283,308721972,39117208
4288745,192082514,45636664
4331632,195042187,45636664
4374948,205516375,45636664
4418697,214999494,45636664
4462883,224074932,45636664
4507511,234602172,45636664
4552586,244861431,45636664
4598111,250646932,45636664
4644092,265305299,45636664
4690532,275229313,45636664
4737437,250463986,45636664
4784811,238279895,45636664
4832659,251423363,45636664
4880985,343545647,45636664
4929794,360306518,45636664
4979091,379759144,45636664
5028881,225405017,53242696
5079169,236584352,53242696
5129960,245737542,53242696
5181259,259153217,53242696
5233071,266624577,53242696
5285401,277950554,53242696
5338255,291443981,53242696
5391637,306111696,53242696
5445553,326841882,53242696
5500008,340345788,53242696
5555008,359755393,53242696
5610558,384395046,53242696
5666663,405306555,53242696
5723329,424400942,53242696
5780562,445318834,53242696
5838367,246528699,62116408
5896750,262342135,62116408
5955717,270615866,62116408
6015274,284428058,62116408
6075426,294629689,62116408
6136180,314429301,62116408
6197541,330670102,62116408
6259516,339883448,62116408
6322111,355477077,62116408
6385332,369615617,62116408
6449185,401407504,62116408
6513676,422649269,62116408
6578812,438846377,62116408
6644600,467932444,62116408
6711046,498926093,62116408
6778156,518385094,62116408
6845937,320277582,72469064
6914396,331017729,72469064
6983539,346672501,72469064
7053374,362309688,72469064
7123907,380588168,72469064
7195146,398953458,72469064
7267097,416606398,72469064
7339767,436481124,72469064
7413164,460551098,72469064
7487295,496094124,72469064
7562167,517218915,72469064
7637788,541581254,72469064
7714165,568036020,72469064
7791306,614449892,72469064
7869219,638321601,72469064
7947911,352862781,84547168
8027390,375263873,84547168
8107663,385235338,84547168
8188739,403942018,84547168
8270626,424258464,84547168
8353332,436852782,84547168
8436865,459691155,84547168
8521233,488664650,84547168
8606445,515472801,84547168
8692509,548742293,84547168
8779434,557880573,84547168
8867228,600578782,84547168
8955900,631699172,84547168
9045459,678517116,84547168
9135913,706954088,84547168
9227272,750789689,84547168
9319544,460625722,98638280
9412739,473555527,98638280
9506866,490367469,98638280
9601934,513143829,98638280
9697953,534070801,98638280
9794932,557976368,98638280
9892881,585499697,98638280
9991809,625595201,98638280
