1446,8072,18423
1460,7932,18423
1474,12449,18423
1488,10947,18423
1502,9735,18423
1517,12462,18423
1532,15950,18423
1547,12090,18423
1562,11510,18423
1577,11019,18423
1592,12503,18423
1607,16963,18423
1623,20196,18423
1639,20036,18423
1655,22462,18423
1671,16644,18423
1687,19462,18423
1703,20181,18423
1720,16861,18423
1737,24557,18423
1754,25200,18423
1771,25204,18423
1788,27600,18423
1805,6740,36855
1823,6649,36855
1841,6547,36855
1859,6815,36855
1877,6708,36855
1895,6946,36855
1913,9884,36855
1932,11561,36855
1951,6999,36855
1970,6706,36855
1989,6789,36855
2008,11240,36855
2028,6815,36855
2048,6723,36855
2068,6986,36855
2088,10449,36855
2108,11348,36855
2129,7328,36855
2150,7545,36855
2171,7359,36855
2192,7574,36855
2213,7969,36855
2235,7491,36855
2257,7725,36855
2279,9559,36855
2301,8276,36855
2324,8322,36855
2347,8434,36855
2370,13297,36855
2393,13287,36855
2416,8584,36855
2440,12973,36855
2464,8627,36855
2488,14031,36855
2512,8959,36855
2537,13597,36855
2562,10382,36855
2587,13195,36855
2612,12120,36855
2638,9934,36855
2664,10479,36855
2690,14229,36855
2716,10973,36855
2743,12782,36855
2770,11506,36855
2797,16672,36855
2824,12089,36855
2852,13473,36855
2880,14336,36855
2908,16500,36855
2937,19049,36855
2966,14643,36855
2995,18309,36855
3024,15965,36855
3054,16424,36855
3084,22198,36855
3114,21640,36855
3145,23424,36855
3176,24848,36855
3207,22014,36855
3239,26618,36855
3271,30531,36855
3303,25811,36855
3336,31906,36855
3369,38065,36855
3402,37099,36855
3436,41013,36855
3470,43738,36855
3504,48460,36855
3539,47663,36855
3574,51978,36855
3609,11725,73719
3645,12012,73719
3681,11797,73719
3717,12388,73719
3754,12502,73719
3791,12650,73719
3828,13147,73719
3866,13089,73719
3904,13482,73719
3943,13547,73719
3982,13826,73719
4021,14044,73719
4061,14308,73719
4101,14725,73719
4142,14309,73719
4183,14278,73719
4224,15490,73719
4266,15145,73719
4308,15722,73719
4351,16863,73719
4394,16604,73719
4437,16199,73719
4481,16565,73719
4525,16825,73719
4570,18224,73719
4615,23281,73719
4661,19124,73719
4707,18646,73719
4754,18398,73719
4801,18405,73719
4849,20146,73719
4897,19210,73719
4945,19379,73719
4994,21657,73719
5043,21625,73719
5093,22129,73719
5143,22058,73719
5194,22570,73719
5245,23921,73719
5297,23542,73719
5349,24502,73719
5402,25765,73719
5456,27474,73719
5510,29486,73719
5565,28679,73719
5620,29458,73719
5676,28846,73719
5732,30891,73719
5789,31668,73719
5846,35086,73719
5904,41127,73719
5963,38386,73719
6022,36717,73719
6082,38012,73719
6142,42166,73719
6203,54297,73719
6265,45087,73719
6327,48734,73719
6390,53343,73719
6453,51971,73719
6517,57474,73719
6582,64074,73719
6647,63268,73719
6713,69620,73719
6780,77857,73719
6847,75629,73719
6915,93886,73719
6984,97782,73719
7053,92431,73719
7123,98911,73719
7194,42880,147447
7265,33167,147447
7337,26610,147447
7410,27032,147447
7484,27234,147447
7558,26250,147447
7633,27505,147447
7709,27969,147447
7786,28262,147447
7863,27731,147447
7941,28986,147447
8020,29450,147447
8100,30945,147447
8181,30357,147447
8262,29480,147447
8344,30896,147447
8427,30669,147447
8511,31922,147447
8596,34475,147447
8681,33991,147447
8767,34225,147447
8854,34395,147447
8942,34660,147447
9031,36685,147447
9121,35919,147447
9212,34789,147447
9304,36909,147447
9397,37169,147447
9490,37884,147447
9584,39718,147447
9679,40205,147447
9775,40332,147447
9872,38652,147447
9970,42173,147447
10069,43104,147447
10169,42711,147447
10270,45310,147447
10372,45572,147447
10475,47610,147447
10579,45767,147447
10684,47811,147447
10790,48810,147447
10897,50440,147447
11005,51309,147447
11115,55726,147447
11226,59518,147447
11338,60973,147447
11451,78435,147447
11565,64941,147447
11680,68003,147447
11796,67519,147447
11913,74902,147447
12032,80252,147447
12152,76196,147447
12273,85951,147447
12395,85771,147447
12518,91539,147447
12643,96899,147447
12769,103868,147447
12896,115877,147447
13024,114091,147447
13154,128543,147447
13285,149872,147447
13417,138832,147447
13551,157481,147447
13686,160723,147447
13822,176633,147447
13960,187534,147447
14099,194995,147447
14239,216710,147447
14381,53099,294903
14524,53618,294903
14669,54184,294903
14815,52902,294903
14963,55961,294903
15112,61919,294903
15263,54696,294903
15415,56673,294903
15569,60984,294903
15724,58451,294903
15881,60141,294903
16039,61782,294903
16199,61555,294903
16360,62640,294903
16523,63510,294903
16688,76158,294903
16854,64294,294903
17022,66325,294903
17192,69477,294903
17363,68631,294903
17536,68839,294903
17711,71200,294903
17888,73127,294903
18066,71251,294903
18246,72608,294903
18428,75319,294903
18612,76036,294903
18798,76707,294903
18985,78086,294903
19174,80114,294903
19365,82366,294903
19558,81660,294903
19753,81475,294903
19950,90414,294903
20149,88600,294903
20350,91767,294903
20553,93173,294903
20758,92666,294903
20965,96205,294903
21174,97115,294903
21385,101396,294903
21598,107716,294903
21813,109555,294903
22031,114991,294903
22251,116790,294903
22473,116429,294903
22697,121736,294903
22923,128372,294903
23152,129215,294903
23383,130889,294903
23616,141281,294903
23852,150557,294903
24090,158098,294903
24330,172782,294903
24573,174800,294903
24818,170873,294903
25066,194788,294903
25316,206384,294903
25569,225594,294903
25824,223215,294903
26082,228971,294903
26342,267380,294903
26605,270587,294903
26871,296974,294903
27139,318019,294903
27410,345288,294903
27684,365498,294903
27960,408491,294903
28239,420601,294903
28521,428115,294903
28806,106401,589815
29094,109267,589815
29384,111430,589815
29677,114583,589815
29973,112592,589815
30272,113023,589815
30574,119307,589815
30879,121355,589815
31187,119191,589815
31498,119751,589815
31812,122683,589815
32130,126494,589815
32451,122751,589815
32775,126027,589815
33102,128860,589815
33433,129778,589815
33767,131616,589815
34104,134167,589815
34445,137129,589815
34789,144539,589815
35136,144017,589815
35487,147348,589815
35841,143777,589815
36199,145694,589815
36560,151475,589815
36925,150757,589815
37294,159439,589815
37666,156519,589815
38042,159804,589815
38422,171612,589815
38806,170816,589815
39194,181110,589815
39585,168251,589815
39980,176838,589815
40379,179949,589815
40782,183221,589815
41189,189258,589815
41600,202604,589815
42016,200912,589815
42436,207260,589815
42860,215281,589815
43288,221371,589815
43720,220927,589815
44157,222425,589815
44598,243313,589815
45043,237419,589815
45493,247658,589815
45947,259972,589815
46406,279325,589815
46870,279250,589815
47338,307654,589815
47811,311748,589815
48289,336705,589815
48771,339277,589815
49258,365089,589815
49750,365361,589815
50247,389730,589815
50749,407483,589815
51256,449573,589815
51768,471564,589815
52285,480976,589815
52807,525396,589815
53335,558448,589815
53868,591254,589815
54406,634107,589815
54950,687113,589815
55499,722560,589815
56053,815683,589815
56613,849868,589815
57179,946753,589815
57750,243458,1179639
58327,226694,1179639
58910,248919,1179639
59499,228928,1179639
60093,222982,1179639
60693,266811,1179639
61299,235830,1179639
61911,236683,1179639
62530,289697,1179639
63155,244319,1179639
63786,253663,1179639
64423,322354,1179639
65067,249084,1179639
65717,271294,1179639
66374,264558,1179639
67037,270376,1179639
67707,266328,1179639
68384,290717,1179639
69067,291291,1179639
69757,305339,1179639
70454,282927,1179639
71158,302071,1179639
71869,314658,1179639
72587,305890,1179639
73312,311966,1179639
74045,308589,1179639
74785,336456,1179639
75532,328141,1179639
76287,330438,1179639
77049,347806,1179639
77819,336541,1179639
78597,354682,1179639
79382,359932,1179639
80175,366134,1179639
80976,387767,1179639
81785,376202,1179639
82602,396661,1179639
83428,403730,1179639
84262,413402,1179639
85104,420935,1179639
85955,428508,1179639
86814,443286,1179639
87682,447403,1179639
88558,454070,1179639
89443,508708,1179639
90337,490583,1179639
91240,568209,1179639
92152,547756,1179639
93073,566135,1179639
94003,569554,1179639
94943,591499,1179639
95892,621113,1179639
96850,642416,1179639
97818,704135,1179639
98796,734134,1179639
99783,765430,1179639
100780,782700,1179639
101787,883664,1179639
102804,916389,1179639
103832,946359,1179639
104870,1005949,1179639
105918,1088794,1179639
106977,1171944,1179639
108046,1241342,1179639
109126,1362735,1179639
110217,1423564,1179639
111319,1523382,1179639
112432,1668663,1179639
113556,1808821,1179639
114691,662063,2359287
115837,628571,2359287
116995,560755,2359287
118164,537051,2359287
119345,554067,2359287
120538,549481,2359287
121743,572245,2359287
122960,571105,2359287
124189,669739,2359287
125430,594680,2359287
126684,611728,2359287
127950,605525,2359287
129229,625548,2359287
130521,609618,2359287
131826,673957,2359287
133144,597917,2359287
134475,680870,2359287
135819,654016,2359287
137177,630278,2359287
138548,682864,2359287
139933,665422,2359287
141332,641309,2359287
142745,715680,2359287
144172,729529,2359287
145613,793472,2359287
147069,753662,2359287
148539,754837,2359287
150024,719251,2359287
151524,780716,2359287
153039,776388,2359287
154569,747891,2359287
156114,831118,2359287
157675,811777,2359287
159251,783074,2359287
160843,839980,2359287
162451,841230,2359287
164075,840907,2359287
165715,912369,2359287
167372,927816,2359287
169045,889183,2359287
170735,966343,2359287
172442,968995,2359287
174166,976966,2359287
175907,1014477,2359287
177666,1056633,2359287
179442,1064946,2359287
181236,1118725,2359287
183048,1164229,2359287
184878,1148593,2359287
186726,1237858,2359287
188593,1330464,2359287
190478,1342197,2359287
192382,1409583,2359287
194305,1461395,2359287
196248,1435174,2359287
198210,1591570,2359287
200192,1623855,2359287
202193,1695863,2359287
204214,1789741,2359287
206256,1962809,2359287
208318,1969868,2359287
210401,2156006,2359287
212505,2357077,2359287
214630,2443861,2359287
216776,2646199,2359287
218943,2837845,2359287
221132,3074627,2359287
223343,3268867,2359287
225576,3544372,2359287
227831,3721293,2359287
230109,1651672,4718583
232410,1447439,4718583
234734,1731840,4718583
237081,1531774,4718583
239451,1501370,4718583
241845,1622445,4718583
244263,1550430,4718583
246705,1518156,4718583
249172,1769110,4718583
251663,1508849,4718583
254179,1584649,4718583
256720,1624122,4718583
259287,1503988,4718583
261879,1568701,4718583
264497,1601240,4718583
267141,1651256,4718583
269812,1667792,4718583
272510,1592454,4718583
275235,1629914,4718583
277987,1640342,4718583
280766,1664076,4718583
283573,1737524,4718583
286408,1734909,4718583
289272,1738077,4718583
292164,1749101,4718583
295085,1740865,4718583
298035,1742660,4718583
301015,1853928,4718583
304025,1756596,4718583
307065,1775305,4718583
310135,1812299,4718583
313236,1805408,4718583
316368,1969052,4718583
319531,2261537,4718583
322726,1890318,4718583
325953,2015551,4718583
329212,2516511,4718583
332504,2358996,4718583
335829,2082241,4718583
339187,2489000,4718583
342578,2150657,4718583
346003,2230664,4718583
349463,2230382,4718583
352957,2351464,4718583
356486,2290541,4718583
360050,2459932,4718583
363650,2432430,4718583
367286,2531185,4718583
370958,2623134,4718583
374667,2713229,4718583
378413,2828407,4718583
382197,2902958,4718583
386018,3019951,4718583
389878,3097686,4718583
393776,3287558,4718583
397713,3802737,4718583
401690,3574825,4718583
405706,3779347,4718583
409763,3967043,4718583
413860,4135461,4718583
417998,4429097,4718583
422177,4859103,4718583
426398,5164172,4718583
430661,5317888,4718583
434967,5731055,4718583
439316,6094358,4718583
443709,6451738,4718583
448146,7112326,4718583
452627,7583140,4718583
457153,8146334,4718583
461724,3162597,9437175
466341,7105521,9437175
471004,3314281,9437175
475714,3259099,9437175
480471,3263292,9437175
485275,3272440,9437175
490127,3328600,9437175
495028,3329277,9437175
499978,3323349,9437175
504977,3281749,9437175
510026,3320231,9437175
515126,3383238,9437175
520277,3369811,9437175
525479,3592468,9437175
530733,3637354,9437175
536040,3426404,9437175
541400,3749213,9437175
546814,3832649,9437175
552282,4201772,9437175
557804,3794043,9437175
563382,3730782,9437175
569015,3560915,9437175
574705,4221969,9437175
580452,5491077,9437175
586256,3652932,9437175
592118,3966010,9437175
598039,4013373,9437175
604019,3727516,9437175
610059,4151465,9437175
616159,4217821,9437175
622320,4599160,9437175
628543,4279650,9437175
634828,4469200,9437175
641176,4207641,9437175
647587,4528515,9437175
654062,4834724,9437175
660602,4351276,9437175
667208,4991575,9437175
673880,5124072,9437175
680618,4592190,9437175
687424,5153439,9437175
694298,5280079,9437175
701240,5285991,9437175
708252,5461065,9437175
715334,5708071,9437175
722487,5373505,9437175
729711,5925396,9437175
737008,6253078,9437175
744378,5979032,9437175
751821,6402781,9437175
759339,6751419,9437175
766932,6676588,9437175
774601,7229673,9437175
782347,7581240,9437175
790170,7273025,9437175
798071,8317315,9437175
806051,9009204,9437175
814111,8557085,9437175
822252,9581463,9437175
830474,9846880,9437175
838778,9907320,9437175
847165,11652620,9437175
855636,12288244,9437175
864192,11904729,9437175
872833,13201332,9437175
881561,14080871,9437175
890376,14582917,9437175
899279,16287800,9437175
908271,17220543,9437175
917353,17956620,9437175
926526,7057830,18874359
935791,7093019,18874359
945148,7114618,18874359
954599,7259625,18874359
964144,7389673,18874359
973785,7218482,18874359
983522,7507426,18874359
993357,7373306,18874359
1003290,7320651,18874359
1013322,7563064,18874359
1023455,7832342,18874359
1033689,7573447,18874359
1044025,8081552,18874359
1054465,7832128,18874359
1065009,7913482,18874359
1075659,8121846,18874359
1086415,8170975,18874359
1097279,8469250,18874359
1108251,8515621,18874359
1119333,8654041,18874359
1130526,8662727,18874359
1141831,9574311,18874359
1153249,8947268,18874359
1164781,9136138,18874359
1176428,9234984,18874359
1188192,9538869,18874359
1200073,9481802,18874359
1212073,9703233,18874359
1224193,10079852,18874359
1236434,10152455,18874359
1248798,10231265,18874359
1261285,10541507,18874359
1273897,10571324,18874359
1286635,10697125,18874359
1299501,11007986,18874359
1312496,11311928,18874359
1325620,12762738,18874359
1338876,11853132,18874359
1352264,12233976,18874359
1365786,12105659,18874359
1379443,12959524,18874359
1393237,14907547,18874359
1407169,30565738,18874359
1421240,14549215,18874359
1435452,15033582,18874359
1449806,16063895,18874359
1464304,15755864,18874359
1478947,16535667,18874359
1493736,32640170,18874359
1508673,17141677,18874359
1523759,16705379,18874359
1538996,17644994,18874359
1554385,17964117,18874359
1569928,18389404,18874359
1585627,18824555,18874359
1601483,19643310,18874359
1617497,20832764,18874359
1633671,21720103,18874359
1650007,23275045,18874359
1666507,22924641,18874359
1683172,24988682,18874359
1700003,25966034,18874359
1717003,27076112,18874359
1734173,28644395,18874359
1751514,29105473,18874359
1769029,31818077,18874359
1786719,34630819,18874359
1804586,37478771,18874359
1822631,39439455,18874359
1840857,15319206,37748727
1859265,42191682,37748727
1877857,16549177,37748727
1896635,16698492,37748727
1915601,16907327,37748727
1934757,17549191,37748727
1954104,17631925,37748727
1973645,18372966,37748727
1993381,18358235,37748727
2013314,24389160,37748727
2033447,28716445,37748727
2053781,23667254,37748727
2074318,19793547,37748727
2095061,20559168,37748727
2116011,21422271,37748727
2137171,22739868,37748727
2158542,22458658,37748727
2180127,24243972,37748727
2201928,22969850,37748727
2223947,24346022,37748727
2246186,23917029,37748727
2268647,24423291,37748727
2291333,25013166,37748727
2314246,25523225,37748727
2337388,25005943,37748727
2360761,27097257,37748727
2384368,26911782,37748727
2408211,27528213,37748727
2432293,28547140,37748727
2456615,28951265,37748727
2481181,30560001,37748727
2505992,32013799,37748727
2531051,30067279,37748727
2556361,32964925,37748727
2581924,31102669,37748727
2607743,31731271,37748727
2633820,35177141,37748727
2660158,34683948,37748727
2686759,33548262,37748727
2713626,35625625,37748727
2740762,37143225,37748727
2768169,37593192,37748727
2795850,38371293,37748727
2823808,38647371,37748727
2852046,40337630,37748727
2880566,43428085,37748727
2909371,44693571,37748727
2938464,42749569,37748727
2967848,43972437,37748727
2997526,45927095,37748727
3027501,45556050,37748727
3057776,47573313,37748727
3088353,50521407,37748727
3119236,51706734,37748727
3150428,50893075,37748727
3181932,53762795,37748727
3213751,55492432,37748727
3245888,62159961,37748727
3278346,59585267,37748727
3311129,60273382,37748727
3344240,64984930,37748727
3377682,68637814,37748727
3411458,71908483,37748727
3445572,73407550,37748727
3480027,76824876,37748727
3514827,80296379,37748727
3549975,84457733,37748727
3585474,89806502,37748727
3621328,94516473,37748727
3657541,100580103,37748727
3694116,64633257,75497463
3731057,72404933,75497463
3768367,65237448,75497463
3806050,67827281,75497463
3844110,68603586,75497463
3882551,71450868,75497463
3921376,72593818,75497463
3960589,72910116,75497463
4000194,78374017,75497463
4040195,73460503,75497463
4080596,75817775,75497463
4121401,81754338,75497463
4162615,82239033,75497463
4204241,81855210,75497463
4246283,86505414,75497463
4288745,88610719,75497463
4331632,92233314,75497463
4374948,90721464,75497463
4418697,90069647,75497463
4462883,89562030,75497463
4507511,91747328,75497463
4552586,97117554,75497463
4598111,92807698,75497463
4644092,93410975,75497463
4690532,99299540,75497463
4737437,99255881,75497463
4784811,98711033,75497463
4832659,103450940,75497463
4880985,101403809,75497463
4929794,108727813,75497463
4979091,110748118,75497463
5028881,102096336,75497463
5079169,110383341,75497463
5129960,111440133,75497463
5181259,111994593,75497463
5233071,119203307,75497463
5285401,118267092,75497463
5338255,161140376,75497463
5391637,116770365,75497463
5445553,116295894,75497463
5500008,121697633,75497463
5555008,128913671,75497463
5610558,127848995,75497463
5666663,128673741,75497463
5723329,125790042,75497463
5780562,140837423,75497463
5838367,142753417,75497463
5896750,139264263,75497463
5955717,139821155,75497463
6015274,148637618,75497463
6075426,155556233,75497463
6136180,157216210,75497463
6197541,155517569,75497463
6259516,165398871,75497463
6322111,162995833,75497463
6385332,176057746,75497463
6449185,176323970,75497463
6513676,185497857,75497463
6578812,194427474,75497463
6644600,198581886,75497463
6711046,203278688,75497463
6778156,209491600,75497463
6845937,220619447,75497463
6914396,221975852,75497463
6983539,238843846,75497463
7053374,251359803,75497463
7123907,266877942,75497463
7195146,279794366,75497463
7267097,286235199,75497463
7339767,301374220,75497463
7413164,184142942,150994935
7487295,186410232,150994935
7562167,190079504,150994935
7637788,194275766,150994935
7714165,198392585,150994935
7791306,199602242,150994935
7869219,212152048,150994935
7947911,204641237,150994935
8027390,211698853,150994935
8107663,226831075,150994935
8188739,214074825,150994935
8270626,219184768,150994935
8353332,221321024,150994935
8436865,225233985,150994935
8521233,227064654,150994935
8606445,228562660,150994935
8692509,230136375,150994935
8779434,233711514,150994935
8867228,233671287,150994935
8955900,236039255,150994935
9045459,241247165,150994935
9135913,261590383,150994935
9227272,247774505,150994935
9319544,248809050,150994935
9412739,251985739,150994935
9506866,254375320,150994935
9601934,257760330,150994935
9697953,265602768,150994935
9794932,267601309,150994935
9892881,271389312,150994935
9991809,274347967,150994935
