474,3011,8192
478,2962,8192
482,4400,8192
486,3350,8192
490,3076,8192
494,3073,8192
498,3039,8192
502,3056,8192
507,3099,8192
512,3215,8192
517,3557,8192
522,3150,8192
527,3224,8192
532,3429,8192
537,3726,8192
542,3832,8192
547,3417,8192
552,3404,8192
557,3444,8192
562,3597,8192
567,4055,8192
572,4509,8192
577,5815,8192
582,4434,8192
587,4681,8192
592,4019,8192
597,3687,8192
602,4363,8192
608,4619,8192
614,4596,8192
620,4250,8192
626,4193,8192
632,5257,8192
638,5826,8192
644,4708,8192
650,5119,8192
656,5646,8192
662,6357,8192
668,4834,8192
674,5032,8192
680,7475,8192
686,5820,8192
692,7446,8192
698,10124,8192
704,6627,8192
711,8190,8192
718,9087,8192
725,8756,8192
732,7202,8192
739,10062,8192
746,9821,8192
753,8038,8192
760,11779,8192
767,8898,8192
774,3846,16384
781,4631,16384
788,4296,16384
795,4391,16384
802,4366,16384
810,4272,16384
818,4162,16384
826,4554,16384
834,4207,16384
842,4914,16384
850,4790,16384
858,4804,16384
866,4693,16384
874,4663,16384
882,5045,16384
890,4644,16384
898,4816,16384
906,4853,16384
915,4944,16384
924,5116,16384
933,5108,16384
942,5044,16384
951,5072,16384
960,5110,16384
969,5256,16384
978,5191,16384
987,5275,16384
996,5406,16384
1005,5747,16384
1015,5660,16384
1025,5274,16384
1035,8060,16384
1045,5447,16384
1055,5446,16384
1065,6512,16384
1075,6382,16384
1085,6150,16384
1095,6414,16384
1105,5718,16384
1116,6616,16384
1127,6236,16384
1138,7053,16384
1149,6511,16384
1160,24397,16384
1171,7755,16384
1182,7753,16384
1193,9432,16384
1204,7166,16384
1216,7547,16384
1228,6931,16384
1240,7954,16384
1252,7849,16384
1264,7872,16384
1276,7766,16384
1288,9081,16384
1300,7731,16384
1313,8292,16384
1326,9360,16384
1339,9510,16384
1352,10184,16384
1365,12297,16384
1378,10220,16384
1391,11857,16384
1404,10310,16384
1418,11650,16384
1432,11341,16384
1446,11294,16384
1460,15968,16384
1474,15117,16384
1488,13431,16384
1502,13164,16384
1517,24318,16384
1532,18678,16384
1547,7074,32768
1562,7370,32768
1577,6857,32768
1592,6944,32768
1607,7019,32768
1623,6694,32768
1639,7044,32768
1655,7208,32768
1671,7271,32768
1687,7758,32768
1703,7458,32768
1720,7744,32768
1737,7418,32768
1754,7616,32768
1771,7750,32768
1788,7487,32768
1805,7786,32768
1823,8061,32768
1841,8226,32768
1859,7926,32768
1877,8125,32768
1895,8725,32768
1913,8304,32768
1932,8369,32768
1951,8875,32768
1970,8659,32768
1989,9041,32768
2008,9145,32768
2028,8598,32768
2048,8682,32768
2068,9131,32768
2088,8772,32768
2108,9201,32768
2129,9215,32768
2150,9402,32768
2171,12947,32768
2192,9474,32768
2213,9476,32768
2235,9687,32768
2257,9765,32768
2279,9883,32768
2301,9426,32768
2324,9922,32768
2347,10605,32768
2370,10109,32768
2393,11143,32768
2416,10156,32768
2440,15181,32768
2464,13366,32768
2488,11592,32768
2512,11970,32768
2537,16212,32768
2562,13839,32768
2587,14971,32768
2612,13694,32768
2638,13914,32768
2664,18695,32768
2690,16212,32768
2716,15143,32768
2743,16334,32768
2770,16120,32768
2797,17802,32768
2824,18243,32768
2852,20683,32768
2880,24552,32768
2908,20558,32768
2937,22109,32768
2966,21819,32768
2995,23184,32768
3024,33486,32768
3054,28132,32768
3084,11393,65536
3114,11578,65536
3145,11759,65536
3176,11825,65536
3207,12195,65536
3239,12032,65536
3271,11955,65536
3303,12377,65536
3336,12723,65536
3369,13971,65536
3402,16090,65536
3436,14373,65536
3470,13038,65536
3504,13347,65536
3539,13789,65536
3574,13869,65536
3609,14083,65536
3645,14310,65536
3681,17299,65536
3717,14567,65536
3754,15831,65536
3791,15016,65536
3828,15508,65536
3866,14854,65536
3904,14906,65536
3943,15846,65536
3982,16141,65536
4021,16556,65536
4061,16725,65536
4101,17327,65536
4142,16372,65536
4183,17003,65536
4224,23993,65536
4266,18444,65536
4308,17942,65536
4351,18662,65536
4394,19551,65536
4437,19447,65536
4481,19603,65536
4525,20605,65536
4570,21807,65536
4615,20731,65536
4661,22051,65536
4707,21687,65536
4754,22341,65536
4801,23296,65536
4849,23272,65536
4897,33456,65536
4945,25625,65536
4994,26467,65536
5043,27576,65536
5093,26318,65536
5143,39527,65536
5194,30207,65536
5245,29173,65536
5297,31465,65536
5349,35393,65536
5402,32562,65536
5456,31242,65536
5510,36029,65536
5565,43423,65536
5620,36708,65536
5676,40388,65536
5732,40724,65536
5789,45893,65536
5846,44918,65536
5904,52183,65536
5963,53129,65536
6022,58358,65536
6082,58388,65536
6142,60266,65536
6203,24456,131072
6265,25208,131072
6327,24876,131072
6390,25712,131072
6453,26329,131072
6517,26648,131072
6582,26005,131072
6647,27009,131072
6713,27816,131072
6780,27540,131072
6847,27463,131072
6915,28397,131072
6984,28392,131072
7053,29999,131072
7123,29827,131072
7194,29571,131072
7265,30647,131072
7337,31518,131072
7410,31690,131072
7484,32075,131072
7558,32350,131072
7633,33067,131072
7709,33642,131072
7786,34224,131072
7863,34374,131072
7941,35115,131072
8020,36026,131072
8100,36162,131072
8181,35628,131072
8262,36654,131072
8344,37030,131072
8427,39157,131072
8511,37901,131072
8596,39487,131072
8681,40498,131072
8767,40515,131072
8854,42773,131072
8942,41796,131072
9031,42749,131072
9121,43273,131072
9212,44379,131072
9304,46373,131072
9397,47854,131072
9490,46819,131072
9584,48067,131072
9679,52480,131072
9775,49737,131072
9872,52107,131072
9970,54572,131072
10069,62031,131072
10169,58505,131072
10270,62385,131072
10372,62517,131072
10475,64196,131072
10579,62058,131072
10684,70767,131072
10790,72162,131072
10897,75258,131072
11005,79221,131072
11115,86759,131072
11226,84628,131072
11338,88688,131072
11451,93830,131072
11565,99752,131072
11680,104538,131072
11796,106830,131072
11913,109621,131072
12032,119819,131072
12152,134096,131072
12273,144186,131072
12395,54271,262144
12518,56118,262144
12643,56367,262144
12769,56892,262144
12896,57437,262144
13024,57378,262144
13154,56939,262144
13285,61677,262144
13417,60776,262144
13551,60123,262144
13686,62834,262144
13822,63230,262144
13960,63123,262144
14099,65111,262144
14239,65404,262144
14381,65297,262144
14524,68998,262144
14669,67092,262144
14815,67222,262144
14963,68949,262144
15112,71952,262144
15263,72553,262144
15415,72856,262144
15569,72477,262144
15724,74170,262144
15881,75826,262144
16039,75766,262144
16199,77254,262144
16360,78913,262144
16523,83243,262144
16688,78396,262144
16854,80892,262144
17022,84676,262144
17192,85474,262144
17363,86213,262144
17536,103151,262144
17711,88867,262144
17888,90151,262144
18066,92217,262144
18246,92044,262144
18428,114839,262144
18612,98811,262144
18798,99508,262144
18985,105903,262144
19174,103244,262144
19365,107342,262144
19558,110905,262144
19753,112973,262144
19950,122493,262144
20149,121822,262144
20350,123884,262144
20553,128558,262144
20758,137359,262144
20965,130655,262144
21174,133380,262144
21385,151387,262144
21598,150126,262144
21813,168030,262144
22031,163883,262144
22251,172240,262144
22473,167285,262144
22697,181556,262144
22923,198477,262144
23152,198226,262144
23383,233013,262144
23616,235841,262144
23852,251255,262144
24090,264827,262144
24330,284257,262144
24573,314198,262144
24818,128878,524288
25066,120737,524288
25316,124957,524288
25569,124544,524288
25824,133103,524288
26082,140809,524288
26342,131365,524288
26605,134827,524288
26871,135902,524288
27139,143285,524288
27410,135083,524288
27684,136193,524288
27960,145373,524288
28239,140923,524288
28521,144089,524288
28806,143720,524288
29094,148672,524288
29384,151617,524288
29677,156565,524288
29973,150919,524288
30272,156921,524288
30574,159418,524288
30879,160777,524288
31187,164232,524288
31498,167266,524288
31812,171772,524288
32130,171063,524288
32451,175699,524288
32775,173196,524288
33102,180644,524288
33433,183763,524288
33767,182529,524288
34104,185568,524288
34445,190928,524288
34789,190849,524288
35136,193154,524288
35487,196148,524288
35841,204189,524288
36199,208772,524288
36560,211383,524288
36925,219273,524288
37294,222213,524288
37666,224181,524288
38042,226483,524288
38422,237092,524288
38806,241806,524288
39194,246438,524288
39585,256805,524288
39980,263955,524288
40379,266908,524288
40782,285864,524288
41189,297046,524288
41600,299136,524288
42016,304573,524288
42436,303481,524288
42860,323383,524288
43288,340538,524288
43720,355150,524288
44157,371498,524288
44598,383791,524288
45043,396160,524288
45493,432925,524288
45947,452203,524288
46406,477509,524288
46870,492133,524288
47338,538216,524288
47811,548345,524288
48289,584387,524288
48771,612722,524288
49258,277669,1048576
49750,249325,1048576
50247,257673,1048576
50749,258158,1048576
51256,271360,1048576
51768,266447,1048576
52285,272922,1048576
52807,266913,1048576
53335,277620,1048576
53868,275385,1048576
54406,275632,1048576
54950,281311,1048576
55499,292458,1048576
56053,286406,1048576
56613,289465,1048576
57179,325797,1048576
57750,302741,1048576
58327,306850,1048576
58910,326126,1048576
59499,317348,1048576
60093,322078,1048576
60693,336614,1048576
61299,323035,1048576
61911,347485,1048576
62530,345617,1048576
63155,339398,1048576
63786,349565,1048576
64423,353742,1048576
65067,349346,1048576
65717,358031,1048576
66374,365146,1048576
67037,384458,1048576
67707,388548,1048576
68384,394747,1048576
69067,392089,1048576
69757,410566,1048576
70454,406401,1048576
71158,414461,1048576
71869,434646,1048576
72587,430897,1048576
73312,448521,1048576
74045,463250,1048576
74785,462452,1048576
75532,479227,1048576
76287,498943,1048576
77049,520750,1048576
77819,508245,1048576
78597,510022,1048576
79382,534016,1048576
80175,568841,1048576
80976,579543,1048576
81785,584119,1048576
82602,674053,1048576
83428,624894,1048576
84262,641684,1048576
85104,653480,1048576
85955,706780,1048576
86814,703991,1048576
87682,744670,1048576
88558,795626,1048576
89443,805972,1048576
90337,865739,1048576
91240,893069,1048576
92152,955082,1048576
93073,958606,1048576
94003,1038941,1048576
94943,1130487,1048576
95892,1164823,1048576
96850,1218476,1048576
97818,1341281,1048576
98796,519925,2097152
99783,597251,2097152
100780,537063,2097152
101787,600457,2097152
102804,544933,2097152
103832,614365,2097152
104870,558982,2097152
105918,607704,2097152
106977,573286,2097152
108046,623454,2097152
109126,586502,2097152
110217,651783,2097152
111319,600690,2097152
112432,638022,2097152
113556,614348,2097152
114691,627255,2097152
115837,693014,2097152
116995,640560,2097152
118164,666755,2097152
119345,675014,2097152
120538,688617,2097152
121743,689037,2097152
122960,699236,2097152
124189,704521,2097152
125430,733242,2097152
126684,750682,2097152
127950,732229,2097152
129229,762204,2097152
130521,762187,2097152
131826,788402,2097152
133144,813242,2097152
134475,803225,2097152
135819,835261,2097152
137177,833319,2097152
138548,901764,2097152
139933,868344,2097152
141332,877528,2097152
142745,888011,2097152
144172,923855,2097152
145613,923431,2097152
147069,962005,2097152
148539,975141,2097152
150024,977312,2097152
151524,999588,2097152
153039,1060150,2097152
154569,1039863,2097152
156114,1076273,2097152
157675,1132132,2097152
159251,1130280,2097152
160843,1216959,2097152
162451,1195905,2097152
164075,1248852,2097152
165715,1294886,2097152
167372,1322603,2097152
169045,1336129,2097152
170735,1370135,2097152
172442,1454421,2097152
174166,1495601,2097152
175907,1564872,2097152
177666,1623241,2097152
179442,1689365,2097152
181236,1761856,2097152
183048,1842131,2097152
184878,1915999,2097152
186726,2019486,2097152
188593,2178090,2097152
190478,2256526,2097152
192382,2445717,2097152
194305,2580673,2097152
196248,2726159,2097152
198210,1423775,4194304
200192,1398869,4194304
202193,1366611,4194304
204214,1385069,4194304
206256,1410742,4194304
208318,1358478,4194304
210401,1366294,4194304
212505,1412770,4194304
214630,1463242,4194304
216776,1414577,4194304
218943,1449757,4194304
221132,1363026,4194304
223343,1408706,4194304
225576,1413392,4194304
227831,1404847,4194304
230109,1393327,4194304
232410,1434181,4194304
234734,1396705,4194304
237081,1479141,4194304
239451,1470832,4194304
241845,1449230,4194304
244263,1493305,4194304
246705,1554355,4194304
249172,1481004,4194304
251663,1533131,4194304
254179,1497110,4194304
256720,1527106,4194304
259287,1535294,4194304
261879,1577690,4194304
264497,1584300,4194304
267141,1615845,4194304
269812,1636803,4194304
272510,1666243,4194304
275235,1730293,4194304
277987,1721412,4194304
280766,1742421,4194304
283573,1786130,4194304
286408,1807995,4194304
289272,1835921,4194304
292164,1892404,4194304
295085,1913093,4194304
298035,1970244,4194304
301015,1985025,4194304
304025,2044676,4194304
307065,2069870,4194304
310135,2133405,4194304
313236,2210837,4194304
316368,2233413,4194304
319531,2302040,4194304
322726,2347022,4194304
325953,2436178,4194304
329212,2496850,4194304
332504,2579345,4194304
335829,2663575,4194304
339187,2746652,4194304
342578,2844705,4194304
346003,2929318,4194304
349463,3079308,4194304
352957,3159488,4194304
356486,3306074,4194304
360050,3435528,4194304
363650,3595453,4194304
367286,3813059,4194304
370958,3957117,4194304
374667,4128656,4194304
378413,4416792,4194304
382197,4738873,4194304
386018,4957839,4194304
389878,5318435,4194304
393776,4996730,8388608
397713,5550140,8388608
401690,5033539,8388608
405706,4999046,8388608
409763,5146246,8388608
413860,5018838,8388608
417998,5762694,8388608
422177,6823892,8388608
426398,5352794,8388608
430661,5176373,8388608
434967,5292942,8388608
439316,5157322,8388608
443709,5539745,8388608
448146,5419920,8388608
452627,5453934,8388608
457153,5489652,8388608
461724,5332806,8388608
466341,5509280,8388608
471004,6483941,8388608
475714,5732372,8388608
480471,5739715,8388608
485275,5726977,8388608
490127,6084646,8388608
495028,5869923,8388608
499978,5910157,8388608
504977,5999125,8388608
510026,6089491,8388608
515126,6300289,8388608
520277,6130328,8388608
525479,6368893,8388608
530733,6376274,8388608
536040,6416763,8388608
541400,6503385,8388608
546814,6784388,8388608
552282,7443148,8388608
557804,6669799,8388608
563382,7013279,8388608
569015,7121677,8388608
574705,6948968,8388608
580452,8082448,8388608
586256,7397467,8388608
592118,7464667,8388608
598039,7541528,8388608
604019,8089850,8388608
610059,8012903,8388608
616159,8167089,8388608
622320,8380845,8388608
628543,8230754,8388608
634828,9357467,8388608
641176,9069108,8388608
647587,8896629,8388608
654062,9252363,8388608
660602,9477701,8388608
667208,9830927,8388608
673880,9825736,8388608
680618,10223320,8388608
687424,10114390,8388608
694298,10370514,8388608
701240,14296393,8388608
708252,12856459,8388608
715334,13109672,8388608
722487,12164362,8388608
729711,14036425,8388608
737008,13624933,8388608
744378,13726554,8388608
751821,14299896,8388608
759339,15492750,8388608
766932,15427271,8388608
774601,18370419,8388608
782347,17845993,8388608
790170,16720669,16777216
798071,17671485,16777216
806051,17863901,16777216
814111,17565349,16777216
822252,18369313,16777216
830474,18416497,16777216
838778,19381267,16777216
847165,19075829,16777216
855636,19326365,16777216
864192,19401342,16777216
872833,20310230,16777216
881561,20068311,16777216
890376,20212777,16777216
899279,20612751,16777216
908271,21560665,16777216
917353,21110062,16777216
926526,21321229,16777216
935791,21832532,16777216
945148,21686955,16777216
954599,22240104,16777216
964144,22320397,16777216
973785,23002920,16777216
983522,23127961,16777216
993357,23564153,16777216
1003290,24012325,16777216
1013322,24600165,16777216
1023455,24565606,16777216
1033689,24996842,16777216
1044025,25192561,16777216
1054465,25960763,16777216
1065009,26059701,16777216
1075659,26602896,16777216
1086415,26868509,16777216
1097279,27433056,16777216
1108251,27856864,16777216
1119333,28660707,16777216
1130526,29113474,16777216
1141831,29523649,16777216
1153249,30057056,16777216
1164781,30562383,16777216
1176428,30854774,16777216
1188192,31660077,16777216
1200073,32731047,16777216
1212073,32598406,16777216
1224193,32936368,16777216
1236434,34022122,16777216
1248798,35508270,16777216
1261285,35406280,16777216
1273897,36398339,16777216
1286635,36881907,16777216
1299501,37919667,16777216
1312496,41098799,16777216
1325620,39265212,16777216
1338876,42693484,16777216
1352264,42063526,16777216
1365786,43910223,16777216
1379443,44949578,16777216
1393237,45705534,16777216
1407169,46995225,16777216
1421240,48352644,16777216
1435452,50867565,16777216
1449806,53437570,16777216
1464304,54492233,16777216
1478947,56212925,16777216
1493736,58439154,16777216
1508673,60175664,16777216
1523759,62925135,16777216
1538996,66328679,16777216
1554385,69459734,16777216
1569928,73460359,16777216
1585627,43982758,33554432
1601483,44542955,33554432
1617497,45154485,33554432
1633671,46748798,33554432
1650007,47577270,33554432
1666507,47342349,33554432
1683172,48139350,33554432
1700003,49014829,33554432
1717003,49529962,33554432
1734173,50227658,33554432
1751514,51081147,33554432
1769029,51969653,33554432
1786719,52435295,33554432
1804586,53173481,33554432
1822631,53347364,33554432
1840857,53299869,33554432
1859265,54541389,33554432
1877857,55798263,33554432
1896635,56525821,33554432
1915601,57539618,33554432
1934757,58750135,33554432
1954104,59776808,33554432
1973645,60406318,33554432
1993381,61596630,33554432
2013314,62504482,33554432
2033447,63622307,33554432
2053781,63467385,33554432
2074318,64657022,33554432
2095061,65516549,33554432
2116011,63404881,33554432
2137171,67348770,33554432
2158542,69538236,33554432
2180127,70248754,33554432
2201928,71286805,33554432
2223947,72834278,33554432
2246186,74353806,33554432
2268647,74763530,33554432
2291333,76640591,33554432
2314246,77713572,33554432
2337388,78998622,33554432
2360761,79952574,33554432
2384368,81339187,33554432
2408211,83366176,33554432
2432293,84966268,33554432
2456615,103955631,33554432
2481181,87993106,33554432
2505992,89792810,33554432
2531051,92182782,33554432
2556361,93033921,33554432
2581924,96060706,33554432
2607743,97844142,33554432
2633820,143292863,33554432
2660158,103208476,33554432
2686759,105201055,33554432
2713626,109277576,33554432
2740762,112004001,33554432
2768169,115237893,33554432
2795850,119407973,33554432
2823808,122649242,33554432
2852046,126521458,33554432
2880566,131879439,33554432
2909371,135731059,33554432
2938464,141186445,33554432
2967848,146828609,33554432
2997526,154715207,33554432
3027501,161261394,33554432
3057776,167207920,33554432
3088353,172863558,33554432
3119236,181489047,33554432
3150428,98985667,67108864
3181932,105109713,67108864
3213751,102138871,67108864
3245888,103844776,67108864
3278346,105787426,67108864
3311129,110097437,67108864
3344240,109133955,67108864
3377682,108467969,67108864
3411458,110352343,67108864
3445572,111525013,67108864
3480027,113174633,67108864
3514827,115332790,67108864
3549975,114361212,67108864
3585474,116446001,67108864
3621328,118812616,67108864
3657541,119307799,67108864
3694116,121039498,67108864
3731057,123064262,67108864
3768367,124366396,67108864
3806050,127584416,67108864
3844110,128463003,67108864
3882551,130211260,67108864
3921376,132383909,67108864
3960589,133468463,67108864
4000194,134657706,67108864
4040195,136202745,67108864
4080596,139458116,67108864
4121401,140895783,67108864
4162615,143272974,67108864
4204241,142853260,67108864
4246283,148991930,67108864
4288745,149588232,67108864
4331632,162180517,67108864
4374948,152690352,67108864
4418697,154221977,67108864
4462883,154953848,67108864
4507511,159479598,67108864
4552586,160753156,67108864
4598111,167651086,67108864
4644092,167080582,67108864
4690532,174576209,67108864
4737437,172352938,67108864
4784811,174986162,67108864
4832659,178869284,67108864
4880985,185721927,67108864
4929794,182348415,67108864
4979091,191307495,67108864
5028881,194581307,67108864
5079169,196934361,67108864
5129960,205022590,67108864
5181259,211659495,67108864
5233071,215792575,67108864
5285401,221413269,67108864
5338255,221959088,67108864
5391637,227630888,67108864
5445553,233512561,67108864
5500008,240566540,67108864
5555008,249000308,67108864
5610558,257867471,67108864
5666663,233209536,67108864
5723329,242985884,67108864
5780562,288156652,67108864
5838367,295996906,67108864
5896750,307295928,67108864
5955717,322960293,67108864
6015274,341214256,67108864
6075426,357941890,67108864
6136180,372833913,67108864
6197541,390762689,67108864
6259516,411506714,67108864
6322111,215270056,134217728
6385332,218856857,134217728
6449185,222204009,134217728
6513676,225263847,134217728
6578812,228683046,134217728
6644600,232460402,134217728
6711046,234872423,134217728
6778156,237870340,134217728
6845937,240165091,134217728
6914396,243181129,134217728
6983539,246355210,134217728
7053374,249746530,134217728
7123907,249137689,134217728
7195146,254957486,134217728
7267097,257449412,134217728
7339767,261041560,134217728
7413164,263948736,134217728
7487295,267728100,134217728
7562167,270038996,134217728
7637788,274039410,134217728
7714165,277782374,134217728
7791306,280806388,134217728
7869219,287763455,134217728
7947911,287962869,134217728
8027390,294621717,134217728
8107663,295391835,134217728
8188739,301154914,134217728
8270626,303601706,134217728
8353332,306673777,134217728
8436865,310866352,134217728
8521233,315547904,134217728
8606445,324162914,134217728
8692509,326436711,134217728
8779434,330497083,134217728
8867228,337750574,134217728
8955900,340680340,134217728
9045459,346655717,134217728
9135913,359346620,134217728
9227272,362452173,134217728
9319544,362713184,134217728
9412739,371126091,134217728
9506866,381272212,134217728
9601934,388084819,134217728
9697953,399857219,134217728
9794932,401978781,134217728
9892881,408865765,134217728
9991809,423879014,134217728
