462,5065,9207
466,5148,9207
470,5264,9207
474,5324,9207
478,5293,9207
482,5150,9207
486,5225,9207
490,5347,9207
494,5286,9207
498,5362,9207
502,5567,9207
507,5510,9207
512,5567,9207
517,5785,9207
522,5738,9207
527,5893,9207
532,5617,9207
537,5854,9207
542,5841,9207
547,6090,9207
552,5941,9207
557,5978,9207
562,6351,9207
567,6097,9207
572,6174,9207
577,6337,9207
582,6447,9207
587,6446,9207
592,6569,9207
597,6440,9207
602,6604,9207
608,6649,9207
614,6521,9207
620,6750,9207
626,7067,9207
632,6985,9207
638,7039,9207
644,6994,9207
650,7076,9207
656,7422,9207
662,7455,9207
668,7398,9207
674,22039,9207
680,7045,9207
686,7417,9207
692,7468,9207
698,7556,9207
704,7235,9207
711,7483,9207
718,7836,9207
725,7889,9207
732,7792,9207
739,7919,9207
746,8362,9207
753,8295,9207
760,8516,9207
767,8375,9207
774,8727,9207
781,8738,9207
788,8798,9207
795,8564,9207
802,9002,9207
810,9118,9207
818,8922,9207
826,9815,9207
834,9736,9207
842,9891,9207
850,10120,9207
858,10044,9207
866,11795,9207
874,9897,9207
882,10031,9207
890,10223,9207
898,9133,18423
906,9385,18423
915,9072,18423
924,9315,18423
933,9604,18423
942,9790,18423
951,9761,18423
960,9839,18423
969,10480,18423
978,10432,18423
987,24848,18423
996,10043,18423
1005,9894,18423
1015,10026,18423
1025,10362,18423
1035,10606,18423
1045,10873,18423
1055,11129,18423
1065,11159,18423
1075,11236,18423
1085,10592,18423
1095,10468,18423
1105,10689,18423
1116,11089,18423
1127,10988,18423
1138,11329,18423
1149,10898,18423
1160,11370,18423
1171,11394,18423
1182,11835,18423
1193,11528,18423
1204,11795,18423
1216,11770,18423
1228,11568,18423
1240,12594,18423
1252,12188,18423
1264,23011,18423
1276,12554,18423
1288,12504,18423
1300,12738,18423
1313,13052,18423
1326,12953,18423
1339,13213,18423
1352,13723,18423
1365,13207,18423
1378,13187,18423
1391,13820,18423
1404,14141,18423
1418,14333,18423
1432,13862,18423
1446,14215,18423
1460,14115,18423
1474,14446,18423
1488,14135,18423
1502,14642,18423
1517,15104,18423
1532,15073,18423
1547,15829,18423
1562,15316,18423
1577,15625,18423
1592,16176,18423
1607,16675,18423
1623,16097,18423
1639,16328,18423
1655,16562,18423
1671,17315,18423
1687,17068,18423
1703,18089,18423
1720,17889,18423
1737,18957,18423
1754,18665,18423
1771,18434,18423
1788,33223,18423
1805,16953,36855
1823,16542,36855
1841,16717,36855
1859,16761,36855
1877,16841,36855
1895,17016,36855
1913,17274,36855
1932,17537,36855
1951,17397,36855
1970,17603,36855
1989,18133,36855
2008,18252,36855
2028,17669,36855
2048,18102,36855
2068,17886,36855
2088,18189,36855
2108,18404,36855
2129,18048,36855
2150,18886,36855
2171,18846,36855
2192,19297,36855
2213,19205,36855
2235,19309,36855
2257,19647,36855
2279,19285,36855
2301,19466,36855
2324,19675,36855
2347,20290,36855
2370,21023,36855
2393,20534,36855
2416,20742,36855
2440,21047,36855
2464,21959,36855
2488,25882,36855
2512,21353,36855
2537,21562,36855
2562,21696,36855
2587,21806,36855
2612,22148,36855
2638,21870,36855
2664,22821,36855
2690,22620,36855
2716,22607,36855
2743,23344,36855
2770,23293,36855
2797,23427,36855
2824,23296,36855
2852,23588,36855
2880,24292,36855
2908,24207,36855
2937,24015,36855
2966,24871,36855
2995,24583,36855
3024,25602,36855
3054,26119,36855
3084,26747,36855
3114,26226,36855
3145,26964,36855
3176,27532,36855
3207,27155,36855
3239,27468,36855
3271,28002,36855
3303,28226,36855
3336,28787,36855
3369,28943,36855
3402,29398,36855
3436,29308,36855
3470,29897,36855
3504,30977,36855
3539,31534,36855
3574,32579,36855
3609,27530,73719
3645,28018,73719
3681,28329,73719
3717,28774,73719
3754,28875,73719
3791,29229,73719
3828,28765,73719
3866,29318,73719
3904,29325,73719
3943,29410,73719
3982,30090,73719
4021,30204,73719
4061,30451,73719
4101,30094,73719
4142,30354,73719
4183,30511,73719
4224,30825,73719
4266,30464,73719
4308,30418,73719
4351,30737,73719
4394,30890,73719
4437,30671,73719
4481,31090,73719
4525,31821,73719
4570,31105,73719
4615,31393,73719
4661,31633,73719
4707,32285,73719
4754,32780,73719
4801,32535,73719
4849,32977,73719
4897,33867,73719
4945,33108,73719
4994,33723,73719
5043,34042,73719
5093,34009,73719
5143,35205,73719
5194,35130,73719
5245,35737,73719
5297,35921,73719
5349,36122,73719
5402,37033,73719
5456,37315,73719
5510,37520,73719
5565,37989,73719
5620,38423,73719
5676,39079,73719
5732,39392,73719
5789,39841,73719
5846,40363,73719
5904,40737,73719
5963,41330,73719
6022,41531,73719
6082,43099,73719
6142,42767,73719
6203,45119,73719
6265,43919,73719
6327,45031,73719
6390,45587,73719
6453,45905,73719
6517,46811,73719
6582,47978,73719
6647,48347,73719
6713,49131,73719
6780,49438,73719
6847,50682,73719
6915,55212,73719
6984,53287,73719
7053,53773,73719
7123,56085,73719
7194,48767,147447
7265,49308,147447
7337,49546,147447
7410,50478,147447
7484,50336,147447
7558,50946,147447
7633,51523,147447
7709,51899,147447
7786,52750,147447
7863,52692,147447
7941,53563,147447
8020,54212,147447
8100,54935,147447
8181,55204,147447
8262,55820,147447
8344,56364,147447
8427,57441,147447
8511,57357,147447
8596,59082,147447
8681,59058,147447
8767,59249,147447
8854,59927,147447
8942,60904,147447
9031,60708,147447
9121,62426,147447
9212,62455,147447
9304,63316,147447
9397,64552,147447
9490,64848,147447
9584,65516,147447
9679,66539,147447
9775,66909,147447
9872,67391,147447
9970,68690,147447
10069,69649,147447
10169,69716,147447
10270,70712,147447
10372,71028,147447
10475,72364,147447
10579,73220,147447
10684,74638,147447
10790,74355,147447
10897,75552,147447
11005,76134,147447
11115,77733,147447
11226,78485,147447
11338,80063,147447
11451,80520,147447
11565,79869,147447
11680,82139,147447
11796,83777,147447
11913,84438,147447
12032,84885,147447
12152,86276,147447
12273,87018,147447
12395,88326,147447
12518,90254,147447
12643,92627,147447
12769,92865,147447
12896,94590,147447
13024,94247,147447
13154,98080,147447
13285,99162,147447
13417,99868,147447
13551,100589,147447
13686,103896,147447
13822,107651,147447
13960,108081,147447
14099,110341,147447
14239,112434,147447
14381,100114,294903
14524,101110,294903
14669,102609,294903
14815,104142,294903
14963,104759,294903
15112,105984,294903
15263,106347,294903
15415,112721,294903
15569,109724,294903
15724,109652,294903
15881,117130,294903
16039,112799,294903
16199,113645,294903
16360,117181,294903
16523,115200,294903
16688,118053,294903
16854,118957,294903
17022,122116,294903
17192,121127,294903
17363,122871,294903
17536,124044,294903
17711,125939,294903
17888,126842,294903
18066,128080,294903
18246,129334,294903
18428,129780,294903
18612,131954,294903
18798,133201,294903
18985,134381,294903
19174,135978,294903
19365,137876,294903
19558,139386,294903
19753,139315,294903
19950,142388,294903
20149,143462,294903
20350,145394,294903
20553,146729,294903
20758,148988,294903
20965,150702,294903
21174,152221,294903
21385,153632,294903
21598,153861,294903
21813,156622,294903
22031,158627,294903
22251,160275,294903
22473,164517,294903
22697,163950,294903
22923,166345,294903
23152,190073,294903
23383,170103,294903
23616,172454,294903
23852,179526,294903
24090,176505,294903
24330,178879,294903
24573,181348,294903
24818,190882,294903
25066,186518,294903
25316,188119,294903
25569,193674,294903
25824,194754,294903
26082,197227,294903
26342,201687,294903
26605,204730,294903
26871,213039,294903
27139,209980,294903
27410,216889,294903
27684,221749,294903
27960,226196,294903
28239,229680,294903
28521,233834,294903
28806,213258,589815
29094,213549,589815
29384,216224,589815
29677,217131,589815
29973,222957,589815
30272,223155,589815
30574,225667,589815
30879,228870,589815
31187,229196,589815
31498,231437,589815
31812,234659,589815
32130,237880,589815
32451,241241,589815
32775,241404,589815
33102,245477,589815
33433,247951,589815
33767,249935,589815
34104,254155,589815
34445,256154,589815
34789,257808,589815
35136,261381,589815
35487,257610,589815
35841,269871,589815
36199,269985,589815
36560,271319,589815
36925,276415,589815
37294,278870,589815
37666,283154,589815
38042,284406,589815
38422,286556,589815
38806,290471,589815
39194,296127,589815
39585,308818,589815
39980,300407,589815
40379,296344,589815
40782,308002,589815
41189,310585,589815
41600,322089,589815
42016,317119,589815
42436,320553,589815
42860,331778,589815
43288,336821,589815
43720,331198,589815
44157,337097,589815
44598,375386,589815
45043,354086,589815
45493,363803,589815
45947,368920,589815
46406,365525,589815
46870,368986,589815
47338,375656,589815
47811,378541,589815
48289,384420,589815
48771,388585,589815
49258,391128,589815
49750,400109,589815
50247,405504,589815
50749,413875,589815
51256,417425,589815
51768,420407,589815
52285,429838,589815
52807,436036,589815
53335,442970,589815
53868,454003,589815
54406,459135,589815
54950,453112,589815
55499,486203,589815
56053,484386,589815
56613,491632,589815
57179,506802,589815
57750,501403,1179639
58327,505881,1179639
58910,505615,1179639
59499,492373,1179639
60093,529331,1179639
60693,665210,1179639
61299,623035,1179639
61911,528116,1179639
62530,549429,1179639
63155,520127,1179639
63786,553975,1179639
64423,546029,1179639
65067,563267,1179639
65717,562441,1179639
66374,563297,1179639
67037,586203,1179639
67707,836382,1179639
68384,607916,1179639
69067,614337,1179639
69757,590939,1179639
70454,610720,1179639
71158,621874,1179639
71869,628874,1179639
72587,622979,1179639
73312,625248,1179639
74045,633129,1179639
74785,640442,1179639
75532,687441,1179639
76287,642508,1179639
77049,661906,1179639
77819,669393,1179639
78597,678488,1179639
79382,680706,1179639
80175,687344,1179639
80976,696433,1179639
81785,704762,1179639
82602,695875,1179639
83428,719478,1179639
84262,726754,1179639
85104,752759,1179639
85955,751891,1179639
86814,752404,1179639
87682,780491,1179639
88558,749935,1179639
89443,777642,1179639
90337,784456,1179639
91240,803636,1179639
92152,828014,1179639
93073,823230,1179639
94003,825047,1179639
94943,847987,1179639
95892,850432,1179639
96850,855704,1179639
97818,847217,1179639
98796,884471,1179639
99783,894413,1179639
100780,901964,1179639
101787,926431,1179639
102804,913984,1179639
103832,943583,1179639
104870,955140,1179639
105918,971350,1179639
106977,965528,1179639
108046,999333,1179639
109126,1038303,1179639
110217,1053390,1179639
111319,1058961,1179639
112432,1088205,1179639
113556,1111068,1179639
114691,1104195,2359287
115837,1141176,2359287
116995,1153929,2359287
118164,1232620,2359287
119345,1200393,2359287
120538,1180688,2359287
121743,1190522,2359287
122960,1239275,2359287
124189,1223034,2359287
125430,1265202,2359287
126684,1293547,2359287
127950,1324813,2359287
129229,1318195,2359287
130521,1372904,2359287
131826,1384125,2359287
133144,1329988,2359287
134475,1384195,2359287
135819,1383720,2359287
137177,1456958,2359287
138548,1467188,2359287
139933,1425350,2359287
141332,1453901,2359287
142745,1531503,2359287
144172,1484767,2359287
145613,1519063,2359287
147069,1525451,2359287
148539,1639146,2359287
150024,1601255,2359287
151524,1587667,2359287
153039,1626090,2359287
154569,1645018,2359287
156114,1648325,2359287
157675,1794163,2359287
159251,1863078,2359287
160843,1715495,2359287
162451,1752863,2359287
164075,1824209,2359287
165715,1870044,2359287
167372,1826969,2359287
169045,1949127,2359287
170735,1900347,2359287
172442,1904212,2359287
174166,1969725,2359287
175907,1959107,2359287
177666,1996991,2359287
179442,1981805,2359287
181236,2082801,2359287
183048,2033568,2359287
184878,2139204,2359287
186726,2042446,2359287
188593,2175912,2359287
190478,2087678,2359287
192382,2142745,2359287
194305,2951860,2359287
196248,2357149,2359287
198210,2381204,2359287
200192,2388779,2359287
202193,2387143,2359287
204214,2454005,2359287
206256,2482578,2359287
208318,2509980,2359287
210401,2533614,2359287
212505,2565036,2359287
214630,2613212,2359287
216776,2872407,2359287
218943,2630169,2359287
221132,2831782,2359287
223343,3102807,2359287
225576,2796137,2359287
227831,2934770,2359287
230109,3677889,4718583
232410,2845096,4718583
234734,2846383,4718583
237081,3024694,4718583
239451,3029619,4718583
241845,3104242,4718583
244263,3142695,4718583
246705,3183575,4718583
249172,3150702,4718583
251663,3208160,4718583
254179,3245662,4718583
256720,3191678,4718583
259287,3318826,4718583
261879,3150194,4718583
264497,3182643,4718583
267141,3382849,4718583
269812,3435628,4718583
272510,3555103,4718583
275235,3313133,4718583
277987,3539384,4718583
280766,3360575,4718583
283573,3419697,4718583
286408,3442492,4718583
289272,3699139,4718583
292164,3505254,4718583
295085,3828012,4718583
298035,3559651,4718583
301015,4223059,4718583
304025,3860687,4718583
307065,3971999,4718583
310135,3860525,4718583
313236,3770705,4718583
316368,4036642,4718583
319531,4100606,4718583
322726,3885719,4718583
325953,4223745,4718583
329212,4204812,4718583
332504,4305031,4718583
335829,4059104,4718583
339187,4259341,4718583
342578,4296872,4718583
346003,4494130,4718583
349463,4259896,4718583
352957,4460043,4718583
356486,4484306,4718583
360050,4567026,4718583
363650,4392862,4718583
367286,4587503,4718583
370958,4682305,4718583
374667,4613525,4718583
378413,4660293,4718583
382197,4724459,4718583
386018,4765570,4718583
389878,4813953,4718583
393776,5220161,4718583
397713,5020633,4718583
401690,5191987,4718583
405706,5232036,4718583
409763,5284896,4718583
413860,5224992,4718583
417998,5539987,4718583
422177,5554891,4718583
426398,5694280,4718583
430661,5520230,4718583
434967,5950118,4718583
439316,5996444,4718583
443709,6138240,4718583
448146,6116539,4718583
452627,6317469,4718583
457153,6491024,4718583
461724,5910773,9437175
466341,5934914,9437175
471004,6051615,9437175
475714,6053260,9437175
480471,6108266,9437175
485275,6181038,9437175
490127,6232213,9437175
495028,6277127,9437175
499978,6420121,9437175
504977,6411051,9437175
510026,6482818,9437175
515126,6598190,9437175
520277,6631522,9437175
525479,6703098,9437175
530733,6757721,9437175
536040,6828307,9437175
541400,6905223,9437175
546814,6944069,9437175
552282,7021777,9437175
557804,7084528,9437175
563382,7135538,9437175
569015,7229498,9437175
574705,7348626,9437175
580452,7461595,9437175
586256,7451979,9437175
592118,7599133,9437175
598039,7630469,9437175
604019,7791244,9437175
610059,7785153,9437175
616159,7856110,9437175
622320,7990074,9437175
628543,8118900,9437175
634828,8076950,9437175
641176,8287929,9437175
647587,8299204,9437175
654062,8300573,9437175
660602,8858357,9437175
667208,8576818,9437175
673880,8745801,9437175
680618,8789225,9437175
687424,9350247,9437175
694298,9329234,9437175
701240,9416207,9437175
708252,9494706,9437175
715334,9563717,9437175
722487,9758455,9437175
729711,9749664,9437175
737008,9578686,9437175
744378,9997712,9437175
751821,9845589,9437175
759339,10251489,9437175
766932,10497815,9437175
774601,10497846,9437175
782347,10561185,9437175
790170,10750249,9437175
798071,10941796,9437175
806051,11099799,9437175
814111,10930415,9437175
822252,11490107,9437175
830474,11652697,9437175
838778,11751751,9437175
847165,11785326,9437175
855636,11884223,9437175
864192,12080378,9437175
872833,12282831,9437175
881561,12479217,9437175
890376,12760684,9437175
899279,13430070,9437175
908271,13136006,9437175
917353,13320559,9437175
926526,13773186,18874359
935791,13560720,18874359
945148,13711137,18874359
954599,13805721,18874359
964144,13999531,18874359
973785,14287368,18874359
983522,14246978,18874359
993357,14598366,18874359
1003290,14662679,18874359
1013322,14712836,18874359
1023455,14967691,18874359
1033689,15151802,18874359
1044025,37944836,18874359
1054465,16234796,18874359
1065009,15611091,18874359
1075659,83047915,18874359
1086415,18950231,18874359
1097279,16671501,18874359
1108251,16809970,18874359
1119333,49765663,18874359
1130526,16844421,18874359
1141831,16848523,18874359
1153249,17642400,18874359
1164781,24210088,18874359
1176428,25397380,18874359
1188192,18783561,18874359
1200073,43551301,18874359
1212073,18472541,18874359
1224193,19058160,18874359
1236434,18761914,18874359
1248798,19271714,18874359
1261285,19825659,18874359
1273897,19812573,18874359
1286635,20178779,18874359
1299501,34376940,18874359
1312496,20543505,18874359
1325620,20541896,18874359
1338876,29234955,18874359
1352264,30032806,18874359
1365786,20730042,18874359
1379443,22349034,18874359
1393237,22183801,18874359
1407169,22376342,18874359
1421240,22756428,18874359
1435452,22948727,18874359
1449806,23310186,18874359
1464304,23561052,18874359
1478947,23862900,18874359
1493736,24134456,18874359
1508673,24295270,18874359
1523759,24287479,18874359
1538996,24262763,18874359
1554385,24755414,18874359
1569928,25225654,18874359
1585627,25201849,18874359
1601483,25125475,18874359
1617497,26813567,18874359
1633671,27095517,18874359
1650007,26550925,18874359
1666507,32586906,18874359
1683172,27442439,18874359
1700003,27861641,18874359
1717003,28044292,18874359
1734173,28794209,18874359
1751514,29437657,18874359
1769029,29703645,18874359
1786719,29925922,18874359
1804586,30665564,18874359
1822631,31279736,18874359
1840857,51319607,37748727
1859265,52546578,37748727
1877857,51847152,37748727
1896635,56492391,37748727
1915601,57457998,37748727
1934757,54942764,37748727
1954104,54232096,37748727
1973645,58746667,37748727
1993381,56466867,37748727
2013314,58036421,37748727
2033447,55286236,37748727
2053781,59318242,37748727
2074318,56596126,37748727
2095061,61223065,37748727
2116011,61644972,37748727
2137171,60921555,37748727
2158542,59561628,37748727
2180127,63677921,37748727
2201928,60000418,37748727
2223947,64581855,37748727
2246186,63377318,37748727
2268647,78024874,37748727
2291333,64854663,37748727
2314246,65510173,37748727
2337388,67740787,37748727
2360761,72337748,37748727
2384368,65642738,37748727
2408211,68942801,37748727
2432293,70728070,37748727
2456615,77838974,37748727
2481181,72671255,37748727
2505992,73727158,37748727
2531051,72371526,37748727
2556361,72265970,37748727
2581924,70075587,37748727
2607743,78194807,37748727
2633820,76652022,37748727
2660158,75628932,37748727
2686759,76612014,37748727
2713626,82721473,37748727
2740762,79558679,37748727
2768169,81990290,37748727
2795850,80826384,37748727
2823808,90136984,37748727
2852046,85395683,37748727
2880566,87027983,37748727
2909371,87181753,37748727
2938464,86090861,37748727
2967848,89085600,37748727
2997526,87227272,37748727
3027501,97166933,37748727
3057776,88828299,37748727
3088353,93434299,37748727
3119236,94170879,37748727
3150428,93999558,37748727
3181932,95816571,37748727
3213751,98061881,37748727
3245888,97787658,37748727
3278346,106324721,37748727
3311129,100817847,37748727
3344240,102939646,37748727
3377682,106363399,37748727
3411458,108318409,37748727
3445572,107706052,37748727
3480027,110055911,37748727
3514827,107749946,37748727
3549975,109734459,37748727
3585474,110641999,37748727
3621328,119620966,37748727
3657541,114122748,37748727
3694116,197865060,75497463
3731057,206648381,75497463
3768367,205001238,75497463
3806050,215912146,75497463
3844110,178132291,75497463
3882551,179089940,75497463
3921376,223512583,75497463
3960589,183924616,75497463
4000194,188200071,75497463
4040195,221933283,75497463
4080596,225393866,75497463
4121401,229905296,75497463
4162615,229572585,75497463
4204241,234028819,75497463
4246283,243861960,75497463
4288745,240334471,75497463
4331632,240287753,75497463
4374948,243175291,75497463
4418697,246114526,75497463
4462883,249693492,75497463
4507511,252613377,75497463
4552586,254892807,75497463
4598111,261011103,75497463
4644092,261187883,75497463
4690532,261457323,75497463
4737437,262671584,75497463
4784811,270079910,75497463
4832659,275883428,75497463
4880985,272671405,75497463
4929794,276999735,75497463
4979091,277839586,75497463
5028881,282247042,75497463
5079169,284584182,75497463
5129960,284827011,75497463
5181259,275048722,75497463
5233071,302214778,75497463
5285401,294148274,75497463
5338255,299425745,75497463
5391637,307655788,75497463
5445553,305818121,75497463
5500008,307801988,75497463
5555008,324863362,75497463
5610558,258756666,75497463
5666663,309612259,75497463
5723329,272954621,75497463
5780562,322832951,75497463
5838367,325898277,75497463
5896750,332004730,75497463
5955717,337537020,75497463
6015274,337671049,75497463
6075426,349657155,75497463
6136180,348321698,75497463
6197541,349211414,75497463
6259516,354900774,75497463
6322111,356512190,75497463
6385332,362391543,75497463
6449185,365256426,75497463
6513676,366758261,75497463
6578812,366148617,75497463
6644600,370511831,75497463
6711046,391189944,75497463
6778156,383905767,75497463
6845937,388113543,75497463
6914396,392101352,75497463
6983539,395546164,75497463
7053374,404190069,75497463
7123907,410801156,75497463
7195146,413467367,75497463
7267097,349737795,75497463
7339767,351978619,75497463
7413164,717084597,150994935
7487295,732112198,150994935
7562167,745198206,150994935
7637788,746371275,150994935
7714165,749520189,150994935
7791306,770972170,150994935
7869219,766504515,150994935
7947911,777996074,150994935
8027390,790197791,150994935
8107663,801980977,150994935
8188739,807448821,150994935
8270626,809754881,150994935
8353332,826289835,150994935
8436865,681794596,150994935
8521233,656051265,150994935
8606445,834129794,150994935
8692509,855769331,150994935
8779434,867396882,150994935
8867228,865053412,150994935
8955900,879741413,150994935
9045459,890625962,150994935
9135913,898651701,150994935
9227272,894337662,150994935
9319544,907736113,150994935
9412739,926755385,150994935
9506866,934647909,150994935
9601934,736868783,150994935
9697953,777865101,150994935
9794932,959817575,150994935
9892881,973021334,150994935
9991809,949857711,150994935
