232,2639,4599
234,2606,4599
236,2568,4599
238,2640,4599
240,2664,4599
242,2654,4599
244,2668,4599
246,2761,4599
248,2811,4599
250,2750,4599
252,2792,4599
254,2704,4599
256,2889,4599
258,2961,4599
260,2849,4599
262,3013,4599
264,3012,4599
266,2908,4599
268,3175,4599
270,3002,4599
272,3103,4599
274,3098,4599
276,3222,4599
278,3191,4599
280,3210,4599
282,3104,4599
284,3205,4599
286,3047,4599
288,3285,4599
290,3291,4599
292,3276,4599
294,3398,4599
296,3517,4599
298,3371,4599
300,3429,4599
303,3479,4599
306,3354,4599
309,3506,4599
312,3726,4599
315,3611,4599
318,3737,4599
321,3660,4599
324,3710,4599
327,3936,4599
330,3832,4599
333,3912,4599
336,3936,4599
339,3814,4599
342,3972,4599
345,4062,4599
348,4246,4599
351,4130,4599
354,4167,4599
357,4203,4599
360,4255,4599
363,4475,4599
366,4376,4599
369,4351,4599
372,4544,4599
375,4754,4599
378,4752,4599
381,4579,4599
384,4571,4599
387,4498,4599
390,4536,4599
393,4525,4599
396,4745,4599
399,4713,4599
402,4873,4599
406,5197,4599
410,5128,4599
414,4891,4599
418,5447,4599
422,5182,4599
426,5006,4599
430,5418,4599
434,5658,4599
438,5406,4599
442,5143,4599
446,6288,4599
450,4919,9207
454,4917,9207
458,4918,9207
462,4951,9207
466,4854,9207
470,5121,9207
474,5000,9207
478,5102,9207
482,5165,9207
486,5251,9207
490,5307,9207
494,5102,9207
498,5319,9207
502,5529,9207
507,5430,9207
512,5520,9207
517,5484,9207
522,5730,9207
527,5812,9207
532,5666,9207
537,5750,9207
542,5896,9207
547,5983,9207
552,5968,9207
557,6197,9207
562,6026,9207
567,6206,9207
572,6272,9207
577,6214,9207
582,6327,9207
587,6398,9207
592,6361,9207
597,6310,9207
602,6512,9207
608,6460,9207
614,6530,9207
620,6298,9207
626,6701,9207
632,6604,9207
638,6685,9207
644,6673,9207
650,7213,9207
656,6834,9207
662,6894,9207
668,7105,9207
674,6923,9207
680,7018,9207
686,7415,9207
692,6975,9207
698,7238,9207
704,7479,9207
711,7355,9207
718,8026,9207
725,8124,9207
732,7991,9207
739,8103,9207
746,8000,9207
753,7901,9207
760,8437,9207
767,8534,9207
774,8514,9207
781,8367,9207
788,8522,9207
795,8723,9207
802,8944,9207
810,8710,9207
818,8953,9207
826,8530,9207
834,9154,9207
842,8886,9207
850,9220,9207
858,9850,9207
866,9692,9207
874,9943,9207
882,9488,9207
890,10865,9207
898,8871,18423
906,8954,18423
915,9138,18423
924,9526,18423
933,9333,18423
942,9481,18423
951,9518,18423
960,9380,18423
969,9589,18423
978,9541,18423
987,9979,18423
996,10227,18423
1005,10054,18423
1015,10292,18423
1025,9735,18423
1035,10052,18423
1045,10029,18423
1055,10289,18423
1065,10281,18423
1075,10346,18423
1085,10431,18423
1095,10652,18423
1105,10479,18423
1116,10976,18423
1127,11072,18423
1138,11156,18423
1149,11174,18423
1160,11184,18423
1171,11596,18423
1182,11730,18423
1193,11856,18423
1204,11813,18423
1216,11746,18423
1228,12220,18423
1240,11716,18423
1252,12145,18423
1264,11787,18423
1276,12567,18423
1288,12150,18423
1300,12339,18423
1313,12308,18423
1326,12754,18423
1339,12621,18423
1352,13306,18423
1365,13595,18423
1378,13246,18423
1391,13134,18423
1404,13248,18423
1418,13754,18423
1432,14114,18423
1446,13686,18423
1460,13881,18423
1474,14384,18423
1488,14611,18423
1502,14641,18423
1517,14845,18423
1532,15398,18423
1547,15635,18423
1562,15301,18423
1577,15579,18423
1592,15848,18423
1607,16210,18423
1623,16595,18423
1639,16015,18423
1655,16459,18423
1671,16891,18423
1687,16232,18423
1703,17426,18423
1720,17436,18423
1737,18096,18423
1754,17794,18423
1771,18829,18423
1788,20233,18423
1805,15959,36855
1823,16232,36855
1841,16083,36855
1859,15796,36855
1877,16200,36855
1895,16784,36855
1913,16951,36855
1932,16538,36855
1951,16670,36855
1970,16826,36855
1989,17361,36855
2008,17356,36855
2028,17575,36855
2048,17388,36855
2068,17989,36855
2088,17541,36855
2108,17634,36855
2129,17622,36855
2150,18027,36855
2171,18375,36855
2192,18780,36855
2213,18543,36855
2235,18362,36855
2257,18636,36855
2279,18532,36855
2301,18896,36855
2324,18712,36855
2347,18998,36855
2370,19451,36855
2393,19853,36855
2416,19388,36855
2440,20086,36855
2464,19861,36855
2488,20488,36855
2512,20529,36855
2537,20946,36855
2562,21281,36855
2587,21268,36855
2612,21869,36855
2638,21676,36855
2664,21894,36855
2690,22629,36855
2716,23069,36855
2743,22942,36855
2770,22545,36855
2797,22694,36855
2824,23107,36855
2852,23818,36855
2880,23525,36855
2908,24233,36855
2937,24408,36855
2966,24987,36855
2995,25079,36855
3024,25485,36855
3054,25655,36855
3084,26126,36855
3114,27164,36855
3145,26936,36855
3176,27390,36855
3207,27779,36855
3239,28072,36855
3271,28473,36855
3303,28178,36855
3336,28121,36855
3369,29632,36855
3402,29719,36855
3436,31476,36855
3470,30889,36855
3504,31187,36855
3539,31368,36855
3574,31959,36855
3609,27523,73719
3645,27976,73719
3681,28059,73719
3717,28474,73719
3754,28588,73719
3791,28951,73719
3828,29088,73719
3866,29205,73719
3904,29624,73719
3943,30942,73719
3982,30549,73719
4021,30703,73719
4061,30614,73719
4101,30571,73719
4142,30608,73719
4183,31486,73719
4224,34460,73719
4266,31560,73719
4308,31747,73719
4351,30824,73719
4394,31052,73719
4437,32003,73719
4481,45454,73719
4525,31213,73719
4570,31593,73719
4615,32162,73719
4661,31991,73719
4707,32121,73719
4754,32263,73719
4801,33114,73719
4849,35391,73719
4897,33679,73719
4945,33596,73719
4994,33988,73719
5043,34954,73719
5093,34749,73719
5143,34890,73719
5194,35121,73719
5245,35535,73719
5297,35756,73719
5349,35902,73719
5402,36096,73719
5456,36205,73719
5510,37146,73719
5565,38704,73719
5620,38480,73719
5676,38914,73719
5732,38964,73719
5789,39419,73719
5846,39871,73719
5904,41313,73719
5963,40624,73719
6022,41355,73719
6082,42828,73719
6142,42687,73719
6203,43052,73719
6265,44042,73719
6327,45115,73719
6390,44792,73719
6453,46278,73719
6517,46239,73719
6582,47237,73719
6647,48920,73719
6713,49696,73719
6780,50109,73719
6847,50658,73719
6915,54562,73719
6984,53828,73719
7053,53125,73719
7123,54866,73719
7194,47905,147447
7265,48667,147447
7337,49304,147447
7410,49628,147447
7484,49918,147447
7558,50321,147447
7633,51598,147447
7709,52418,147447
7786,52230,147447
7863,52549,147447
7941,53348,147447
8020,53742,147447
8100,54414,147447
8181,55115,147447
8262,55790,147447
8344,56465,147447
8427,57200,147447
8511,57366,147447
8596,58451,147447
8681,59194,147447
8767,58585,147447
8854,60042,147447
8942,60725,147447
9031,61499,147447
9121,61718,147447
9212,62444,147447
9304,62630,147447
9397,63534,147447
9490,64272,147447
9584,65172,147447
9679,65879,147447
9775,66650,147447
9872,66501,147447
9970,68435,147447
10069,68659,147447
10169,69351,147447
10270,71194,147447
10372,70607,147447
10475,71525,147447
10579,72801,147447
10684,73683,147447
10790,75020,147447
10897,75044,147447
11005,75560,147447
11115,76989,147447
11226,78216,147447
11338,78216,147447
11451,78854,147447
11565,81369,147447
11680,81772,147447
11796,82981,147447
11913,83844,147447
12032,84622,147447
12152,86962,147447
12273,87110,147447
12395,87919,147447
12518,90230,147447
12643,91859,147447
12769,93112,147447
12896,93679,147447
13024,94764,147447
13154,96089,147447
13285,98465,147447
13417,100321,147447
13551,101582,147447
13686,103755,147447
13822,106372,147447
13960,109020,147447
14099,111181,147447
14239,114206,147447
14381,105971,294903
14524,101726,294903
14669,102154,294903
14815,103991,294903
14963,104673,294903
15112,106257,294903
15263,106555,294903
15415,107725,294903
15569,108850,294903
15724,110631,294903
15881,110914,294903
16039,112351,294903
16199,113045,294903
16360,114718,294903
16523,116121,294903
16688,116533,294903
16854,119368,294903
17022,119307,294903
17192,119929,294903
17363,122401,294903
17536,123155,294903
17711,124886,294903
17888,125795,294903
18066,127336,294903
18246,128759,294903
18428,130485,294903
18612,130852,294903
18798,132534,294903
18985,140274,294903
19174,137375,294903
19365,137582,294903
19558,140115,294903
19753,139877,294903
19950,141404,294903
20149,142091,294903
20350,144731,294903
20553,146480,294903
20758,149404,294903
20965,149735,294903
21174,152788,294903
21385,153282,294903
21598,155157,294903
21813,156965,294903
22031,159325,294903
22251,160455,294903
22473,163591,294903
22697,164668,294903
22923,167271,294903
23152,169038,294903
23383,169559,294903
23616,173071,294903
23852,175348,294903
24090,177163,294903
24330,179240,294903
24573,182371,294903
24818,184248,294903
25066,186577,294903
25316,188023,294903
25569,193908,294903
25824,193797,294903
26082,199524,294903
26342,200469,294903
26605,205670,294903
26871,209408,294903
27139,212408,294903
27410,216922,294903
27684,220236,294903
27960,225219,294903
28239,230819,294903
28521,234416,294903
28806,214029,589815
29094,217296,589815
29384,217830,589815
29677,220169,589815
29973,224516,589815
30272,226164,589815
30574,227692,589815
30879,230406,589815
31187,232605,589815
31498,234701,589815
31812,240964,589815
32130,240619,589815
32451,245159,589815
32775,238570,589815
33102,281341,589815
33433,251772,589815
33767,252666,589815
34104,255087,589815
34445,258495,589815
34789,260932,589815
35136,263622,589815
35487,265231,589815
35841,268073,589815
36199,271317,589815
36560,275554,589815
36925,278293,589815
37294,281589,589815
37666,283014,589815
38042,286646,589815
38422,289773,589815
38806,294003,589815
39194,296619,589815
39585,292872,589815
39980,314403,589815
40379,309042,589815
40782,310075,589815
41189,314129,589815
41600,316034,589815
42016,330484,589815
42436,320672,589815
42860,339231,589815
43288,333097,589815
43720,345707,589815
44157,340248,589815
44598,344379,589815
45043,358869,589815
45493,351589,589815
45947,357017,589815
46406,371035,589815
46870,363616,589815
47338,369791,589815
47811,379610,589815
48289,392205,589815
48771,381961,589815
49258,385100,589815
49750,389178,589815
50247,390383,589815
50749,418092,589815
51256,419041,589815
51768,424207,589815
52285,430647,589815
52807,431569,589815
53335,463186,589815
53868,432194,589815
54406,442877,589815
54950,462832,589815
55499,479194,589815
56053,487150,589815
56613,482457,589815
57179,486833,589815
57750,478611,1179639
58327,478550,1179639
58910,483738,1179639
59499,476566,1179639
60093,491617,1179639
60693,511137,1179639
61299,513687,1179639
61911,514037,1179639
62530,515917,1179639
63155,505684,1179639
63786,513249,1179639
64423,529670,1179639
65067,532784,1179639
65717,554773,1179639
66374,555402,1179639
67037,565386,1179639
67707,574104,1179639
68384,561220,1179639
69067,583585,1179639
69757,561898,1179639
70454,583471,1179639
71158,591457,1179639
71869,603330,1179639
72587,592280,1179639
73312,620091,1179639
74045,603436,1179639
74785,633333,1179639
75532,643425,1179639
76287,640852,1179639
77049,632677,1179639
77819,651785,1179639
78597,661556,1179639
79382,645570,1179639
80175,672273,1179639
80976,710773,1179639
81785,689248,1179639
82602,698907,1179639
83428,702683,1179639
84262,713950,1179639
85104,724865,1179639
85955,726588,1179639
86814,730699,1179639
87682,808753,1179639
88558,737023,1179639
89443,741537,1179639
90337,844154,1179639
91240,777198,1179639
92152,795862,1179639
93073,792993,1179639
94003,794023,1179639
94943,830005,1179639
95892,860152,1179639
96850,819126,1179639
97818,832124,1179639
98796,846450,1179639
99783,850341,1179639
100780,932132,1179639
101787,892553,1179639
102804,972595,1179639
103832,966942,1179639
104870,957453,1179639
105918,1003815,1179639
106977,949604,1179639
108046,1009947,1179639
109126,1157018,1179639
110217,1116857,1179639
111319,1079638,1179639
112432,1038539,1179639
113556,1062935,1179639
114691,1164485,2359287
115837,1242498,2359287
116995,1167249,2359287
118164,1173631,2359287
119345,1189778,2359287
120538,1270551,2359287
121743,1228204,2359287
122960,1297787,2359287
124189,1213093,2359287
125430,1220733,2359287
126684,1289008,2359287
127950,1244251,2359287
129229,1371159,2359287
130521,1332576,2359287
131826,1312694,2359287
133144,1296545,2359287
134475,1404534,2359287
135819,1468560,2359287
137177,1383221,2359287
138548,1377651,2359287
139933,1419698,2359287
141332,1429200,2359287
142745,1426283,2359287
144172,1422211,2359287
145613,1538506,2359287
147069,1530719,2359287
148539,1578559,2359287
150024,1527488,2359287
151524,1660351,2359287
153039,1547261,2359287
154569,1567051,2359287
156114,1684445,2359287
157675,1615387,2359287
159251,1604906,2359287
160843,1647530,2359287
162451,1722527,2359287
164075,1664612,2359287
165715,1689379,2359287
167372,1741078,2359287
169045,1825957,2359287
170735,1765316,2359287
172442,2161498,2359287
174166,1954992,2359287
175907,1842574,2359287
177666,1848843,2359287
179442,1883472,2359287
181236,1886476,2359287
183048,1887826,2359287
184878,1939542,2359287
186726,2105067,2359287
188593,2293212,2359287
190478,2135452,2359287
192382,2120074,2359287
194305,2280606,2359287
196248,2841788,2359287
198210,2303210,2359287
200192,2299246,2359287
202193,2290222,2359287
204214,2298977,2359287
206256,3215529,2359287
208318,3349093,2359287
210401,3292015,2359287
212505,3468025,2359287
214630,3399550,2359287
216776,3460915,2359287
218943,3451512,2359287
221132,3521355,2359287
223343,3550999,2359287
225576,3688014,2359287
227831,3720808,2359287
230109,4030401,4718583
232410,4019412,4718583
234734,4133742,4718583
237081,4210958,4718583
239451,3038251,4718583
241845,2975048,4718583
244263,3162008,4718583
246705,3590755,4718583
249172,3501302,4718583
251663,3632658,4718583
254179,4538076,4718583
256720,4598467,4718583
259287,4633380,4718583
261879,4699383,4718583
264497,4742744,4718583
267141,4798399,4718583
269812,4863392,4718583
272510,4923284,4718583
275235,4900259,4718583
277987,5053552,4718583
280766,5046105,4718583
283573,3703749,4718583
286408,3525694,4718583
289272,3680526,4718583
292164,4201462,4718583
295085,4342184,4718583
298035,3792795,4718583
301015,3761961,4718583
304025,3646799,4718583
307065,3691291,4718583
310135,3709213,4718583
313236,3903658,4718583
316368,4014858,4718583
319531,4062046,4718583
322726,4171322,4718583
325953,4058004,4718583
329212,4142567,4718583
332504,4012151,4718583
335829,4183524,4718583
339187,4387151,4718583
342578,4302938,4718583
346003,4368763,4718583
349463,4218792,4718583
352957,4430622,4718583
356486,4467700,4718583
360050,4363157,4718583
363650,4390168,4718583
367286,4656416,4718583
370958,4670120,4718583
374667,4769750,4718583
378413,4619602,4718583
382197,4875730,4718583
386018,4709100,4718583
389878,4799735,4718583
393776,4821901,4718583
397713,4895667,4718583
401690,5166265,4718583
405706,5210234,4718583
409763,5260890,4718583
413860,5497198,4718583
417998,5382985,4718583
422177,5500764,4718583
426398,5579599,4718583
430661,5656710,4718583
434967,5535259,4718583
439316,5783763,4718583
443709,5934821,4718583
448146,5803424,4718583
452627,6319430,4718583
457153,6371108,4718583
461724,6078248,9437175
466341,6192640,9437175
471004,6178066,9437175
475714,6244627,9437175
480471,6303881,9437175
485275,6349152,9437175
490127,6422486,9437175
495028,6544926,9437175
499978,6522043,9437175
504977,6739565,9437175
510026,6712087,9437175
515126,6742425,9437175
520277,6793850,9437175
525479,6901185,9437175
530733,6945794,9437175
536040,7004119,9437175
541400,7152768,9437175
546814,7179408,9437175
552282,7254385,9437175
557804,7295804,9437175
563382,7411605,9437175
569015,7497654,9437175
574705,7554475,9437175
580452,7606967,9437175
586256,7683865,9437175
592118,7775001,9437175
598039,7840193,9437175
604019,7946855,9437175
610059,8022965,9437175
616159,8155649,9437175
622320,8201841,9437175
628543,8306893,9437175
634828,8361073,9437175
641176,8525264,9437175
647587,8545850,9437175
654062,8633537,9437175
660602,8727263,9437175
667208,8852708,9437175
673880,9005742,9437175
680618,9069004,9437175
687424,9074484,9437175
694298,9614846,9437175
701240,9680930,9437175
708252,9781654,9437175
715334,10044924,9437175
722487,10053445,9437175
729711,10079298,9437175
737008,10279653,9437175
744378,10328992,9437175
751821,11637321,9437175
759339,10262538,9437175
766932,10442079,9437175
774601,10766264,9437175
782347,10584759,9437175
790170,11014908,9437175
798071,11364411,9437175
806051,11347118,9437175
814111,11452491,9437175
822252,11572590,9437175
830474,11921744,9437175
838778,11948548,9437175
847165,12087142,9437175
855636,12179442,9437175
864192,12403596,9437175
872833,12558523,9437175
881561,12850983,9437175
890376,12982606,9437175
899279,13201228,9437175
908271,14874784,9437175
917353,13384576,9437175
926526,14364219,18874359
935791,13926115,18874359
945148,14009550,18874359
954599,14260606,18874359
964144,14391699,18874359
973785,14472935,18874359
983522,14621945,18874359
993357,14791626,18874359
1003290,14937337,18874359
1013322,15097389,18874359
1023455,15419469,18874359
1033689,15764367,18874359
1044025,15771898,18874359
1054465,15795777,18874359
1065009,15929705,18874359
1075659,16116094,18874359
1086415,16295425,18874359
1097279,16651776,18874359
1108251,16722448,18874359
1119333,16738863,18874359
1130526,16947206,18874359
1141831,17185957,18874359
1153249,17362857,18874359
1164781,17503741,18874359
1176428,18195210,18874359
1188192,18250747,18874359
1200073,18127623,18874359
1212073,18733546,18874359
1224193,18929265,18874359
1236434,19192614,18874359
1248798,19399011,18874359
1261285,19525925,18874359
1273897,19749888,18874359
1286635,19913707,18874359
1299501,20302386,18874359
1312496,20330176,18874359
1325620,20782264,18874359
1338876,20623772,18874359
1352264,21202912,18874359
1365786,21348473,18874359
1379443,21651677,18874359
1393237,21787186,18874359
1407169,21844634,18874359
1421240,22499930,18874359
1435452,24436674,18874359
1449806,26524431,18874359
1464304,23899723,18874359
1478947,23949331,18874359
1493736,25100209,18874359
1508673,24299798,18874359
1523759,24335125,18874359
1538996,24507444,18874359
1554385,24745170,18874359
1569928,25114180,18874359
1585627,25214573,18874359
1601483,26384554,18874359
1617497,27825605,18874359
1633671,26910199,18874359
1650007,27325215,18874359
1666507,27900350,18874359
1683172,27524684,18874359
1700003,28004499,18874359
1717003,28639880,18874359
1734173,28738565,18874359
1751514,29318293,18874359
1769029,29871800,18874359
1786719,30225392,18874359
1804586,32058276,18874359
1822631,31324935,18874359
1840857,51119153,37748727
1859265,52305760,37748727
1877857,55524942,37748727
1896635,54231687,37748727
1915601,57322259,37748727
1934757,55398096,37748727
1954104,59653090,37748727
1973645,57202414,37748727
1993381,60047284,37748727
2013314,57038114,37748727
2033447,60695255,37748727
2053781,58574780,37748727
2074318,64159086,37748727
2095061,58796215,37748727
2116011,104324658,37748727
2137171,62277440,37748727
2158542,69211578,37748727
2180127,65957434,37748727
2201928,66939559,37748727
2223947,63727399,37748727
2246186,71684542,37748727
2268647,65088195,37748727
2291333,77046582,37748727
2314246,66907797,37748727
2337388,72767010,37748727
2360761,67227496,37748727
2384368,76635255,37748727
2408211,69043393,37748727
2432293,77941337,37748727
2456615,73255290,37748727
2481181,77673790,37748727
2505992,74108616,37748727
2531051,80205055,37748727
2556361,82977523,37748727
2581924,79703105,37748727
2607743,80109485,37748727
2633820,83088720,37748727
2660158,81069700,37748727
2686759,84967149,37748727
2713626,91609384,37748727
2740762,90890265,37748727
2768169,80074599,37748727
2795850,89983177,37748727
2823808,88122256,37748727
2852046,91185334,37748727
2880566,88198249,37748727
2909371,95798808,37748727
2938464,87765097,37748727
2967848,98818285,37748727
2997526,91164204,37748727
3027501,98642119,37748727
3057776,105065450,37748727
3088353,103686891,37748727
3119236,96483531,37748727
3150428,103241701,37748727
3181932,105072205,37748727
3213751,107468114,37748727
3245888,101054959,37748727
3278346,108258657,37748727
3311129,101151155,37748727
3344240,112667286,37748727
3377682,108083649,37748727
3411458,116707226,37748727
3445572,106630967,37748727
3480027,123768661,37748727
3514827,110095884,37748727
3549975,132626966,37748727
3585474,113006776,37748727
3621328,130036002,37748727
3657541,119534614,37748727
3694116,269252216,75497463
3731057,270683762,75497463
3768367,277437321,75497463
3806050,288697403,75497463
3844110,283316850,75497463
3882551,289701104,75497463
3921376,299431635,75497463
3960589,292121820,75497463
4000194,293906613,75497463
4040195,303586781,75497463
4080596,309451428,75497463
4121401,305000836,75497463
4162615,314885842,75497463
4204241,316882349,75497463
4246283,319097427,75497463
4288745,316395134,75497463
4331632,320258540,75497463
4374948,328374960,75497463
4418697,334607818,75497463
4462883,334175207,75497463
4507511,339726785,75497463
4552586,346269094,75497463
4598111,350463690,75497463
4644092,358963039,75497463
4690532,354273068,75497463
4737437,358470086,75497463
4784811,363332559,75497463
4832659,298721861,75497463
4880985,375672241,75497463
4929794,371841772,75497463
4979091,386002922,75497463
5028881,382098790,75497463
5079169,381599223,75497463
5129960,388527164,75497463
5181259,391432857,75497463
5233071,403534233,75497463
5285401,401097092,75497463
5338255,405415995,75497463
5391637,429509416,75497463
5445553,412617819,75497463
5500008,414367237,75497463
5555008,429940067,75497463
5610558,424750413,75497463
5666663,428883510,75497463
5723329,444677950,75497463
5780562,440231486,75497463
5838367,443495867,75497463
5896750,444239952,75497463
5955717,444502056,75497463
6015274,509126322,75497463
6075426,471733138,75497463
6136180,464927032,75497463
6197541,466995644,75497463
6259516,390298234,75497463
6322111,478191682,75497463
6385332,486698270,75497463
6449185,489716905,75497463
6513676,495833955,75497463
6578812,495628776,75497463
6644600,509754162,75497463
6711046,512232152,75497463
6778156,515124043,75497463
6845937,520505111,75497463
6914396,530687394,75497463
6983539,528765432,75497463
7053374,537494696,75497463
7123907,553801801,75497463
7195146,545055789,75497463
7267097,567038247,75497463
7339767,562446646,75497463
7413164,875403364,150994935
7487295,891824211,150994935
7562167,663554156,150994935
7637788,910222362,150994935
7714165,918810474,150994935
7791306,932792107,150994935
7869219,937039369,150994935
7947911,949169166,150994935
8027390,947993130,150994935
8107663,968574790,150994935
8188739,974461977,150994935
8270626,991516830,150994935
8353332,997329262,150994935
8436865,1015213438,150994935
8521233,1018982985,150994935
8606445,754853878,150994935
8692509,1053438973,150994935
8779434,1053146140,150994935
8867228,1061282469,150994935
8955900,1074733574,150994935
9045459,1076947143,150994935
9135913,1088773201,150994935
9227272,1098986072,150994935
9319544,1110114672,150994935
9412739,1124427728,150994935
9506866,1138042527,150994935
9601934,915850530,150994935
9697953,1158172490,150994935
9794932,1169688216,150994935
9892881,1177595629,150994935
9991809,1181029815,150994935
