393,13017,4599
396,13604,4599
399,13198,4599
402,13976,4599
406,13973,4599
410,23092,4599
414,14035,4599
418,15081,4599
422,14302,4599
426,14699,4599
430,14448,4599
434,14386,4599
438,14349,4599
442,14121,4599
446,14852,4599
450,20722,9207
454,20040,9207
458,19701,9207
462,27145,9207
466,20356,9207
470,19888,9207
474,20073,9207
478,21075,9207
482,20619,9207
486,21000,9207
490,20055,9207
494,20953,9207
498,35343,9207
502,20241,9207
507,19537,9207
512,20501,9207
517,20742,9207
522,20207,9207
527,20635,9207
532,20772,9207
537,20955,9207
542,21028,9207
547,21645,9207
552,23007,9207
557,21409,9207
562,22166,9207
567,21648,9207
572,21325,9207
577,22359,9207
582,22167,9207
587,21963,9207
592,22390,9207
597,22307,9207
602,21713,9207
608,22226,9207
614,22169,9207
620,22194,9207
626,22822,9207
632,21651,9207
638,22484,9207
644,52800,9207
650,22106,9207
656,21540,9207
662,22430,9207
668,22480,9207
674,22266,9207
680,23076,9207
686,23291,9207
692,23573,9207
698,25017,9207
704,23477,9207
711,23171,9207
718,25005,9207
725,23354,9207
732,23613,9207
739,25669,9207
746,24103,9207
753,25566,9207
760,25152,9207
767,24695,9207
774,25717,9207
781,25815,9207
788,24299,9207
795,26215,9207
802,26622,9207
810,25911,9207
818,26461,9207
826,25289,9207
834,25387,9207
842,27339,9207
850,24984,9207
858,24883,9207
866,26512,9207
874,27756,9207
882,26669,9207
890,27722,9207
898,40294,18423
906,37008,18423
915,37446,18423
924,38769,18423
933,38029,18423
942,37356,18423
951,36354,18423
960,39396,18423
969,38515,18423
978,49623,18423
987,51436,18423
996,37528,18423
1005,40164,18423
1015,38431,18423
1025,38690,18423
1035,40447,18423
1045,39021,18423
1055,41197,18423
1065,40491,18423
1075,39004,18423
1085,40560,18423
1095,37234,18423
1105,39850,18423
1116,39155,18423
1127,39127,18423
1138,40747,18423
1149,40756,18423
1160,38144,18423
1171,41421,18423
1182,40516,18423
1193,39154,18423
1204,40069,18423
1216,40983,18423
1228,39787,18423
1240,40749,18423
1252,40573,18423
1264,40573,18423
1276,40645,18423
1288,39894,18423
1300,42262,18423
1313,41221,18423
1326,43009,18423
1339,41928,18423
1352,55283,18423
1365,40252,18423
1378,42290,18423
1391,43098,18423
1404,41022,18423
1418,41093,18423
1432,43346,18423
1446,41641,18423
1460,41863,18423
1474,41590,18423
1488,43190,18423
1502,40726,18423
1517,41668,18423
1532,42768,18423
1547,42477,18423
1562,43023,18423
1577,43821,18423
1592,42643,18423
1607,43426,18423
1623,44232,18423
1639,44449,18423
1655,45918,18423
1671,47545,18423
1687,42794,18423
1703,44286,18423
1720,46626,18423
1737,44059,18423
1754,47735,18423
1771,45092,18423
1788,46702,18423
1805,65021,36855
1823,67341,36855
1841,65212,36855
1859,65990,36855
1877,69289,36855
1895,85407,36855
1913,67300,36855
1932,70302,36855
1951,71575,36855
1970,71116,36855
1989,69396,36855
2008,68404,36855
2028,71622,36855
2048,84164,36855
2068,68151,36855
2088,66566,36855
2108,69043,36855
2129,70355,36855
2150,68321,36855
2171,68247,36855
2192,66281,36855
2213,67941,36855
2235,67164,36855
2257,68442,36855
2279,66673,36855
2301,64946,36855
2324,66602,36855
2347,66420,36855
2370,66047,36855
2393,68543,36855
2416,66254,36855
2440,66511,36855
2464,67358,36855
2488,64327,36855
2512,64872,36855
2537,66338,36855
2562,66155,36855
2587,64989,36855
2612,73684,36855
2638,67731,36855
2664,64036,36855
2690,67969,36855
2716,65872,36855
2743,63405,36855
2770,74368,36855
2797,64893,36855
2824,67149,36855
2852,69682,36855
2880,66154,36855
2908,69828,36855
2937,70381,36855
2966,66516,36855
2995,65271,36855
3024,69078,36855
3054,96660,36855
3084,66314,36855
3114,74097,36855
3145,69059,36855
3176,74309,36855
3207,70377,36855
3239,82934,36855
3271,68439,36855
3303,69382,36855
3336,68692,36855
3369,68551,36855
3402,71190,36855
3436,70554,36855
3470,73406,36855
3504,76053,36855
3539,74364,36855
3574,69711,36855
3609,106650,73719
3645,106592,73719
3681,105992,73719
3717,106504,73719
3754,118983,73719
3791,103692,73719
3828,108846,73719
3866,105534,73719
3904,106938,73719
3943,105996,73719
3982,104846,73719
4021,106452,73719
4061,105123,73719
4101,103447,73719
4142,105796,73719
4183,104910,73719
4224,103079,73719
4266,100471,73719
4308,103858,73719
4351,101437,73719
4394,102462,73719
4437,108848,73719
4481,100478,73719
4525,103561,73719
4570,105598,73719
4615,107253,73719
4661,107711,73719
4707,108603,73719
4754,107924,73719
4801,108679,73719
4849,109828,73719
4897,105818,73719
4945,108024,73719
4994,110985,73719
5043,109418,73719
5093,113453,73719
5143,111906,73719
5194,111011,73719
5245,111102,73719
5297,108932,73719
5349,108572,73719
5402,110667,73719
5456,111690,73719
5510,109990,73719
5565,109204,73719
5620,112772,73719
5676,111112,73719
5732,115470,73719
5789,111734,73719
5846,113544,73719
5904,113311,73719
5963,117318,73719
6022,118594,73719
6082,115891,73719
6142,119684,73719
6203,116045,73719
6265,119771,73719
6327,120911,73719
6390,119954,73719
6453,120584,73719
6517,173374,73719
6582,120994,73719
6647,123985,73719
6713,123268,73719
6780,129396,73719
6847,128982,73719
6915,128670,73719
6984,129811,73719
7053,127418,73719
7123,128674,73719
7194,184931,147447
7265,194261,147447
7337,190868,147447
7410,196299,147447
7484,188153,147447
7558,189710,147447
7633,193551,147447
7709,196051,147447
7786,188166,147447
7863,194326,147447
7941,194720,147447
8020,193295,147447
8100,192015,147447
8181,195750,147447
8262,191135,147447
8344,200869,147447
8427,193721,147447
8511,196886,147447
8596,194393,147447
8681,196671,147447
8767,195410,147447
8854,195294,147447
8942,199822,147447
9031,204439,147447
9121,201477,147447
9212,206948,147447
9304,201815,147447
9397,199867,147447
9490,205194,147447
9584,212229,147447
9679,210029,147447
9775,206720,147447
9872,209641,147447
9970,211720,147447
10069,210426,147447
10169,201235,147447
10270,198572,147447
10372,203519,147447
10475,203094,147447
10579,211864,147447
10684,203049,147447
10790,206387,147447
10897,203185,147447
11005,205947,147447
11115,208614,147447
11226,211261,147447
11338,210241,147447
11451,206280,147447
11565,208985,147447
11680,214738,147447
11796,216675,147447
11913,216459,147447
12032,213015,147447
12152,216865,147447
12273,216218,147447
12395,215181,147447
12518,226291,147447
12643,223080,147447
12769,225898,147447
12896,231388,147447
13024,222651,147447
13154,229802,147447
13285,230185,147447
13417,245426,147447
13551,236577,147447
13686,237147,147447
13822,251781,147447
13960,242277,147447
14099,239579,147447
14239,246976,147447
14381,348525,294903
14524,348341,294903
14669,349830,294903
14815,352690,294903
14963,356814,294903
15112,350894,294903
15263,353405,294903
15415,356484,294903
15569,353801,294903
15724,360829,294903
15881,360703,294903
16039,358793,294903
16199,359956,294903
16360,368223,294903
16523,363781,294903
16688,368617,294903
16854,364334,294903
17022,362297,294903
17192,373022,294903
17363,412163,294903
17536,368478,294903
17711,380727,294903
17888,378916,294903
18066,381099,294903
18246,385101,294903
18428,385209,294903
18612,383461,294903
18798,391172,294903
18985,394269,294903
19174,408738,294903
19365,390903,294903
19558,421400,294903
19753,401540,294903
19950,394964,294903
20149,406309,294903
20350,394060,294903
20553,447822,294903
20758,397164,294903
20965,399603,294903
21174,426225,294903
21385,427359,294903
21598,439203,294903
21813,445685,294903
22031,451181,294903
22251,454071,294903
22473,456092,294903
22697,471835,294903
22923,468596,294903
23152,466313,294903
23383,491070,294903
23616,484936,294903
23852,491892,294903
24090,499634,294903
24330,522690,294903
24573,531793,294903
24818,530484,294903
25066,529159,294903
25316,523993,294903
25569,548088,294903
25824,544918,294903
26082,561120,294903
26342,579187,294903
26605,576064,294903
26871,586264,294903
27139,588224,294903
27410,588462,294903
27684,593759,294903
27960,600726,294903
28239,602067,294903
28521,618954,294903
28806,866418,589815
29094,846182,589815
29384,863133,589815
29677,860637,589815
29973,843095,589815
30272,836331,589815
30574,865842,589815
30879,837623,589815
31187,846747,589815
31498,868143,589815
31812,822724,589815
32130,828731,589815
32451,832041,589815
32775,844966,589815
33102,843303,589815
33433,853510,589815
33767,841001,589815
34104,853068,589815
34445,860336,589815
34789,852403,589815
35136,872129,589815
35487,867197,589815
35841,866018,589815
36199,911444,589815
36560,878051,589815
36925,880205,589815
37294,913807,589815
37666,894455,589815
38042,882939,589815
38422,910958,589815
38806,922935,589815
39194,903814,589815
39585,924679,589815
39980,1609280,589815
40379,928204,589815
40782,919334,589815
41189,952213,589815
41600,927006,589815
42016,945185,589815
42436,955535,589815
42860,940046,589815
43288,960389,589815
43720,979805,589815
44157,963285,589815
44598,978458,589815
45043,995980,589815
45493,979753,589815
45947,998525,589815
46406,1021615,589815
46870,988816,589815
47338,1001990,589815
47811,1029527,589815
48289,1003803,589815
48771,1017155,589815
49258,1040055,589815
49750,1019064,589815
50247,1039081,589815
50749,1075961,589815
51256,1053272,589815
51768,1073241,589815
52285,1087541,589815
52807,1084052,589815
53335,1094552,589815
53868,1078618,589815
54406,1100691,589815
54950,1137257,589815
55499,1156827,589815
56053,1105220,589815
56613,1127847,589815
57179,1151486,589815
57750,1654485,1179639
58327,1707050,1179639
58910,1776168,1179639
59499,1739520,1179639
60093,1797523,1179639
60693,1699163,1179639
61299,1711021,1179639
61911,1746279,1179639
62530,1825353,1179639
63155,1885780,1179639
63786,1868317,1179639
64423,1885443,1179639
65067,1945332,1179639
65717,2000267,1179639
66374,1993242,1179639
67037,1900605,1179639
67707,1890086,1179639
68384,1914602,1179639
69067,1854232,1179639
69757,1951960,1179639
70454,1965633,1179639
71158,1901562,1179639
71869,1880814,1179639
72587,1916185,1179639
73312,1973013,1179639
74045,2047920,1179639
74785,2184439,1179639
75532,2155488,1179639
76287,2165136,1179639
77049,2276806,1179639
77819,2274805,1179639
78597,2433046,1179639
79382,2439240,1179639
80175,2393280,1179639
80976,2324547,1179639
81785,2205415,1179639
82602,2234241,1179639
83428,2178842,1179639
84262,2294713,1179639
85104,2243682,1179639
85955,2377638,1179639
86814,2273949,1179639
87682,2201917,1179639
88558,2212450,1179639
89443,2518587,1179639
90337,2358579,1179639
91240,2336971,1179639
92152,2416269,1179639
93073,2461461,1179639
94003,2445393,1179639
94943,2475637,1179639
95892,2400736,1179639
96850,2433188,1179639
97818,3006956,1179639
98796,2483156,1179639
99783,2460618,1179639
100780,2563167,1179639
101787,2406637,1179639
102804,2539228,1179639
103832,2598855,1179639
104870,2567400,1179639
105918,2628403,1179639
106977,2781046,1179639
108046,2545149,1179639
109126,2506235,1179639
110217,2554068,1179639
111319,2716696,1179639
112432,2794521,1179639
113556,2948607,1179639
114691,3758189,2359287
115837,3111065,2359287
116995,2953057,2359287
118164,2722539,2359287
119345,2660691,2359287
120538,2719658,2359287
121743,2689436,2359287
122960,2749515,2359287
124189,2812726,2359287
125430,2909888,2359287
126684,2943506,2359287
127950,3001212,2359287
129229,2956612,2359287
130521,3042007,2359287
131826,3107775,2359287
133144,3158868,2359287
134475,3184974,2359287
135819,3056389,2359287
137177,2806157,2359287
138548,2977658,2359287
139933,3063405,2359287
141332,3111353,2359287
142745,3168935,2359287
144172,3193048,2359287
145613,3175972,2359287
147069,3196573,2359287
148539,3219541,2359287
150024,3308279,2359287
151524,3316088,2359287
153039,3316499,2359287
154569,3281334,2359287
156114,3376722,2359287
157675,3501995,2359287
159251,3450295,2359287
160843,3381612,2359287
162451,3506866,2359287
164075,3494197,2359287
165715,3440060,2359287
167372,3516935,2359287
169045,3439987,2359287
170735,3434054,2359287
172442,3578437,2359287
174166,3561016,2359287
175907,3596008,2359287
177666,3650969,2359287
179442,3675763,2359287
181236,3674715,2359287
183048,3670442,2359287
184878,3719169,2359287
186726,3714869,2359287
188593,3856368,2359287
190478,3673021,2359287
192382,3724511,2359287
194305,3905085,2359287
196248,3907473,2359287
198210,3816811,2359287
200192,3963340,2359287
202193,4101597,2359287
204214,4000143,2359287
206256,4012875,2359287
208318,4539958,2359287
210401,4133676,2359287
212505,4155491,2359287
214630,4360607,2359287
216776,4258206,2359287
218943,4404188,2359287
221132,4387323,2359287
223343,4452184,2359287
225576,4616799,2359287
227831,4532463,2359287
230109,6202830,4718583
232410,6202890,4718583
234734,6084410,4718583
237081,5692285,4718583
239451,5767320,4718583
241845,5898101,4718583
244263,6157489,4718583
246705,6435619,4718583
249172,6706350,4718583
251663,6514547,4718583
254179,7002993,4718583
256720,7828296,4718583
259287,8042438,4718583
261879,7773383,4718583
264497,7406021,4718583
267141,7502367,4718583
269812,7538106,4718583
272510,7524583,4718583
275235,7579975,4718583
277987,7668071,4718583
280766,7623531,4718583
283573,8317934,4718583
286408,6697029,4718583
289272,6057539,4718583
292164,6114116,4718583
295085,6257772,4718583
298035,6327657,4718583
301015,6475276,4718583
304025,6456865,4718583
307065,6399449,4718583
310135,6849154,4718583
313236,6671873,4718583
316368,6507829,4718583
319531,6641676,4718583
322726,6697054,4718583
325953,6889918,4718583
329212,7092773,4718583
332504,10048426,4718583
335829,6977522,4718583
339187,7057627,4718583
342578,7352562,4718583
346003,7020047,4718583
349463,7132309,4718583
352957,7113087,4718583
356486,7159619,4718583
360050,7246096,4718583
363650,7331704,4718583
367286,7213291,4718583
370958,7447932,4718583
374667,7688262,4718583
378413,7414627,4718583
382197,7466235,4718583
386018,7588805,4718583
389878,7417303,4718583
393776,7531267,4718583
397713,7834886,4718583
401690,7604897,4718583
405706,7779778,4718583
409763,7961775,4718583
413860,7791294,4718583
417998,7948486,4718583
422177,7999741,4718583
426398,7967228,4718583
430661,8000168,4718583
434967,8266618,4718583
439316,8249244,4718583
443709,8247221,4718583
448146,9206803,4718583
452627,8604402,4718583
457153,8723382,4718583
461724,11516214,9437175
466341,11385715,9437175
471004,11498978,9437175
475714,11585499,9437175
480471,11741245,9437175
485275,11743770,9437175
490127,11914763,9437175
495028,11938080,9437175
499978,11921861,9437175
504977,12012707,9437175
510026,12043979,9437175
515126,12202218,9437175
520277,12379149,9437175
525479,12281027,9437175
530733,12531892,9437175
536040,12568913,9437175
541400,12477473,9437175
546814,12573615,9437175
552282,12586172,9437175
557804,12726893,9437175
563382,12828266,9437175
569015,13038034,9437175
574705,12967918,9437175
580452,12926089,9437175
586256,13611117,9437175
592118,13182935,9437175
598039,13452162,9437175
604019,13407436,9437175
610059,13409830,9437175
616159,13567557,9437175
622320,14038243,9437175
628543,13462991,9437175
634828,13916685,9437175
641176,13910656,9437175
647587,13873091,9437175
654062,14154694,9437175
660602,14303692,9437175
667208,14002746,9437175
673880,14410305,9437175
680618,14793335,9437175
687424,14295731,9437175
694298,14506626,9437175
701240,14711888,9437175
708252,14659282,9437175
715334,14929867,9437175
722487,15059014,9437175
729711,15058122,9437175
737008,15317553,9437175
744378,15478288,9437175
751821,15423619,9437175
759339,15446216,9437175
766932,15960795,9437175
774601,15442932,9437175
782347,15828460,9437175
790170,16174906,9437175
798071,15854916,9437175
806051,16158332,9437175
814111,16762008,9437175
822252,16257548,9437175
830474,16525867,9437175
838778,16985666,9437175
847165,16754512,9437175
855636,17227090,9437175
864192,17543344,9437175
872833,17728669,9437175
881561,17830361,9437175
890376,17920683,9437175
899279,17690855,9437175
908271,18326297,9437175
917353,18397339,9437175
926526,23684080,18874359
935791,24784806,18874359
945148,24402628,18874359
954599,24378735,18874359
964144,25234151,18874359
973785,25014646,18874359
983522,25074246,18874359
993357,25424773,18874359
1003290,26037257,18874359
1013322,25363330,18874359
1023455,25543329,18874359
1033689,26571050,18874359
1044025,26003233,18874359
1054465,26150474,18874359
1065009,26801451,18874359
1075659,31122164,18874359
1086415,27201179,18874359
1097279,28014802,18874359
1108251,27348754,18874359
1119333,27284439,18874359
1130526,27968131,18874359
1141831,27689472,18874359
1153249,28044330,18874359
1164781,28769763,18874359
1176428,28110562,18874359
1188192,28559115,18874359
1200073,28934677,18874359
1212073,28769038,18874359
1224193,29657566,18874359
1236434,30231836,18874359
1248798,29429679,18874359
1261285,29926408,18874359
1273897,30164662,18874359
1286635,29689141,18874359
1299501,29955654,18874359
1312496,31032262,18874359
1325620,30575580,18874359
1338876,31025020,18874359
1352264,33561648,18874359
1365786,30960877,18874359
1379443,31243711,18874359
1393237,32570719,18874359
1407169,31558067,18874359
1421240,32341905,18874359
1435452,32626059,18874359
1449806,32042127,18874359
1464304,33038399,18874359
1478947,33585936,18874359
1493736,32905664,18874359
1508673,33416215,18874359
1523759,34664531,18874359
1538996,33824680,18874359
1554385,35025859,18874359
1569928,37085543,18874359
1585627,34747565,18874359
1601483,35624997,18874359
1617497,37260663,18874359
1633671,35376191,18874359
1650007,36629253,18874359
1666507,38457109,18874359
1683172,36399542,18874359
1700003,37869007,18874359
1717003,40094174,18874359
1734173,37722866,18874359
1751514,42002204,18874359
1769029,53781611,18874359
1786719,45393227,18874359
1804586,55171859,18874359
1822631,48931602,18874359
1840857,60750035,37748727
1859265,63500510,37748727
1877857,62470608,37748727
1896635,60785107,37748727
1915601,63606434,37748727
1934757,64531796,37748727
1954104,61803541,37748727
1973645,65926983,37748727
1993381,67795176,37748727
2013314,64885492,37748727
2033447,67035645,37748727
2053781,68892192,37748727
2074318,67320771,37748727
2095061,69583857,37748727
2116011,69552616,37748727
2137171,66920713,37748727
2158542,68649218,37748727
2180127,69772460,37748727
2201928,69425056,37748727
2223947,70345581,37748727
2246186,71940365,37748727
2268647,72438041,37748727
2291333,71212282,37748727
2314246,72082516,37748727
2337388,72464688,37748727
2360761,74443452,37748727
2384368,76586475,37748727
2408211,74767343,37748727
2432293,75488199,37748727
2456615,74892245,37748727
2481181,80269547,37748727
2505992,78285085,37748727
2531051,76880163,37748727
2556361,79888952,37748727
2581924,81685422,37748727
2607743,78861813,37748727
2633820,80989329,37748727
2660158,83606960,37748727
2686759,80961831,37748727
2713626,84720083,37748727
2740762,102525394,37748727
2768169,83025642,37748727
2795850,85175107,37748727
2823808,87078402,37748727
2852046,85644939,37748727
2880566,82679942,37748727
2909371,85567011,37748727
2938464,84114433,37748727
2967848,86080937,37748727
2997526,88909184,37748727
3027501,85769833,37748727
3057776,93433994,37748727
3088353,88631912,37748727
3119236,88335375,37748727
3150428,114219602,37748727
3181932,116872966,37748727
3213751,117070820,37748727
3245888,127718395,37748727
3278346,122950284,37748727
3311129,123128462,37748727
3344240,127363019,37748727
3377682,126993684,37748727
3411458,113609238,37748727
3445572,116470656,37748727
3480027,157684233,37748727
3514827,115921880,37748727
3549975,116113705,37748727
3585474,113175766,37748727
3621328,114918390,37748727
3657541,117552196,37748727
3694116,166183087,75497463
3731057,168694623,75497463
3768367,174106101,75497463
3806050,174716639,75497463
3844110,178370212,75497463
3882551,182061697,75497463
3921376,189180546,75497463
3960589,195776798,75497463
4000194,198792131,75497463
4040195,198491085,75497463
4080596,198116187,75497463
4121401,213740946,75497463
4162615,222317375,75497463
4204241,238997726,75497463
4246283,224693110,75497463
4288745,253333544,75497463
4331632,254698785,75497463
4374948,252109490,75497463
4418697,256611207,75497463
4462883,261556290,75497463
4507511,249960318,75497463
4552586,266033095,75497463
4598111,268249068,75497463
4644092,271456093,75497463
4690532,280847676,75497463
4737437,289755862,75497463
4784811,286567413,75497463
4832659,288914676,75497463
4880985,294691884,75497463
4929794,298154425,75497463
4979091,301531013,75497463
5028881,309313648,75497463
5079169,304951407,75497463
5129960,311034668,75497463
5181259,335406626,75497463
5233071,323477030,75497463
5285401,326704169,75497463
5338255,325271430,75497463
5391637,342069141,75497463
5445553,340728099,75497463
5500008,348077061,75497463
5555008,353271592,75497463
5610558,352480227,75497463
5666663,320608038,75497463
5723329,363650467,75497463
5780562,370927017,75497463
5838367,372550448,75497463
5896750,376722977,75497463
5955717,386629280,75497463
6015274,392105805,75497463
6075426,395714769,75497463
6136180,402506525,75497463
6197541,417195928,75497463
6259516,411053697,75497463
6322111,419751738,75497463
6385332,421953886,75497463
6449185,429584595,75497463
6513676,426624073,75497463
6578812,442213417,75497463
6644600,447743236,75497463
6711046,451928339,75497463
6778156,472850425,75497463
6845937,467219268,75497463
6914396,470085624,75497463
6983539,479262263,75497463
7053374,482136745,75497463
7123907,489620253,75497463
7195146,490959948,75497463
7267097,497849713,75497463
7339767,510584077,75497463
7413164,605735813,150994935
7487295,632372729,150994935
7562167,606266488,150994935
7637788,645844537,150994935
7714165,651125671,150994935
7791306,658713937,150994935
7869219,574446272,150994935
7947911,682833136,150994935
8027390,685438250,150994935
8107663,697606813,150994935
8188739,703911804,150994935
8270626,706052442,150994935
8353332,725262264,150994935
8436865,739646282,150994935
8521233,747051084,150994935
8606445,758816790,150994935
8692509,765597961,150994935
8779434,764130151,150994935
8867228,788268276,150994935
8955900,777101902,150994935
9045459,814543851,150994935
9135913,819381369,150994935
9227272,843238215,150994935
9319544,843698016,150994935
9412739,854144858,150994935
9506866,858866705,150994935
9601934,870914128,150994935
9697953,891590054,150994935
9794932,907927462,150994935
9892881,915017794,150994935
9991809,921458091,150994935
