155,793,2295
156,741,2295
157,751,2295
158,779,2295
159,834,2295
160,776,2295
161,781,2295
162,778,2295
163,800,2295
164,775,2295
165,864,2295
166,780,2295
167,794,2295
168,790,2295
169,826,2295
170,798,2295
171,804,2295
172,1083,2295
173,1132,2295
174,830,2295
175,858,2295
176,877,2295
177,1048,2295
178,870,2295
179,860,2295
180,844,2295
181,1160,2295
182,977,2295
183,916,2295
184,858,2295
185,877,2295
186,980,2295
187,987,2295
188,1110,2295
189,873,2295
190,976,2295
191,904,2295
192,1053,2295
193,952,2295
194,1014,2295
195,952,2295
196,1086,2295
197,1035,2295
198,929,2295
199,1076,2295
200,976,2295
202,1015,2295
204,1236,2295
206,1113,2295
208,1150,2295
210,1151,2295
212,1360,2295
214,1429,2295
216,1333,2295
218,1302,2295
220,1320,2295
222,1576,2295
224,1578,2295
226,1164,4599
228,1080,4599
230,1077,4599
232,1087,4599
234,1025,4599
236,1057,4599
238,1153,4599
240,1070,4599
242,1078,4599
244,1054,4599
246,1132,4599
248,1083,4599
250,1097,4599
252,1146,4599
254,1077,4599
256,1155,4599
258,1278,4599
260,1181,4599
262,1163,4599
264,1147,4599
266,1172,4599
268,1215,4599
270,1258,4599
272,1187,4599
274,1258,4599
276,1204,4599
278,1254,4599
280,1248,4599
282,1216,4599
284,1281,4599
286,1223,4599
288,1295,4599
290,1344,4599
292,1272,4599
294,1344,4599
296,1302,4599
298,1348,4599
300,1333,4599
303,1374,4599
306,1368,4599
309,1414,4599
312,1440,4599
315,1383,4599
318,1388,4599
321,1493,4599
324,1525,4599
327,1430,4599
330,1445,4599
333,1502,4599
336,1532,4599
339,1487,4599
342,1636,4599
345,1538,4599
348,1568,4599
351,1686,4599
354,16415,4599
357,1609,4599
360,1502,4599
363,1595,4599
366,1674,4599
369,1589,4599
372,1605,4599
375,1720,4599
378,1820,4599
381,1786,4599
384,1646,4599
387,1914,4599
390,1678,4599
393,1846,4599
396,1783,4599
399,1901,4599
402,2562,4599
406,2109,4599
410,1858,4599
414,2076,4599
418,2211,4599
422,2172,4599
426,2509,4599
430,2527,4599
434,2160,4599
438,2457,4599
442,2252,4599
446,2483,4599
450,1902,9207
454,4647,9207
458,1909,9207
462,1910,9207
466,1989,9207
470,1918,9207
474,1970,9207
478,1992,9207
482,1961,9207
486,2006,9207
490,1978,9207
494,2011,9207
498,2093,9207
502,2107,9207
507,2148,9207
512,2182,9207
517,2209,9207
522,2283,9207
527,2222,9207
532,2215,9207
537,2296,9207
542,2239,9207
547,2285,9207
552,2305,9207
557,2343,9207
562,2354,9207
567,2337,9207
572,2229,9207
577,2354,9207
582,2411,9207
587,2389,9207
592,2345,9207
597,2523,9207
602,2429,9207
608,2421,9207
614,2455,9207
620,2493,9207
626,2512,9207
632,2525,9207
638,2528,9207
644,2537,9207
650,2677,9207
656,2718,9207
662,2821,9207
668,2700,9207
674,2836,9207
680,2860,9207
686,2894,9207
692,2814,9207
698,2949,9207
704,2820,9207
711,2949,9207
718,2953,9207
725,3240,9207
732,3241,9207
739,3178,9207
746,3127,9207
753,3346,9207
760,3384,9207
767,3593,9207
774,3618,9207
781,4145,9207
788,3768,9207
795,3634,9207
802,3648,9207
810,3620,9207
818,3669,9207
826,3657,9207
834,3658,9207
842,3779,9207
850,3938,9207
858,4509,9207
866,3917,9207
874,4465,9207
882,4150,9207
890,4548,9207
898,3411,18423
906,3528,18423
915,3310,18423
924,3437,18423
933,3379,18423
942,3435,18423
951,3478,18423
960,3520,18423
969,3500,18423
978,3577,18423
987,3668,18423
996,3595,18423
1005,3683,18423
1015,3690,18423
1025,3889,18423
1035,3873,18423
1045,3948,18423
1055,3846,18423
1065,3916,18423
1075,3978,18423
1085,3947,18423
1095,3896,18423
1105,3905,18423
1116,3987,18423
1127,4071,18423
1138,4109,18423
1149,4128,18423
1160,4181,18423
1171,4394,18423
1182,4235,18423
1193,4239,18423
1204,4339,18423
1216,4263,18423
1228,4541,18423
1240,4458,18423
1252,4423,18423
1264,4487,18423
1276,4579,18423
1288,4823,18423
1300,4844,18423
1313,4996,18423
1326,4966,18423
1339,4854,18423
1352,4933,18423
1365,5058,18423
1378,4804,18423
1391,5073,18423
1404,5262,18423
1418,5185,18423
1432,5274,18423
1446,5428,18423
1460,5316,18423
1474,5405,18423
1488,5440,18423
1502,5579,18423
1517,5513,18423
1532,5701,18423
1547,6148,18423
1562,6573,18423
1577,5982,18423
1592,6006,18423
1607,6392,18423
1623,6401,18423
1639,7087,18423
1655,6590,18423
1671,6669,18423
1687,6633,18423
1703,7365,18423
1720,7836,18423
1737,7957,18423
1754,7958,18423
1771,8079,18423
1788,8896,18423
1805,5865,36855
1823,5862,36855
1841,5894,36855
1859,6067,36855
1877,6063,36855
1895,6055,36855
1913,6261,36855
1932,6475,36855
1951,6315,36855
1970,6438,36855
1989,6500,36855
2008,6551,36855
2028,6602,36855
2048,6574,36855
2068,6755,36855
2088,6684,36855
2108,6580,36855
2129,6639,36855
2150,6791,36855
2171,6996,36855
2192,6994,36855
2213,7009,36855
2235,7075,36855
2257,7179,36855
2279,7341,36855
2301,6972,36855
2324,7323,36855
2347,7271,36855
2370,7310,36855
2393,7493,36855
2416,7445,36855
2440,7547,36855
2464,7720,36855
2488,7796,36855
2512,7718,36855
2537,7783,36855
2562,7976,36855
2587,8003,36855
2612,8378,36855
2638,8556,36855
2664,8302,36855
2690,8389,36855
2716,8701,36855
2743,8766,36855
2770,8682,36855
2797,8496,36855
2824,8646,36855
2852,9038,36855
2880,9193,36855
2908,9270,36855
2937,9332,36855
2966,9447,36855
2995,9802,36855
3024,9805,36855
3054,9673,36855
3084,10153,36855
3114,10304,36855
3145,10178,36855
3176,10589,36855
3207,11179,36855
3239,11918,36855
3271,11167,36855
3303,11687,36855
3336,11578,36855
3369,12385,36855
3402,12104,36855
3436,12298,36855
3470,12793,36855
3504,13003,36855
3539,13866,36855
3574,13549,36855
3609,9782,73719
3645,9986,73719
3681,9764,73719
3717,9978,73719
3754,9942,73719
3791,10044,73719
3828,10221,73719
3866,10243,73719
3904,10139,73719
3943,10213,73719
3982,10285,73719
4021,10610,73719
4061,10620,73719
4101,10616,73719
4142,10916,73719
4183,11057,73719
4224,11014,73719
4266,11114,73719
4308,13408,73719
4351,11349,73719
4394,11417,73719
4437,12604,73719
4481,22872,73719
4525,11900,73719
4570,12368,73719
4615,12007,73719
4661,12174,73719
4707,12287,73719
4754,12510,73719
4801,12748,73719
4849,13223,73719
4897,13197,73719
4945,13019,73719
4994,13268,73719
5043,13492,73719
5093,13597,73719
5143,13838,73719
5194,13973,73719
5245,13937,73719
5297,14499,73719
5349,14251,73719
5402,14686,73719
5456,14691,73719
5510,14928,73719
5565,15274,73719
5620,15672,73719
5676,15430,73719
5732,15958,73719
5789,16165,73719
5846,17077,73719
5904,16628,73719
5963,16919,73719
6022,17217,73719
6082,17780,73719
6142,18144,73719
6203,18249,73719
6265,18716,73719
6327,18731,73719
6390,19471,73719
6453,19864,73719
6517,20272,73719
6582,21088,73719
6647,21359,73719
6713,21912,73719
6780,22278,73719
6847,22669,73719
6915,24338,73719
6984,23903,73719
7053,25886,73719
7123,25189,73719
7194,20336,147447
7265,20487,147447
7337,20574,147447
7410,20913,147447
7484,21091,147447
7558,21117,147447
7633,21574,147447
7709,21737,147447
7786,21847,147447
7863,22116,147447
7941,22480,147447
8020,22548,147447
8100,22695,147447
8181,22993,147447
8262,23279,147447
8344,23588,147447
8427,23748,147447
8511,23890,147447
8596,24260,147447
8681,24614,147447
8767,24698,147447
8854,25207,147447
8942,25151,147447
9031,25451,147447
9121,25739,147447
9212,26047,147447
9304,26080,147447
9397,26522,147447
9490,26656,147447
9584,27052,147447
9679,27408,147447
9775,27965,147447
9872,28125,147447
9970,28771,147447
10069,28432,147447
10169,28937,147447
10270,29573,147447
10372,29664,147447
10475,30072,147447
10579,30349,147447
10684,30507,147447
10790,31206,147447
10897,31669,147447
11005,31564,147447
11115,32421,147447
11226,32537,147447
11338,33393,147447
11451,33819,147447
11565,34221,147447
11680,35052,147447
11796,35235,147447
11913,36133,147447
12032,37028,147447
12152,36598,147447
12273,37688,147447
12395,37928,147447
12518,39473,147447
12643,39817,147447
12769,41061,147447
12896,41854,147447
13024,43236,147447
13154,42546,147447
13285,44631,147447
13417,46101,147447
13551,48071,147447
13686,48058,147447
13822,49382,147447
13960,51276,147447
14099,53024,147447
14239,54660,147447
14381,50077,294903
14524,50309,294903
14669,50444,294903
14815,51144,294903
14963,51796,294903
15112,52217,294903
15263,52875,294903
15415,53443,294903
15569,53732,294903
15724,54441,294903
15881,54647,294903
16039,55196,294903
16199,55919,294903
16360,56704,294903
16523,57248,294903
16688,58042,294903
16854,58232,294903
17022,58670,294903
17192,59538,294903
17363,60311,294903
17536,61214,294903
17711,61505,294903
17888,62093,294903
18066,62750,294903
18246,63251,294903
18428,63812,294903
18612,64738,294903
18798,65621,294903
18985,66204,294903
19174,66783,294903
19365,67485,294903
19558,68254,294903
19753,68817,294903
19950,69665,294903
20149,70580,294903
20350,71485,294903
20553,71665,294903
20758,73350,294903
20965,74626,294903
21174,74986,294903
21385,76066,294903
21598,77388,294903
21813,78058,294903
22031,80996,294903
22251,79632,294903
22473,80952,294903
22697,82717,294903
22923,83527,294903
23152,86676,294903
23383,85128,294903
23616,86394,294903
23852,87978,294903
24090,89821,294903
24330,91101,294903
24573,91703,294903
24818,93763,294903
25066,95549,294903
25316,96664,294903
25569,98298,294903
25824,99837,294903
26082,101707,294903
26342,105036,294903
26605,107669,294903
26871,110583,294903
27139,112071,294903
27410,116291,294903
27684,115848,294903
27960,119476,294903
28239,122802,294903
28521,127601,294903
28806,116984,589815
29094,117992,589815
29384,119591,589815
29677,120288,589815
29973,121196,589815
30272,122761,589815
30574,123974,589815
30879,125879,589815
31187,126928,589815
31498,128202,589815
31812,129599,589815
32130,130364,589815
32451,185220,589815
32775,133194,589815
33102,135096,589815
33433,136346,589815
33767,139990,589815
34104,139164,589815
34445,140332,589815
34789,144317,589815
35136,143680,589815
35487,144983,589815
35841,148650,589815
36199,147562,589815
36560,149342,589815
36925,301876,589815
37294,188944,589815
37666,154394,589815
38042,155666,589815
38422,164767,589815
38806,159875,589815
39194,161650,589815
39585,162996,589815
39980,164989,589815
40379,166797,589815
40782,167766,589815
41189,170157,589815
41600,171337,589815
42016,174938,589815
42436,175996,589815
42860,179426,589815
43288,182653,589815
43720,183161,589815
44157,179876,589815
44598,187531,589815
45043,189776,589815
45493,191720,589815
45947,195253,589815
46406,196160,589815
46870,199414,589815
47338,203102,589815
47811,205207,589815
48289,208490,589815
48771,221626,589815
49258,214870,589815
49750,227702,589815
50247,222558,589815
50749,224677,589815
51256,229220,589815
51768,234710,589815
52285,249789,589815
52807,242108,589815
53335,250374,589815
53868,252402,589815
54406,267761,589815
54950,265509,589815
55499,273219,589815
56053,278973,589815
56613,283915,589815
57179,292246,589815
57750,269716,1179639
58327,269147,1179639
58910,270558,1179639
59499,273736,1179639
60093,276024,1179639
60693,279333,1179639
61299,281714,1179639
61911,284796,1179639
62530,287917,1179639
63155,290859,1179639
63786,293689,1179639
64423,296525,1179639
65067,299507,1179639
65717,303074,1179639
66374,306614,1179639
67037,309197,1179639
67707,312010,1179639
68384,314886,1179639
69067,317951,1179639
69757,321441,1179639
70454,326149,1179639
71158,331472,1179639
71869,332400,1179639
72587,335304,1179639
73312,339335,1179639
74045,343300,1179639
74785,348394,1179639
75532,351002,1179639
76287,353763,1179639
77049,357942,1179639
77819,362716,1179639
78597,365619,1179639
79382,369276,1179639
80175,373590,1179639
80976,377576,1179639
81785,381717,1179639
82602,386980,1179639
83428,390868,1179639
84262,394721,1179639
85104,399967,1179639
85955,407492,1179639
86814,408599,1179639
87682,414151,1179639
88558,418916,1179639
89443,424127,1179639
90337,430115,1179639
91240,434172,1179639
92152,441576,1179639
93073,447462,1179639
94003,467214,1179639
94943,458829,1179639
95892,464685,1179639
96850,475196,1179639
97818,485922,1179639
98796,484588,1179639
99783,490367,1179639
100780,498942,1179639
101787,510821,1179639
102804,531398,1179639
103832,533582,1179639
104870,550767,1179639
105918,548317,1179639
106977,568398,1179639
108046,567335,1179639
109126,583545,1179639
110217,594934,1179639
111319,609727,1179639
112432,621471,1179639
113556,646844,1179639
114691,771939,2359287
115837,620261,2359287
116995,635879,2359287
118164,614876,2359287
119345,636958,2359287
120538,657229,2359287
121743,671283,2359287
122960,653866,2359287
124189,669473,2359287
125430,697436,2359287
126684,664364,2359287
127950,704836,2359287
129229,714176,2359287
130521,661937,2359287
131826,719332,2359287
133144,955414,2359287
134475,765902,2359287
135819,854444,2359287
137177,830378,2359287
138548,749909,2359287
139933,740568,2359287
141332,1036586,2359287
142745,777808,2359287
144172,1057039,2359287
145613,772122,2359287
147069,795704,2359287
148539,824526,2359287
150024,772026,2359287
151524,794545,2359287
153039,796624,2359287
154569,893863,2359287
156114,815908,2359287
157675,850712,2359287
159251,836841,2359287
160843,849504,2359287
162451,844880,2359287
164075,841889,2359287
165715,883084,2359287
167372,877390,2359287
169045,885803,2359287
170735,870233,2359287
172442,887316,2359287
174166,899917,2359287
175907,937457,2359287
177666,933801,2359287
179442,943000,2359287
181236,962002,2359287
183048,958911,2359287
184878,976185,2359287
186726,994430,2359287
188593,1009966,2359287
190478,998703,2359287
192382,1185771,2359287
194305,1039135,2359287
196248,1068773,2359287
198210,1050821,2359287
200192,1093921,2359287
202193,1101998,2359287
204214,1137686,2359287
206256,1162967,2359287
208318,1130978,2359287
210401,1163124,2359287
212505,1190215,2359287
214630,1236068,2359287
216776,1226855,2359287
218943,1325694,2359287
221132,1325998,2359287
223343,1320673,2359287
225576,1404679,2359287
227831,1414250,2359287
230109,2371064,4718583
232410,2583223,4718583
234734,2381187,4718583
237081,2412118,4718583
239451,2374762,4718583
241845,2391859,4718583
244263,2351925,4718583
246705,2302100,4718583
249172,2366340,4718583
251663,2286461,4718583
254179,2333329,4718583
256720,2352743,4718583
259287,2302684,4718583
261879,11174326,4718583
264497,12201597,4718583
267141,7408896,4718583
269812,2067425,4718583
272510,2050271,4718583
275235,3718937,4718583
277987,2229953,4718583
280766,2316476,4718583
283573,2319944,4718583
286408,2440845,4718583
289272,1966980,4718583
292164,2217929,4718583
295085,2007726,4718583
298035,2200425,4718583
301015,2143822,4718583
304025,2186058,4718583
307065,2167294,4718583
310135,3940403,4718583
313236,2013598,4718583
316368,1992534,4718583
319531,2136022,4718583
322726,2131424,4718583
325953,2014209,4718583
329212,2151960,4718583
332504,2129787,4718583
335829,2193449,4718583
339187,2163353,4718583
342578,2160630,4718583
346003,2205151,4718583
349463,2166383,4718583
352957,2157981,4718583
356486,2222269,4718583
360050,2187834,4718583
363650,2342594,4718583
367286,2109472,4718583
370958,2438776,4718583
374667,2281196,4718583
378413,2277673,4718583
382197,2475139,4718583
386018,2332301,4718583
389878,2355873,4718583
393776,2482663,4718583
397713,2387311,4718583
401690,2431592,4718583
405706,2395754,4718583
409763,2469508,4718583
413860,2498784,4718583
417998,2493027,4718583
422177,2540847,4718583
426398,2571953,4718583
430661,2620782,4718583
434967,2727129,4718583
439316,2794971,4718583
443709,2827565,4718583
448146,2835281,4718583
452627,2990204,4718583
457153,2982556,4718583
461724,6319925,9437175
466341,6297036,9437175
471004,6523760,9437175
475714,6329900,9437175
480471,6355314,9437175
485275,6488868,9437175
490127,7241829,9437175
495028,6679015,9437175
499978,6800967,9437175
504977,6720480,9437175
510026,6766020,9437175
515126,6952078,9437175
520277,6817448,9437175
525479,6881154,9437175
530733,6866427,9437175
536040,6982732,9437175
541400,7132051,9437175
546814,7104298,9437175
552282,7102098,9437175
557804,7385377,9437175
563382,7119055,9437175
569015,7537539,9437175
574705,7549625,9437175
580452,7281211,9437175
586256,7362390,9437175
592118,7543350,9437175
598039,7642275,9437175
604019,8139146,9437175
610059,8003289,9437175
616159,7929808,9437175
622320,7716562,9437175
628543,7810991,9437175
634828,8206494,9437175
641176,8793664,9437175
647587,8247227,9437175
654062,8142172,9437175
660602,8321749,9437175
667208,8417635,9437175
673880,8406325,9437175
680618,8534576,9437175
687424,8965468,9437175
694298,8591000,9437175
701240,9720506,9437175
708252,9591073,9437175
715334,9342043,9437175
722487,9328388,9437175
729711,9168978,9437175
737008,9239020,9437175
744378,10534355,9437175
751821,9866226,9437175
759339,9706340,9437175
766932,9920073,9437175
774601,10033156,9437175
782347,10015547,9437175
790170,10264512,9437175
798071,10065145,9437175
806051,10567932,9437175
814111,13364661,9437175
822252,10980880,9437175
830474,11176585,9437175
838778,10842954,9437175
847165,10825309,9437175
855636,11409462,9437175
864192,11567308,9437175
872833,11472904,9437175
881561,11759103,9437175
890376,12070931,9437175
899279,11880773,9437175
908271,12166534,9437175
917353,12407225,9437175
926526,17462040,18874359
935791,17502652,18874359
945148,17564889,18874359
954599,17891614,18874359
964144,18018880,18874359
973785,18025971,18874359
983522,18654787,18874359
993357,18678166,18874359
1003290,19853824,18874359
1013322,19403487,18874359
1023455,19522481,18874359
1033689,19548670,18874359
1044025,19641586,18874359
1054465,20095249,18874359
1065009,19951977,18874359
1075659,20397413,18874359
1086415,20603895,18874359
1097279,21146670,18874359
1108251,21345237,18874359
1119333,21683893,18874359
1130526,21310843,18874359
1141831,22108589,18874359
1153249,22525367,18874359
1164781,23278512,18874359
1176428,22665820,18874359
1188192,23241030,18874359
1200073,23063746,18874359
1212073,23756164,18874359
1224193,23549614,18874359
1236434,24315296,18874359
1248798,24033906,18874359
1261285,24514294,18874359
1273897,25362285,18874359
1286635,26041071,18874359
1299501,25748723,18874359
1312496,24895648,18874359
1325620,26130697,18874359
1338876,26463025,18874359
1352264,26799375,18874359
1365786,26940458,18874359
1379443,27806064,18874359
1393237,27920736,18874359
1407169,27883647,18874359
1421240,28482209,18874359
1435452,28603904,18874359
1449806,29227315,18874359
1464304,29270336,18874359
1478947,52148311,18874359
1493736,27145025,18874359
1508673,27669608,18874359
1523759,27630499,18874359
1538996,27993434,18874359
1554385,28497370,18874359
1569928,31106072,18874359
1585627,29328249,18874359
1601483,29124793,18874359
1617497,31993171,18874359
1633671,58966683,18874359
1650007,30266122,18874359
1666507,30734940,18874359
1683172,31725503,18874359
1700003,31505398,18874359
1717003,32190901,18874359
1734173,33090138,18874359
1751514,33103620,18874359
1769029,35097660,18874359
1786719,39466597,18874359
1804586,40057865,18874359
1822631,41339813,18874359
1840857,58390466,37748727
1859265,59290111,37748727
1877857,59696115,37748727
1896635,60295937,37748727
1915601,61945940,37748727
1934757,63126321,37748727
1954104,62559044,37748727
1973645,63881175,37748727
1993381,64833567,37748727
2013314,65627942,37748727
2033447,67722348,37748727
2053781,67553935,37748727
2074318,68844350,37748727
2095061,70172066,37748727
2116011,69971168,37748727
2137171,70856756,37748727
2158542,71876205,37748727
2180127,72829641,37748727
2201928,74031148,37748727
2223947,74800913,37748727
2246186,75009572,37748727
2268647,76669930,37748727
2291333,77396499,37748727
2314246,78961451,37748727
2337388,78153722,37748727
2360761,80113378,37748727
2384368,81876657,37748727
2408211,81989367,37748727
2432293,82646164,37748727
2456615,83465425,37748727
2481181,85754176,37748727
2505992,85381292,37748727
2531051,87361528,37748727
2556361,87182679,37748727
2581924,91104233,37748727
2607743,89713914,37748727
2633820,91710187,37748727
2660158,94289491,37748727
2686759,93485543,37748727
2713626,96519824,37748727
2740762,96017487,37748727
2768169,96738622,37748727
2795850,97117848,37748727
2823808,97873096,37748727
2852046,100451328,37748727
2880566,100164961,37748727
2909371,100835022,37748727
2938464,102119521,37748727
2967848,104389834,37748727
2997526,104897776,37748727
3027501,106238505,37748727
3057776,110951631,37748727
3088353,108632990,37748727
3119236,111099297,37748727
3150428,110930271,37748727
3181932,112787817,37748727
3213751,113864797,37748727
3245888,114792586,37748727
3278346,116651918,37748727
3311129,118365681,37748727
3344240,119524519,37748727
3377682,123832375,37748727
3411458,99557743,37748727
3445572,99478162,37748727
3480027,102453236,37748727
3514827,104754611,37748727
3549975,107648380,37748727
3585474,119295871,37748727
3621328,140060383,37748727
3657541,137480435,37748727
3694116,163211535,75497463
3731057,161356246,75497463
3768367,168903358,75497463
3806050,171466504,75497463
3844110,173257607,75497463
3882551,176472067,75497463
3921376,178527058,75497463
3960589,177493185,75497463
4000194,179751234,75497463
4040195,183321784,75497463
4080596,187179103,75497463
4121401,188792352,75497463
4162615,191717850,75497463
4204241,194717059,75497463
4246283,194202531,75497463
4288745,196946743,75497463
4331632,203508677,75497463
4374948,204430790,75497463
4418697,206416001,75497463
4462883,208204767,75497463
4507511,209843684,75497463
4552586,213152032,75497463
4598111,215638168,75497463
4644092,216827564,75497463
4690532,219458242,75497463
4737437,218436943,75497463
4784811,227215574,75497463
4832659,173170414,75497463
4880985,214921275,75497463
4929794,177710485,75497463
4979091,232422938,75497463
5028881,238197139,75497463
5079169,235246821,75497463
5129960,241254394,75497463
5181259,246572958,75497463
5233071,238655215,75497463
5285401,252895041,75497463
5338255,253403422,75497463
5391637,256873891,75497463
5445553,259473977,75497463
5500008,261536027,75497463
5555008,264625903,75497463
5610558,268736931,75497463
5666663,270769645,75497463
5723329,273360211,75497463
5780562,267926650,75497463
5838367,280186519,75497463
5896750,271541063,75497463
5955717,285770294,75497463
6015274,294591669,75497463
6075426,229238877,75497463
6136180,312402890,75497463
6197541,236220817,75497463
6259516,304001849,75497463
6322111,304170433,75497463
6385332,312292914,75497463
6449185,313661336,75497463
6513676,313952502,75497463
6578812,322907983,75497463
6644600,324294905,75497463
6711046,330346525,75497463
6778156,332013431,75497463
6845937,335994854,75497463
6914396,332060600,75497463
6983539,340808105,75497463
7053374,349669721,75497463
7123907,356243348,75497463
7195146,355612356,75497463
7267097,276956171,75497463
7339767,279432851,75497463
7413164,406919335,150994935
7487295,408259059,150994935
7562167,415064840,150994935
7637788,410486670,150994935
7714165,418344565,150994935
7791306,421808637,150994935
7869219,436127916,150994935
7947911,436217522,150994935
8027390,445254699,150994935
8107663,437372296,150994935
8188739,446953860,150994935
8270626,322608670,150994935
8353332,328381500,150994935
8436865,445931314,150994935
8521233,460991056,150994935
8606445,479523754,150994935
8692509,482023786,150994935
8779434,491377601,150994935
8867228,485515001,150994935
8955900,493478960,150994935
9045459,492755459,150994935
9135913,512226186,150994935
9227272,526573564,150994935
9319544,371788001,150994935
9412739,539163034,150994935
9506866,534864235,150994935
9601934,540491867,150994935
9697953,546078591,150994935
9794932,545069895,150994935
9892881,570810361,150994935
9991809,547253075,150994935
