306,1367,4599
309,1411,4599
312,2241,4599
315,2823,4599
318,1428,4599
321,1424,4599
324,1356,4599
327,1398,4599
330,1430,4599
333,1504,4599
336,1502,4599
339,1454,4599
342,1500,4599
345,1464,4599
348,1438,4599
351,1495,4599
354,1475,4599
357,1570,4599
360,1507,4599
363,2778,4599
366,3014,4599
369,2574,4599
372,3219,4599
375,2828,4599
378,3601,4599
381,3520,4599
384,3480,4599
387,3504,4599
390,3410,4599
393,2011,4599
396,2079,4599
399,3375,4599
402,2074,4599
406,1929,4599
410,2207,4599
414,2469,4599
418,2115,4599
422,2663,4599
426,4140,4599
430,2462,4599
434,2474,4599
438,2551,4599
442,2279,4599
446,2746,4599
450,1940,9207
454,1913,9207
458,1861,9207
462,1927,9207
466,2047,9207
470,1940,9207
474,1968,9207
478,3634,9207
482,3804,9207
486,2085,9207
490,3261,9207
494,2012,9207
498,2097,9207
502,1986,9207
507,2082,9207
512,2182,9207
517,4131,9207
522,2088,9207
527,2169,9207
532,2143,9207
537,2205,9207
542,2264,9207
547,2363,9207
552,2249,9207
557,2428,9207
562,2359,9207
567,2647,9207
572,4409,9207
577,3080,9207
582,2397,9207
587,2432,9207
592,2374,9207
597,2435,9207
602,2810,9207
608,4159,9207
614,4996,9207
620,5090,9207
626,4416,9207
632,2705,9207
638,2727,9207
644,2587,9207
650,2823,9207
656,2754,9207
662,2786,9207
668,2999,9207
674,2828,9207
680,2814,9207
686,2949,9207
692,2850,9207
698,2948,9207
704,2724,9207
711,3033,9207
718,19531,9207
725,3089,9207
732,3121,9207
739,2974,9207
746,3044,9207
753,3022,9207
760,2989,9207
767,2962,9207
774,3342,9207
781,3675,9207
788,3517,9207
795,3456,9207
802,4048,9207
810,5778,9207
818,5919,9207
826,6772,9207
834,6554,9207
842,6879,9207
850,4061,9207
858,4384,9207
866,4086,9207
874,5047,9207
882,4784,9207
890,4594,9207
898,3255,18423
906,3345,18423
915,3350,18423
924,7283,18423
933,6651,18423
942,3615,18423
951,3657,18423
960,6456,18423
969,3763,18423
978,3908,18423
987,6168,18423
996,7721,18423
1005,7610,18423
1015,6241,18423
1025,3848,18423
1035,4188,18423
1045,4101,18423
1055,4143,18423
1065,3886,18423
1075,3966,18423
1085,4044,18423
1095,3990,18423
1105,4008,18423
1116,4082,18423
1127,4090,18423
1138,4091,18423
1149,4120,18423
1160,4404,18423
1171,4452,18423
1182,4468,18423
1193,4547,18423
1204,4778,18423
1216,4471,18423
1228,4888,18423
1240,7857,18423
1252,4662,18423
1264,8396,18423
1276,4840,18423
1288,5066,18423
1300,8944,18423
1313,8967,18423
1326,5086,18423
1339,8813,18423
1352,9348,18423
1365,10187,18423
1378,5664,18423
1391,10180,18423
1404,10477,18423
1418,5662,18423
1432,5548,18423
1446,10216,18423
1460,10278,18423
1474,6088,18423
1488,5506,18423
1502,6051,18423
1517,10272,18423
1532,6014,18423
1547,5722,18423
1562,6406,18423
1577,11409,18423
1592,6352,18423
1607,10171,18423
1623,12062,18423
1639,6828,18423
1655,13080,18423
1671,12740,18423
1687,7085,18423
1703,12776,18423
1720,13310,18423
1737,8221,18423
1754,8048,18423
1771,12844,18423
1788,14375,18423
1805,11533,36855
1823,6268,36855
1841,12663,36855
1859,13081,36855
1877,6446,36855
1895,13371,36855
1913,12090,36855
1932,10785,36855
1951,6598,36855
1970,12422,36855
1989,12775,36855
2008,6694,36855
2028,13964,36855
2048,13878,36855
2068,6942,36855
2088,13664,36855
2108,13533,36855
2129,26153,36855
2150,14440,36855
2171,14536,36855
2192,14712,36855
2213,12480,36855
2235,7231,36855
2257,14827,36855
2279,14179,36855
2301,15339,36855
2324,7593,36855
2347,15634,36855
2370,15369,36855
2393,15753,36855
2416,7779,36855
2440,14529,36855
2464,15638,36855
2488,8224,36855
2512,16301,36855
2537,16570,36855
2562,15744,36855
2587,15853,36855
2612,17318,36855
2638,17305,36855
2664,16759,36855
2690,13239,36855
2716,11049,36855
2743,9195,36855
2770,9073,36855
2797,16634,36855
2824,9196,36855
2852,9505,36855
2880,17943,36855
2908,17581,36855
2937,18069,36855
2966,18656,36855
2995,19217,36855
3024,19194,36855
3054,19598,36855
3084,19980,36855
3114,10586,36855
3145,17283,36855
3176,12630,36855
3207,20367,36855
3239,37144,36855
3271,20529,36855
3303,20723,36855
3336,21430,36855
3369,21415,36855
3402,21332,36855
3436,23590,36855
3470,17199,36855
3504,15828,36855
3539,13188,36855
3574,13500,36855
3609,10347,73719
3645,10029,73719
3681,10371,73719
3717,10415,73719
3754,10414,73719
3791,11528,73719
3828,13228,73719
3866,20477,73719
3904,15460,73719
3943,10793,73719
3982,10865,73719
4021,20509,73719
4061,21489,73719
4101,11239,73719
4142,10900,73719
4183,11355,73719
4224,22559,73719
4266,11767,73719
4308,22794,73719
4351,18398,73719
4394,22843,73719
4437,12015,73719
4481,17695,73719
4525,16840,73719
4570,24243,73719
4615,19799,73719
4661,12862,73719
4707,24963,73719
4754,13180,73719
4801,25660,73719
4849,13441,73719
4897,26056,73719
4945,13655,73719
4994,26535,73719
5043,14182,73719
5093,27134,73719
5143,13800,73719
5194,27654,73719
5245,14679,73719
5297,28409,73719
5349,15306,73719
5402,28888,73719
5456,23882,73719
5510,15646,73719
5565,30261,73719
5620,15589,73719
5676,19627,73719
5732,31691,73719
5789,16735,73719
5846,17960,73719
5904,32953,73719
5963,32493,73719
6022,34061,73719
6082,32999,73719
6142,18413,73719
6203,36993,73719
6265,35650,73719
6327,38565,73719
6390,37320,73719
6453,38280,73719
6517,21796,73719
6582,23030,73719
6647,23403,73719
6713,23491,73719
6780,24268,73719
6847,40635,73719
6915,45123,73719
6984,40249,73719
7053,34749,73719
7123,28589,73719
7194,48308,147447
7265,43678,147447
7337,26834,147447
7410,24314,147447
7484,24237,147447
7558,23614,147447
7633,25400,147447
7709,50499,147447
7786,25557,147447
7863,26601,147447
7941,25915,147447
8020,26507,147447
8100,25394,147447
8181,25739,147447
8262,51547,147447
8344,30097,147447
8427,40815,147447
8511,56699,147447
8596,26659,147447
8681,28264,147447
8767,48089,147447
8854,55544,147447
8942,39058,147447
9031,49600,147447
9121,49670,147447
9212,30497,147447
9304,29627,147447
9397,29701,147447
9490,31077,147447
9584,31517,147447
9679,30688,147447
9775,38416,147447
9872,32773,147447
9970,33043,147447
10069,33293,147447
10169,33590,147447
10270,34001,147447
10372,34835,147447
10475,35259,147447
10579,36284,147447
10684,35970,147447
10790,36507,147447
10897,35674,147447
11005,35488,147447
11115,35885,147447
11226,36867,147447
11338,37751,147447
11451,37689,147447
11565,40229,147447
11680,39775,147447
11796,40505,147447
11913,41780,147447
12032,40511,147447
12152,41825,147447
12273,42156,147447
12395,44465,147447
12518,47391,147447
12643,46223,147447
12769,47325,147447
12896,49839,147447
13024,49502,147447
13154,88909,147447
13285,51907,147447
13417,52314,147447
13551,55988,147447
13686,56174,147447
13822,59762,147447
13960,58412,147447
14099,60932,147447
14239,62805,147447
14381,56221,294903
14524,55870,294903
14669,56736,294903
14815,58462,294903
14963,61167,294903
15112,58153,294903
15263,58891,294903
15415,62740,294903
15569,63187,294903
15724,63864,294903
15881,61305,294903
16039,61576,294903
16199,63503,294903
16360,65764,294903
16523,63873,294903
16688,68014,294903
16854,65100,294903
17022,65624,294903
17192,66363,294903
17363,70553,294903
17536,68433,294903
17711,69501,294903
17888,72900,294903
18066,74018,294903
18246,74029,294903
18428,75049,294903
18612,75983,294903
18798,72893,294903
18985,77282,294903
19174,78691,294903
19365,79261,294903
19558,80711,294903
19753,77651,294903
19950,82977,294903
20149,78710,294903
20350,83211,294903
20553,90431,294903
20758,85833,294903
20965,86962,294903
21174,87533,294903
21385,82104,294903
21598,87753,294903
21813,91104,294903
22031,87780,294903
22251,88331,294903
22473,89636,294903
22697,91226,294903
22923,93087,294903
23152,93246,294903
23383,96332,294903
23616,95421,294903
23852,96645,294903
24090,98726,294903
24330,99889,294903
24573,102765,294903
24818,104459,294903
25066,106656,294903
25316,107926,294903
25569,115105,294903
25824,118013,294903
26082,119458,294903
26342,129544,294903
26605,118400,294903
26871,119306,294903
27139,130136,294903
27410,128525,294903
27684,133498,294903
27960,134757,294903
28239,141256,294903
28521,148295,294903
28806,142665,589815
29094,132048,589815
29384,132582,589815
29677,132973,589815
29973,137702,589815
30272,167450,589815
30574,137299,589815
30879,138644,589815
31187,142820,589815
31498,149723,589815
31812,142699,589815
32130,145271,589815
32451,158294,589815
32775,152712,589815
33102,148391,589815
33433,150452,589815
33767,161018,589815
34104,154302,589815
34445,158830,589815
34789,161845,589815
35136,162093,589815
35487,159006,589815
35841,175673,589815
36199,170645,589815
36560,170749,589815
36925,170662,589815
37294,172694,589815
37666,174287,589815
38042,171604,589815
38422,193436,589815
38806,184052,589815
39194,207372,589815
39585,178719,589815
39980,191193,589815
40379,183433,589815
40782,191613,589815
41189,194278,589815
41600,195461,589815
42016,193831,589815
42436,212064,589815
42860,203067,589815
43288,203837,589815
43720,205786,589815
44157,202838,589815
44598,207361,589815
45043,214325,589815
45493,217373,589815
45947,220719,589815
46406,222250,589815
46870,220089,589815
47338,221661,589815
47811,233293,589815
48289,235448,589815
48771,226801,589815
49258,235530,589815
49750,240222,589815
50247,245089,589815
50749,251247,589815
51256,272078,589815
51768,257460,589815
52285,260836,589815
52807,269133,589815
53335,274146,589815
53868,275503,589815
54406,293226,589815
54950,300103,589815
55499,299255,589815
56053,310391,589815
56613,324802,589815
57179,326823,589815
57750,301513,1179639
58327,298703,1179639
58910,295585,1179639
59499,304694,1179639
60093,317648,1179639
60693,304267,1179639
61299,312698,1179639
61911,307684,1179639
62530,312471,1179639
63155,339519,1179639
63786,328715,1179639
64423,319519,1179639
65067,350812,1179639
65717,328375,1179639
66374,349261,1179639
67037,365895,1179639
67707,343874,1179639
68384,353677,1179639
69067,341937,1179639
69757,363356,1179639
70454,361140,1179639
71158,353372,1179639
71869,362648,1179639
72587,370051,1179639
73312,371764,1179639
74045,375770,1179639
74785,379125,1179639
75532,375883,1179639
76287,388651,1179639
77049,406591,1179639
77819,419028,1179639
78597,406855,1179639
79382,408450,1179639
80175,400951,1179639
80976,405681,1179639
81785,428315,1179639
82602,431694,1179639
83428,430484,1179639
84262,439552,1179639
85104,429394,1179639
85955,443837,1179639
86814,427505,1179639
87682,446487,1179639
88558,478239,1179639
89443,464313,1179639
90337,474107,1179639
91240,493571,1179639
92152,487592,1179639
93073,493192,1179639
94003,495507,1179639
94943,493676,1179639
95892,508895,1179639
96850,505417,1179639
97818,527773,1179639
98796,533072,1179639
99783,546252,1179639
100780,562230,1179639
101787,548816,1179639
102804,558491,1179639
103832,584974,1179639
104870,573591,1179639
105918,618359,1179639
106977,584236,1179639
108046,608283,1179639
109126,608407,1179639
110217,667056,1179639
111319,653870,1179639
112432,671292,1179639
113556,689572,1179639
114691,805116,2359287
115837,713696,2359287
116995,684534,2359287
118164,688070,2359287
119345,741593,2359287
120538,825493,2359287
121743,986480,2359287
122960,738038,2359287
124189,751232,2359287
125430,807738,2359287
126684,759425,2359287
127950,883955,2359287
129229,749519,2359287
130521,794173,2359287
131826,791055,2359287
133144,918667,2359287
134475,877509,2359287
135819,786406,2359287
137177,817236,2359287
138548,838157,2359287
139933,829639,2359287
141332,835377,2359287
142745,870076,2359287
144172,832653,2359287
145613,859477,2359287
147069,858991,2359287
148539,867041,2359287
150024,876113,2359287
151524,869073,2359287
153039,908307,2359287
154569,912357,2359287
156114,911568,2359287
157675,1055680,2359287
159251,993585,2359287
160843,947194,2359287
162451,987338,2359287
164075,992576,2359287
165715,960072,2359287
167372,987682,2359287
169045,982131,2359287
170735,998205,2359287
172442,994226,2359287
174166,1010102,2359287
175907,1030844,2359287
177666,1033356,2359287
179442,1036022,2359287
181236,1041118,2359287
183048,1073119,2359287
184878,1066485,2359287
186726,1111249,2359287
188593,1123241,2359287
190478,1126351,2359287
192382,1126151,2359287
194305,1145187,2359287
196248,1188412,2359287
198210,1177521,2359287
200192,1199947,2359287
202193,1222493,2359287
204214,1234598,2359287
206256,1256135,2359287
208318,1271161,2359287
210401,1273151,2359287
212505,1324645,2359287
214630,1342785,2359287
216776,1360465,2359287
218943,1421925,2359287
221132,1450321,2359287
223343,1485482,2359287
225576,1548420,2359287
227831,1543975,2359287
230109,2608188,4718583
232410,2560554,4718583
234734,2523843,4718583
237081,2524785,4718583
239451,2484538,4718583
241845,2476364,4718583
244263,2344402,4718583
246705,2146215,4718583
249172,2347270,4718583
251663,2078366,4718583
254179,2370960,4718583
256720,2422899,4718583
259287,2429755,4718583
261879,2345165,4718583
264497,2436498,4718583
267141,2103254,4718583
269812,2418541,4718583
272510,2339140,4718583
275235,2420739,4718583
277987,2288617,4718583
280766,2280067,4718583
283573,2267715,4718583
286408,2223346,4718583
289272,2500290,4718583
292164,2094588,4718583
295085,2183587,4718583
298035,2271784,4718583
301015,2205048,4718583
304025,2198021,4718583
307065,2230311,4718583
310135,2184064,4718583
313236,2185019,4718583
316368,2231947,4718583
319531,2244755,4718583
322726,2148926,4718583
325953,2238243,4718583
329212,2147171,4718583
332504,2166344,4718583
335829,2235902,4718583
339187,2205690,4718583
342578,2171500,4718583
346003,2244293,4718583
349463,2108827,4718583
352957,2218983,4718583
356486,2277391,4718583
360050,2244340,4718583
363650,2403033,4718583
367286,2258632,4718583
370958,2259456,4718583
374667,2327323,4718583
378413,2202763,4718583
382197,2341059,4718583
386018,2281044,4718583
389878,2392642,4718583
393776,2555713,4718583
397713,2424240,4718583
401690,2448041,4718583
405706,2502936,4718583
409763,2573528,4718583
413860,2542451,4718583
417998,2592852,4718583
422177,2627777,4718583
426398,2743199,4718583
430661,2728728,4718583
434967,2767964,4718583
439316,2813549,4718583
443709,2887366,4718583
448146,2928298,4718583
452627,3025030,4718583
457153,2961707,4718583
461724,6282220,9437175
466341,6565880,9437175
471004,6383116,9437175
475714,6445336,9437175
480471,6469460,9437175
485275,6493322,9437175
490127,6651926,9437175
495028,6588457,9437175
499978,7444112,9437175
504977,6765277,9437175
510026,6784207,9437175
515126,6799347,9437175
520277,6849469,9437175
525479,6839288,9437175
530733,6940759,9437175
536040,7020003,9437175
541400,7279926,9437175
546814,7115289,9437175
552282,8862029,9437175
557804,7298258,9437175
563382,7618722,9437175
569015,11236017,9437175
574705,7583545,9437175
580452,7462284,9437175
586256,7474419,9437175
592118,7642893,9437175
598039,7503129,9437175
604019,7714146,9437175
610059,8013740,9437175
616159,8098874,9437175
622320,7892847,9437175
628543,8189656,9437175
634828,8335805,9437175
641176,8606273,9437175
647587,9056977,9437175
654062,8266395,9437175
660602,8409973,9437175
667208,8485179,9437175
673880,8940681,9437175
680618,8665295,9437175
687424,8678425,9437175
694298,8785494,9437175
701240,9267858,9437175
708252,9587755,9437175
715334,8984924,9437175
722487,9306729,9437175
729711,9608946,9437175
737008,9297949,9437175
744378,9909740,9437175
751821,9797383,9437175
759339,9978763,9437175
766932,9909578,9437175
774601,10007785,9437175
782347,10377461,9437175
790170,10116156,9437175
798071,10279224,9437175
806051,10474953,9437175
814111,12103983,9437175
822252,11481435,9437175
830474,11194393,9437175
838778,12135759,9437175
847165,11357854,9437175
855636,11646614,9437175
864192,11596636,9437175
872833,11622111,9437175
881561,11674805,9437175
890376,12328750,9437175
899279,12170098,9437175
908271,12554561,9437175
917353,13012194,9437175
926526,19749239,18874359
935791,18810105,18874359
945148,18654793,18874359
954599,18746180,18874359
964144,18759934,18874359
973785,19080430,18874359
983522,19588296,18874359
993357,19512032,18874359
1003290,19791372,18874359
1013322,20364724,18874359
1023455,20204208,18874359
1033689,20381016,18874359
1044025,20631750,18874359
1054465,21105516,18874359
1065009,21544830,18874359
1075659,22287740,18874359
1086415,21680138,18874359
1097279,24911461,18874359
1108251,22043850,18874359
1119333,22381371,18874359
1130526,22882528,18874359
1141831,22879257,18874359
1153249,23256774,18874359
1164781,23475062,18874359
1176428,23859362,18874359
1188192,24100474,18874359
1200073,24438510,18874359
1212073,24722432,18874359
1224193,25313083,18874359
1236434,25970005,18874359
1248798,25779000,18874359
1261285,30636999,18874359
1273897,26384274,18874359
1286635,26948206,18874359
1299501,29710706,18874359
1312496,27426873,18874359
1325620,27455227,18874359
1338876,27846167,18874359
1352264,28289296,18874359
1365786,29371501,18874359
1379443,29392075,18874359
1393237,29167310,18874359
1407169,29806930,18874359
1421240,30174787,18874359
1435452,30393828,18874359
1449806,30868349,18874359
1464304,30870591,18874359
1478947,31724036,18874359
1493736,31916253,18874359
1508673,37260977,18874359
1523759,32837013,18874359
1538996,33583217,18874359
1554385,33934441,18874359
1569928,35045604,18874359
1585627,35004497,18874359
1601483,35537167,18874359
1617497,35953604,18874359
1633671,36559152,18874359
1650007,37061109,18874359
1666507,37491061,18874359
1683172,37991013,18874359
1700003,38466991,18874359
1717003,39277350,18874359
1734173,39384001,18874359
1751514,40219940,18874359
1769029,45614132,18874359
1786719,42313825,18874359
1804586,42723229,18874359
1822631,43964451,18874359
1840857,57056815,37748727
1859265,57550960,37748727
1877857,60229550,37748727
1896635,58853075,37748727
1915601,59632454,37748727
1934757,60382938,37748727
1954104,58425473,37748727
1973645,57547019,37748727
1993381,65611671,37748727
2013314,59448300,37748727
2033447,63300496,37748727
2053781,60493047,37748727
2074318,68746932,37748727
2095061,67044785,37748727
2116011,67064105,37748727
2137171,68093468,37748727
2158542,68274760,37748727
2180127,69618688,37748727
2201928,73072292,37748727
2223947,74371764,37748727
2246186,75125844,37748727
2268647,76108021,37748727
2291333,77039374,37748727
2314246,75667376,37748727
2337388,76155771,37748727
2360761,76968200,37748727
2384368,77358806,37748727
2408211,122144702,37748727
2432293,86274972,37748727
2456615,82047669,37748727
2481181,84421004,37748727
2505992,85531238,37748727
2531051,91001261,37748727
2556361,84321325,37748727
2581924,88101917,37748727
2607743,90259108,37748727
2633820,90270010,37748727
2660158,91814453,37748727
2686759,92016149,37748727
2713626,93554347,37748727
2740762,94430672,37748727
2768169,95410999,37748727
2795850,97617965,37748727
2823808,97778335,37748727
2852046,97624840,37748727
2880566,106229195,37748727
2909371,85975189,37748727
2938464,102562238,37748727
2967848,102776892,37748727
2997526,104383309,37748727
3027501,107391870,37748727
3057776,95704814,37748727
3088353,96860159,37748727
3119236,97004856,37748727
3150428,100248804,37748727
3181932,102671224,37748727
3213751,118364706,37748727
3245888,114816571,37748727
3278346,117313422,37748727
3311129,135532562,37748727
3344240,122707128,37748727
3377682,122081889,37748727
3411458,120595350,37748727
3445572,122166915,37748727
3480027,124348405,37748727
3514827,125721069,37748727
3549975,132162751,37748727
3585474,131387701,37748727
3621328,130367082,37748727
3657541,132969780,37748727
3694116,162515476,75497463
3731057,166106527,75497463
3768367,168723788,75497463
3806050,168778854,75497463
3844110,173053863,75497463
3882551,177792794,75497463
3921376,178764022,75497463
3960589,182514434,75497463
4000194,184254412,75497463
4040195,188380501,75497463
4080596,188630797,75497463
4121401,190335856,75497463
4162615,193459665,75497463
4204241,196891547,75497463
4246283,198645995,75497463
4288745,201447046,75497463
4331632,205484723,75497463
4374948,205260647,75497463
4418697,209101317,75497463
4462883,210125235,75497463
4507511,209432494,75497463
4552586,217302957,75497463
4598111,219093439,75497463
4644092,216178291,75497463
4690532,222192073,75497463
4737437,224801383,75497463
4784811,228440277,75497463
4832659,231566684,75497463
4880985,231913957,75497463
4929794,236536901,75497463
4979091,237601040,75497463
5028881,245440905,75497463
5079169,241552194,75497463
5129960,247260229,75497463
5181259,247931433,75497463
5233071,242860428,75497463
5285401,255421344,75497463
5338255,256740655,75497463
5391637,258071791,75497463
5445553,259808444,75497463
5500008,258253379,75497463
5555008,267526539,75497463
5610558,271329300,75497463
5666663,274205529,75497463
5723329,270597309,75497463
5780562,277973440,75497463
5838367,282855867,75497463
5896750,280188208,75497463
5955717,289999518,75497463
6015274,283250324,75497463
6075426,292877709,75497463
6136180,296755407,75497463
6197541,303670491,75497463
6259516,302234211,75497463
6322111,332369977,75497463
6385332,309476012,75497463
6449185,314721604,75497463
6513676,312212922,75497463
6578812,321121358,75497463
6644600,320288056,75497463
6711046,326167732,75497463
6778156,327869328,75497463
6845937,335524955,75497463
6914396,329521795,75497463
6983539,344604633,75497463
7053374,347037516,75497463
7123907,343955730,75497463
7195146,353294210,75497463
7267097,361861393,75497463
7339767,360336709,75497463
7413164,381272125,150994935
7487295,410395338,150994935
7562167,400016479,150994935
7637788,413529839,150994935
7714165,397369341,150994935
7791306,411655591,150994935
7869219,417688695,150994935
7947911,431041087,150994935
8027390,440762207,150994935
8107663,465385399,150994935
8188739,412185519,150994935
8270626,392389675,150994935
8353332,449677511,150994935
8436865,333349803,150994935
8521233,334882439,150994935
8606445,337990359,150994935
8692509,368775699,150994935
8779434,392114394,150994935
8867228,397770816,150994935
8955900,416961284,150994935
9045459,482355121,150994935
9135913,482595528,150994935
9227272,408050092,150994935
9319544,394861931,150994935
9412739,408549780,150994935
9506866,388083429,150994935
9601934,537437174,150994935
9697953,533427847,150994935
9794932,534243434,150994935
9892881,552701516,150994935
9991809,541598173,150994935
